pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
lopatic|l|marcos|p,lopatic|l,marcos|p,Luka Talan Lopatic,Pedro Vives Marcos,ITF Men Sabadell - R16,2026-09-24 09:13:17,0.15077282365030353,0.8492271763496966,0.17543859649122806,0.8709677419354839,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:17,3740235967,-9.6,38
lopatic|l|marmousez|l,lopatic|l,marmousez|l,Luka Talan Lopatic,Lilian Marmousez,ITF Men Sabadell - QF,2026-09-25 10:00:00,0.13586825906701872,0.8641317409329814,0.1652892561983471,0.8890122086570477,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:00:00,3740967596,311.1,20
lorusso|l|waldner|n,lorusso|l,waldner|n,Lorenzo Lorusso,Niklas Waldner,ITF Men Sharm El Sheikh - R1,2026-09-23 11:22:42,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:22:42,3739375260,-6.5,34
losaberidze|v|monzon|i,losaberidze|v,monzon|i,Vano Losaberidze,Ignacio Monzon,ITF Men Telavi - R1,2026-09-23 07:53:46,0.04706842282322158,0.9529315771767786,0.06622516556291391,0.966744263385434,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 07:53:46,3739166792,-5.9,11
loureiro|j|tosetto|r,loureiro|j,tosetto|r,Joao Victor Couto Loureiro,Rafael Tosetto,ITF Men Curitiba - R16,2026-09-24 17:26:11,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,450,2026-09-24 17:39:03,2026-09-24 17:27:36,2026-09-24 17:26:11,3740604059,-12.9,72
lukas|t|meliss|v,lukas|t,meliss|v,Tena Lukas,Verena Meliss,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:44:04,0.7515504994001839,0.24844950059981605,0.7747747747747747,0.27322404371584696,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:44:04,3739159819,-4.4,22
lukas|t|oktiabreva|a,lukas|t,oktiabreva|a,Tena Lukas,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:00:00,0.15552299980478188,0.8444770001952181,0.1801801801801802,0.8663101604278075,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:00:00,3740967720,191.1,50
lumsden|e|malige|m,lumsden|e,malige|m,Ewen Lumsden,Mae Malige,ITF Men Monastir - R16,2026-09-24 11:00:00,0.3577184822796116,0.6422815177203883,0.38167938931297707,0.6655518394648829,350,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 11:00:00,3740154149,133.6,35
lumsden|e|martin|t,lumsden|e,martin|t,Ewen Lumsden,Toby Martin,ITF Men Monastir - QF,2026-09-25 08:30:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,550,2026-09-25 04:48:52,2026-09-25 04:36:03,2026-09-25 08:30:00,3740973227,221.1,20
lu|j|yi|q,lu|j,yi|q,Jing-Jing Lu,Qige Yi,ITF Women Maanshan - R1,2026-09-23 06:27:00,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,2026-09-23 06:34:25,2026-09-23 06:28:28,2026-09-23 06:34:45,3739118315,-7.4,26
lu|j|zhou|a,lu|j,zhou|a,Jia Hu / Hanlei Lu,Aoran Wang / Yi Zhou,ATP Chengdu Open - Doubles,2026-09-25 07:00:00,0.11100786613859769,0.8889921338614027,0.136986301369863,0.9105545617173525,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:00:00,3740902932,131.1,70
macias|f|soares|g,macias|f,soares|g,Fernanda Regalado Macias,Gabriela Guapindaia Soares,ITF Women Belem - R1,2026-09-23 22:38:02,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,450,2026-09-23 22:41:39,2026-09-23 22:32:03,2026-09-23 22:38:02,3739945113,-3.7,109
madaras|d|sabbatini|m,madaras|d,sabbatini|m,Dragos Nicolae Madaras,Matteo Sabbatini,ITF Men Telavi - R16,2026-09-24 08:00:00,0.9556581851119642,0.044341814888036075,0.9690402476780186,0.06313131313131314,450,2026-09-24 11:30:34,2026-09-24 11:22:32,2026-09-24 11:29:37,3740350588,-210.7,31
maduzzi|g|serban|r,maduzzi|g,serban|r,Gaia Maduzzi,Raluca Georgiana Serban,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739118513,-4.4,26
maguire|c|parisca|i,maguire|c,parisca|i,Cian Maguire,Ignacio Parisca,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.0379747455284513,0.9620252544715485,0.055803571428571425,0.9743128692525045,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
mair|l|yaneva|e,mair|l,yaneva|e,Laura Mair,Elizara Yaneva,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.052264158947762894,0.9477358410522372,0.07204610951008646,0.9623068224651338,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:50:17,3740219932,13.6,38
makhlouf|m|martin|t,makhlouf|m,martin|t,Mohamed Nazim Makhlouf,Toby Martin,ITF Men Monastir - R16,2026-09-24 11:00:00,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740234955,-3.3,49
makhlouf|m|robert|n,makhlouf|m,robert|n,Mohamed Nazim Makhlouf,Nicolas Robert,ITF Men Monastir - R1,2026-09-23 10:28:32,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,450,2026-09-23 10:32:26,2026-09-23 10:19:51,2026-09-23 10:28:32,3739316455,-3.9,20
makk|p|tessa|l,makk|p,tessa|l,Peter Makk,Louis Tessa,ITF Men Monastir - R1,2026-09-23 08:46:11,0.9110331492667235,0.08896685073327654,0.9295278365045806,0.111731843575419,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 08:46:11,3739210935,-11.7,16
maloney|e|mdlulwa|w,maloney|e,mdlulwa|w,Eliz Maloney,Wozuko Mdlulwa,ITF Women Monastir - R16,2026-09-24 11:00:00,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:41,3740217893,133.6,38
maloney|p|marcondes|i,maloney|p,marcondes|i,Patrick Maloney,Igor Marcondes,ATP Challenger San Diego - R16,2026-09-23 19:00:00,0.4523956580178866,0.5476043419821135,0.4739336492890995,0.5689655172413793,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:10:59,3739763188,52.5,61
mannarino|a|shang|j,mannarino|a,shang|j,Adrian Mannarino,Juncheng Shang,ATP Chengdu Open - R1,2026-09-24 09:45:00,0.32098892242906163,0.6790110775709384,0.33557046979865773,0.6932515337423313,3000,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:04:11,3740232059,43.9,265
mannarino|a|tabilo|a,mannarino|a,tabilo|a,Adrian Mannarino,Alejandro Tabilo,ATP Chengdu Open - R16,2026-09-25 06:30:00,0.3872741054585475,0.6127258945414524,0.4016064257028112,0.626865671641791,4000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 06:30:00,3740968341,101.1,80
manzano|j|neumayer|l,manzano|j,neumayer|l,Juan Cruz Martin Manzano,Lukas Neumayer,ATP Challenger Genoa - R16,2026-09-23 19:00:00,0.23523366955719957,0.7647663304428005,0.2577319587628866,0.7858672376873661,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 19:00:00,3739753969,52.5,141
maquet|m|yaneva|e,maquet|m,yaneva|e,Margaux Maquet,Elizara Yaneva,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.14830203658105762,0.8516979634189424,0.17301038062283736,0.8734177215189873,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739109290,0.3,101
marcu|t|popa|g,marcu|t,popa|g,Thea Marcu,Giulia Safina Popa,ITF Women Constanta - R16,2026-09-24 08:48:13,0.08299263185088275,0.9170073681491173,0.1053740779768177,0.9349804941482445,450,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:48:13,3740222571,1.8,44
marek|w|vasa|e,marek|w,vasa|e,Wojciech Marek,Eero Vasa,ITF Men Falun - QF,2026-09-24 12:13:18,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,750,2026-09-24 12:16:10,2026-09-24 12:07:54,2026-09-24 12:13:18,3740385940,-2.9,56
marek|w|vasa|i,marek|w,vasa|i,Wojciech Marek,Iiro Vasa,ITF Men Falun - R16,2026-09-23 13:47:55,0.48981477987157646,0.5101852201284235,0.5145631067961165,0.5348837209302326,450,2026-09-23 13:52:34,2026-09-23 13:41:17,2026-09-23 13:47:55,3739521084,-4.7,56
maric|d|mazzola|a,maric|d,mazzola|a,Dunja Maric,Alessandra Mazzola,ITF Women Plovdiv - R16,2026-09-24 07:11:18,0.5514959142282192,0.4485040857717808,0.574468085106383,0.4716981132075471,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:18,3740154230,4.0,31
maric|d|simionescu|d,maric|d,simionescu|d,Dunja Maric,Diana-Ioana Simionescu,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739118101,-4.4,26
marino|p|vanshelboim|e,marino|p,vanshelboim|e,Pietro Marino,Eric Vanshelboim,ITF Men Santa Margherita di Pula - R16,2026-09-23 09:15:10,0.29505263274855636,0.7049473672514438,0.3194888178913738,0.7282608695652174,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:15:10,3739240412,-0.4,32
marmousez|l|navarro|b,marmousez|l,navarro|b,Lilian Marmousez,Bruno Pujol Navarro,ITF Men Sabadell - R16,2026-09-24 09:12:18,0.9129627069705124,0.08703729302948769,0.9312714776632304,0.10964912280701755,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:12:18,3740236079,-10.6,38
marmousez|l|reyniak|m,marmousez|l,reyniak|m,Lilian Marmousez,Matias Reyniak,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.932022725424219,0.06797727457578102,0.9485331960885229,0.08928571428571429,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107074,120.3,27
marques|d|murgett|f,marques|d,murgett|f,Diogo Marques,Finn Murgett,ITF Men Setubal - R1,2026-09-23 11:00:00,0.23471727895099775,0.7652827210490023,0.2597402597402597,0.7885835095137421,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235328,-0.3,127
martineau|m|masur|d,martineau|m,masur|d,Matteo Martineau,Daniel Masur,ATP Challenger St Tropez - R16,2026-09-24 10:00:00,0.47791358511885973,0.5220864148811403,0.49504950495049505,0.5391705069124424,2525,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740154149,-8.9,99
masarova|r|reales|g,masarova|r,reales|g,Rebeka Masarova,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - QF,2026-09-25 10:30:00,0.5483459559871412,0.45165404401285875,0.5726495726495727,0.47619047619047616,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:30:00,3740942637,341.1,65
masarova|r|serban|i,masarova|r,serban|i,Rebeka Masarova,Isabella Maria Serban,WTA 125k Tolentino - R16,2026-09-23 10:14:19,0.8900393771315032,0.10996062286849685,0.9134199134199134,0.13869625520110956,300,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:14:19,3739303250,-7.8,99
maxted|l|stice|t,maxted|l,stice|t,Lui Maxted,Tyler Stice,ITF Men Setubal - R16,2026-09-24 12:00:00,0.8847462812362709,0.11525371876372924,0.9049429657794676,0.13908205841446453,450,2026-09-24 11:03:18,2026-09-24 10:52:13,2026-09-24 11:00:03,3740325769,56.7,49
maxted|l|torre|i,maxted|l,torre|i,Lui Maxted,Inaki Montes-De La Torre,ITF Men Setubal - QF,2026-09-25 11:00:00,0.27261732690359525,0.7273826730964047,0.3067484662576687,0.7590361445783133,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740868939,371.1,20
ma|c|preston|j,ma|c,preston|j,Connie Ma,Janae Preston,ITF Women Berkeley - R16,2026-09-24 17:12:59,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,350,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 19:00:00,3740566700,4.2,30
mchugh|a|riu|m,mchugh|a,riu|m,Aidan Mchugh,Martin Riu,ITF Men Forbach - R1,2026-09-23 16:00:00,0.9721179307552844,0.02788206924471558,0.9823664256744842,0.04382120946538125,450,2026-09-23 15:59:56,2026-09-23 15:49:30,2026-09-23 16:00:00,3739540532,0.1,55
mecarelli|m|tiukaev|r,mecarelli|m,tiukaev|r,Michele Mecarelli,Ruslan Tiukaev,ITF Men Telavi - R16,2026-09-24 06:00:00,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740132853,-0.1,29
medvedev|d|royer|v,medvedev|d,royer|v,Daniil Medvedev,Valentin Royer,ATP Hangzhou - R16,2026-09-26 02:00:00,0.7721291621958881,0.22787083780411196,0.7863247863247863,0.24271844660194175,4000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-26 02:00:00,3740889375,1271.1,192
mensik|j|nakashima|b,mensik|j,nakashima|b,Jakub Mensik,Brandon Nakashima,Men's Exhibition Laver Cup,2026-09-25 13:30:00,0.5630968313923191,0.43690316860768086,0.5951417004048584,0.4694835680751174,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 13:30:00,3740832147,521.1,43
mettraux|m|steur|j,mettraux|m,steur|j,Marie Mettraux,Joelle Lilly Sophie Steur,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:07,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:07,3740175894,0.6,34
mettraux|m|valente|d,mettraux|m,valente|d,Marie Mettraux,Denise Valente,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:00:00,0.792929317242744,0.20707068275725607,0.8158379373848987,0.23201856148491876,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:00:00,3740967720,191.1,50
meza|m|mi|l,meza|m,mi|l,Midori Castillo Meza,Lan Mi,ITF Women Monastir - R1,2026-09-23 08:42:01,0.24545387334767796,0.754546126652322,0.27027027027027023,0.7777777777777779,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:42:01,3739206988,-10.5,44
micic|e|tian|f,micic|e,tian|f,Elena Micic,Fangran Tian,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,1750,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227535,-1.1,97
micic|t|tikhonova|e,micic|t,tikhonova|e,Teodora Kostovic / Elena Micic,Elena Pridankina / Anastasia Tikhonova,WTA 125K Ankara - Doubles,2026-09-24 12:10:00,0.2853883880663725,0.7146116119336274,0.3236245954692557,0.75,250,2026-09-24 11:57:16,2026-09-24 11:52:46,2026-09-24 12:20:00,3740376350,12.7,18
miedler|q|rikl|f,miedler|q,rikl|f,Quentin Halys / Lucas Miedler,Fabian Marozsan / Patrik Rikl,ATP Hangzhou - Doubles,2026-09-25 08:30:00,0.579550138656642,0.42044986134335793,0.6031746031746031,0.4444444444444444,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740972783,221.1,69
mikrut|l|neumayer|l,mikrut|l,neumayer|l,Luka Mikrut,Lukas Neumayer,ATP Challenger Genoa - QF,2026-09-25 11:30:00,0.606289147173696,0.393710852826304,0.6254681647940076,0.4132231404958678,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:30:00,3740966965,401.1,65
milovanova|v|sacco|f,milovanova|v,sacco|f,Victoria Milovanova,Federica Sacco,ITF Women Sharm El Sheikh - R16,2026-09-24 08:34:29,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:34:29,3740209117,-11.9,40
milovanova|v|samir|s,milovanova|v,samir|s,Victoria Milovanova,Sandra Samir,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:30:00,3740963309,161.1,21
milovanova|v|vaissaud|d,milovanova|v,vaissaud|d,Victoria Milovanova,Dune Vaissaud,ITF Women Sharm El Sheikh - R1,2026-09-23 14:32:34,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,2026-09-23 14:30:27,2026-09-23 14:26:45,2026-09-23 14:32:34,3739560323,2.1,29
minnen|g|svitolina|e,minnen|g,svitolina|e,Greet Minnen,Elina Svitolina,Billie Jean King Cup - Finals,2026-09-24 04:30:00,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 04:30:00,3740111187,-191.5,22
mi|l|semenistaja|m,mi|l,semenistaja|m,Lan Mi,Marija Semenistaja,ITF Women Monastir - R16,2026-09-24 11:00:00,0.9573908241483544,0.042609175851645656,0.9704927707288284,0.061162079510703356,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:45:08,3740217498,133.6,33
molleker|r|shylov|h,molleker|r,shylov|h,Rudolf Molleker,Heorhii Shylov,ITF Men Pardubice - R16,2026-09-24 14:41:59,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-24 14:45:57,2026-09-24 14:31:51,2026-09-24 10:00:00,3740134960,-4.0,119
molleker|r|szerencsits|b,molleker|r,szerencsits|b,Rudolf Molleker,Benedikt Szerencsits,ITF Men Pardubice - R1,2026-09-23 10:55:56,0.9633548910450468,0.03664510895495324,0.97539975399754,0.05425935973955508,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 10:55:56,3739345741,-4.4,38
morais|d|perego|g,morais|d,perego|g,Diogo Morais,Giulio Perego,ITF Men Setubal - R16,2026-09-24 09:13:29,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:29,3740236112,-9.4,38
morais|d|poullain|l,morais|d,poullain|l,Diogo Morais,Lucas Poullain,ITF Men Setubal - R1,2026-09-23 09:15:40,0.20707068275725607,0.792929317242744,0.23201856148491876,0.8158379373848987,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:15:40,3739239913,0.1,116
mortensen|r|rojas|s,mortensen|r,rojas|s,Rebecca Munk Mortensen,Sofia Camila Rojas,ITF Women Yecla - R1,2026-09-23 09:13:20,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,450,2026-09-23 09:15:35,2026-09-23 09:15:35,2026-09-23 09:13:20,3739236761,-2.3,30
mrva|m|valiente|i,mrva|m,valiente|i,Maxim Mrva,Izan Almazan Valiente,ATP Challenger Plovdiv - R16,2026-09-24 09:48:18,0.6279620869714653,0.3720379130285348,0.6491228070175439,0.39370078740157477,1750,2026-09-24 09:51:06,2026-09-24 09:41:36,2026-09-24 09:48:18,3740263862,-2.8,90
mueller|c|sambeek|f,mueller|c,sambeek|f,Calvin Mueller,Fons Van Sambeek,ITF Men Forbach - R1,2026-09-23 08:00:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739109882,0.3,11
murgett|f|tabacco|g,murgett|f,tabacco|g,Finn Murgett,Giorgio Tabacco,ITF Men Setubal - R16,2026-09-24 09:14:55,0.349060555436877,0.650939444563123,0.373134328358209,0.6742671009771988,450,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:14:55,3740237414,-8.0,35
nagel|a|theate|p,nagel|a,theate|p,Arthur Nagel,Paul Theate,ITF Men Forbach - R16,2026-09-24 09:36:07,0.964404303003524,0.035595696996475995,0.9762470308788599,0.053022269353128315,450,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:36:07,3740253917,1.8,81
nagel|a|trufelli|t,nagel|a,trufelli|t,Arthur Nagel,Timeo Trufelli,ITF Men Forbach - QF,2026-09-25 11:00:00,0.8241136101821397,0.17588638981786064,0.8544395924308589,0.21097046413502107,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740903660,371.1,19
naito|m|riera|c,naito|m,riera|c,Melisa Ercan / Yuki Naito,Carole Monnet / Julia Riera,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.2902899788078387,0.7097100211921613,0.32894736842105265,0.7455470737913487,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912870,573.0,38
noguchi|r|svrcina|d,noguchi|r,svrcina|d,Rio Noguchi,Dalibor Svrcina,ATP Hangzhou - Qualifiers,2026-09-23 06:00:00,0.19329857115558502,0.806701428844415,0.21321961620469085,0.8251748251748252,1300,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739037790,0.8,98
nordquist|a|savelov|p,nordquist|a,savelov|p,Arvid Nordquist,Pavel Savelov,ITF Men Baku - R1,2026-09-23 08:00:00,0.9611277931629083,0.03887220683709167,0.9735799207397621,0.05685048322910745,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 08:00:00,3739107747,11.5,109
oberleitner|p|safiullin|i,oberleitner|p,safiullin|i,Petr Nouza / Neil Oberleitner,Ivan Liutarevich / Roman Safiullin,ATP Hangzhou - Doubles,2026-09-25 07:30:00,0.673018390975299,0.3269816090247011,0.6960486322188449,0.3508771929824561,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:30:00,3740972587,161.1,59
ogunsakin|o|rathi|a,ogunsakin|o,rathi|a,Oluwaseun Peter Ogunsakin,Arjun Rathi,ITF Men Monastir - R1,2026-09-23 08:44:34,0.36817492553884396,0.6318250744611561,0.3921568627450981,0.6551724137931035,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:44:34,3739209282,-8.0,15
oh|c|sasikumar|m,oh|c,sasikumar|m,Chan-Yeong Oh,Mukund Sasikumar,ITF Men Yinchuan - QF,2026-09-25 04:05:00,0.3662112130226117,0.6337887869773883,0.390625,0.6575342465753424,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 04:05:00,3740965426,-43.9,95
oh|c|yang|z,oh|c,yang|z,Chan-Yeong Oh,Zijiang Yang,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.8395235362761923,0.1604764637238077,0.8614958448753463,0.18518518518518517,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3740036685,118.8,64
oktiabreva|a|yesypchuk|d,oktiabreva|a,yesypchuk|d,Alisa Oktiabreva,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:01,0.9275338934330116,0.07246610656698821,0.9445368829728231,0.09416195856873824,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:01,3740176373,0.5,34
okutoyi|a|petkovic|a,okutoyi|a,petkovic|a,Angella Okutoyi,Anna Petkovic,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:40:30,0.6681659010658343,0.33183409893416543,0.691358024691358,0.35587188612099646,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:40:30,3739157135,-8.0,95
olivetti|t|poonacha|g,olivetti|t,poonacha|g,Theo Arribage / Albano Olivetti,Gonzalo Escobar / Niki Kaliyanda Poonacha,ATP Chengdu Open - Doubles,2026-09-25 08:00:00,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:00:00,3740970543,191.1,67
olmo|a|zeltina|b,olmo|a,zeltina|b,Ane Mintegi Del Olmo,Beatrise Zeltina,ITF Women Plovdiv - R16,2026-09-24 07:11:56,0.7988197742012023,0.2011802257987977,0.82174688057041,0.22624434389140272,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:56,3740154575,4.6,31
onozawa|n|shimizu|e,onozawa|n,shimizu|e,Nana Onozawa,Eri Shimizu,ITF Women Nanao - R16,2026-09-24 02:20:00,0.10272269532291566,0.8972773046770843,0.12610340479192939,0.9167360532889259,450,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 02:20:00,3740065814,-9.3,86
osorio|j|sakamoto|p,osorio|j,sakamoto|p,Juan Sebastian Osorio,Pedro Sakamoto,ITF Men Curitiba - QF,2026-09-25 15:00:00,0.27230318139932513,0.7276968186006751,0.3067484662576687,0.7596153846153847,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:00:00,3740952151,611.1,15
ostapenko|j|preston|t,ostapenko|j,preston|t,Jelena Ostapenko,Taylah Preston,WTA Seoul - R16,2026-09-24 07:44:37,0.7205432756520306,0.2794567243479694,0.7347480106100795,0.29411764705882354,3000,2026-09-24 07:49:29,2026-09-24 07:38:06,2026-09-24 07:44:37,3740177881,-4.9,212
ovarelli|g|walker|j,ovarelli|g,walker|j,Ginevra De Angelis / Arianna Ovarelli,Jamilah Snells / Brandy Walker,WTA 125k Tolentino - Doubles,2026-09-23 10:00:00,0.14781250651287012,0.8521874934871299,0.18867924528301888,0.8854524627720505,500,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:00:00,3739266793,-49.0,13
ozeki|m|tamura|k,ozeki|m,tamura|k,Michika Ozeki,Kurumi Tamura,ITF Women Nanao - R16,2026-09-24 03:24:28,0.5677699702108443,0.4322300297891559,0.5918367346938775,0.4566210045662101,450,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:24:28,3740090757,1.0,90
ozeki|m|yang|y,ozeki|m,yang|y,Michika Ozeki,Yidi Yang,ITF Women Nanao - R1,2026-09-23 05:15:00,0.06644972385597668,0.9335502761440234,0.0876424189307625,0.9498997995991985,450,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 04:37:01,3739068954,38.8,173
paardekooper|s|ricci|p,paardekooper|s,ricci|p,Stijn Paardekooper,Pietro Ricci,ITF Men Telavi - R1,2026-09-23 06:00:00,0.8567355837013702,0.1432644162986298,0.8781973203410476,0.16778523489932887,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739057750,0.8,26
pankin|s|tang|s,pankin|s,tang|s,Semen Pankin,Sheng Tang,ITF Men Yinchuan - R16,2026-09-24 02:00:00,0.9031963365913926,0.09680366340860767,0.9222395023328148,0.11990407673860912,450,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 02:00:00,3739974788,-1.2,19
