pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
duhan|c|elsayed|a,duhan|c,elsayed|a,Chirag Duhan,Amr Elsayed,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.4059564945462902,0.5940435054537099,0.4291845493562232,0.6168582375478928,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079337,145.6,21
dumitru|k|jaeger|e,dumitru|k,jaeger|e,Karina Elena Gabriela Dumitru,Estella Jaeger,ITF Women Constanta - R1,2026-09-23 07:00:00,0.5368891287931538,0.46311087120684624,0.5614035087719298,0.48780487804878053,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:00:00,3739079875,25.6,34
dvalishvili|l|pawlikowska|z,dvalishvili|l,pawlikowska|z,Liana Dvalishvili,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - R1,2026-09-23 06:30:00,0.02454589931845298,0.9754541006815471,0.03972983710766786,0.9849261380765751,450,2026-09-23 06:34:25,2026-09-23 06:28:28,2026-09-23 06:30:00,3739088590,-4.4,26
eala|a|prozorova|t,eala|a,prozorova|t,Alexandra Eala,Tatiana Prozorova,WTA Singapore - R16,2026-09-24 02:00:00,0.805718395690622,0.19428160430937808,0.8198198198198198,0.2092050209205021,2250,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-24 02:00:00,3739006022,1165.6,75
ebster|a|herazo|m,ebster|a,herazo|m,Anna Lena Ebster,Maria Herazo,ITF Women Constanta - R1,2026-09-23 07:00:00,0.13820585686976766,0.8617941431302322,0.16260162601626016,0.8830409356725146,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:00:00,3739088490,25.6,90
echargui|m|masur|d,echargui|m,masur|d,Moez Echargui,Daniel Masur,ATP Challenger St Tropez - R1,2026-09-22 11:00:00,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,1750,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:00,3738277002,0.5,41
echargui|m|poling|k,echargui|m,poling|k,Moez Echargui,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-21 10:45:00,0.719122696147899,0.28087730385210113,0.7402597402597403,0.30303030303030304,1000,2026-09-21 10:16:19,2026-09-21 10:13:38,2026-09-21 10:23:02,3737626213,28.7,68
echazu|m|schenekenberg|g,echazu|m,schenekenberg|g,Mauricio Echazu,Gabriel Schenekenberg,ITF Men Curitiba - R1,2026-09-22 16:06:25,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,2026-09-22 16:10:22,2026-09-22 15:57:23,2026-09-22 16:06:25,3738586620,-4.0,24
efremova|a|sedysheva|a,efremova|a,sedysheva|a,Anastasia Efremova,Anna Sedysheva,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5787457279961594,0.4212542720038407,0.601593625498008,0.4444444444444444,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079714,145.6,17
egorova|d|ercan|m,egorova|d,ercan|m,Daria Egorova,Melisa Ercan,WTA 125K Ankara - Qualifiers,2026-09-21 08:10:00,0.8030488484579499,0.19695115154205012,0.8236331569664903,0.21929824561403508,1300,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:10:00,3737540891,11.4,85
egorova|d|pridankina|e,egorova|d,pridankina|e,Daria Egorova,Elena Pridankina,WTA 125K Ankara - R1,2026-09-22 09:00:00,0.3027512702782446,0.6972487297217553,0.3246753246753247,0.7183098591549296,1750,2026-09-22 08:13:36,2026-09-22 08:13:36,2026-09-22 08:14:45,3738205705,46.4,32
ehab|m|senn|n,ehab|m,senn|n,Marwan Ehab,Nicola Senn,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739114884,145.6,21
ehrenschneider|n|ferguson|c,ehrenschneider|n,ferguson|c,Nino Ehrenschneider,Chase Ferguson,ITF Men Yinchuan - R1,2026-09-23 02:11:16,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,450,2026-09-23 02:10:35,2026-09-23 02:03:34,2026-09-23 02:11:16,3739005008,0.7,82
elkady|j|smirnova|k,elkady|j,smirnova|k,Joody Elkady,Ksenia Smirnova,ITF Women Sharm El Sheikh - R1,2026-09-23 06:30:00,0.12715055660355817,0.8728494433964418,0.151285930408472,0.8936170212765957,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:35:00,3739120640,-4.4,26
encheva|l|ivanova|i,encheva|l,ivanova|i,Lidia Encheva,Iva Ivanova,ITF Women Plovdiv - R1,2026-09-23 09:30:00,0.7124369913103329,0.28756300868966705,0.7361477572559366,0.3125,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:30:00,3739092357,175.6,94
erjavec|v|tsygourova|k,erjavec|v,tsygourova|k,Veronika Erjavec,Katerina Tsygourova,WTA 125k Tolentino - R1,2026-09-22 12:00:00,0.8101758044200916,0.18982419557990837,0.8307952622673433,0.21231422505307856,1300,2026-09-22 11:28:07,2026-09-22 11:23:24,2026-09-22 11:28:38,3738361905,31.9,51
estevez|j|sigrist|i,estevez|j,sigrist|i,Josefina Estevez,Isadora Sigrist,ITF Women Belem - R1,2026-09-23 18:00:00,0.9737662579111561,0.026233742088843957,0.9863834422657951,0.04995004995004995,225,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 18:00:00,3739109003,685.6,15
ezzat|y|perelygina|e,ezzat|y,perelygina|e,Yasmin Ezzat,Ekaterina Perelygina,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.33183409893416543,0.6681659010658343,0.35587188612099646,0.691358024691358,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739095714,145.6,17
falei|a|tian|f,falei|a,tian|f,Aliona Falei,Fangran Tian,WTA 125K Ankara - R1,2026-09-21 12:00:00,0.6320854075628511,0.36791459243714886,0.6527777777777778,0.3891050583657587,1750,2026-09-21 11:13:13,2026-09-21 11:07:09,2026-09-21 11:16:00,3737654773,46.8,43
falkowska|w|iatcenko|p,falkowska|w,iatcenko|p,Weronika Falkowska,Polina Iatcenko,WTA 125K Ankara - R16,2026-09-23 10:00:00,0.301422122476415,0.6985778775235851,0.3236245954692557,0.7198879551820728,1300,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:00:00,3739121931,205.6,81
falkowska|w|smith|a,falkowska|w,smith|a,Weronika Falkowska,Alana Smith,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.685973537937403,0.3140264620625971,0.7067448680351905,0.33557046979865773,1750,2026-09-21 10:16:19,2026-09-21 10:12:52,2026-09-21 10:18:07,3737623725,-76.3,90
falkowska|w|yoruk|i,falkowska|w,yoruk|i,Weronika Falkowska,Ilay Yoruk,WTA 125K Ankara - R1,2026-09-22 09:00:00,0.8821572767967193,0.11784272320328071,0.9043062200956938,0.14430014430014432,575,2026-09-22 08:13:36,2026-09-22 08:13:36,2026-09-22 08:12:35,3738205705,46.4,32
farjat|t|fernandez|b,farjat|t,fernandez|b,Tomas Farjat,Bruno Fernandez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 16:35:00,0.2726758428167841,0.7273241571832159,0.3021148036253776,0.7549019607843137,350,2026-09-21 16:12:30,2026-09-21 16:00:44,2026-09-21 16:35:00,3737788219,22.5,47
farjat|t|varillas|j,farjat|t,varillas|j,Tomas Farjat,Juan Pablo Varillas,ATP Challenger Buenos Aires - R1,2026-09-22 13:10:00,0.07789294414741653,0.9221070558525835,0.10482180293501049,0.942561746122918,225,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:15:19,3738447840,1.4,48
faucon|r|nouchakis|g,faucon|r,nouchakis|g,Romain Faucon,Georgios Nouchakis,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.9400883551790469,0.05991164482095314,0.9556737588652482,0.08051529790660225,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079233,145.6,21
faurel|t|grenier|h,faurel|t,grenier|h,Thomas Faurel,Hugo Grenier,ATP Challenger St Tropez - R1,2026-09-22 09:18:15,0.3689439864239842,0.6310560135760158,0.3861003861003861,0.647887323943662,1750,2026-09-22 09:22:06,2026-09-22 09:07:27,2026-09-22 09:30:00,3738155442,-3.9,81
faurel|t|lajal|m,faurel|t,lajal|m,Thomas Faurel,Mark Lajal,ATP Challenger St Tropez - R16,2026-09-23 11:30:00,0.1771236868731079,0.822876313126892,0.19685039370078738,0.8410174880763116,1125,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 11:30:00,3739077835,295.6,77
fellin|p|ouakaa|a,fellin|p,ouakaa|a,Pietro Fellin,Aziz Ouakaa,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079787,145.6,21
fellows|j|leal|r,fellows|j,leal|r,Jake Fellows,Rodrigo Leal,ITF Men Setubal - R1,2026-09-23 11:00:00,0.5588354801733402,0.4411645198266598,0.5867768595041323,0.4694835680751174,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 11:00:00,3739079609,265.6,103
feng|e|gibson|s,feng|e,gibson|s,Estelle Cascino / Shuo Feng,Sofia Costoulas / Talia Gibson,WTA Singapore - Doubles,2026-09-23 06:10:00,0.41631998080545846,0.5836800191945416,0.4424778761061947,0.609375,500,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:10:00,3739097540,10.8,171
fernandez|b|roncadelli|f,fernandez|b,roncadelli|f,Bruno Fernandez,Franco Roncadelli,ATP Challenger Buenos Aires - R1,2026-09-22 14:30:00,0.2315008517504557,0.7684991482495444,0.25641025641025644,0.7916666666666667,150,2026-09-22 14:33:04,2026-09-22 14:25:37,2026-09-22 15:30:00,3738514452,-3.1,2
fernandez|l|okamura|k,fernandez|l,okamura|k,Leylah Fernandez,Kyoka Okamura,WTA Singapore - R1,2026-09-21 10:44:40,0.9576127634453412,0.04238723655465892,0.9695863746958637,0.05878894767783656,375,2026-09-21 10:52:21,2026-09-21 10:38:19,2026-09-21 10:44:40,3737637304,-7.7,90
fernandez|l|parks|a,fernandez|l,parks|a,Leylah Fernandez,Alycia Parks,WTA Singapore - R16,2026-09-23 12:00:00,0.7315221328536388,0.2684778671463612,0.7435897435897436,0.2808988764044944,5000,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 12:00:00,3739122313,325.6,110
fernandez|m|perego|g,fernandez|m,perego|g,Mario Gonzalez Fernandez,Giulio Perego,ITF Men Setubal - R1,2026-09-22 10:14:51,0.6983816474961831,0.3016183525038169,0.7214484679665738,0.32573289902280134,450,2026-09-22 10:20:42,2026-09-22 10:08:36,2026-09-22 10:14:51,3738298177,-5.9,65
ferrari|g|misasi|g,ferrari|g,misasi|g,Gianmarco Ferrari,Giannicola Misasi,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:15:28,0.7223452899115808,0.2776547100884193,0.7455470737913487,0.3021148036253776,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:28,3738296458,-5.2,65
ferrari|g|seghetti|s,ferrari|g,seghetti|s,Gianmarco Ferrari,Samuele Seghetti,ITF Men Santa Margherita di Pula - R16,2026-09-23 09:00:00,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079875,145.6,20
ferro|f|gibson|t,ferro|f,gibson|t,Fiona Ferro,Talia Gibson,WTA Singapore - R1,2026-09-21 07:00:00,0.38878248841640833,0.6112175115835916,0.40322580645161293,0.6254681647940076,3000,2026-09-21 06:13:44,2026-09-21 06:05:18,2026-09-21 06:12:53,3737550115,46.2,92
ferro|g|nosei|a,ferro|g,nosei|a,Galatea Ferro,Aurora Nosei,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:30:00,0.5838591325438827,0.41614086745611734,0.607843137254902,0.44052863436123346,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739116339,55.6,17
ficovich|j|torres|j,ficovich|j,torres|j,Juan Pablo Ficovich,Juan Bautista Torres,ATP Challenger Buenos Aires - R1,2026-09-22 23:30:00,0.3841725234206869,0.615827476579313,0.4065040650406504,0.6376811594202898,1750,2026-09-22 22:59:34,2026-09-22 22:50:25,2026-09-22 23:30:00,3738904404,30.4,92
filho|j|tosetto|r,filho|j,tosetto|r,Jefferson Wendler Filho,Rafael Tosetto,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.20269701558691672,0.7973029844130832,0.23752969121140144,0.8281786941580757,225,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 15:00:00,3739107230,505.6,4
filip|j|kusy|j,filip|j,kusy|j,Jakub Filip,Jakub Kusy,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.7177024109895731,0.282297589010427,0.7409326424870467,0.3067484662576687,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107372,205.6,20
fiorentini|a|fumagalli|f,fiorentini|a,fumagalli|f,Andrea Fiorentini,Filiberto Fumagalli,ITF Men Telavi - R1,2026-09-23 09:30:00,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:30:00,3739104813,175.6,5
flores|j|hsieh|c,flores|j,hsieh|c,Jesse Flores,Cheng-Peng Hsieh,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.8327660921389571,0.16723390786104292,0.8548621190130624,0.19193857965451055,450,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 06:21:15,3738142423,-79.3,21
fomba|l|petrovic|a,fomba|l,petrovic|a,Luc Fomba,Andreja Petrovic,ITF Men Falun - R1,2026-09-22 14:16:20,0.3903465952677969,0.6096534047322031,0.41493775933609955,0.6336996336996338,450,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:16:20,3738501554,-4.7,92
fondriest|m|singh|k,fondriest|m,singh|k,Matteo Fondriest,Karan Singh,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.11357350748358329,0.8864264925164168,0.13736263736263735,0.9065420560747663,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079931,145.6,21
foon|a|oz|i,foon|a,oz|i,Astrid Lew Yan Foon,Ipek Oz,ITF Women Plovdiv - R1,2026-09-22 06:42:57,0.2642913869193793,0.7357086130806206,0.28901734104046245,0.7590361445783133,450,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 06:42:57,3738153080,-3.2,52
forejtek|j|gima|s,forejtek|j,gima|s,Jonas Forejtek,Sebastian Gima,ATP Challenger Plovdiv - R1,2026-09-22 13:12:00,0.7655660267287434,0.2344339732712568,0.7867803837953092,0.2570694087403599,1750,2026-09-22 12:56:42,2026-09-22 12:52:36,2026-09-22 12:58:50,3738435733,15.3,103
forti|f|nijboer|r,forti|f,nijboer|r,Francesco Forti,Ryan Nijboer,ATP Challenger Genoa - R1,2026-09-22 11:30:00,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 11:30:00,3738336267,-30.8,45
friberg|k|slavic|n,friberg|k,slavic|n,Karl Friberg,Nikola Slavic,ITF Men Falun - R1,2026-09-22 14:35:20,0.6580156228424358,0.34198437715756436,0.6815286624203821,0.3663003663003663,450,2026-09-22 14:33:04,2026-09-22 14:25:37,2026-09-22 14:35:20,3738514980,2.2,92
friberg|k|vinciguerra|w,friberg|k,vinciguerra|w,Karl Friberg,Willian Rejchtman Vinciguerra,ITF Men Falun - R16,2026-09-23 12:00:00,0.7178855811318097,0.28211441886819033,0.7455470737913487,0.3115264797507788,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 12:00:00,3739118544,325.6,19
friedsam|a|krejcikova|b,friedsam|a,krejcikova|b,Anna-Lena Friedsam,Barbora Krejcikova,WTA Singapore - R1,2026-09-22 10:42:37,0.12103006165693256,0.8789699383430672,0.1400560224089636,0.8957247132429614,1000,2026-09-22 10:48:03,2026-09-22 10:34:52,2026-09-22 10:42:37,3738319441,-5.5,142
fruhvirtova|f|xu|q,fruhvirtova|f,xu|q,Fiona Ferro / Linda Fruhvirtova,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-21 09:00:00,0.32180347370681905,0.678196526293181,0.34602076124567477,0.7014925373134329,1500,2026-09-21 09:52:51,2026-09-21 09:43:23,2026-09-21 09:00:00,3737522053,-52.9,93
fruhvirtova|l|sakkari|m,fruhvirtova|l,sakkari|m,Linda Fruhvirtova,Maria Sakkari,WTA Singapore - R1,2026-09-22 14:01:10,0.20246868386062045,0.7975313161393796,0.2173913043478261,0.8116760828625235,2250,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:01:10,3738489617,0.8,241
gahnstrom|e|poulsen|o,gahnstrom|e,poulsen|o,Erik Gahnstrom,Oskar Brostrom Poulsen,ITF Men Falun - R1,2026-09-22 11:11:10,0.16832837150117366,0.8316716284988265,0.19305019305019305,0.8538011695906432,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:11:10,3738344329,-6.8,76
galarneau|a|harris|l,galarneau|a,harris|l,Alexis Galarneau,Lloyd Harris,ATP Chengdu Open - Qualifiers,2026-09-23 05:15:13,0.23912654344817313,0.7608734565518268,0.2590673575129534,0.7797356828193832,1750,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:15:13,3739081209,-4.8,92
galarneau|a|ymer|e,galarneau|a,ymer|e,Alexis Galarneau,Elias Ymer,ATP Chengdu Open - Qualifiers,2026-09-22 06:05:00,0.6124126086652124,0.3875873913347876,0.6309963099630996,0.4065040650406504,1750,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:13:23,3738114421,51.3,56
gallego|i|lazarenko|k,gallego|i,lazarenko|k,Isabel Adrover Gallego,Kateryna Lazarenko,ITF Women Yecla - R1,2026-09-23 10:00:00,0.15576905956530743,0.8442309404346926,0.18050541516245489,0.8661311914323963,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107583,205.6,18
galus|p|shylov|h,galus|p,shylov|h,Piotr Galus,Heorhii Shylov,ITF Men Pardubice - R1,2026-09-23 08:30:00,0.21953845975782618,0.7804615402421738,0.24449877750611249,0.8035363457760314,450,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 08:30:00,3739121611,115.6,20
garcian|a|seifert|s,garcian|a,seifert|s,Axel Garcian,Stefan Seifert,ITF Men Forbach - R1,2026-09-23 09:00:00,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739107372,145.6,4
garcia|a|giaccio|j,garcia|a,giaccio|j,Ares Teixido Garcia,Juliana Giaccio,ITF Women Yecla - R1,2026-09-23 09:00:00,0.08956372270507892,0.9104362772949212,0.11235955056179775,0.9289772727272728,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079565,145.6,18
garcia|a|paez|l,garcia|a,paez|l,Alejandro Garcia,Luis Garcia Paez,ITF Men Sabadell - R1,2026-09-23 09:00:00,0.7844240348119418,0.21557596518805822,0.8073217726396916,0.24038461538461536,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079160,145.6,20
garland|j|hunter|s,garland|j,hunter|s,Joanna Garland,Storm Hunter,WTA Singapore - R1,2026-09-21 13:00:00,0.5429489484596308,0.45705105154036924,0.5575221238938054,0.4716981132075471,3000,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737704169,0.2,52
garland|j|wang|x,garland|j,wang|x,Joanna Garland,Xinyu Wang,WTA Singapore - R16,2026-09-24 02:00:00,0.25731791348267025,0.7426820865173296,0.2724795640326976,0.7572815533980582,3000,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-24 02:00:00,3739005975,1165.6,72
garnevska|v|stamatova|j,garnevska|v,stamatova|j,Valeria Garnevska,Julia Stamatova,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,3739107747,85.6,17
gasanova|a|tikhonova|a,gasanova|a,tikhonova|a,Anastasia Gasanova,Anastasia Tikhonova,WTA 125K Ankara - R1,2026-09-22 09:00:00,0.7490671453769797,0.25093285462302034,0.7701149425287357,0.27322404371584696,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:12:53,3738203529,46.4,92
gaston|h|shimabukuro|s,gaston|h,shimabukuro|s,Hugo Gaston,Sho Shimabukuro,ATP Hangzhou - R1,2026-09-24 02:00:00,0.5199349981214763,0.4800650018785237,0.5348837209302326,0.49504950495049505,3000,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-24 02:00:00,3739068908,1165.6,117
gava|k|sakamoto|p,gava|k,sakamoto|p,Kaua Lorenzo Santos Gava,Pedro Sakamoto,ITF Men Curitiba - R1,2026-09-22 14:00:00,0.1631531509024135,0.8368468490975864,0.18796992481203006,0.8589562764456982,450,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 14:48:40,3738526036,-51.5,25
geerts|m|jover|c,geerts|m,jover|c,Michael Geerts,Carlos Sanchez Jover,ATP Challenger Plovdiv - R1,2026-09-22 08:56:07,0.30690681905542505,0.6930931809445747,0.32894736842105265,0.7142857142857143,1750,2026-09-22 09:01:49,2026-09-22 08:47:17,2026-09-22 08:56:07,3738235097,-5.7,94
gentzsch|t|valle|e,gentzsch|t,valle|e,Tom Gentzsch,Enrico Dalla Valle,ATP Challenger Genoa - R1,2026-09-22 09:30:00,0.5516757257663409,0.44832427423365906,0.5726495726495727,0.4694835680751174,1750,2026-09-22 08:48:09,2026-09-22 08:37:15,2026-09-22 08:44:44,3738225399,41.8,93
george|b|torre|i,george|b,torre|i,Benjamin Thomas George,Inaki Montes-De La Torre,ITF Men Setubal - R1,2026-09-23 11:00:00,0.08645517028980416,0.9135448297101961,0.11402508551881414,0.9349381912817176,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 11:00:00,3739079160,265.6,103
giambelli|c|steur|j,giambelli|c,steur|j,Carla Giambelli,Joelle Lilly Sophie Steur,ITF Women Santa Margherita di Pula - R1,2026-09-23 10:30:00,0.03773466803514604,0.9622653319648543,0.05552470849528039,0.974509304104002,350,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,3739121611,235.6,17
gill|f|vasilev|a,gill|f,vasilev|a,Felix Gill,Alexander Vasilev,ATP Challenger Plovdiv - R1,2026-09-22 14:13:00,0.7711429593041842,0.22885704069581586,0.7920997920997921,0.25125628140703515,1750,2026-09-22 13:54:44,2026-09-22 13:39:42,2026-09-22 14:13:00,3738448939,18.2,122
gima|s|misolic|f,gima|s,misolic|f,Sebastian Gima,Filip Misolic,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.2007870051570561,0.799212994842944,0.23584905660377356,0.830220713073005,450,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:05:00,3737573845,6.4,63
giorgio|p|lokoli|l,giorgio|p,lokoli|l,Pasquale De Giorgio,Laurent Lokoli,ITF Men Santa Margherita di Pula - R16,2026-09-23 10:30:00,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,350,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,3739121611,235.6,20
girolami|t|kovackova|a,girolami|t,kovackova|a,Tilwith Di Girolami,Alena Kovackova,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:00:00,0.19633591561828026,0.8036640843817198,0.22123893805309736,0.826388888888889,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079931,145.6,17
gjorcheska|l|zaytseva|k,gjorcheska|l,zaytseva|k,Lina Gjorcheska,Ksenia Zaytseva,WTA 125K Ankara - R1,2026-09-21 14:00:00,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,200,2026-09-21 13:20:35,2026-09-21 13:14:43,2026-09-21 13:21:11,3737712345,39.4,2
gleason|u|prozorova|s,gleason|u,prozorova|s,Ulrikke Eikeri / Quinn Gleason,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-23 08:00:00,0.7765648673791087,0.22343513262089115,0.8015873015873016,0.2506265664160401,500,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,3739012221,85.6,176
glinka|d|jade|d,glinka|d,jade|d,Daniil Glinka,Daniel Jade,ATP Challenger St Tropez - R1,2026-09-22 10:13:37,0.7668972895438713,0.2331027104561287,0.7835497835497836,0.2506265664160401,1750,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:37,3738297037,-7.1,36
glushkova|d|hennemann|c,glushkova|d,hennemann|c,Denislava Glushkova,Caijsa Hennemann,ITF Women Plovdiv - R1,2026-09-22 06:30:00,0.2270982398388006,0.7729017601611996,0.2518891687657431,0.7959183673469388,450,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:30:00,3738126339,10.7,51
goffin|d|lajal|m,goffin|d,lajal|m,David Goffin,Mark Lajal,ATP Challenger St Tropez - R1,2026-09-21 16:14:37,0.24089292347301938,0.7591070765269806,0.25839793281653745,0.7757847533632287,1750,2026-09-21 16:12:30,2026-09-21 16:00:44,2026-09-21 17:00:00,3737798589,2.1,127
golovina|m|wildgruber|a,golovina|m,wildgruber|a,Maria Golovina,Anja Wildgruber,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.9488793109351442,0.051120689064855736,0.9632892804698973,0.07077140835102619,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079875,145.6,17
gomez|f|zink|t,gomez|f,zink|t,Federico Agustin Gomez,Tyler Zink,ATP Challenger San Diego - R1,2026-09-22 19:34:04,0.5455406023723126,0.4544593976276874,0.5670995670995671,0.47619047619047616,1750,2026-09-22 19:39:45,2026-09-22 19:26:26,2026-09-22 19:34:04,3738802206,-5.8,67
gomila|m|melnic|v,gomila|m,melnic|v,Matias Ponce De Leon Gomila,Vladislav Melnic,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.7821185473431631,0.21788145265683706,0.8050682261208576,0.24271844660194175,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107048,205.6,20
goncalves|a|werner|a,goncalves|a,werner|a,Anna Caroline Goncalves,Antonella Azambuja Werner,ITF Women Belem - R1,2026-09-23 20:30:00,0.08525542073077931,0.9147445792692208,0.11778563015312131,0.938912645082468,150,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 20:30:00,3739098704,835.6,15
gorgodze|e|pigossi|l,gorgodze|e,pigossi|l,Ekaterine Gorgodze,Laura Pigossi,WTA 125k Tolentino - R1,2026-09-22 14:30:28,0.6114671954005416,0.3885328045994584,0.6323529411764706,0.4098360655737705,1750,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:28,3738512972,-2.6,112
