pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
griekspoor|t|shapovalov|d,griekspoor|t,shapovalov|d,Tallon Griekspoor,Denis Shapovalov,ATP Chengdu Open - R1,2026-09-24 08:00:00,0.43524886873125745,0.5647511312687427,0.4504504504504505,0.5798319327731092,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:18,3740155569,52.7,253
gschwendtner|j|monzon|i,gschwendtner|j,monzon|i,Jeremy Gschwendtner,Ignacio Monzon,ITF Men Telavi - R16,2026-09-24 09:44:16,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,2026-09-24 09:51:06,2026-09-24 09:36:19,2026-09-24 09:44:16,3740260709,-6.8,37
guerrieri|a|jong|j,guerrieri|a,jong|j,Andrea Guerrieri,Jesper De Jong,ATP Challenger St Tropez - R16,2026-09-24 15:43:17,0.3253262916536946,0.6746737083463054,0.3424657534246575,0.691358024691358,2525,2026-09-24 15:41:45,2026-09-24 15:28:51,2026-09-24 16:30:00,3740514728,1.5,129
guevara|c|perez|g,guevara|c,perez|g,Carmen Gallardo Guevara,Georgina Garcia Perez,ITF Women Yecla - QF,2026-09-25 10:43:00,0.5971689739341067,0.4028310260658934,0.6212121212121212,0.4273504273504274,750,2026-09-25 10:49:46,2026-09-25 10:36:11,2026-09-25 10:43:00,3741137355,-6.8,51
guevara|c|rouvroy|m,guevara|c,rouvroy|m,Carmen Gallardo Guevara,Margaux Rouvroy,ITF Women Yecla - R16,2026-09-24 11:46:12,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,450,2026-09-24 11:51:32,2026-09-24 11:37:39,2026-09-24 11:46:12,3740365410,-5.3,53
gundacker|j|pokorny|l,gundacker|j,pokorny|l,Jonas Gundacker,Lukas Pokorny,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.22193008535436132,0.7780699146456387,0.2469135802469136,0.8011928429423458,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740135178,-593.8,151
guo|m|kawaguchi|n,guo|m,kawaguchi|n,Meiqi Guo,Natsumi Kawaguchi,WTA 125k Jingshan - Qualifiers,2026-09-26 05:00:00,0.35561333297408265,0.6443866670259173,0.37735849056603776,0.6655518394648829,1750,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 05:00:00,3741952316,38.3,63
gurri|m|taberner|c,gurri|m,taberner|c,Max Alcala Gurri,Carlos Taberner,ATP Challenger Plovdiv - SF,2026-09-26 11:00:00,0.577270118861095,0.42272988113890503,0.5967741935483871,0.4424778761061947,1500,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 11:00:00,3741793242,398.3,73
gurri|m|tiffon|p,gurri|m,tiffon|p,Max Alcala Gurri,Pol Martin Tiffon,ATP Challenger Plovdiv - QF,2026-09-25 10:58:11,0.5836429255050585,0.4163570744949415,0.6000000000000001,0.4329004329004329,2500,2026-09-25 11:01:37,2026-09-25 10:51:16,2026-09-25 10:58:11,3741150098,-3.5,95
guth|m|hatouka|y,guth|m,hatouka|y,Mara Guth,Yuliya Hatouka,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:46:01,3740997908,51.6,30
guth|m|sedysheva|a,guth|m,sedysheva|a,Mara Guth,Anna Sedysheva,ITF Women Sharm El Sheikh - R16,2026-09-24 08:53:55,0.931072922519833,0.06892707748016685,0.9476987447698744,0.09033423667570009,450,2026-09-24 08:55:03,2026-09-24 08:44:07,2026-09-24 08:53:55,3740222518,-1.1,40
halys|q|safiullin|r,halys|q,safiullin|r,Quentin Halys,Roman Safiullin,ATP Hangzhou - R16,2026-09-26 05:30:00,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,4000,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 05:30:00,3741881445,68.3,190
harris|l|kovacevic|a,harris|l,kovacevic|a,Lloyd Harris,Aleksandar Kovacevic,ATP Chengdu Open - R1,2026-09-24 11:00:00,0.6442993926333691,0.35570060736663095,0.6587030716723549,0.37037037037037035,3000,2026-09-24 10:49:48,2026-09-24 10:45:07,2026-09-24 10:52:14,3740320402,10.2,125
harris|l|vacherot|v,harris|l,vacherot|v,Lloyd Harris,Valentin Vacherot,ATP Chengdu Open - R16,2026-09-26 08:30:00,0.4834850143214626,0.5165149856785375,0.49751243781094534,0.5305164319248826,4000,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:30:00,3742008374,248.3,189
hatouka|y|pawlikowska|z,hatouka|y,pawlikowska|z,Yuliya Hatouka,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - SF,2026-09-26 09:00:00,0.48435971133565614,0.5156402886643439,0.5121951219512195,0.5433789954337899,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 09:00:00,3741987109,278.3,85
hemery|c|taberner|c,hemery|c,taberner|c,Calvin Hemery,Carlos Taberner,ATP Challenger Plovdiv - QF,2026-09-25 11:04:34,0.402149002554407,0.5978509974455931,0.4184100418410042,0.613899613899614,2500,2026-09-25 11:01:37,2026-09-25 10:56:37,2026-09-25 11:04:34,3741155325,2.9,95
hennemann|c|maduzzi|g,hennemann|c,maduzzi|g,Caijsa Hennemann,Gaia Maduzzi,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.7297229659242088,0.2702770340757912,0.7530864197530864,0.2949852507374631,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:17,3740155569,112.7,31
hennemann|c|stankovic|a,hennemann|c,stankovic|a,Caijsa Hennemann,Anja Stankovic,ITF Women Plovdiv - QF,2026-09-25 08:00:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 08:00:00,3740967940,0.9,59
hennemann|c|yaneva|e,hennemann|c,yaneva|e,Caijsa Hennemann,Elizara Yaneva,ITF Women Plovdiv - SF,2026-09-26 09:00:00,0.315822720738793,0.684177279261207,0.3448275862068966,0.7118155619596541,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 09:00:00,3741987109,278.3,78
herazo|m|popa|g,herazo|m,popa|g,Maria Herazo,Giulia Safina Popa,ITF Women Constanta - QF,2026-09-25 08:30:00,0.10748372527356209,0.8925162747264381,0.1310615989515072,0.9122807017543859,750,2026-09-25 08:27:51,2026-09-25 08:20:20,2026-09-25 08:30:00,3740997285,2.1,37
herck|l|trufelli|t,herck|l,trufelli|t,Louis Van Herck,Timeo Trufelli,ITF Men Forbach - R16,2026-09-24 10:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 10:00:00,3740242347,-63.3,91
herrmann|t|schell|n,herrmann|t,schell|n,Theo Herrmann,Niklas Schell,ITF Men Forbach - R16,2026-09-24 09:00:00,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740200848,-1.1,37
herrmann|t|thomas|f,herrmann|t,thomas|f,Theo Herrmann,Flynn Thomas,ITF Men Forbach - QF,2026-09-25 14:00:00,0.3143384847053171,0.685661515294683,0.3389830508474576,0.7093023255813954,750,2026-09-25 14:00:42,2026-09-25 13:58:51,2026-09-25 14:08:02,3741282332,-0.7,66
hibino|n|sakkari|m,hibino|n,sakkari|m,Nao Hibino,Maria Sakkari,WTA Singapore - R16,2026-09-24 14:30:00,0.14549620318386405,0.854503796816136,0.16,0.8678996036988111,2500,2026-09-24 14:03:16,2026-09-24 14:03:16,2026-09-24 14:30:00,3740464241,26.7,161
hijikata|r|rublev|a,hijikata|r,rublev|a,Rinky Hijikata,Andrey Rublev,ATP Hangzhou - R16,2026-09-25 11:30:00,0.2462687504273966,0.7537312495726034,0.2610966057441253,0.7679814385150813,4000,2026-09-25 10:34:04,2026-09-25 10:21:05,2026-09-25 11:30:00,3741127580,55.9,113
hijikata|r|svrcina|d,hijikata|r,svrcina|d,Rinky Hijikata,Dalibor Svrcina,ATP Hangzhou - R1,2026-09-24 07:15:00,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:15:00,3740154314,7.7,109
hoffmann|m|jonge|d,hoffmann|m,jonge|d,Moritz Hoffmann,Daniel De Jonge,ITF Men Forbach - R16,2026-09-24 10:33:52,0.10565901400450205,0.894340985995498,0.12919896640826872,0.9140154772141014,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:33:52,3740304688,-0.0,87
hosogi|s|ozeki|m,hosogi|s,ozeki|m,Sakura Hosogi,Michika Ozeki,ITF Women Nanao - SF,2026-09-26 03:00:00,0.8682663922094533,0.13173360779054683,0.8892580287929125,0.15600624024961,750,2026-09-26 02:56:20,2026-09-26 02:47:51,2026-09-26 02:53:35,3741978845,3.6,103
hosogi|s|sato|h,hosogi|s,sato|h,Sakura Hosogi,Hikaru Sato,ITF Women Nanao - QF,2026-09-25 01:00:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866656,-1.1,103
hozumi|e|ye|y,hozumi|e,ye|y,Eudice Chong / Eri Hozumi,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-25 03:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,500,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:00:00,3740858738,-47.1,75
hozumi|e|zarazua|i,hozumi|e,zarazua|i,Eudice Chong / Eri Hozumi,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-24 05:30:00,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,500,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:30:00,3740123235,10.1,94
hrabavets|u|perelygina|e,hrabavets|u,perelygina|e,Ulyana Hrabavets,Ekaterina Perelygina,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.14870994174246796,0.851290058257532,0.1733102253032929,0.8729351969504447,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740114815,-4.7,31
hsieh|j|sutjiadi|e,hsieh|j,sutjiadi|e,Joanna Garland / Su-Wei Hsieh,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-24 11:05:00,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,500,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 11:05:00,3740337066,-52.3,54
huang|y|yashina|e,huang|y,yashina|e,Yujia Huang,Ekaterina Yashina,WTA 125k Jingshan - Qualifiers,2026-09-26 04:30:00,0.9070540805090379,0.09294591949096218,0.9290780141843973,0.12091898428053205,300,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 04:30:00,3741936186,8.3,68
hurkacz|h|shevchenko|a,hurkacz|h,shevchenko|a,Hubert Hurkacz,Alexander Shevchenko,ATP Chengdu Open - R1,2026-09-24 11:00:00,0.8137754992582837,0.18622450074171623,0.8278829604130808,0.20120724346076457,2250,2026-09-24 11:03:18,2026-09-24 11:03:18,2026-09-24 12:00:00,3740332551,-3.3,277
hurrion|m|morag|s,hurrion|m,morag|s,Millen Hurrion,Snir Morag,ITF Men Baku - R16,2026-09-24 07:54:58,0.9578135127124756,0.04218648728752435,0.9708454810495627,0.06067961165048544,450,2026-09-24 08:01:11,2026-09-24 07:50:09,2026-09-24 07:54:58,3740183879,-6.2,31
hurrion|m|nordquist|a,hurrion|m,nordquist|a,Millen Hurrion,Arvid Nordquist,ITF Men Baku - QF,2026-09-25 07:30:00,0.7377176829733018,0.2622823170266983,0.7613365155131264,0.28735632183908044,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 07:30:00,3740960694,-29.1,89
iatcenko|a|micic|t,iatcenko|a,micic|t,Aliona Falei / Polina Iatcenko,Teodora Kostovic / Elena Micic,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.6190643628767947,0.38093563712320555,0.6551724137931035,0.4184100418410042,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912871,573.0,43
iatcenko|p|kostovic|t,iatcenko|p,kostovic|t,Polina Iatcenko,Teodora Kostovic,WTA 125K Ankara - SF,2026-09-26 09:00:00,0.4235573183121927,0.5764426816878074,0.4424778761061947,0.5951417004048584,1500,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 09:00:00,3741722863,278.3,79
iatcenko|p|zaytseva|k,iatcenko|p,zaytseva|k,Polina Iatcenko,Ksenia Zaytseva,WTA 125K Ankara - QF,2026-09-25 09:00:00,0.6517333575010992,0.3482666424989009,0.673202614379085,0.37037037037037035,1750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062182,0.5,84
ishii|s|itaya|r,ishii|s,itaya|r,Sayaka Ishii,Rion Itaya,ITF Women Nanao - QF,2026-09-25 03:49:27,0.8636813923450759,0.13631860765492415,0.8849252013808976,0.1607717041800643,750,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:20:00,3740955839,2.4,106
italy||ukraine|,italy|,ukraine|,Italy,Ukraine,Billie Jean King Cup - Tie,2026-09-26 09:00:00,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,50,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 09:00:00,3742021300,278.3,116
ivanovski|k|piening|c,ivanovski|k,piening|c,Kalin Ivanovski,Claus Piening,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740135261,-593.8,152
jacquet|k|marozsan|f,jacquet|k,marozsan|f,Kyrian Jacquet,Fabian Marozsan,ATP Hangzhou - QF,2026-09-27 02:00:00,0.468793091328252,0.5312069086717481,0.48309178743961345,0.5454545454545454,3000,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-27 02:00:00,3741784040,1298.3,75
jaeger|e|todoni|c,jaeger|e,todoni|c,Estella Jaeger,Cristiana Nicoleta Todoni,ITF Women Constanta - R16,2026-09-24 07:00:00,0.03614686179187589,0.9638531382081241,0.05367686527106817,0.9758045003629325,450,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:00:00,3740121443,-7.3,30
jang|d|wu|h,jang|d,wu|h,Dayeon Back / Su Jeong Jang,Hao Ching Chan / Fang-Hsien Wu,WTA Seoul - Doubles,2026-09-24 08:50:00,0.21397802033990065,0.7860219796600993,0.23866348448687355,0.8087954110898662,500,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 08:50:00,3740208065,-32.9,92
jebens|s|molteni|m,jebens|s,molteni|m,Santiago Gonzalez / Hendrik Jebens,Maximo Gonzalez / Andres Molteni,ATP Hangzhou - Doubles,2026-09-25 08:40:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,500,2026-09-25 09:51:17,2026-09-25 09:41:11,2026-09-25 08:40:00,3741039917,-71.3,98
jebens|s|tracy|f,jebens|s,tracy|f,Santiago Gonzalez / Hendrik Jebens,Francisco Cabral / James Tracy,ATP Hangzhou - Doubles,2026-09-26 05:30:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 05:30:00,3741871222,68.3,65
jiang|z|kubareva|a,jiang|z,kubareva|a,Zijun Jiang,Anna Kubareva,ITF Women Maanshan - SF,2026-09-26 02:00:00,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 03:00:00,3741950702,0.1,100
jiang|z|ye|s,jiang|z,ye|s,Zijun Jiang,Shiyu Ye,ITF Women Maanshan - QF,2026-09-25 04:59:00,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:59:00,3740964851,59.3,93
joint|m|tararudee|l,joint|m,tararudee|l,Maya Joint,Lanlana Tararudee,WTA Seoul - QF,2026-09-26 03:05:30,0.46015077068277677,0.5398492293172233,0.4739336492890995,0.5535714285714286,4000,2026-09-26 03:07:34,2026-09-26 02:57:14,2026-09-26 03:05:30,3741984989,-2.1,327
jonge|d|seifert|s,jonge|d,seifert|s,Daniel De Jonge,Stefan Seifert,ITF Men Forbach - QF,2026-09-25 10:00:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062295,60.5,39
jong|j|mayot|h,jong|j,mayot|h,Jesper De Jong,Harold Mayot,ATP Challenger St Tropez - QF,2026-09-25 11:00:00,0.5141622964513647,0.4858377035486353,0.5283018867924528,0.5,3000,2026-09-25 11:01:37,2026-09-25 10:51:16,2026-09-25 11:00:00,3741134244,-1.6,50
jong|s|marmousez|l,jong|s,marmousez|l,Sander Jong,Lilian Marmousez,ITF Men Sabadell - SF,2026-09-26 08:30:00,0.5211488810141994,0.47885111898580046,0.5495495495495495,0.5073891625615764,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:30:00,3741970501,248.3,21
jong|s|xilas|i,jong|s,xilas|i,Sander Jong,Ioannis Xilas,ITF Men Sabadell - QF,2026-09-25 12:39:14,0.6996977644793823,0.3003022355206178,0.7229916897506925,0.3246753246753247,750,2026-09-25 12:42:14,2026-09-25 12:27:50,2026-09-25 13:30:00,3741222006,-3.0,59
jubb|p|singh|k,jubb|p,singh|k,Paul Jubb,Karan Singh,ITF Men Sharm El Sheikh - SF,2026-09-26 07:00:00,0.7353993690995388,0.2646006309004612,0.7584541062801933,0.28901734104046245,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 07:00:00,3741987250,158.3,79
kachmazov|a|sasikumar|m,kachmazov|a,sasikumar|m,Alibek Kachmazov,Mukund Sasikumar,ITF Men Yinchuan - SF,2026-09-26 02:15:58,0.8457530516219773,0.15424694837802277,0.8675496688741722,0.17889087656529518,750,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 02:15:58,3741956277,-10.5,101
kachmazov|a|tang|s,kachmazov|a,tang|s,Alibek Kachmazov,Sheng Tang,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.9617918047905273,0.03820819520947281,0.9741267787839586,0.05608524957936063,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:14:07,3740928746,45.8,65
karamoko|d|kubka|i,karamoko|d,kubka|i,Dalila Jakupovic / Naima Karamoko,Isabelle Haverlag / Martyna Kubka,WTA 125K Ankara - Doubles,2026-09-25 10:30:00,0.38241030968994677,0.6175896903100532,0.42016806722689076,0.6539792387543253,250,2026-09-25 11:19:07,2026-09-25 11:06:22,2026-09-25 10:30:00,3741121092,-49.1,15
karamoko|d|riera|c,karamoko|d,riera|c,Dalila Jakupovic / Naima Karamoko,Carole Monnet / Julia Riera,WTA 125K Ankara - Doubles,2026-09-24 12:10:00,0.7610134939148652,0.2389865060851349,0.7959183673469388,0.2777777777777778,250,2026-09-24 11:57:16,2026-09-24 11:56:02,2026-09-24 12:13:00,3740378637,12.7,18
karamoko|d|smith|w,karamoko|d,smith|w,Dalila Jakupovic / Naima Karamoko,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-26 08:00:00,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,625,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:00:00,3742017567,218.3,11
khomutsianskaya|d|wang|y,khomutsianskaya|d,wang|y,Daria Khomutsianskaya,Yuhan Wang,ITF Women Maanshan - SF,2026-09-26 02:00:00,0.678196526293181,0.32180347370681905,0.7014925373134329,0.34602076124567477,750,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 02:00:00,3741886416,0.1,74
khomutsianskaya|d|zhang|r,khomutsianskaya|d,zhang|r,Daria Khomutsianskaya,Ruien Zhang,ITF Women Maanshan - QF,2026-09-25 02:08:00,0.734293309893092,0.2657066901069077,0.7578692493946732,0.29069767441860467,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:13:51,3740928683,-6.2,12
kichenok|a|salden|m,kichenok|a,salden|m,Anhelina Kalinina / Lyudmyla Kichenok,Magali Kempen / Lara Salden,Billie Jean King Cup - Doubles,2026-09-24 06:10:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 06:10:00,3740112184,-204.3,28
kicker|n|mena|f,kicker|n,mena|f,Nicolas Kicker,Facundo Mena,ATP Challenger Buenos Aires - QF,2026-09-25 17:20:00,0.40139554786321896,0.598604452136781,0.4184100418410042,0.6153846153846154,2500,2026-09-25 17:12:02,2026-09-25 17:08:37,2026-09-25 17:20:00,3741457890,7.9,128
kirci|k|singh|d,kirci|k,singh|d,Koray Kirci,Digvijay Pratap Singh,ITF Men Baku - QF,2026-09-25 06:00:00,0.3324485698158909,0.6675514301841091,0.35714285714285715,0.691358024691358,750,2026-09-25 06:06:04,2026-09-25 06:04:28,2026-09-25 07:00:00,3740988035,-6.1,32
klok|d|paardekooper|s,klok|d,paardekooper|s,Denis Klok,Stijn Paardekooper,ITF Men Telavi - R16,2026-09-24 06:00:00,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740133187,-0.1,29
knutson|g|timofeeva|m,knutson|g,timofeeva|m,Gabriela Knutson,Maria Timofeeva,WTA 125K Porto - QF,2026-09-25 13:43:04,0.2820300146959044,0.7179699853040956,0.303951367781155,0.7389033942558746,1750,2026-09-25 13:49:23,2026-09-25 13:37:18,2026-09-25 13:43:04,3741262990,-6.3,110
koning|l|mazzola|a,koning|l,mazzola|a,Loes Ebeling Koning,Alessandra Mazzola,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.7897243501226414,0.21027564987735867,0.8127340823970036,0.23529411764705882,750,2026-09-25 10:09:16,2026-09-25 09:56:01,2026-09-25 09:30:00,3741002324,-39.3,69
koning|l|niemeier|j,koning|l,niemeier|j,Loes Ebeling Koning,Jule Niemeier,ITF Women Plovdiv - R16,2026-09-24 12:19:46,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,450,2026-09-24 12:16:10,2026-09-24 12:12:34,2026-09-24 12:19:46,3740390064,3.6,41
koning|l|olmo|a,koning|l,olmo|a,Loes Ebeling Koning,Ane Mintegi Del Olmo,ITF Women Plovdiv - SF,2026-09-26 09:00:00,0.5673710520021342,0.4326289479978657,0.5951417004048584,0.4608294930875576,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 09:00:00,3741987444,278.3,22
kopriva|v|shapovalov|d,kopriva|v,shapovalov|d,Vit Kopriva,Denis Shapovalov,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.23395677574253843,0.7660432242574615,0.24875621890547267,0.7802197802197802,4000,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 05:00:00,3740974399,-2.6,92
korneeva|a|preston|t,korneeva|a,preston|t,Alina Korneeva,Taylah Preston,WTA Seoul - QF,2026-09-26 04:05:00,0.7173757761772651,0.28262422382273494,0.7319034852546916,0.2976190476190476,4000,2026-09-26 04:21:41,2026-09-26 04:19:51,2026-09-26 04:45:00,3742022623,-16.7,217
kostovic|t|tian|f,kostovic|t,tian|f,Teodora Kostovic,Fangran Tian,WTA 125K Ankara - QF,2026-09-25 10:00:00,0.7446255765903753,0.2553744234096247,0.765807962529274,0.2777777777777778,1750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 09:00:00,3741011145,60.5,84
kouame|m|muller|a,kouame|m,muller|a,Moise Kouame,Alexandre Muller,ATP Chengdu Open - R1,2026-09-24 09:15:00,0.5129194179575773,0.48708058204242266,0.5283018867924528,0.5024875621890548,3000,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:15:00,3740235661,-7.9,118
kovackova|a|paganetti|v,kovackova|a,paganetti|v,Alena Kovackova,Vittoria Paganetti,ITF Women Santa Margherita di Pula - SF,2026-09-26 10:00:00,0.7848390816492524,0.21516091835074752,0.81203007518797,0.24509803921568626,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 10:00:00,3742013872,338.3,23
kovackova|a|pistola|i,kovackova|a,pistola|i,Alena Kovackova,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:21,0.8047689239021861,0.19523107609781387,0.8275862068965518,0.22026431718061673,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:21,3740176115,0.8,34
krajci|m|strombachs|r,krajci|m,strombachs|r,Michal Krajci,Robert Strombachs,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740182784,-1.1,39
kraus|s|malygina|e,kraus|s,malygina|e,Sinja Kraus,Elena Malygina,WTA 125K Porto - QF,2026-09-25 12:12:07,0.7786121106863367,0.22138788931366327,0.7995991983967936,0.24390243902439027,1750,2026-09-25 12:19:36,2026-09-25 12:06:43,2026-09-25 12:12:07,3741207276,-7.5,103
kroitor|k|mi|l,kroitor|k,mi|l,Kristina Kroitor,Lan Mi,ITF Women Monastir - QF,2026-09-25 08:44:04,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,750,2026-09-25 08:43:52,2026-09-25 08:39:42,2026-09-25 08:44:04,3741053368,0.2,59
kubareva|a|li|x,kubareva|a,li|x,Anna Kubareva,Xiaowei Li,ITF Women Maanshan - QF,2026-09-25 03:00:00,0.9287474271555161,0.07125257284448405,0.9456226209896683,0.09285051067780874,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:11:54,3740927805,45.8,79
kurt|i|ruchkina|k,kurt|i,ruchkina|k,Irem Kurt,Kseniia Ruchkina,ITF Women Monastir - QF,2026-09-25 08:40:58,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:40:58,3741051056,-2.9,59
kusy|j|recek|d,kusy|j,recek|d,Jakub Kusy,Dominik Recek,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.2625861830499094,0.7374138169500907,0.28735632183908044,0.7607655502392345,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740135327,118.8,85
kuwata|h|rajecki|a,kuwata|h,rajecki|a,Hiroko Kuwata,Amelia Rajecki,WTA 125k Jingshan - Qualifiers,2026-09-26 03:15:25,0.07432181899593815,0.9256781810040619,0.10101010101010101,0.9457406402604449,225,2026-09-26 03:07:34,2026-09-26 02:57:14,2026-09-26 03:00:00,3741888791,7.8,62
ku|y|ruse|e,ku|y,ruse|e,Yeonwoo Ku,Elena-Gabriela Ruse,WTA Seoul - R16,2026-09-24 05:12:40,0.2243228506737172,0.775677149326283,0.23923444976076558,0.7899159663865546,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:12:40,3740121927,-7.3,201
