pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
mayot|h|wayenburg|s,mayot|h,wayenburg|s,Harold Mayot,Sascha Gueymard Wayenburg,ATP Challenger Rennes - Final,2026-09-20 13:10:00,0.5878836492837484,0.41211635071625174,0.6047430830039526,0.4291845493562232,1800,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:10:00,3735753604,498.4,41
ma|y|zhao|c,ma|y,zhao|c,Yexin Ma,Carol Zhao,WTA Seoul - Qualifiers,2026-09-19 03:20:00,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,625,2026-09-19 05:42:48,2026-09-19 05:32:47,2026-09-19 05:40:13,3733760765,-142.8,14
mchugh|a|reco|a,mchugh|a,reco|a,Aidan Mchugh,Alexandre Reco,ITF Men Nevers - SF,2026-09-19 12:26:41,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,750,2026-09-19 12:28:38,2026-09-19 12:21:52,2026-09-19 12:26:41,3734189268,-2.0,74
mchugh|a|rossi|l,mchugh|a,rossi|l,Aidan Mchugh,Leonardo Rossi,ITF Men Nevers - QF,2026-09-18 11:00:00,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732624799,-148.4,98
melichar|c|plipuech|m,melichar|c,plipuech|m,Cristina Bucsa / Nicole Melichar,Momoko Kobori / Peangtarn Plipuech,WTA Guadalajara - Doubles,2026-09-19 20:40:00,0.8202926586533453,0.17970734134665464,0.8430141287284144,0.20491803278688525,1250,2026-09-19 21:15:21,2026-09-19 21:08:03,2026-09-19 20:40:00,3735467452,-35.4,94
mendez|r|sekulic|p,mendez|r,sekulic|p,Rodrigo Pacheco Mendez,Philip Sekulic,ATP Challenger Phan Thiet - QF,2026-09-18 05:00:00,0.7408716039583311,0.2591283960416689,0.7572815533980582,0.27624309392265195,2500,2026-09-18 05:00:03,2026-09-18 04:57:48,2026-09-18 05:03:32,3732510118,-0.1,105
mendez|r|simakin|i,mendez|r,simakin|i,Rodrigo Pacheco Mendez,Ilia Simakin,ATP Challenger Phan Thiet - Final,2026-09-20 03:12:19,0.42426475498707494,0.5757352450129251,0.44052863436123346,0.5918367346938775,2500,2026-09-20 03:12:01,2026-09-20 03:01:48,2026-09-20 04:00:00,3735778692,0.3,91
mensik|j|shelton|b,mensik|j,shelton|b,Jakub Mensik,Ben Shelton,Davis Cup - Qualifiers,2026-09-19 15:25:00,0.3884033907680197,0.6115966092319804,0.4081632653061224,0.6309963099630996,1750,2026-09-19 15:34:36,2026-09-19 15:27:37,2026-09-19 15:33:48,3734781924,-9.6,86
mensik|j|tien|l,mensik|j,tien|l,Jakub Mensik,Learner Tien,Davis Cup - Qualifiers,2026-09-18 13:00:00,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,450,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732661012,-28.4,32
meza|a|samuel|t,meza|a,samuel|t,Alvaro Guillen Meza,Toby Samuel,Davis Cup - Qualifiers,2026-09-20 13:35:00,0.08159216764083972,0.9184078323591602,0.1088139281828074,0.9392835458409229,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:35:00,3735817708,523.4,22
miletich|i|nijboer|r,miletich|i,nijboer|r,Iannis Miletich,Ryan Nijboer,ATP Challenger Genoa - Qualifiers,2026-09-20 08:40:00,0.11138375792563902,0.8886162420743611,0.14792899408284024,0.9170124481327802,50,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:40:00,3735802327,228.4,16
milovanovic|e|tupitsyna|e,milovanovic|e,tupitsyna|e,Elena Milovanovic,Ekaterina Tupitsyna,ITF Women Hurghada - QF,2026-09-18 06:13:22,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:13:22,3732525763,-0.1,28
misolic|f|morillo|i,misolic|f,morillo|i,Filip Misolic,Imanol Lopez Morillo,ATP Challenger Plovdiv - Qualifiers,2026-09-20 09:00:00,0.8163588329863178,0.18364116701368224,0.8430141287284144,0.2136752136752137,125,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735792227,248.4,17
mmoh|m|shelbayh|a,mmoh|m,shelbayh|a,Michael Mmoh,Abdullah Shelbayh,ATP Challenger Tiburon - QF,2026-09-18 22:20:00,0.5794218174347864,0.42057818256521373,0.5934959349593496,0.4347826086956522,3000,2026-09-18 22:19:11,2026-09-18 22:19:11,2026-09-18 22:23:54,3733533771,0.8,183
mmoh|m|wolf|j,mmoh|m,wolf|j,Michael Mmoh,Jeffrey John Wolf,ATP Challenger Tiburon - SF,2026-09-19 23:46:45,0.41280306164579184,0.5871969383542082,0.4273504273504274,0.601593625498008,3000,2026-09-19 23:49:43,2026-09-19 23:41:09,2026-09-19 23:46:45,3735615475,-3.0,150
molcan|a|sakellaridis|s,molcan|a,sakellaridis|s,Alex Molcan,Stefanos Sakellaridis,Davis Cup World - Group 1,2026-09-19 11:00:00,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,2026-09-19 10:18:51,2026-09-19 10:10:36,2026-09-19 11:00:00,3733942886,41.1,50
monteiro|t|trungelliti|m,monteiro|t,trungelliti|m,Thiago Monteiro,Marco Trungelliti,ATP Challenger Szczecin - SF,2026-09-19 12:20:53,0.4342458345805963,0.5657541654194037,0.4484304932735426,0.5798319327731092,3000,2026-09-19 12:28:38,2026-09-19 12:19:08,2026-09-19 12:20:53,3734174088,-7.8,90
moratelli|l|nagy|d,moratelli|l,nagy|d,Lucija Ciric Bagaric / Angelica Moratelli,Deborah Chiesa / Adrienn Nagy,WTA 125K Ljubljana - Doubles,2026-09-18 10:45:00,0.6294479156870915,0.3705520843129087,0.6655518394648829,0.4081632653061224,375,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:45:00,3732660207,-163.4,36
morderger|t|tsygourova|k,morderger|t,tsygourova|k,Tayisiya Morderger,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-20 09:20:00,0.07182789862619729,0.9281721013738025,0.10080645161290323,0.9492900608519269,200,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:20:00,3735821786,268.4,17
morderger|y|pieri|j,morderger|y,pieri|j,Yana Morderger,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-20 08:10:00,0.0734432125917801,0.9265567874082199,0.10256410256410256,0.9478895257946848,200,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:10:00,3735821786,198.4,17
morvayova|v|radisic|n,morvayova|v,radisic|n,Viktoria Morvayova,Nika Radisic,WTA Singapore - Qualifiers,2026-09-19 05:30:00,0.7807827587378074,0.2192172412621925,0.8015873015873016,0.24154589371980673,975,2026-09-19 06:56:31,2026-09-19 06:49:29,2026-09-19 06:56:15,3733789508,-86.5,28
nesterov|a|overbeck|a,nesterov|a,overbeck|a,Alexander Donski / Petr Nesterov,August Holmgren / Carl Emil Overbeck,Davis Cup - Doubles,2026-09-19 14:00:00,0.4854136057503872,0.5145863942496129,0.5121951219512195,0.5412844036697247,625,2026-09-19 11:55:56,2026-09-19 11:41:07,2026-09-19 14:00:00,3734036401,124.0,23
neumayer|l|onclin|g,neumayer|l,onclin|g,Lukas Neumayer,Gauthier Onclin,Davis Cup - Qualifiers,2026-09-19 13:40:00,0.6755600393268684,0.32443996067313147,0.6941896024464832,0.3436426116838488,1750,2026-09-19 14:19:28,2026-09-19 14:12:04,2026-09-19 13:40:00,3734365488,-39.5,77
nys|r|salminen|h,nys|r,salminen|h,Romain Arneodo / Hugo Nys,Harri Heliovaara / Patrik Niklas-Salminen,Davis Cup - Doubles,2026-09-19 11:00:00,0.40065261410942715,0.599347385890573,0.4273504273504274,0.6254681647940076,625,2026-09-19 11:55:56,2026-09-19 11:41:07,2026-09-19 11:00:00,3734036822,-56.0,23
oberleitner|l|vliegen|s,oberleitner|l,vliegen|s,Lucas Miedler / Neil Oberleitner,Sander Gille / Joran Vliegen,Davis Cup - Doubles,2026-09-19 09:00:00,0.585592156287665,0.414407843712335,0.609375,0.43859649122807015,1250,2026-09-19 10:18:51,2026-09-19 10:10:36,2026-09-19 09:00:00,3733820695,-78.9,161
okamura|k|yamaguchi|m,okamura|k,yamaguchi|m,Kyoka Okamura,Mei Yamaguchi,WTA Singapore - Qualifiers,2026-09-20 05:20:00,0.36571646966847804,0.6342835303315221,0.3846153846153846,0.6527777777777778,1750,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 05:20:00,3735795931,28.4,42
oktiabreva|a|paoletti|m,oktiabreva|a,paoletti|m,Alisa Oktiabreva,Matilde Paoletti,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.7723800224925468,0.22761997750745333,0.7955010224948876,0.25252525252525254,550,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 10:00:00,3732564695,120.0,65
oktiabreva|a|sziedat|f,oktiabreva|a,sziedat|f,Alisa Oktiabreva,Franziska Sziedat,ITF Women Santa Margherita di Pula - SF,2026-09-19 10:00:00,0.9395613492789393,0.060438650721060645,0.9552171965965071,0.08110300081103,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:10:49,3733824586,111.4,60
onclin|g|rodionov|j,onclin|g,rodionov|j,Gauthier Onclin,Jurij Rodionov,Davis Cup - Qualifiers,2026-09-18 11:00:00,0.3111780415686834,0.6888219584313164,0.3333333333333333,0.7101449275362319,450,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:50:00,3732634762,-148.4,34
osorio|j|sakamoto|p,osorio|j,sakamoto|p,Juan Sebastian Osorio,Pedro Sakamoto,ITF Men Belem - QF,2026-09-18 18:13:36,0.2972090337429826,0.7027909662570176,0.3215434083601286,0.726027397260274,750,2026-09-18 18:08:39,2026-09-18 18:07:03,2026-09-18 18:13:36,3733186370,4.9,5
osorio|j|zanellato|n,osorio|j,zanellato|n,Juan Sebastian Osorio,Nicolas Zanellato,ITF Men Belem - SF,2026-09-19 17:30:00,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,750,2026-09-19 17:29:29,2026-09-19 17:28:18,2026-09-19 17:30:00,3734980227,0.5,108
otzipka|j|voloshchuk|a,otzipka|j,voloshchuk|a,Jana Otzipka,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-20 10:00:00,0.23019256352123274,0.7698074364787674,0.25510204081632654,0.7929606625258799,450,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:00:00,3735816628,308.4,13
oz|i|yaneva|e,oz|i,yaneva|e,Ipek Oz,Elizara Yaneva,ITF Women Pazardzhik - SF,2026-09-18 09:00:00,0.38950601328645296,0.610493986713547,0.4132231404958678,0.6336996336996338,750,2026-09-18 07:14:27,2026-09-18 07:07:52,2026-09-18 07:13:00,3732540951,105.5,60
park|j|poonacha|n,park|j,poonacha|n,Ji Sung Nam / Uisung Park,N.Sriram Balaji / Niki Kaliyanda Poonacha,Davis Cup - Doubles,2026-09-19 03:00:00,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,1250,2026-09-19 09:09:38,2026-09-19 08:55:05,2026-09-19 03:00:00,3733626698,-369.6,154
pavic|n|puetz|k,pavic|n,puetz|k,Nikola Mektic / Mate Pavic,Kevin Krawietz / Tim Puetz,Davis Cup - Doubles,2026-09-20 10:00:00,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,1250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:00:00,3735805095,308.4,108
pawlikowska|z|perelygina|e,pawlikowska|z,perelygina|e,Zuzanna Pawlikowska,Ekaterina Perelygina,ITF Women Hurghada - SF,2026-09-19 06:00:00,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,750,2026-09-19 06:00:10,2026-09-19 05:53:56,2026-09-19 06:00:00,3733668022,-0.2,73
pel|j|tobon|n,pel|j,tobon|n,Jesper De Jong / David Pel,Nicolas Barrientos / Miguel Tobon,Davis Cup - Doubles,2026-09-19 12:00:00,0.6944528807721922,0.30554711922780786,0.7198879551820728,0.33222591362126247,450,2026-09-19 13:17:44,2026-09-19 13:06:51,2026-09-19 12:00:00,3734091653,-77.8,22
pereira|t|tsitsipas|p,pereira|t,tsitsipas|p,Tiago Pereira,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:30:00,0.9412530908553238,0.05874690914467623,0.962686567164179,0.09132420091324202,50,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:30:00,3735792418,518.4,17
perelygina|e|petretic|l,perelygina|e,petretic|l,Ekaterina Perelygina,Laia Petretic,ITF Women Hurghada - QF,2026-09-18 07:00:00,0.6686595257734561,0.33134047422654417,0.6923076923076923,0.35587188612099646,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:14:34,3732526486,46.5,28
perelygina|e|tupitsyna|e,perelygina|e,tupitsyna|e,Ekaterina Perelygina,Ekaterina Tupitsyna,ITF Women Hurghada - Final,2026-09-20 09:00:00,0.38629745801930504,0.6137025419806951,0.41493775933609955,0.6415770609318996,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735800876,248.4,117
petrovic|d|prihodko|o,petrovic|d,prihodko|o,Drazen Petrovic,Oleg Prihodko,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.0915554856716153,0.9084445143283848,0.11441647597254004,0.9271137026239066,350,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:17:36,3732545571,165.5,28
pigato|l|vandromme|j,pigato|l,vandromme|j,Lisa Pigato,Jeline Vandromme,WTA 125k Caldas Da Rainha - SF,2026-09-19 13:03:56,0.24438568941652108,0.7556143105834789,0.2617801047120419,0.7722095671981777,2500,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 13:03:56,3734263793,2.0,67
piros|m|rodesch|a,piros|m,rodesch|a,Matyas Fuele / Zsombor Piros,Alex Knaff / Chris Rodesch,Davis Cup - Doubles,2026-09-19 12:00:00,0.44291377093197587,0.5570862290680241,0.4694835680751174,0.5833333333333333,950,2026-09-19 14:27:29,2026-09-19 14:15:10,2026-09-19 12:00:00,3734148560,-147.5,39
piter|q|plipuech|m,piter|q,plipuech|m,Quinn Gleason / Katarzyna Piter,Momoko Kobori / Peangtarn Plipuech,WTA Guadalajara - Doubles,2026-09-18 16:00:00,0.7010020210417162,0.2989979789582838,0.7245179063360881,0.3236245954692557,1250,2026-09-18 21:55:54,2026-09-18 21:55:54,2026-09-18 16:00:00,3732797579,-355.9,88
podoroska|n|quevedo|k,podoroska|n,quevedo|k,Nadia Podoroska,Kaitlin Quevedo,WTA Sao Paulo - Final,2026-09-20 18:30:00,0.4259619470458857,0.5740380529541145,0.44052863436123346,0.5884773662551441,4800,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 18:30:00,3735809062,818.4,41
podrez|v|siskova|a,podrez|v,siskova|a,Veronika Podrez,Anna Siskova,ITF Women Le Neubourg - SF,2026-09-19 13:00:00,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,750,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 12:12:14,3734154729,54.4,89
pokorny|m|tsitsipas|s,pokorny|m,tsitsipas|s,Milos Karol / Lukas Pokorny,Stefanos Sakellaridis / Stefanos Tsitsipas,Davis Cup - Doubles,2026-09-20 10:00:00,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,1250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:00:00,3735805095,308.4,110
popovic|s|topo|m,popovic|s,topo|m,Stefan Popovic,Marko Topo,ITF Men Zlatibor - QF,2026-09-18 14:30:00,0.2231455968620361,0.7768544031379638,0.2481389578163772,0.8,750,2026-09-18 14:31:13,2026-09-18 14:18:06,2026-09-18 14:30:00,3732833772,-1.2,7
primorac|i|snells|j,primorac|i,snells|j,Iva Primorac,Jamilah Snells,WTA 125k Tolentino - Qualifiers,2026-09-20 08:00:00,0.9127962518595032,0.08720374814049682,0.9357739242132306,0.11737089201877934,200,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:00:00,3735821748,188.4,17
prizmic|d|zverev|a,prizmic|d,zverev|a,Dino Prizmic,Alexander Zverev,Davis Cup - Qualifiers,2026-09-20 11:20:00,0.11823938074570685,0.8817606192542932,0.1447178002894356,0.9039385206532181,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 11:20:00,3735789442,388.4,9
purcell|r|zielinski|k,purcell|r,zielinski|k,Rinky Hijikata / Max Purcell,Karol Drzewiecki / Jan Zielinski,Davis Cup - Doubles,2026-09-20 03:00:00,0.5955312721219028,0.4044687278780971,0.6197718631178707,0.4291845493562232,1250,2026-09-20 03:56:38,2026-09-20 03:47:06,2026-09-20 03:00:00,3735534487,-56.7,105
radulov|i|rune|h,radulov|i,rune|h,Iliyan Radulov,Holger Rune,Davis Cup World - Group 1,2026-09-18 17:59:00,0.21293931282664763,0.7870606871733524,0.2277904328018223,0.8011928429423458,2250,2026-09-18 17:09:20,2026-09-18 16:57:52,2026-09-18 17:04:56,3733052852,49.7,51
rahmani|k|willwerth|b,rahmani|k,willwerth|b,Kasra Rahmani,Benjamin Willwerth,ITF Men Monastir - Final,2026-09-20 09:00:00,0.5385791475905357,0.46142085240946423,0.5670995670995671,0.49019607843137253,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735809576,248.4,25
rehberg|m|vanshelboim|e,rehberg|m,vanshelboim|e,Max Hans Rehberg,Eric Vanshelboim,ITF Men Santa Margherita di Pula - SF,2026-09-18 10:30:00,0.8203449893800495,0.17965501061995057,0.8427672955974843,0.20449897750511245,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:30:00,3732658360,-178.4,97
republic|c|usa|,republic|c,usa|,Czech Republic,USA,Davis Cup - Tie Winner,2026-09-18 13:00:00,0.4416340818272533,0.5583659181727467,0.46511627906976744,0.5815899581589958,500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732619519,-28.4,67
reynolds|a|yuzuki|y,reynolds|a,yuzuki|y,Ajeet Rai / Finn Reynolds,Yosuke Watanuki / Takeru Yuzuki,Davis Cup - Doubles,2026-09-20 00:00:00,0.48635347849732036,0.5136465215026794,0.5098039215686274,0.5370370370370371,1250,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 00:00:00,3735203371,-59.5,93
risso|l|rodrigues|b,risso|l,rodrigues|b,Leyla Fiorella Britez Risso,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - QF,2026-09-18 13:43:00,0.9791918726285243,0.020808127371475475,0.9877119685426394,0.03502626970227671,750,2026-09-18 13:44:09,2026-09-18 13:34:40,2026-09-18 13:43:00,3732808155,-1.2,65
risso|l|silva|j,risso|l,silva|j,Leyla Fiorella Britez Risso,Julia Konishi Camargo Silva,ITF Women Sao Luis - SF,2026-09-19 15:00:00,0.9406061423815644,0.05939385761843563,0.9561211057481351,0.07993605115907275,750,2026-09-19 13:45:09,2026-09-19 13:36:52,2026-09-19 13:44:13,3734373914,74.8,99
rodriguez|j|zandschulp|b,rodriguez|j,zandschulp|b,Johan Alexander Rodriguez,Botic Van de Zandschulp,Davis Cup World - Group 1,2026-09-18 12:00:00,0.02827649487363433,0.9717235051263656,0.044306601683650866,0.9820627802690582,250,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:00:00,3732637713,-88.4,27
ruud|c|te|r,ruud|c,te|r,Casper Ruud,Rigele Te,Davis Cup World - Group 1,2026-09-18 16:00:00,0.9829885496476328,0.017011450352366904,0.9898846854137164,0.028473804100227793,375,2026-09-18 16:03:26,2026-09-18 15:50:42,2026-09-18 16:00:00,3732958096,-3.5,44
ruud|v|zhang|f,ruud|v,zhang|f,Viktor Durasovic / Casper Ruud,Fnu Nidunjianzan / Zhizhen Zhang,Davis Cup - Doubles,2026-09-19 13:30:00,0.7542810710971442,0.24571892890285588,0.7772828507795101,0.27027027027027023,1250,2026-09-19 14:27:29,2026-09-19 14:15:10,2026-09-19 13:30:00,3734269453,-57.5,39
sakamoto|r|shepp|a,sakamoto|r,shepp|a,Rei Sakamoto,Anton Shepp,Davis Cup World - Group 1,2026-09-19 00:17:00,0.8377105784685498,0.16228942153145015,0.8514115898959881,0.17699115044247787,2250,2026-09-19 00:12:53,2026-09-19 00:09:47,2026-09-19 00:17:00,3733594672,4.1,77
sakamoto|r|watt|j,sakamoto|r,watt|j,Rei Sakamoto,James Watt,Davis Cup World - Group 1,2026-09-20 04:41:00,0.8517840505074384,0.14821594949256156,0.8673740053050397,0.1652892561983471,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 04:50:00,3735820727,-10.6,128
salkova|k|stefani|g,salkova|k,stefani|g,Kaitlin Quevedo / Dominika Salkova,Gabriela Dabrowski / Luisa Stefani,WTA Sao Paulo - Doubles,2026-09-18 14:00:00,0.08364270680410375,0.9163572931958962,0.11049723756906077,0.9371464487743558,1250,2026-09-18 18:56:31,2026-09-18 18:49:49,2026-09-18 14:00:00,3732767573,-296.5,67
salvestre|d|willwerth|b,salvestre|d,willwerth|b,Damien Salvestre,Benjamin Willwerth,ITF Men Monastir - QF,2026-09-18 11:00:00,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732601114,-148.4,98
samsonova|l|stearns|p,samsonova|l,stearns|p,Liudmila Samsonova,Peyton Stearns,WTA Guadalajara - SF,2026-09-19 01:02:48,0.5864818601792017,0.41351813982079844,0.5983935742971888,0.425531914893617,8000,2026-09-19 00:57:13,2026-09-19 00:57:13,2026-09-19 01:02:48,3733626801,5.5,117
samson|l|sobolieva|a,samson|l,sobolieva|a,Laura Samson,Anastasiya Sobolieva,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732564887,-0.0,175
samson|l|stefano|s,samson|l,stefano|s,Laura Samson,Samira De Stefano,WTA 125K Ljubljana - SF,2026-09-19 10:10:00,0.6497034020085489,0.3502965979914512,0.6666666666666666,0.36764705882352944,2500,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:10:54,3733952759,6.4,73
santos|p|zanellato|n,santos|p,zanellato|n,Paulo Andre Saraiva Dos Santos,Nicolas Zanellato,ITF Men Belem - Final,2026-09-20 15:00:00,0.7333423833218163,0.2666576166781837,0.7652582159624413,0.30120481927710846,375,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 15:00:00,3735781946,608.4,25
schoen|p|tabacco|f,schoen|p,tabacco|f,Patrick Schoen,Fausto Tabacco,ITF Men Sintra - Final,2026-09-20 09:00:00,0.7069035154218208,0.293096484578179,0.7347480106100795,0.3225806451612903,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735789470,248.4,25
sharipov|m|ymer|e,sharipov|m,ymer|e,Marat Sharipov,Elias Ymer,ATP Challenger Guangzhou - QF,2026-09-18 09:53:35,0.6805183700748935,0.3194816299251066,0.6951219512195121,0.33444816053511706,3000,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 09:53:35,3732631439,-5.1,93
shepp|a|shimabukuro|s,shepp|a,shimabukuro|s,Anton Shepp,Sho Shimabukuro,Davis Cup World - Group 1,2026-09-20 02:42:09,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,2026-09-20 02:42:42,2026-09-20 02:31:36,2026-09-20 03:28:00,3735755912,-0.7,84
shimabukuro|s|watt|j,shimabukuro|s,watt|j,Sho Shimabukuro,James Watt,Davis Cup World - Group 1,2026-09-19 02:16:12,0.796930545267742,0.20306945473225796,0.8109640831758034,0.2178649237472767,2250,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:16:12,3733669548,-2.3,83
sidorova|k|wei|s,sidorova|k,wei|s,Kristiana Sidorova,Sijia Wei,ITF Women Shenyang - Final,2026-09-20 02:00:00,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,750,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 03:00:00,3735737737,-0.4,146
silva|v|tikhonova|v,silva|v,tikhonova|v,Victoria Luiza Barros / Nauhany Vitoria Leme Da Silva,Valeriya Strakhova / Anastasia Tikhonova,WTA Sao Paulo - Doubles,2026-09-18 14:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,2026-09-18 17:50:57,2026-09-18 17:36:45,2026-09-18 14:00:00,3732764142,-231.0,57
stefani|g|you|y,stefani|g,you|y,Gabriela Dabrowski / Luisa Stefani,Yiming Dang / Xiaodi You,WTA Sao Paulo - Doubles,2026-09-19 19:55:00,0.9163572931958962,0.08364270680410375,0.9371464487743558,0.11049723756906077,1250,2026-09-19 20:59:12,2026-09-19 20:44:30,2026-09-19 19:55:00,3735389191,-64.2,70
stefano|s|tubello|a,stefano|s,tubello|a,Samira De Stefano,Alice Tubello,WTA 125K Ljubljana - QF,2026-09-18 09:38:51,0.5295371898746397,0.4704628101253603,0.5515695067264574,0.4926108374384236,1750,2026-09-18 09:42:00,2026-09-18 09:31:19,2026-09-18 09:38:51,3732620767,-3.2,183
sverzut|c|zanellato|n,sverzut|c,zanellato|n,Corsini Lorenzo Sverzut,Nicolas Zanellato,ITF Men Belem - QF,2026-09-18 22:00:00,0.16470424487226484,0.8352957551277351,0.2,0.8654104979811574,400,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-18 22:00:00,3732644114,392.4,53
tabacco|f|tabacco|g,tabacco|f,tabacco|g,Fausto Tabacco,Giorgio Tabacco,ITF Men Sintra - SF,2026-09-19 09:15:56,0.5483459559871412,0.45165404401285875,0.5726495726495727,0.47619047619047616,750,2026-09-19 09:22:20,2026-09-19 09:10:11,2026-09-19 09:15:56,3733883812,-6.4,67
tikhonova|v|zamarripa|a,tikhonova|v,zamarripa|a,Valeriya Strakhova / Anastasia Tikhonova,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-19 16:10:00,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,1250,2026-09-19 18:56:26,2026-09-19 18:43:45,2026-09-19 16:10:00,3734764169,-166.5,49
tseng|c|wallin|o,tseng|c,wallin|o,Chun Hsin Tseng,Olle Wallin,Davis Cup World - Group 1,2026-09-20 04:37:00,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,3000,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 05:04:00,3735822315,-14.6,95
vacherot|v|vasa|e,vacherot|v,vasa|e,Valentin Vacherot,Eero Vasa,Davis Cup World - Group 1,2026-09-18 17:00:02,0.9442479802137025,0.055752019786297465,0.9580184718723762,0.07369196757553427,375,2026-09-18 16:57:19,2026-09-18 16:51:24,2026-09-18 17:00:02,3733047495,2.6,47
vacherot|v|virtanen|o,vacherot|v,virtanen|o,Valentin Vacherot,Otto Virtanen,Davis Cup World - Group 1,2026-09-19 14:28:00,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,2026-09-19 13:45:09,2026-09-19 13:36:52,2026-09-19 13:43:58,3734373187,42.8,79
