pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
jang|d|zimmermann|p,jang|d,zimmermann|p,Dayeon Back / Su Jeong Jang,Peangtarn Plipuech / Kimberley Zimmermann,WTA Seoul - Doubles,2026-09-23 08:00:00,0.6281627989448565,0.37183720105514345,0.6539792387543253,0.39840637450199207,175,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 08:00:00,3738203591,1426.4,49
janvier|m|masur|d,janvier|m,masur|d,Maxime Janvier,Daniel Masur,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574000,1.4,63
janvier|m|squire|h,janvier|m,squire|h,Maxime Janvier,Henri Squire,ATP Challenger St Tropez - Qualifiers,2026-09-20 10:20:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1000,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:20:00,3736045629,-37.9,47
jodar|r|tabilo|a,jodar|r,tabilo|a,Rafael Jodar,Alejandro Tabilo,Davis Cup - Qualifiers,2026-09-20 16:42:00,0.7258217814174621,0.2741782185825378,0.7448979591836734,0.29411764705882354,1750,2026-09-20 15:57:38,2026-09-20 15:51:37,2026-09-20 16:42:00,3736769253,44.3,53
johnson|s|kobierski|j,johnson|s,kobierski|j,Spencer Johnson,Jan Kobierski,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.895312122863676,0.10468787713632398,0.9215070643642072,0.1383125864453665,50,2026-09-20 18:33:34,2026-09-20 18:26:04,2026-09-20 20:00:00,3737123610,86.4,35
johnson|s|sebestova|i,johnson|s,sebestova|i,Sofia Johnson,Ivana Sebestova,WTA 125K Porto - Qualifiers,2026-09-20 13:00:55,0.9607764273769462,0.039223572623053864,0.9752291305424821,0.06157635467980295,225,2026-09-20 12:58:11,2026-09-20 12:51:48,2026-09-20 13:00:55,3736347190,2.7,61
johnson|s|timofeeva|m,johnson|s,timofeeva|m,Sofia Johnson,Maria Timofeeva,WTA 125K Porto - R1,2026-09-22 11:30:00,0.2797343343490653,0.7202656656509347,0.3021148036253776,0.7416020671834626,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,3738202639,196.4,79
johnson|s|vrba|j,johnson|s,vrba|j,Spencer Johnson,Jakub Vrba,ATP Challenger San Diego - Qualifiers,2026-09-21 18:13:48,0.82427249996693,0.17572750003307006,0.8507462686567163,0.20576131687242802,250,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 18:00:00,3737841291,5.4,61
johns|g|mccormick|t,johns|g,mccormick|t,Garrett Johns,Tristan Mccormick,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:05:00,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,450,2026-09-21 11:13:13,2026-09-21 11:07:09,2026-09-21 11:13:08,3737653273,-8.2,43
joint|m|yao|x,joint|m,yao|x,Maya Joint,Xinxin Yao,WTA Seoul - R1,2026-09-21 04:00:00,0.851687430775556,0.14831256922444408,0.8671978751660028,0.1652892561983471,1250,2026-09-21 03:00:57,2026-09-21 02:57:16,2026-09-21 04:00:00,3737521488,59.0,60
jones|e|ma|y,jones|e,ma|y,Emerson Jones,Yexin Ma,WTA Seoul - R1,2026-09-22 06:15:00,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,2500,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 05:30:10,3738120470,47.4,113
jorge|f|malygina|m,jorge|f,malygina|m,Francisca Jorge / Matilde Jorge,Mina Hodzic / Elena Malygina,WTA 125K Porto - Doubles,2026-09-21 11:30:00,0.8015795055257942,0.19842049447420573,0.8360655737704918,0.23809523809523808,750,2026-09-21 14:34:09,2026-09-21 14:26:08,2026-09-21 11:30:00,3737636765,-184.2,29
jorge|f|pohankova|m,jorge|f,pohankova|m,Francisca Jorge,Mia Pohankova,WTA 125K Porto - R1,2026-09-22 13:30:00,0.3090169943749474,0.6909830056250527,0.3333333333333333,0.7142857142857143,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 13:30:00,3738161279,316.4,92
jorge|m|ruiz|c,jorge|m,ruiz|c,Matilde Jorge,Celia Cervino Ruiz,WTA 125K Porto - R1,2026-09-22 12:00:00,0.8143354376880587,0.18566456231194145,0.836867862969005,0.21052631578947367,975,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,3738202580,226.4,32
juan|s|sperle|j,juan|s,sperle|j,Sergi Fita Juan,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-20 10:50:00,0.29648548548596726,0.7035145145140328,0.32573289902280134,0.7311827956989247,350,2026-09-20 09:55:14,2026-09-20 09:49:24,2026-09-20 09:55:40,3736032016,54.8,46
juhas|k|topo|m,juhas|k,topo|m,Kristijan Juhas,Marko Topo,ITF Men Zlatibor - Final,2026-09-20 09:15:45,0.2972090337429826,0.7027909662570176,0.3215434083601286,0.726027397260274,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:15:45,3735982101,-4.4,149
justo|g|villanueva|g,justo|g,villanueva|g,Guido Ivan Justo,Gonzalo Villanueva,ATP Challenger Buenos Aires - R1,2026-09-21 22:13:14,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 22:18:19,2026-09-21 22:04:22,2026-09-21 22:13:14,3737975628,-5.1,111
kalieva|e|volynets|k,kalieva|e,volynets|k,Elvina Kalieva,Katie Volynets,WTA Seoul - R1,2026-09-21 03:10:00,0.27229208357619356,0.7277079164238067,0.28735632183908044,0.7422680412371133,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462506,9.0,122
kang|k|santillan|a,kang|k,santillan|a,Kaigaoge Kang,Akira Santillan,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.022384076478795752,0.9776159235212043,0.040783034257748776,0.9878197320341047,250,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095269,60.5,17
karatancheva|l|niemeier|j,karatancheva|l,niemeier|j,Lia Karatancheva,Jule Niemeier,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738137540,3.0,55
karma|n|wistrand|j,karma|n,wistrand|j,Noah Karma,Jack Karlsson Wistrand,ITF Men Falun - R1,2026-09-22 14:00:00,0.7017292014986289,0.29827079850137117,0.7297297297297298,0.3278688524590164,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,3738202938,346.4,58
kasatkina|d|sasnovich|a,kasatkina|d,sasnovich|a,Daria Kasatkina,Aliaksandra Sasnovich,WTA Singapore - R1,2026-09-21 03:10:00,0.5896905227213346,0.41030947727866546,0.6047430830039526,0.425531914893617,3000,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737466339,9.0,120
katsumi|n|mdlulwa|w,katsumi|n,mdlulwa|w,Nanari Katsumi,Wozuko Mdlulwa,ITF Women Monastir - R1,2026-09-22 11:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,3738167154,166.4,57
kawaguchi|n|nishimura|k,kawaguchi|n,nishimura|k,Natsumi Kawaguchi,Kayo Nishimura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.6719395536058032,0.3280604463941967,0.6951219512195121,0.35211267605633806,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738053969,-0.6,63
khromacheva|a|tararudee|t,khromacheva|a,tararudee|t,Anastasia Detiuc / Irina Khromacheva,Taylah Preston / Lanlana Tararudee,WTA Seoul - Doubles,2026-09-22 07:10:00,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 07:10:00,3738165376,-47.0,99
kicker|n|martinez|t,kicker|n,martinez|t,Nicolas Kicker,Tomas Martinez,ATP Challenger Buenos Aires - R1,2026-09-22 15:00:00,0.8463706801544201,0.15362931984557976,0.8701298701298701,0.18083182640144665,75,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,3738199670,406.4,1
king|d|legout|t,king|d,legout|t,Darian King,Timo Legout,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.11578038866384613,0.8842196113361539,0.1524390243902439,0.9129677980852916,50,2026-09-20 23:26:34,2026-09-20 23:14:57,2026-09-21 00:00:00,3737423642,33.4,73
kivanda|s|vasa|e,kivanda|s,vasa|e,Sizya Ernest Kivanda,Eero Vasa,ITF Men Falun - R1,2026-09-22 11:00:00,0.12778072364620208,0.8722192763537979,0.1519756838905775,0.8930481283422459,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,3738203897,166.4,59
kivattsev|k|milev|y,kivattsev|k,milev|y,Kirill Kivattsev,Yanaki Milev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 11:00:00,0.34717734188862914,0.6528226581113709,0.37593984962406013,0.6805111821086262,350,2026-09-20 10:01:15,2026-09-20 09:54:31,2026-09-20 11:00:00,3736039661,58.7,49
knutson|g|pigato|l,knutson|g,pigato|l,Gabriela Knutson,Lisa Pigato,WTA 125k Caldas Da Rainha - Final,2026-09-20 14:30:00,0.5836429255050585,0.4163570744949415,0.6000000000000001,0.4329004329004329,2500,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:52,3736459334,46.7,98
knutson|g|sebov|k,knutson|g,sebov|k,Gabriela Knutson,Katherine Sebov,WTA 125K Porto - R1,2026-09-22 11:30:00,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,3738202639,196.4,92
kobelt|a|renard|l,kobelt|a,renard|l,Alex Kobelt,Lucas Renard,ITF Men Falun - R1,2026-09-22 14:00:00,0.654560327153341,0.3454396728466591,0.6825396825396826,0.37453183520599254,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,3738204204,346.4,58
korneeva|a|sawangkaew|m,korneeva|a,sawangkaew|m,Alina Korneeva,Mananchaya Sawangkaew,WTA Seoul - R1,2026-09-21 04:41:25,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2500,2026-09-21 04:37:52,2026-09-21 04:34:14,2026-09-21 04:41:25,3737534807,3.5,122
krawczyk|s|radisic|m,krawczyk|s,radisic|m,Storm Hunter / Desirae Krawczyk,Makoto Ninomiya / Nika Radisic,WTA Singapore - Doubles,2026-09-22 08:10:00,0.7196479446088788,0.28035205539112124,0.7429305912596401,0.3048780487804878,500,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:10:00,3738196901,13.0,79
krejcikova|m|sutjiadi|e,krejcikova|m,sutjiadi|e,Maja Chwalinska / Barbora Krejcikova,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-23 02:00:00,0.4854136057503872,0.5145863942496129,0.5121951219512195,0.5412844036697247,175,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 02:00:00,3738122094,1066.4,49
kubareva|a|ye|s,kubareva|a,ye|s,Anna Kubareva,Sarah Ye,ITF Women Maanshan - R1,2026-09-22 08:02:00,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:08:00,3738165320,60.8,83
kucmova|a|molle|s,kucmova|a,molle|s,Aneta Kucmova,Silvia Dalle Molle,WTA 125k Tolentino - Qualifiers,2026-09-20 12:50:00,0.9754097625555904,0.024590237444409534,0.9868972746331238,0.04568296025582458,200,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 12:50:00,3735796569,521.1,13
kucmova|a|pieri|j,kucmova|a,pieri|j,Aneta Kucmova,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-21 09:20:00,0.5413557111537128,0.4586442888462872,0.5633187772925764,0.4807692307692307,1750,2026-09-21 09:30:13,2026-09-21 09:19:05,2026-09-21 09:20:00,3737579643,-10.2,33
kudermetova|p|rakhimova|k,kudermetova|p,rakhimova|k,Polina Kudermetova,Kamilla Rakhimova,WTA Seoul - R1,2026-09-21 03:10:00,0.30170679917331744,0.6982932008266826,0.3164556962025316,0.7126436781609194,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737520642,9.0,120
kumar|m|minasyan|m,kumar|m,minasyan|m,Melvin Kumar,Michael Minasyan,ITF Men Falun - R1,2026-09-22 11:00:00,0.45979935311030706,0.5402006468896929,0.48309178743961345,0.5633187772925764,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,3738194675,166.4,58
kumru|a|maloney|e,kumru|a,maloney|e,Ada Kumru,Eliz Maloney,ITF Women Monastir - R1,2026-09-22 11:00:00,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,350,2026-09-22 08:13:36,2026-09-22 08:07:20,2026-09-22 11:00:00,3738205888,166.4,57
laboutkova|a|serban|i,laboutkova|a,serban|i,Aneta Laboutkova,Isabella Maria Serban,WTA 125k Tolentino - R1,2026-09-22 10:00:00,0.5734982182144559,0.4265017817855441,0.5951417004048584,0.4484304932735426,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738196989,106.4,33
laboutkova|a|toma|m,laboutkova|a,toma|m,Aneta Laboutkova,Maria Toma,WTA 125k Tolentino - Qualifiers,2026-09-20 14:46:12,0.8335246480718407,0.16647535192815938,0.8535871156661787,0.18867924528301888,1300,2026-09-20 14:51:02,2026-09-20 14:38:33,2026-09-20 14:46:12,3736643570,-4.9,71
laboutkova|a|tsygourova|k,laboutkova|a,tsygourova|k,Aneta Laboutkova,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-21 11:20:00,0.5525949933123995,0.4474050066876006,0.574468085106383,0.4694835680751174,1750,2026-09-21 11:13:13,2026-09-21 11:13:13,2026-09-21 12:20:00,3737657990,6.8,38
lagutin|p|pieleanu|r,lagutin|p,pieleanu|r,Pavel Lagutin,Rares Teodor Pieleanu,ATP Challenger Plovdiv - Qualifiers,2026-09-20 08:47:05,0.9266166754791568,0.07338332452084324,0.9505195447798119,0.1075268817204301,50,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:47:05,3735945883,-2.9,38
lagutin|p|radulov|i,lagutin|p,radulov|i,Pavel Lagutin,Iliyan Radulov,ATP Challenger Plovdiv - R1,2026-09-22 14:00:00,0.6591877099064806,0.34081229009351943,0.6825396825396826,0.36496350364963503,1050,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,3738158847,346.4,76
lahey|a|tona|m,lahey|a,tona|m,Ashley Lahey,Miriana Tona,ITF Women Yecla - R1,2026-09-22 10:00:00,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202580,106.4,56
larsson|k|orderlain|d,larsson|k,orderlain|d,Kenzo Koistila Larsson,Drew Van Orderlain,ITF Men Falun - R1,2026-09-22 12:00:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,3738202238,226.4,58
latinovic|m|vaitiekunas|j,latinovic|m,vaitiekunas|j,Miomir Kecmanovic / Stefan Latinovic,Justas Trainauskas / Pijus Vaitiekunas,Davis Cup - Doubles,2026-09-20 11:00:00,0.8896484466677297,0.11035155333227029,0.9130434782608695,0.13908205841446453,950,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 11:00:00,3736123542,-175.6,43
lazarov|g|oetzbach|a,lazarov|g,oetzbach|a,George Lazarov,Adrian Oetzbach,ATP Challenger Plovdiv - Qualifiers,2026-09-20 08:30:41,0.4667164547344765,0.5332835452655236,0.49504950495049505,0.5614035087719298,350,2026-09-20 08:32:21,2026-09-20 08:22:07,2026-09-20 08:30:41,3735930634,-1.7,38
lazarov|g|valiente|i,lazarov|g,valiente|i,George Lazarov,Izan Almazan Valiente,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.4040971406767396,0.5959028593232604,0.4329004329004329,0.6240601503759399,350,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:05:00,3737571329,6.4,63
lee|c|tan|h,lee|c,tan|h,Carol Young Suh Lee,Harmony Tan,WTA 125K Porto - R1,2026-09-22 13:00:00,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 13:00:00,3738161772,286.4,92
lee|g|schulenburg|j,lee|g,schulenburg|j,Gerard Campana Lee,Jeffrey Von Der Schulenburg,ITF Men Sabadell - R1,2026-09-22 14:30:00,0.6663996260468822,0.3336003739531179,0.6987951807228916,0.36764705882352944,225,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:30:00,3738162062,376.4,56
lee|j|mayo|a,lee|j,mayo|a,Jordan Lee,Aidan Mayo,ATP Challenger San Diego - Qualifiers,2026-09-20 23:52:14,0.3430508687231698,0.6569491312768302,0.3717472118959108,0.6845425867507886,350,2026-09-20 23:56:48,2026-09-20 23:45:20,2026-09-20 23:52:14,3737444066,-4.6,70
legout|t|ostapenkov|d,legout|t,ostapenkov|d,Timo Legout,Daniil Ostapenkov,ATP Challenger San Diego - Qualifiers,2026-09-21 20:30:00,0.8190753382006158,0.1809246617993841,0.8456790123456789,0.21097046413502107,250,2026-09-21 19:38:40,2026-09-21 19:32:02,2026-09-21 19:40:04,3737924619,51.3,92
lenglet|a|theate|p,lenglet|a,theate|p,Arthur Lenglet,Paul Theate,ITF Men Forbach - R1,2026-09-22 08:00:00,0.4485040857717808,0.5514959142282192,0.4716981132075471,0.574468085106383,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738137322,3.0,56
linana|a|palicova|b,linana|a,palicova|b,Alicia Herrero Linana,Barbora Palicova,WTA 125k Tolentino - R1,2026-09-22 11:30:00,0.46389039647048075,0.5361096035295193,0.4854368932038835,0.5575221238938054,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,3738202163,196.4,79
lofman|a|zhu|e,lofman|a,zhu|e,Aleksi Lofman,Evan Zhu,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.12168536353405257,0.8783146364659472,0.15600624024961,0.9059266227657572,125,2026-09-20 22:03:35,2026-09-20 21:53:56,2026-09-20 22:00:00,3737339684,-3.6,63
lombardini|m|zantedeschi|a,lombardini|m,zantedeschi|a,Marta Lombardini,Aurora Zantedeschi,WTA 125k Tolentino - R1,2026-09-22 11:30:00,0.3405783649756082,0.6594216350243918,0.3623188405797102,0.6805111821086262,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,3738202877,196.4,92
lopatic|l|socas|r,lopatic|l,socas|r,Luka Talan Lopatic,Roberto Perez Socas,ITF Men Sabadell - R1,2026-09-22 09:00:00,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:00:00,3738167238,46.4,56
lopez|p|sartori|a,lopez|p,sartori|a,Paola Lopez,Ana Julia Sartori,ITF Women Belem - R1,2026-09-22 18:00:00,0.8697835440914833,0.13021645590851666,0.8979591836734695,0.16474464579901152,225,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 18:00:00,3738140605,586.4,29
luo|x|zhang|j,luo|x,zhang|j,Xi Luo,Junhan Zhang,ITF Women Maanshan - R1,2026-09-22 07:31:27,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,450,2026-09-22 07:35:12,2026-09-22 07:21:58,2026-09-22 07:31:27,3738179466,-3.8,106
lys|e|ruse|e,lys|e,ruse|e,Eva Lys,Elena-Gabriela Ruse,WTA Seoul - R1,2026-09-22 03:00:00,0.35135750414745576,0.6486424958525442,0.3663003663003663,0.6632996632996633,2500,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738063852,-0.6,183
magadan|l|phillips|r,magadan|l,phillips|r,Luis Carlos Alvarez / Alan Magadan,Richard Mallory / Daniel Phillips,Davis Cup - Doubles,2026-09-20 13:00:00,0.885485971681911,0.114514028318089,0.9071494893221912,0.1404494382022472,1250,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 13:00:00,3736285069,-55.6,28
mair|l|toneva|e,mair|l,toneva|e,Laura Mair,Eleonora Toneva,ITF Women Plovdiv - R1,2026-09-22 09:30:00,0.9825699152447814,0.017430084755218667,0.9901477832512315,0.03065603923973022,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:30:00,3738185182,76.4,56
maloney|p|shick|b,maloney|p,shick|b,Patrick Maloney,Braden Shick,ATP Challenger San Diego - R1,2026-09-21 21:52:16,0.3125954871644578,0.687404512835542,0.33444816053511706,0.7084548104956269,1750,2026-09-21 21:54:21,2026-09-21 21:47:14,2026-09-21 21:52:16,3737972157,-2.1,57
mano|a|nijboer|r,mano|a,nijboer|r,Alejandro Juan Mano,Ryan Nijboer,ATP Challenger Genoa - Qualifiers,2026-09-21 11:00:00,0.30496982384821864,0.6950301761517813,0.33444816053511706,0.7229916897506925,350,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:14:41,3737621859,43.7,37
mano|a|passaro|f,mano|a,passaro|f,Alejandro Juan Mano,Francesco Passaro,ATP Challenger Genoa - R1,2026-09-22 15:30:00,0.13965783849809404,0.8603421615019059,0.16666666666666666,0.8835855646100117,75,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:30:00,3738194378,436.4,2
manzano|j|pieri|s,manzano|j,pieri|s,Juan Cruz Martin Manzano,Samuele Pieri,ATP Challenger Genoa - R1,2026-09-21 18:42:25,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 18:41:26,2026-09-21 18:31:42,2026-09-21 19:30:00,3737879851,1.0,59
marcu|t|traysta|a,marcu|t,traysta|a,Thea Marcu,Alla Traysta,ITF Women Constanta - R1,2026-09-22 12:00:00,0.9261801371940576,0.07381986280594248,0.943310657596372,0.09560229445506692,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,3738202877,226.4,57
marino|p|primucci|l,marino|p,primucci|l,Pietro Marino,Leonardo Primucci,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:30:00,0.6832122053782862,0.31678779462171375,0.7067448680351905,0.3412969283276451,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,3738152295,16.4,54
martineau|m|schoolkate|t,martineau|m,schoolkate|t,Matteo Martineau,Tristan Schoolkate,ATP Challenger St Tropez - R1,2026-09-22 12:30:00,0.3276410233373523,0.6723589766626477,0.3472222222222222,0.691358024691358,1050,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:30:00,3738176491,256.4,25
martinez|p|ribeiro|e,martinez|p,ribeiro|e,Pedro Martinez,Eduardo Ribeiro,ATP Challenger Buenos Aires - R1,2026-09-22 17:00:00,0.8434725244444514,0.15652747555554858,0.8673740053050397,0.1838235294117647,75,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 17:00:00,3738202238,526.4,1
martinez|t|ross|j,martinez|t,ross|j,Tomas Martinez,Jackson Ross,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 14:50:00,0.8689931608456022,0.1310068391543978,0.8972250770811921,0.16556291390728478,125,2026-09-20 15:19:18,2026-09-20 15:06:22,2026-09-20 14:50:00,3736580713,-29.3,51
masarova|r|zaar|l,masarova|r,zaar|l,Rebeka Masarova,Lisa Zaar,WTA 125k Tolentino - R1,2026-09-22 08:30:00,0.7446255765903753,0.2553744234096247,0.765807962529274,0.2777777777777778,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,3738197058,16.4,33
mashtakov|n|mrva|m,mashtakov|n,mrva|m,Nikita Mashtakov,Maxim Mrva,ATP Challenger Plovdiv - R1,2026-09-22 10:00:00,0.2961305752493318,0.7038694247506683,0.3184713375796178,0.7252747252747253,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738185625,106.4,77
mashtakov|n|tsitsipas|p,mashtakov|n,tsitsipas|p,Nikita Mashtakov,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.8743898825756701,0.12561011742432998,0.9022482893450635,0.16,125,2026-09-21 09:58:11,2026-09-21 09:52:48,2026-09-21 11:00:00,3737616943,1.8,71
mashtakov|n|weis|a,mashtakov|n,weis|a,Nikita Mashtakov,Alexander Weis,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:30:00,0.48435971133565614,0.5156402886643439,0.5121951219512195,0.5433789954337899,350,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:34,3736306788,54.1,66
masur|d|rossi|l,masur|d,rossi|l,Daniel Masur,Leonardo Rossi,ATP Challenger St Tropez - Qualifiers,2026-09-20 11:22:05,0.6940370381272069,0.3059629618727931,0.715099715099715,0.3278688524590164,1000,2026-09-20 11:27:18,2026-09-20 11:16:52,2026-09-20 11:22:05,3736169229,-5.2,50
matsuda|r|yamazaki|i,matsuda|r,yamazaki|i,Rinko Matsuda,Ikumi Yamazaki,ITF Women Nanao - R1,2026-09-22 07:38:38,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,450,2026-09-22 07:45:06,2026-09-22 07:30:36,2026-09-22 07:38:38,3738184091,-6.5,85
matsuoka|h|weber|a,matsuoka|h,weber|a,Hayato Matsuoka,Arthur Weber,ATP Hangzhou - Qualifiers,2026-09-22 05:52:34,0.6594216350243918,0.3405783649756082,0.6805111821086262,0.3623188405797102,1300,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:52:34,3738129260,-4.8,27
mayot|h|wayenburg|s,mayot|h,wayenburg|s,Harold Mayot,Sascha Gueymard Wayenburg,ATP Challenger Rennes - Final,2026-09-20 13:19:38,0.5676347780789045,0.43236522192109555,0.5815899581589958,0.4464285714285714,3000,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 13:19:38,3736389172,-3.3,95
meneo|t|rodriguez|l,meneo|t,rodriguez|l,Tadeo Meneo,Lorenzo Joaquin Rodriguez,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:25:00,0.10784722605529547,0.8921527739447045,0.14430014430014432,0.9202551834130782,50,2026-09-20 16:51:03,2026-09-20 16:36:55,2026-09-20 17:20:00,3736926946,33.9,63
mert|a|shinikova|i,mert|a,shinikova|i,Aysegul Mert,Isabella Shinikova,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.38633973523636356,0.6136602647636364,0.4081632653061224,0.635036496350365,1750,2026-09-21 15:22:15,2026-09-21 15:11:41,2026-09-21 16:00:00,3737765074,37.7,62
