pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
echazu|m|osorio|j,echazu|m,osorio|j,Mauricio Echazu,Juan Sebastian Osorio,ITF Men Curitiba - R16,2026-09-24 17:18:26,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,450,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-24 17:18:26,3740596344,-3.5,56
efremova|a|sedysheva|a,efremova|a,sedysheva|a,Anastasia Efremova,Anna Sedysheva,ITF Women Sharm El Sheikh - R1,2026-09-23 14:14:15,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,2026-09-23 14:15:24,2026-09-23 14:05:20,2026-09-23 14:14:15,3739542358,-1.2,29
efremova|k|hatouka|y,efremova|k,hatouka|y,Ksenia Efremova,Yuliya Hatouka,ITF Women Sharm El Sheikh - R16,2026-09-24 07:30:00,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 07:30:00,3740140789,55.3,31
ehab|m|jubb|p,ehab|m,jubb|p,Marwan Ehab,Paul Jubb,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.0278477972330349,0.9721522027669649,0.043782837127845885,0.982394366197183,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740153967,-1.1,39
encheva|l|ivanova|i,encheva|l,ivanova|i,Lidia Encheva,Iva Ivanova,ITF Women Plovdiv - R1,2026-09-23 10:46:14,0.7512786058919718,0.24872139410802818,0.7742663656884875,0.27322404371584696,450,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:46:14,3739336305,-2.8,109
encheva|l|sakellaridi|s,encheva|l,sakellaridi|s,Lidia Encheva,Sapfo Sakellaridi,ITF Women Plovdiv - R16,2026-09-24 09:58:01,0.8234045541592301,0.1765954458407699,0.8459167950693375,0.20161290322580647,450,2026-09-24 10:08:53,2026-09-24 09:54:36,2026-09-24 09:58:01,3740271982,-10.9,42
encheva|l|yaneva|e,encheva|l,yaneva|e,Lidia Encheva,Elizara Yaneva,ITF Women Plovdiv - QF,2026-09-25 09:00:00,0.24109392361209225,0.7589060763879077,0.26595744680851063,0.7821350762527233,750,2026-09-25 07:59:05,2026-09-25 07:53:50,2026-09-25 09:00:00,3741030347,60.9,59
erler|r|haase|c,erler|r,haase|c,Robert Cash / Alexander Erler,Constantin Frantzen / Robin Haase,ATP Chengdu Open - Doubles,2026-09-25 06:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,500,2026-09-25 06:06:04,2026-09-25 05:51:55,2026-09-25 06:00:00,3740985883,-6.1,82
estevez|j|sigrist|i,estevez|j,sigrist|i,Josefina Estevez,Isadora Sigrist,ITF Women Belem - R1,2026-09-23 18:00:00,0.9737662579111561,0.026233742088843957,0.9863834422657951,0.04995004995004995,225,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 18:00:00,3739109003,620.0,19
estevez|j|werner|a,estevez|j,werner|a,Josefina Estevez,Antonella Azambuja Werner,ITF Women Belem - R16,2026-09-24 19:00:00,0.9642625433295138,0.03573745667048636,0.9761336515513126,0.05319148936170213,350,2026-09-24 16:56:57,2026-09-24 16:44:22,2026-09-24 19:00:00,3740549357,123.0,48
etcheverry|t|jacquet|k,etcheverry|t,jacquet|k,Tomas Martin Etcheverry,Kyrian Jacquet,ATP Hangzhou - R16,2026-09-25 06:30:00,0.6305134306401029,0.3694865693598972,0.6453900709219857,0.3846153846153846,4000,2026-09-25 05:43:20,2026-09-25 05:43:20,2026-09-25 05:47:23,3740983182,46.6,197
europe||world|,europe|,world|,Europe,World,ATP Laver Cup,2026-09-25 12:00:00,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741064724,128.7,56
falkowska|w|iatcenko|p,falkowska|w,iatcenko|p,Weronika Falkowska,Polina Iatcenko,WTA 125K Ankara - R16,2026-09-23 11:00:00,0.2914036424789605,0.7085963575210393,0.31347962382445144,0.7297297297297298,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:11:47,3739297010,56.3,98
faria|j|gaston|h,faria|j,gaston|h,Jaime Faria,Hugo Gaston,ATP Hangzhou - R16,2026-09-25 12:00:00,0.6424275124821209,0.3575724875178791,0.6563573883161512,0.3717472118959108,4000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3740990492,128.7,114
faucon|r|nouchakis|g,faucon|r,nouchakis|g,Romain Faucon,Georgios Nouchakis,ITF Men Sharm El Sheikh - R1,2026-09-23 10:58:13,0.9400883551790469,0.05991164482095314,0.9556737588652482,0.08051529790660225,450,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:13,3739348322,-2.1,34
faucon|r|reguig|s,faucon|r,reguig|s,Romain Faucon,Samir Hamza Reguig,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:15,3740155530,112.7,30
faucon|r|singh|k,faucon|r,singh|k,Romain Faucon,Karan Singh,ITF Men Sharm El Sheikh - QF,2026-09-25 07:00:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 07:00:00,3740976919,1.5,30
faurel|t|lajal|m,faurel|t,lajal|m,Thomas Faurel,Mark Lajal,ATP Challenger St Tropez - R16,2026-09-23 12:28:02,0.1787276207981712,0.8212723792018289,0.19607843137254904,0.83739837398374,1900,2026-09-23 12:34:50,2026-09-23 12:20:11,2026-09-23 12:28:02,3739445005,-6.8,108
fellin|p|ibrahim|k,fellin|p,ibrahim|k,Pietro Fellin,Karim Ibrahim,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.7741608077451798,0.22583919225482016,0.7971602434077079,0.2506265664160401,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,3740154026,112.7,30
fellin|p|jubb|p,fellin|p,jubb|p,Pietro Fellin,Paul Jubb,ITF Men Sharm El Sheikh - QF,2026-09-25 08:00:00,0.18977904512346175,0.8102209548765383,0.2145922746781116,0.8327759197324415,750,2026-09-25 06:58:26,2026-09-25 06:53:51,2026-09-25 08:00:00,3741002298,61.5,30
fellin|p|ouakaa|a,fellin|p,ouakaa|a,Pietro Fellin,Aziz Ouakaa,ITF Men Sharm El Sheikh - R1,2026-09-23 10:18:03,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,450,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:18:03,3739303763,-4.1,33
ferguson|c|kachmazov|a,ferguson|c,kachmazov|a,Chase Ferguson,Alibek Kachmazov,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.1930016213057632,0.806998378694237,0.2178649237472767,0.829642248722317,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3739993392,118.8,64
fernandez|l|parks|a,fernandez|l,parks|a,Leylah Fernandez,Alycia Parks,WTA Singapore - R16,2026-09-23 12:16:50,0.7340041018021071,0.265995898197893,0.7461928934010152,0.2785515320334262,5000,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:16:50,3739436208,6.1,140
ferrari|f|khoeblal|e,ferrari|f,khoeblal|e,Francesco Ferrari,Elgin Khoeblal,ITF Men Telavi - R16,2026-09-24 06:00:00,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106702,-0.1,29
ferrari|f|paardekooper|s,ferrari|f,paardekooper|s,Francesco Ferrari,Stijn Paardekooper,ITF Men Telavi - QF,2026-09-25 08:00:00,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 08:00:00,3740989086,61.5,30
ferrari|g|seghetti|s,ferrari|g,seghetti|s,Gianmarco Ferrari,Samuele Seghetti,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:13:17,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:13:17,3739364233,-5.4,44
ferrari|g|vanshelboim|e,ferrari|g,vanshelboim|e,Gianmarco Ferrari,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-24 07:41:07,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,750,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:41:07,3740175460,-0.4,30
ferro|g|gennaro|c,ferro|g,gennaro|c,Galatea Ferro,Camilla Gennaro,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.09525265890522201,0.9047473410947777,0.1183431952662722,0.9237223493516399,450,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:00:00,3740231200,-1.1,40
filar|k|mehra|r,filar|k,mehra|r,Karol Filar,Rohan Mehra,ITF Men Baku - R16,2026-09-24 09:57:03,0.7506533933979282,0.24934660660207172,0.7737556561085973,0.273972602739726,450,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:57:03,3740271191,0.4,38
filho|j|tosetto|r,filho|j,tosetto|r,Jefferson Wendler Filho,Rafael Tosetto,ITF Men Curitiba - R1,2026-09-23 14:17:25,0.20336384191667145,0.7966361580833285,0.22831050228310504,0.8194945848375451,450,2026-09-23 14:15:24,2026-09-23 14:11:40,2026-09-23 14:17:25,3739544834,2.0,44
flores|j|komagata|r,flores|j,komagata|r,Jesse Flores,Reiya Komagata,ITF Men Yinchuan - R16,2026-09-24 04:40:23,0.7172529569837784,0.28274704301622156,0.7409326424870467,0.3076923076923077,450,2026-09-24 04:46:44,2026-09-24 04:32:14,2026-09-24 04:40:23,3740114871,-6.4,75
forejtek|j|gill|f,forejtek|j,gill|f,Jonas Forejtek,Felix Gill,ATP Challenger Plovdiv - QF,2026-09-25 14:00:00,0.393710852826304,0.606289147173696,0.4132231404958678,0.6254681647940076,1875,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 14:00:00,3741077854,248.7,80
forti|f|mano|a,forti|f,mano|a,Francesco Forti,Alejandro Juan Mano,ATP Challenger Genoa - R16,2026-09-24 13:26:18,0.689792208278464,0.310207791721536,0.7109826589595376,0.33222591362126247,1750,2026-09-24 13:21:36,2026-09-24 13:12:57,2026-09-24 13:30:00,3740410300,4.7,118
forti|f|petkovic|m,forti|f,petkovic|m,Francesco Forti,Mika Petkovic,ATP Challenger Genoa - QF,2026-09-25 13:00:00,0.56839405684478,0.43160594315522016,0.5850622406639003,0.4484304932735426,1875,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 13:00:00,3741091791,188.7,81
friberg|k|vinciguerra|w,friberg|k,vinciguerra|w,Karl Friberg,Willian Rejchtman Vinciguerra,ITF Men Falun - R16,2026-09-23 13:54:24,0.7188541804537161,0.281145819546284,0.7422680412371133,0.3058103975535168,450,2026-09-23 13:57:59,2026-09-23 13:48:44,2026-09-23 13:54:24,3739525630,-3.6,50
fritz|a|mensik|c,fritz|a,mensik|c,Alexander Bublik / Taylor Fritz,Carlos Alcaraz / Jakub Mensik,ATP Laver Cup - Doubles,2026-09-25 20:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 20:00:00,3741064724,608.7,53
fumagalli|f|grippo|v,fumagalli|f,grippo|v,Filiberto Fumagalli,Valentino Grippo,ITF Men Telavi - R16,2026-09-24 08:00:00,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:05:23,3740189764,-1.2,35
fumagalli|f|madaras|d,fumagalli|f,madaras|d,Filiberto Fumagalli,Dragos Nicolae Madaras,ITF Men Telavi - QF,2026-09-25 09:56:52,0.1804498233387542,0.8195501766612457,0.2053388090349076,0.8420221169036335,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 09:56:52,3741101741,5.6,37
gallego|i|lazarenko|k,gallego|i,lazarenko|k,Isabel Adrover Gallego,Kateryna Lazarenko,ITF Women Yecla - R1,2026-09-23 11:14:45,0.15576905956530743,0.8442309404346926,0.18050541516245489,0.8661311914323963,450,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:14:45,3739365864,-4.0,36
garcian|a|seifert|s,garcian|a,seifert|s,Axel Garcian,Stefan Seifert,ITF Men Forbach - R1,2026-09-23 11:15:07,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,450,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:15:07,3739366259,-3.6,16
garcia|a|lee|g,garcia|a,lee|g,Alejandro Garcia,Gerard Campana Lee,ITF Men Sabadell - R16,2026-09-24 09:13:08,0.21836192096341353,0.7816380790365862,0.24330900243309006,0.8046875000000001,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:08,3740235873,-9.8,38
garcia|a|paez|l,garcia|a,paez|l,Alejandro Garcia,Luis Garcia Paez,ITF Men Sabadell - R1,2026-09-23 10:00:18,0.7828020440124838,0.2171979559875163,0.8058252427184467,0.24213075060532688,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:00:18,3739286054,-3.4,33
garland|j|wang|x,garland|j,wang|x,Joanna Garland,Xinyu Wang,WTA Singapore - R16,2026-09-24 07:45:00,0.2297731430031827,0.7702268569968174,0.24213075060532688,0.7821350762527233,5000,2026-09-24 07:49:29,2026-09-24 07:43:51,2026-09-24 07:50:53,3740181287,-4.5,208
garnevska|v|stankovic|a,garnevska|v,stankovic|a,Valeria Garnevska,Anja Stankovic,ITF Women Plovdiv - R16,2026-09-24 09:12:52,0.12281610631910807,0.877183893680892,0.14684287812041116,0.8977505112474436,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:12:52,3740235729,-10.1,41
gasanova|a|monnet|c,gasanova|a,monnet|c,Anastasia Gasanova,Carole Monnet,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.683979080250884,0.31602091974911595,0.7050147492625369,0.33783783783783783,1750,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227774,-1.1,97
gaston|h|shimabukuro|s,gaston|h,shimabukuro|s,Hugo Gaston,Sho Shimabukuro,ATP Hangzhou - R1,2026-09-24 05:16:04,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,3000,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:16:04,3740122587,-3.9,242
george|b|torre|i,george|b,torre|i,Benjamin Thomas George,Inaki Montes-De La Torre,ITF Men Setubal - R1,2026-09-23 15:04:02,0.08679352473002344,0.9132064752699764,0.10940919037199125,0.9315068493150686,450,2026-09-23 15:03:29,2026-09-23 14:57:01,2026-09-23 15:04:02,3739589203,0.5,127
giambelli|c|steur|j,giambelli|c,steur|j,Carla Giambelli,Joelle Lilly Sophie Steur,ITF Women Santa Margherita di Pula - R1,2026-09-23 12:16:58,0.03773466803514604,0.9622653319648543,0.05552470849528039,0.974509304104002,450,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:16:58,3739434676,6.2,37
gibson|s|panova|k,gibson|s,panova|k,Sofia Costoulas / Talia Gibson,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-24 07:00:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,500,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 07:00:00,3740127063,-61.2,87
gibson|s|sutjiadi|e,gibson|s,sutjiadi|e,Sofia Costoulas / Talia Gibson,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-26 04:00:00,0.2809929367074894,0.7190070632925106,0.3076923076923077,0.7442455242966751,450,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 04:00:00,3741093931,1088.7,7
gibson|t|morvayova|v,gibson|t,morvayova|v,Talia Gibson,Viktoria Morvayova,WTA Singapore - R16,2026-09-24 05:13:06,0.913732849167229,0.08626715083277117,0.9287241625089095,0.10405827263267431,825,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:13:06,3740122233,-6.8,100
gibson|t|sakkari|m,gibson|t,sakkari|m,Talia Gibson,Maria Sakkari,WTA Singapore - QF,2026-09-25 12:00:00,0.3276776482246863,0.6723223517753136,0.3401360544217687,0.6845425867507886,6000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741071062,128.7,84
gill|f|radulov|i,gill|f,radulov|i,Felix Gill,Iliyan Radulov,ATP Challenger Plovdiv - R16,2026-09-24 14:19:13,0.7175266900019507,0.28247330999804937,0.7389033942558746,0.3048780487804878,1750,2026-09-24 14:23:32,2026-09-24 14:13:23,2026-09-24 14:19:13,3740470662,-4.3,122
giorgio|p|lokoli|l,giorgio|p,lokoli|l,Pasquale De Giorgio,Laurent Lokoli,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:42:55,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,2026-09-23 11:45:20,2026-09-23 11:34:52,2026-09-23 11:42:55,3739397720,-2.4,47
giustino|l|gomila|m,giustino|l,gomila|m,Lorenzo Giustino,Matias Ponce De Leon Gomila,ITF Men Sabadell - R16,2026-09-24 11:42:56,0.8066207965550938,0.19337920344490617,0.8293515358361775,0.2183406113537118,450,2026-09-24 11:45:59,2026-09-24 11:37:39,2026-09-24 11:42:56,3740362361,-3.1,47
giustino|l|lee|g,giustino|l,lee|g,Lorenzo Giustino,Gerard Campana Lee,ITF Men Sabadell - QF,2026-09-25 10:00:00,0.5931331571886299,0.4068668428113702,0.6168582375478928,0.43103448275862066,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:00:00,3741035850,8.7,43
glinka|d|prizmic|d,glinka|d,prizmic|d,Daniil Glinka,Dino Prizmic,ATP Challenger St Tropez - QF,2026-09-25 11:00:00,0.19466142576395523,0.805338574236045,0.20964360587002098,0.8194945848375451,2250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:00:00,3741036286,68.7,86
golovina|m|hrabavets|u,golovina|m,hrabavets|u,Maria Golovina,Ulyana Hrabavets,ITF Women Sharm El Sheikh - QF,2026-09-25 06:30:00,0.7785661059497935,0.22143389405020647,0.8015873015873016,0.2463054187192118,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:45:17,3740997662,-8.4,30
gomez|f|marcondes|i,gomez|f,marcondes|i,Federico Agustin Gomez,Igor Marcondes,ATP Challenger San Diego - QF,2026-09-25 19:00:00,0.6100769494139257,0.38992305058607446,0.6296296296296295,0.4098360655737705,1875,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 19:00:00,3741049657,548.7,85
gomez|f|svajda|t,gomez|f,svajda|t,Federico Agustin Gomez,Trevor Svajda,ATP Challenger San Diego - R16,2026-09-23 20:41:00,0.303675446306206,0.6963245536937942,0.32573289902280134,0.7175141242937854,1750,2026-09-23 20:45:19,2026-09-23 20:30:51,2026-09-23 21:30:00,3739883521,-4.3,77
gomila|m|melnic|v,gomila|m,melnic|v,Matias Ponce De Leon Gomila,Vladislav Melnic,ITF Men Sabadell - R1,2026-09-23 11:00:00,0.8062417129522922,0.19375828704770784,0.8290598290598291,0.2188183807439825,450,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:08:58,3739296663,56.3,37
goncalves|a|werner|a,goncalves|a,werner|a,Anna Caroline Goncalves,Antonella Azambuja Werner,ITF Women Belem - R1,2026-09-23 20:30:00,0.06727783253616279,0.9327221674638373,0.09832841691248771,0.9544626593806922,225,2026-09-23 13:47:04,2026-09-23 13:33:39,2026-09-23 20:30:00,3739514664,402.9,52
goransson|r|muller|a,goransson|r,muller|a,Robert Galloway / Andre Goransson,Adrian Mannarino / Alexandre Muller,ATP Chengdu Open - Doubles,2026-09-25 08:30:00,0.8718793839695513,0.1281206160304487,0.8938428874734607,0.15384615384615385,500,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:30:00,3741024139,-13.9,88
gorgodze|e|palicova|b,gorgodze|e,palicova|b,Ekaterine Gorgodze,Barbora Palicova,WTA 125k Tolentino - R16,2026-09-24 14:00:00,0.3640034944599203,0.6359965055400797,0.3861003861003861,0.6575342465753424,1750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:05:53,3740420142,57.1,119
gorgodze|e|selekhmeteva|o,gorgodze|e,selekhmeteva|o,Ekaterine Gorgodze,Oksana Selekhmeteva,WTA 125k Tolentino - QF,2026-09-25 15:30:00,0.336832785572985,0.6631672144270151,0.36101083032490977,0.6865203761755486,1050,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:30:00,3740958305,338.7,45
gormaz|l|pieri|j,gormaz|l,pieri|j,Leyre Romero Gormaz,Jessica Pieri,WTA 125k Tolentino - R16,2026-09-23 12:48:53,0.8400148701760306,0.15998512982396945,0.8599439775910364,0.18214936247723132,1300,2026-09-23 12:51:33,2026-09-23 12:40:45,2026-09-23 12:48:53,3739464967,-2.7,53
goto|r|svendsen|j,goto|r,svendsen|j,Reina Goto,Johanne Christine Svendsen,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.4436020544696657,0.5563979455303343,0.4672897196261683,0.5798319327731092,450,2026-09-23 17:10:11,2026-09-23 17:05:00,2026-09-23 17:12:53,3739706327,-10.2,73
grabher|j|tubello|a,grabher|j,tubello|a,Julia Grabher,Alice Tubello,WTA 125k Tolentino - R16,2026-09-24 11:30:00,0.6114671954005416,0.3885328045994584,0.6323529411764706,0.4098360655737705,1750,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:36:42,3740306833,56.1,105
gretskiy|i|majdandzic|m,gretskiy|i,majdandzic|m,Ivan Gretskiy,Marc Majdandzic,ITF Men Baku - R16,2026-09-24 06:00:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106758,-0.1,84
griekspoor|t|shapovalov|d,griekspoor|t,shapovalov|d,Tallon Griekspoor,Denis Shapovalov,ATP Chengdu Open - R1,2026-09-24 08:00:00,0.43524886873125745,0.5647511312687427,0.4504504504504505,0.5798319327731092,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:18,3740155569,52.7,253
gschwendtner|j|monzon|i,gschwendtner|j,monzon|i,Jeremy Gschwendtner,Ignacio Monzon,ITF Men Telavi - R16,2026-09-24 09:44:16,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,2026-09-24 09:51:06,2026-09-24 09:36:19,2026-09-24 09:44:16,3740260709,-6.8,37
guerrieri|a|jong|j,guerrieri|a,jong|j,Andrea Guerrieri,Jesper De Jong,ATP Challenger St Tropez - R16,2026-09-24 15:43:17,0.3253262916536946,0.6746737083463054,0.3424657534246575,0.691358024691358,2525,2026-09-24 15:41:45,2026-09-24 15:28:51,2026-09-24 16:30:00,3740514728,1.5,129
guevara|c|jialin|t,guevara|c,jialin|t,Carmen Gallardo Guevara,Tian Jialin,ITF Women Yecla - R1,2026-09-23 10:00:00,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180057,-3.7,35
guevara|c|perez|g,guevara|c,perez|g,Carmen Gallardo Guevara,Georgina Garcia Perez,ITF Women Yecla - QF,2026-09-25 10:30:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741052301,38.7,45
guevara|c|rouvroy|m,guevara|c,rouvroy|m,Carmen Gallardo Guevara,Margaux Rouvroy,ITF Women Yecla - R16,2026-09-24 11:46:12,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,450,2026-09-24 11:51:32,2026-09-24 11:37:39,2026-09-24 11:46:12,3740365410,-5.3,53
gundacker|j|pokorny|l,gundacker|j,pokorny|l,Jonas Gundacker,Lukas Pokorny,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.22193008535436132,0.7780699146456387,0.2469135802469136,0.8011928429423458,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740135178,-593.8,151
gurri|m|jover|c,gurri|m,jover|c,Max Alcala Gurri,Carlos Sanchez Jover,ATP Challenger Plovdiv - R16,2026-09-23 09:59:30,0.712716897227143,0.28728310277285707,0.7340425531914894,0.30959752321981426,1750,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 09:59:30,3739284604,-4.2,94
gurri|m|tiffon|p,gurri|m,tiffon|p,Max Alcala Gurri,Pol Martin Tiffon,ATP Challenger Plovdiv - QF,2026-09-25 10:30:00,0.5936994744462418,0.4063005255537583,0.6108949416342413,0.42372881355932196,2500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741021954,38.7,87
guth|m|hatouka|y,guth|m,hatouka|y,Mara Guth,Yuliya Hatouka,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:46:01,3740997908,51.6,30
guth|m|rothensteiner|l,guth|m,rothensteiner|l,Mara Guth,Liel Marlies Rothensteiner,ITF Women Sharm El Sheikh - R1,2026-09-23 10:03:34,0.9037629303958972,0.09623706960410297,0.9227799227799228,0.11933174224343678,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:03:34,3739288796,-0.1,30
guth|m|sedysheva|a,guth|m,sedysheva|a,Mara Guth,Anna Sedysheva,ITF Women Sharm El Sheikh - R16,2026-09-24 08:53:55,0.931072922519833,0.06892707748016685,0.9476987447698744,0.09033423667570009,450,2026-09-24 08:55:03,2026-09-24 08:44:07,2026-09-24 08:53:55,3740222518,-1.1,40
halys|q|safiullin|r,halys|q,safiullin|r,Quentin Halys,Roman Safiullin,ATP Hangzhou - R16,2026-09-26 02:00:00,0.4520748445416951,0.5479251554583049,0.4694835680751174,0.5652173913043479,3000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 02:00:00,3741052342,968.7,85
hamrouni|n|matsumoto|y,hamrouni|n,matsumoto|y,Nadine Hamrouni,Yuka Matsumoto,ITF Women Monastir - R1,2026-09-23 15:16:22,0.1016409740351886,0.8983590259648115,0.125,0.9177631578947368,450,2026-09-23 15:21:24,2026-09-23 15:07:11,2026-09-23 15:16:22,3739599462,-5.1,37
handel|t|marcos|p,handel|t,marcos|p,Tim Handel,Pedro Vives Marcos,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.2506066115428216,0.7493933884571784,0.27548209366391185,0.7727272727272727,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
harris|l|kovacevic|a,harris|l,kovacevic|a,Lloyd Harris,Aleksandar Kovacevic,ATP Chengdu Open - R1,2026-09-24 11:00:00,0.6442993926333691,0.35570060736663095,0.6587030716723549,0.37037037037037035,3000,2026-09-24 10:49:48,2026-09-24 10:45:07,2026-09-24 10:52:14,3740320402,10.2,125
