pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
molcan|a|tsitsipas|s,molcan|a,tsitsipas|s,Alex Molcan,Stefanos Tsitsipas,Davis Cup World - Group 1,2026-09-20 11:30:00,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,600,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:25:57,3736077716,62.9,18
monteiro|t|petkovic|m,monteiro|t,petkovic|m,Thiago Monteiro,Mika Petkovic,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.747198485999769,0.25280151400023104,0.7706422018348623,0.2777777777777778,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737932930,741.0,31
montgomery|r|park|s,montgomery|r,park|s,Robin Montgomery,Sohyun Park,WTA Seoul - R1,2026-09-22 01:00:00,0.8943019896545161,0.10569801034548391,0.9122036874451273,0.1267427122940431,425,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 01:00:00,3737882218,261.0,149
morderger|t|tsygourova|k,morderger|t,tsygourova|k,Tayisiya Morderger,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-20 10:36:01,0.0893400058272847,0.9106599941727153,0.117096018735363,0.9323410013531799,300,2026-09-20 10:40:51,2026-09-20 10:31:52,2026-09-20 10:36:01,3736093473,-4.8,53
morderger|y|pieri|j,morderger|y,pieri|j,Yana Morderger,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-20 08:10:00,0.07358590427900086,0.9264140957209993,0.1002004008016032,0.9463806970509382,225,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:10:00,3735904486,12.4,36
muller|a|pavlovic|l,muller|a,pavlovic|l,Alexandre Muller,Luka Pavlovic,ATP Chengdu Open - Qualifiers,2026-09-22 05:05:00,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,275,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 05:05:00,3737944954,506.0,10
munar|p|vera|a,munar|p,vera|a,Pedro Martinez Portero / Jaume Munar,Alejandro Tabilo / Tomas Barrios Vera,Davis Cup - Doubles,2026-09-20 15:00:00,0.6096534047322031,0.3903465952677969,0.6336996336996338,0.41493775933609955,1500,2026-09-20 15:40:36,2026-09-20 15:36:32,2026-09-20 15:00:00,3736619071,-40.6,52
muramatsu|c|uemura|m,muramatsu|c,uemura|m,Chihiro Muramatsu,Mutsumi Uemura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.3727207808955,0.6272792191045001,0.4065040650406504,0.6598639455782314,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 03:00:00,3737816132,381.0,28
nanobashvili|s|vasa|i,nanobashvili|s,vasa|i,Saba George Nanobashvili,Iiro Vasa,ITF Men Falun - R1,2026-09-21 12:00:00,0.15945802798936903,0.8405419720106307,0.19193857965451055,0.8684210526315789,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737649256,-0.7,49
nesterov|p|taberner|c,nesterov|p,taberner|c,Petr Nesterov,Carlos Taberner,ATP Challenger Plovdiv - R1,2026-09-22 07:00:00,0.374973753307001,0.6250262466929991,0.39840637450199207,0.647887323943662,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 07:00:00,3737938530,621.0,30
noce|g|rottoli|l,noce|g,rottoli|l,Gabriele Maria Noce,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-20 13:00:00,0.32701018308002094,0.6729898169199791,0.35587188612099646,0.7005988023952096,175,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:33,3736313360,24.1,33
noguchi|s|onozawa|n,noguchi|s,onozawa|n,Sae Noguchi,Nana Onozawa,ITF Women Nanao - R1,2026-09-22 03:00:00,0.9552914696177245,0.04470853038227549,0.9728113104948342,0.07267441860465117,225,2026-09-21 20:39:00,2026-09-21 20:29:56,2026-09-22 03:00:00,3737867266,381.0,28
okamura|k|yamaguchi|m,okamura|k,yamaguchi|m,Kyoka Okamura,Mei Yamaguchi,WTA Singapore - Qualifiers,2026-09-20 05:30:00,0.36571646966847804,0.6342835303315221,0.3846153846153846,0.6527777777777778,1750,2026-09-20 06:05:41,2026-09-20 06:02:55,2026-09-20 05:30:00,3735825796,-35.7,51
oliynykova|o|wolff|v,oliynykova|o,wolff|v,Oleksandra Oliynykova,Vivian Wolff,WTA Singapore - R1,2026-09-22 02:00:00,0.7657458772703037,0.23425412272969623,0.7802197802197802,0.24937655860349128,3000,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 02:00:00,3737924538,321.0,149
olmos|i|panova|k,olmos|i,panova|k,Ingrid Neel / Giuliana Olmos,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-22 04:05:00,0.4664783972497393,0.5335216027502607,0.4926108374384236,0.5594713656387665,375,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 04:05:00,3737937957,446.0,40
oradini|g|pearson|k,oradini|g,pearson|k,Giovanni Oradini,Kody Pearson,ATP Challenger Genoa - Qualifiers,2026-09-20 12:00:00,0.9535463445731549,0.04645365542684521,0.9723985647253657,0.07716049382716049,50,2026-09-20 11:57:34,2026-09-20 11:57:34,2026-09-20 13:00:00,3736244261,2.4,47
osborne|p|zarazua|i,osborne|p,zarazua|i,Priscilla Hon / Alexandra Osborne,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-22 07:30:00,0.5,0.5,0.5260663507109005,0.5260663507109005,250,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 07:30:00,3737925618,651.0,66
ostapenkov|d|vandecasteele|q,ostapenkov|d,vandecasteele|q,Daniil Ostapenkov,Quinn Vandecasteele,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.2670022443251848,0.7329977556748154,0.29673590504451036,0.7607655502392345,350,2026-09-20 20:58:36,2026-09-20 20:58:17,2026-09-20 21:07:59,3737325351,61.4,81
ostapenko|j|zakharova|a,ostapenko|j,zakharova|a,Jelena Ostapenko,Anastasia Zakharova,WTA Seoul - R1,2026-09-22 01:00:00,0.5720962594132143,0.42790374058678565,0.5884773662551441,0.4444444444444444,1500,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 01:00:00,3737784057,261.0,69
otzipka|j|voloshchuk|a,otzipka|j,voloshchuk|a,Jana Otzipka,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-20 10:00:00,0.2306862918121269,0.7693137081878734,0.2531645569620253,0.790356394129979,1750,2026-09-20 10:01:15,2026-09-20 09:49:24,2026-09-20 10:00:00,3735975052,-1.3,45
pankin|s|zeng|y,pankin|s,zeng|y,Semen Pankin,Yaojie Zeng,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.6935425015599519,0.3064574984400478,0.7252747252747253,0.3401360544217687,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 05:00:00,3737834390,501.0,42
papamichail|d|reales|g,papamichail|d,reales|g,Despina Papamichail,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - R1,2026-09-21 11:00:00,0.16756151983939743,0.8324384801606026,0.18975332068311196,0.8525073746312685,1300,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:00:00,3737575583,2.1,42
parks|a|yamaguchi|m,parks|a,yamaguchi|m,Alycia Parks,Mei Yamaguchi,WTA Singapore - R1,2026-09-22 03:10:00,0.792537317369011,0.20746268263098883,0.8087954110898662,0.2247191011235955,1350,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 03:10:00,3737939283,391.0,51
park|e|ye|y,park|e,ye|y,Eunhye Lee / Sohyun Park,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-21 09:30:00,0.28709867275809325,0.7129013272419068,0.3115264797507788,0.7361477572559366,1500,2026-09-21 11:54:43,2026-09-21 11:44:09,2026-09-21 09:30:00,3737587532,-144.7,101
pavic|n|puetz|k,pavic|n,puetz|k,Nikola Mektic / Mate Pavic,Kevin Krawietz / Tim Puetz,Davis Cup - Doubles,2026-09-20 10:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,1250,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:00:00,3736045462,-57.9,147
pereira|t|tsitsipas|p,pereira|t,tsitsipas|p,Tiago Pereira,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:38:34,0.9317120596425522,0.06828794035744784,0.9548124717577948,0.1019367991845056,50,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:38:34,3736447486,-4.8,74
perelygina|e|tupitsyna|e,perelygina|e,tupitsyna|e,Ekaterina Perelygina,Ekaterina Tupitsyna,ITF Women Hurghada - Final,2026-09-20 09:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,550,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 09:00:00,3735826697,146.8,127
perez|m|vekic|m,perez|m,vekic|m,Miyu Kato / Ellen Perez,Maria Sakkari / Donna Vekic,WTA Singapore - Doubles,2026-09-21 07:30:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 07:30:00,3737563735,-56.9,87
podoroska|n|quevedo|k,podoroska|n,quevedo|k,Nadia Podoroska,Kaitlin Quevedo,WTA Sao Paulo - Final,2026-09-21 14:00:00,0.4408040134806952,0.5591959865193049,0.45248868778280543,0.5708154506437768,8000,2026-09-21 13:59:48,2026-09-21 13:55:15,2026-09-21 15:00:00,3737734040,0.2,234
pokorny|m|tsitsipas|s,pokorny|m,tsitsipas|s,Milos Karol / Lukas Pokorny,Stefanos Sakellaridis / Stefanos Tsitsipas,Davis Cup - Doubles,2026-09-20 10:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1250,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 10:00:00,3736025767,-117.6,157
preston|t|sakatsume|h,preston|t,sakatsume|h,Taylah Preston,Himeno Sakatsume,WTA Seoul - R1,2026-09-22 01:00:00,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,2500,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 01:00:00,3737673331,261.0,148
primorac|i|snells|j,primorac|i,snells|j,Iva Primorac,Jamilah Snells,WTA 125k Tolentino - Qualifiers,2026-09-20 08:00:00,0.9126577330108144,0.0873422669891859,0.9341238471673255,0.1149425287356322,300,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735904486,2.4,36
primorac|i|spiteri|d,primorac|i,spiteri|d,Iva Primorac,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574050,1.4,83
prizmic|d|rincon|d,prizmic|d,rincon|d,Dino Prizmic,Daniel Rincon,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.7711538391299854,0.22884616087001466,0.7899159663865546,0.24875621890547267,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 08:10:00,3737937649,691.0,30
prizmic|d|zverev|a,prizmic|d,zverev|a,Dino Prizmic,Alexander Zverev,Davis Cup - Qualifiers,2026-09-20 11:59:39,0.10559589684792653,0.8944041031520735,0.13157894736842105,0.91575400168492,300,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:59:39,3736236365,2.1,56
purcell|r|zielinski|k,purcell|r,zielinski|k,Rinky Hijikata / Max Purcell,Karol Drzewiecki / Jan Zielinski,Davis Cup - Doubles,2026-09-20 03:00:00,0.5955312721219028,0.4044687278780971,0.6197718631178707,0.4291845493562232,1250,2026-09-20 03:56:38,2026-09-20 03:47:06,2026-09-20 03:00:00,3735534487,-56.7,105
rahmani|k|willwerth|b,rahmani|k,willwerth|b,Kasra Rahmani,Benjamin Willwerth,ITF Men Monastir - Final,2026-09-20 09:14:44,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:44,3735980703,-5.5,51
reynolds|a|yuzuki|y,reynolds|a,yuzuki|y,Ajeet Rai / Finn Reynolds,Yosuke Watanuki / Takeru Yuzuki,Davis Cup - Doubles,2026-09-20 00:00:00,0.48635347849732036,0.5136465215026794,0.5098039215686274,0.5370370370370371,1250,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 00:00:00,3735203371,-59.5,93
ristic|m|rus|a,ristic|m,rus|a,Mia Ristic,Arantxa Rus,WTA 125k Tolentino - R1,2026-09-21 11:30:00,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737634419,32.1,41
ruse|m|stollar|a,ruse|m,stollar|a,Maya Joint / Elena-Gabriela Ruse,Anna Bondar / Fanny Stollar,WTA Seoul - Doubles,2026-09-21 08:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 08:00:00,3737553756,-26.9,90
rybakov|a|sell|k,rybakov|a,sell|k,Alex Rybakov,Karue Sell,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6771116256313583,0.32288837436864176,0.7050147492625369,0.35211267605633806,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:12:17,3737086592,4.0,59
ryden|v|sigsgaard|c,ryden|v,sigsgaard|c,Victor Ryden,Christian Sigsgaard,ITF Men Falun - R1,2026-09-21 12:47:15,0.14471053629100716,0.8552894637089928,0.18214936247723132,0.8861047835990888,450,2026-09-21 12:54:24,2026-09-21 12:43:52,2026-09-21 12:47:15,3737699382,-7.2,47
sakamoto|r|watt|j,sakamoto|r,watt|j,Rei Sakamoto,James Watt,Davis Cup World - Group 1,2026-09-20 04:41:00,0.8517840505074384,0.14821594949256156,0.8673740053050397,0.1652892561983471,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 04:50:00,3735820727,-10.6,128
sanchis|d|wendelken|h,sanchis|d,wendelken|h,David Jorda Sanchis,Harry Wendelken,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.3100219003492138,0.689978099650786,0.33003300330033003,0.7093023255813954,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 08:10:00,3737935578,691.0,30
santos|p|zanellato|n,santos|p,zanellato|n,Paulo Andre Saraiva Dos Santos,Nicolas Zanellato,ITF Men Belem - Final,2026-09-20 15:00:00,0.7315062586307044,0.2684937413692957,0.7549019607843137,0.29325513196480935,750,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:37,3736459640,76.7,82
schoen|p|tabacco|f,schoen|p,tabacco|f,Patrick Schoen,Fausto Tabacco,ITF Men Sintra - Final,2026-09-20 09:14:45,0.7027909662570176,0.2972090337429826,0.726027397260274,0.3215434083601286,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:45,3735980447,-5.4,51
selekhmeteva|o|urgesi|f,selekhmeteva|o,urgesi|f,Oksana Selekhmeteva,Federica Urgesi,WTA 125k Tolentino - R1,2026-09-21 16:30:00,0.6418279406235883,0.3581720593764118,0.6632996632996633,0.3802281368821293,1750,2026-09-21 16:12:30,2026-09-21 16:12:09,2026-09-21 16:30:00,3737800763,17.5,43
shepp|a|shimabukuro|s,shepp|a,shimabukuro|s,Anton Shepp,Sho Shimabukuro,Davis Cup World - Group 1,2026-09-20 02:42:09,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,2026-09-20 02:42:42,2026-09-20 02:31:36,2026-09-20 03:28:00,3735755912,-0.7,84
sidorova|k|wei|s,sidorova|k,wei|s,Kristiana Sidorova,Sijia Wei,ITF Women Shenyang - Final,2026-09-20 02:00:00,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,750,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 03:00:00,3735737737,-0.4,146
silva|f|smith|m,silva|f,smith|m,Freya Christie / Eden Silva,Mana Ayukawa / Emily Webley-Smith,WTA 125K Porto - Doubles,2026-09-21 13:00:00,0.7972894041129603,0.20271059588703963,0.8299319727891156,0.23980815347721823,1500,2026-09-21 16:59:16,2026-09-21 16:46:01,2026-09-21 13:00:00,3737697398,-239.4,48
simonsson|j|vinciguerra|w,simonsson|j,vinciguerra|w,Jan Simonsson,Willian Rejchtman Vinciguerra,ITF Men Falun - R1,2026-09-21 14:45:47,0.2945367737591587,0.7054632262408412,0.33112582781456956,0.7395833333333334,450,2026-09-21 14:51:30,2026-09-21 14:41:19,2026-09-21 14:45:47,3737755547,-5.7,55
smith|k|winter|e,smith|k,winter|e,Keegan Smith,Edward Winter,ATP Challenger San Diego - R1,2026-09-21 22:20:00,0.6084121295953632,0.39158787040463683,0.6296296296296295,0.4132231404958678,1750,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-21 22:20:00,3737949215,101.0,51
stefani|g|zamarripa|a,stefani|g,zamarripa|a,Gabriela Dabrowski / Luisa Stefani,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-20 16:00:00,0.8527356447365086,0.14726435526349116,0.875,0.17271157167530224,1500,2026-09-20 16:45:19,2026-09-20 16:36:54,2026-09-20 16:00:00,3736823979,-45.3,40
stefano|s|struplova|j,stefano|s,struplova|j,Samira De Stefano,Julie Struplova,WTA 125k Tolentino - R1,2026-09-22 08:00:00,0.7177024109895731,0.282297589010427,0.7409326424870467,0.3067484662576687,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 08:00:00,3737930059,681.0,32
swan|k|yamalapalli|s,swan|k,yamalapalli|s,Katie Swan,Sahaja Yamalapalli,WTA 125K Porto - R1,2026-09-22 10:00:00,0.8608968427017506,0.13910315729824935,0.884125144843569,0.16611295681063123,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 10:00:00,3737932639,801.0,19
tararudee|l|uchijima|m,tararudee|l,uchijima|m,Lanlana Tararudee,Moyuka Uchijima,WTA Seoul - R1,2026-09-21 03:10:00,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462866,9.0,120
tseng|c|wallin|o,tseng|c,wallin|o,Chun Hsin Tseng,Olle Wallin,Davis Cup World - Group 1,2026-09-20 06:13:00,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,3000,2026-09-20 05:22:16,2026-09-20 05:22:16,2026-09-20 05:20:29,3735830796,50.7,98
vaquero|c|yamalapalli|n,vaquero|c,yamalapalli|n,Celia Cervino Ruiz / Maria Martinez Vaquero,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-21 15:37:00,0.465351654086268,0.5346483459137321,0.5,0.5689655172413793,500,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:37:00,3737777294,-3.0,38
vaquero|m|yamalapalli|s,vaquero|m,yamalapalli|s,Maria Martinez Vaquero,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-20 14:17:05,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-20 14:17:49,2026-09-20 14:07:49,2026-09-20 14:17:05,3736551426,-0.8,84
vekic|d|wang|x,vekic|d,wang|x,Donna Vekic,Xinyu Wang,WTA Singapore - R1,2026-09-22 02:00:00,0.47776731907174913,0.5222326809282509,0.4926108374384236,0.5370370370370371,3000,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 02:00:00,3737949657,321.0,149
vogt|m|yashina|e,vogt|m,yashina|e,Marie Vogt,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-21 07:10:00,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,1750,2026-09-21 07:11:48,2026-09-21 06:57:23,2026-09-21 07:10:00,3737532608,-1.8,83
wehnelt|k|wiedenmann|l,wehnelt|k,wiedenmann|l,Kai Wehnelt,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-20 10:58:31,0.6455350597310521,0.354464940268948,0.673202614379085,0.38314176245210724,350,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:58:31,3736131638,0.7,56
wu|r|ye|s,wu|r,ye|s,Ru Xi Wu,Shiyu Ye,ITF Women Maanshan - R1,2026-09-22 03:30:00,0.3204885952792276,0.6795114047207725,0.35460992907801414,0.7118155619596541,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 03:30:00,3737785478,411.0,50
yoruk|i|zaytseva|k,yoruk|i,zaytseva|k,Ilay Yoruk,Ksenia Zaytseva,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.05194187216785434,0.9480581278321455,0.07627765064836003,0.9649245878639074,225,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737573251,61.4,85
