pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
hasson|j|hurrion|m,hasson|j,hurrion|m,Jordan Hasson,Millen Hurrion,ITF Men Baku - R1,2026-09-22 06:12:53,0.11088038039007558,0.8891196196099246,0.13458950201884254,0.9090909090909091,450,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:12:53,3738138498,-6.4,67
hayasaka|k|rajecki|a,hayasaka|k,rajecki|a,Kurea Hayasaka,Amelia Rajecki,ITF Women Nanao - R1,2026-09-23 03:00:00,0.3513608477883273,0.6486391522116727,0.3846153846153846,0.6805111821086262,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 03:00:00,3738545540,662.8,21
henning|p|silva|j,henning|p,silva|j,Philip Henning,Joao Silva,ITF Men Setubal - R1,2026-09-23 11:00:00,0.9133368356285021,0.08666316437149792,0.9376947040498442,0.11933174224343678,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 11:00:00,3738569271,1142.8,21
herck|l|raynel|a,herck|l,raynel|a,Louis Van Herck,Amaury Raynel,ITF Men Forbach - R1,2026-09-22 13:58:19,0.48179407595123863,0.5182059240487615,0.504950495049505,0.5412844036697247,450,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 13:58:19,3738487288,-2.0,82
herrmann|t|silva|a,herrmann|t,silva|a,Theo Herrmann,Adan Freire Da Silva,ITF Men Forbach - R1,2026-09-22 08:17:00,0.26189318625069147,0.7381068137493085,0.28653295128939826,0.7613365155131264,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:29,3738296087,-123.7,58
hibino|n|mladenovic|k,hibino|n,mladenovic|k,Nao Hibino,Kristina Mladenovic,WTA Singapore - R1,2026-09-21 04:30:00,0.8099317292349212,0.1900682707650789,0.823943661971831,0.20491803278688525,2250,2026-09-21 04:20:07,2026-09-21 04:11:18,2026-09-21 04:30:00,3737521155,9.9,73
hipfl|n|pujolras|a,hipfl|n,pujolras|a,Nico Hipfl,Alex Marti Pujolras,ITF Men Sabadell - R1,2026-09-22 15:49:31,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,450,2026-09-22 15:57:09,2026-09-22 15:42:11,2026-09-22 15:49:31,3738574881,-7.7,95
hodzic|m|malygina|e,hodzic|m,malygina|e,Mina Hodzic,Elena Malygina,WTA 125K Porto - R1,2026-09-22 10:15:03,0.5068820374983521,0.4931179625016478,0.5283018867924528,0.5145631067961165,1750,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:03,3738296240,-5.7,103
hoffmann|m|manrubia|l,hoffmann|m,manrubia|l,Moritz Hoffmann,Laurens Harnoth Manrubia,ITF Men Forbach - R1,2026-09-22 07:00:00,0.5706560695337817,0.42934393046621827,0.5934959349593496,0.45248868778280543,450,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:05:00,3738165834,-1.2,51
hosogi|s|yoshimoto|n,hosogi|s,yoshimoto|n,Sakura Hosogi,Natsuki Yoshimoto,ITF Women Nanao - R1,2026-09-22 03:00:00,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738030543,-0.6,63
hou|y|xu|j,hou|y,xu|j,Yanan Hou,Jiayu Xu,ITF Women Maanshan - R1,2026-09-23 01:30:00,0.7116321147641232,0.2883678852358769,0.7435897435897436,0.3225806451612903,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:30:00,3738571390,572.8,102
hozumi|e|shimizu|m,hozumi|e,shimizu|m,Eudice Chong / Eri Hozumi,Momoko Kobori / Ayano Shimizu,WTA Seoul - Doubles,2026-09-23 04:30:00,0.5609970236044376,0.4390029763955625,0.5867768595041323,0.46511627906976744,500,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 04:30:00,3738470658,752.8,45
hrda|l|sevcikova|l,hrda|l,sevcikova|l,Luisa Hrda,Linda Sevcikova,ITF Women Constanta - R1,2026-09-22 10:00:00,0.13507725107598403,0.864922748924016,0.1594896331738437,0.8861047835990888,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202877,0.6,67
hruncakova|v|iatcenko|p,hruncakova|v,iatcenko|p,Viktoria Hruncakova,Polina Iatcenko,WTA 125K Ankara - R1,2026-09-21 11:30:00,0.40090507550418786,0.5990949244958123,0.42194092827004215,0.6197718631178707,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737631151,32.1,42
hsieh|j|nicholls|t,hsieh|j,nicholls|t,Joanna Garland / Su-Wei Hsieh,Tereza Mihalikova / Olivia Nicholls,WTA Singapore - Doubles,2026-09-23 03:00:00,0.19576044296718997,0.80423955703281,0.2232142857142857,0.8290598290598291,175,2026-09-22 15:40:22,2026-09-22 15:27:01,2026-09-23 03:00:00,3738563132,679.6,91
hurkacz|h|shevchenko|a,hurkacz|h,shevchenko|a,Hubert Hurkacz,Alexander Shevchenko,ATP Chengdu Open - R1,2026-09-23 01:00:00,0.8132104720908311,0.18678952790916886,0.8293515358361775,0.2040816326530612,1350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738505426,542.8,41
hu|h|tang|s,hu|h,tang|s,Haoran Hu,Sheng Tang,ITF Men Yinchuan - R1,2026-09-23 04:00:00,0.018341039937289624,0.9816589600627103,0.039323633503735744,0.9915440554709961,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 04:00:00,3738569880,722.8,21
iakubenko|v|walters|m,iakubenko|v,walters|m,Volodymyr Iakubenko,Marcus Walters,ITF Men Baku - R1,2026-09-23 08:00:00,0.493419913222579,0.5065800867774211,0.5260663507109005,0.5391705069124424,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 08:00:00,3738419732,962.8,22
iannaccone|f|mikrut|l,iannaccone|f,mikrut|l,Federico Iannaccone,Luka Mikrut,ATP Challenger Genoa - R1,2026-09-22 08:30:00,0.23096129896213669,0.7690387010378633,0.2557544757033248,0.7920997920997921,1050,2026-09-22 08:48:09,2026-09-22 08:37:15,2026-09-22 08:45:18,3738225873,-18.2,24
iannaccone|f|zeitune|m,iannaccone|f,zeitune|m,Federico Iannaccone,Maximo Zeitune,ATP Challenger Genoa - Qualifiers,2026-09-21 11:30:00,0.6053489362026014,0.39465106379739856,0.6336996336996338,0.42372881355932196,350,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737637802,-4.6,81
ibragimova|a|ku|y,ibragimova|a,ku|y,Alevtina Ibragimova,Yeonwoo Ku,WTA Seoul - R1,2026-09-22 06:30:00,0.5398492293172233,0.46015077068277677,0.5535714285714286,0.4739336492890995,2500,2026-09-22 05:38:33,2026-09-22 05:27:34,2026-09-22 06:30:00,3738121608,51.4,117
ignatov|i|morag|s,ignatov|i,morag|s,Ilya Ignatov,Snir Morag,ITF Men Baku - R1,2026-09-22 07:43:46,0.4068668428113702,0.5931331571886299,0.43103448275862066,0.6168582375478928,450,2026-09-22 07:51:42,2026-09-22 07:36:51,2026-09-22 07:43:46,3738187443,-7.9,38
imamura|m|noguchi|r,imamura|m,noguchi|r,Masamichi Imamura,Rio Noguchi,ATP Hangzhou - Qualifiers,2026-09-22 08:00:00,0.32290826293363906,0.677091737066361,0.3424657534246575,0.6960486322188449,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 08:00:00,3738147357,58.8,30
ionel|n|pennaforti|g,ionel|n,pennaforti|g,Nicholas David Ionel,Gabriele Pennaforti,ITF Men Santa Margherita di Pula - R1,2026-09-22 11:48:18,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,450,2026-09-22 11:49:33,2026-09-22 11:38:51,2026-09-22 11:48:18,3738377003,-1.3,75
ivanov|i|jianu|f,ivanov|i,jianu|f,Ivan Ivanov,Filip Cristian Jianu,ATP Challenger Plovdiv - R1,2026-09-22 12:03:00,0.41932053649789297,0.580679463502107,0.44052863436123346,0.601593625498008,1750,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:05,3738387388,2.2,113
izquierdo|n|neumayer|l,izquierdo|n,neumayer|l,Nikolas Sanchez Izquierdo,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,1050,2026-09-22 03:48:19,2026-09-22 03:35:11,2026-09-22 09:00:00,3738001313,311.7,60
jacquet|k|vukic|a,jacquet|k,vukic|a,Kyrian Jacquet,Aleksandar Vukic,ATP Hangzhou - R1,2026-09-23 02:00:00,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738538440,602.8,35
jang|d|zimmermann|p,jang|d,zimmermann|p,Dayeon Back / Su Jeong Jang,Peangtarn Plipuech / Kimberley Zimmermann,WTA Seoul - Doubles,2026-09-23 08:00:00,0.6315323994373019,0.3684676005626981,0.6575342465753424,0.39525691699604737,175,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 08:00:00,3738362731,962.8,94
janvier|m|masur|d,janvier|m,masur|d,Maxime Janvier,Daniel Masur,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574000,1.4,63
jodar|r|tabilo|a,jodar|r,tabilo|a,Rafael Jodar,Alejandro Tabilo,Davis Cup - Qualifiers,2026-09-20 16:42:00,0.7258217814174621,0.2741782185825378,0.7448979591836734,0.29411764705882354,1750,2026-09-20 15:57:38,2026-09-20 15:51:37,2026-09-20 16:42:00,3736769253,44.3,53
johnson|s|kobierski|j,johnson|s,kobierski|j,Spencer Johnson,Jan Kobierski,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.895312122863676,0.10468787713632398,0.9215070643642072,0.1383125864453665,50,2026-09-20 18:33:34,2026-09-20 18:26:04,2026-09-20 20:00:00,3737123610,86.4,35
johnson|s|timofeeva|m,johnson|s,timofeeva|m,Sofia Johnson,Maria Timofeeva,WTA 125K Porto - R1,2026-09-22 11:30:00,0.2805236997957496,0.7194763002042505,0.30303030303030304,0.7409326424870467,1750,2026-09-22 11:28:07,2026-09-22 11:28:07,2026-09-22 11:32:18,3738364757,1.9,97
johnson|s|vrba|j,johnson|s,vrba|j,Spencer Johnson,Jakub Vrba,ATP Challenger San Diego - Qualifiers,2026-09-21 18:13:48,0.82427249996693,0.17572750003307006,0.8507462686567163,0.20576131687242802,250,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 18:00:00,3737841291,5.4,61
johns|g|mccormick|t,johns|g,mccormick|t,Garrett Johns,Tristan Mccormick,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:05:00,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,450,2026-09-21 11:13:13,2026-09-21 11:07:09,2026-09-21 11:13:08,3737653273,-8.2,43
joint|m|yao|x,joint|m,yao|x,Maya Joint,Xinxin Yao,WTA Seoul - R1,2026-09-21 04:00:00,0.851687430775556,0.14831256922444408,0.8671978751660028,0.1652892561983471,1250,2026-09-21 03:00:57,2026-09-21 02:57:16,2026-09-21 04:00:00,3737521488,59.0,60
jones|e|ma|y,jones|e,ma|y,Emerson Jones,Yexin Ma,WTA Seoul - R1,2026-09-22 06:15:00,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,2500,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 05:30:10,3738120470,47.4,113
jorge|f|malygina|m,jorge|f,malygina|m,Francisca Jorge / Matilde Jorge,Mina Hodzic / Elena Malygina,WTA 125K Porto - Doubles,2026-09-21 11:30:00,0.8015795055257942,0.19842049447420573,0.8360655737704918,0.23809523809523808,750,2026-09-21 14:34:09,2026-09-21 14:26:08,2026-09-21 11:30:00,3737636765,-184.2,29
jorge|f|pohankova|m,jorge|f,pohankova|m,Francisca Jorge,Mia Pohankova,WTA 125K Porto - R1,2026-09-22 13:30:00,0.30924361755835145,0.6907563824416487,0.33112582781456956,0.7118155619596541,1750,2026-09-22 13:33:29,2026-09-22 13:24:08,2026-09-22 13:30:00,3738272697,-3.5,121
jorge|m|ruiz|c,jorge|m,ruiz|c,Matilde Jorge,Celia Cervino Ruiz,WTA 125K Porto - R1,2026-09-22 12:08:04,0.814148475933925,0.18585152406607486,0.8347107438016529,0.20833333333333334,1300,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 13:00:00,3738388010,7.2,55
justo|g|villanueva|g,justo|g,villanueva|g,Guido Ivan Justo,Gonzalo Villanueva,ATP Challenger Buenos Aires - R1,2026-09-21 22:13:14,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 22:18:19,2026-09-21 22:04:22,2026-09-21 22:13:14,3737975628,-5.1,111
kakenova|a|zhu|c,kakenova|a,zhu|c,Albina Kakenova,Chenting Zhu,ITF Women Maanshan - R1,2026-09-23 03:30:00,0.06289002905490058,0.9371099709450994,0.09345794392523366,0.9581414817915446,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 03:30:00,3738569693,692.8,21
kalieva|e|volynets|k,kalieva|e,volynets|k,Elvina Kalieva,Katie Volynets,WTA Seoul - R1,2026-09-21 03:10:00,0.27229208357619356,0.7277079164238067,0.28735632183908044,0.7422680412371133,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462506,9.0,122
kang|k|santillan|a,kang|k,santillan|a,Kaigaoge Kang,Akira Santillan,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.022384076478795752,0.9776159235212043,0.040783034257748776,0.9878197320341047,250,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095269,60.5,17
karatancheva|l|niemeier|j,karatancheva|l,niemeier|j,Lia Karatancheva,Jule Niemeier,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738137540,3.0,55
karma|n|wistrand|j,karma|n,wistrand|j,Noah Karma,Jack Karlsson Wistrand,ITF Men Falun - R1,2026-09-22 15:31:12,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,450,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-22 15:31:12,3738564527,-0.1,92
kasatkina|d|sasnovich|a,kasatkina|d,sasnovich|a,Daria Kasatkina,Aliaksandra Sasnovich,WTA Singapore - R1,2026-09-21 03:10:00,0.5896905227213346,0.41030947727866546,0.6047430830039526,0.425531914893617,3000,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737466339,9.0,120
katsumi|n|mdlulwa|w,katsumi|n,mdlulwa|w,Nanari Katsumi,Wozuko Mdlulwa,ITF Women Monastir - R1,2026-09-22 10:26:15,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-22 10:32:04,2026-09-22 10:19:43,2026-09-22 10:26:15,3738305992,-5.8,69
kawaguchi|n|nishimura|k,kawaguchi|n,nishimura|k,Natsumi Kawaguchi,Kayo Nishimura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.6719395536058032,0.3280604463941967,0.6951219512195121,0.35211267605633806,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738053969,-0.6,63
kazakhstan||spain|,kazakhstan|,spain|,Kazakhstan,Spain,Billie Jean King Cup - Tie,2026-09-23 09:00:00,0.25950626126879633,0.7404937387312036,0.28653295128939826,0.765807962529274,175,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 09:00:00,3738397662,1022.8,29
khromacheva|a|tararudee|t,khromacheva|a,tararudee|t,Anastasia Detiuc / Irina Khromacheva,Taylah Preston / Lanlana Tararudee,WTA Seoul - Doubles,2026-09-22 07:10:00,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 07:10:00,3738165376,-47.0,99
kicker|n|martinez|t,kicker|n,martinez|t,Nicolas Kicker,Tomas Martinez,ATP Challenger Buenos Aires - R1,2026-09-22 14:51:16,0.8516063457388204,0.1483936542611794,0.8732572877059568,0.17301038062283736,875,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 15:00:00,3738525056,-0.3,38
king|d|legout|t,king|d,legout|t,Darian King,Timo Legout,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.11578038866384613,0.8842196113361539,0.1524390243902439,0.9129677980852916,50,2026-09-20 23:26:34,2026-09-20 23:14:57,2026-09-21 00:00:00,3737423642,33.4,73
kivanda|s|vasa|e,kivanda|s,vasa|e,Sizya Ernest Kivanda,Eero Vasa,ITF Men Falun - R1,2026-09-22 11:12:42,0.10797978520653402,0.8920202147934659,0.13157894736842105,0.9118165784832452,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:12:42,3738347714,-5.3,76
knutson|g|sebov|k,knutson|g,sebov|k,Gabriela Knutson,Katherine Sebov,WTA 125K Porto - R1,2026-09-22 11:30:00,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,1750,2026-09-22 11:37:37,2026-09-22 11:23:24,2026-09-22 11:30:00,3738223451,-7.6,111
kobelt|a|renard|l,kobelt|a,renard|l,Alex Kobelt,Lucas Renard,ITF Men Falun - R1,2026-09-22 14:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,450,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:00:00,3738448899,-0.3,91
korneeva|a|sawangkaew|m,korneeva|a,sawangkaew|m,Alina Korneeva,Mananchaya Sawangkaew,WTA Seoul - R1,2026-09-21 04:41:25,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2500,2026-09-21 04:37:52,2026-09-21 04:34:14,2026-09-21 04:41:25,3737534807,3.5,122
korokozidi|e|zeltina|b,korokozidi|e,zeltina|b,Elena Korokozidi,Beatrise Zeltina,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.4792218213035419,0.520778178696458,0.5121951219512195,0.5535714285714286,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 08:00:00,3738500209,962.8,13
kotov|p|mochizuki|s,kotov|p,mochizuki|s,Pavel Kotov,Shintaro Mochizuki,ATP Chengdu Open - Qualifiers,2026-09-23 01:00:00,0.594195439320061,0.405804560679939,0.6153846153846154,0.4273504273504274,450,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738582430,542.8,16
kozlov|s|smith|c,kozlov|s,smith|c,Stefan Kozlov,Colton Smith,ATP Challenger San Diego - R1,2026-09-22 18:10:00,0.35128063149610383,0.6487193685038961,0.373134328358209,0.66996699669967,1750,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 18:10:00,3738582547,132.8,44
kravchenko|g|tabacco|g,kravchenko|g,tabacco|g,Georgii Kravchenko,Giorgio Tabacco,ITF Men Setubal - R1,2026-09-23 11:00:00,0.5962069571154384,0.4037930428845616,0.6282527881040892,0.4366812227074236,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 11:00:00,3738522008,1142.8,22
krawczyk|s|radisic|m,krawczyk|s,radisic|m,Storm Hunter / Desirae Krawczyk,Makoto Ninomiya / Nika Radisic,WTA Singapore - Doubles,2026-09-22 08:10:00,0.7196479446088788,0.28035205539112124,0.7429305912596401,0.3048780487804878,500,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:10:00,3738196901,13.0,79
krejcikova|m|sutjiadi|e,krejcikova|m,sutjiadi|e,Maja Chwalinska / Barbora Krejcikova,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-23 10:00:00,0.373233825480586,0.626766174519414,0.4,0.6527777777777778,175,2026-09-22 15:57:09,2026-09-22 15:56:59,2026-09-23 10:00:00,3738586562,1082.8,94
kubareva|a|ye|s,kubareva|a,ye|s,Anna Kubareva,Sarah Ye,ITF Women Maanshan - R1,2026-09-22 08:02:00,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:08:00,3738165320,60.8,83
kucmova|a|pieri|j,kucmova|a,pieri|j,Aneta Kucmova,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-21 09:20:00,0.5413557111537128,0.4586442888462872,0.5633187772925764,0.4807692307692307,1750,2026-09-21 09:30:13,2026-09-21 09:19:05,2026-09-21 09:20:00,3737579643,-10.2,33
kudermetova|p|rakhimova|k,kudermetova|p,rakhimova|k,Polina Kudermetova,Kamilla Rakhimova,WTA Seoul - R1,2026-09-21 03:10:00,0.30170679917331744,0.6982932008266826,0.3164556962025316,0.7126436781609194,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737520642,9.0,120
kumar|m|minasyan|m,kumar|m,minasyan|m,Melvin Kumar,Michael Minasyan,ITF Men Falun - R1,2026-09-22 11:10:35,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:10:35,3738343550,-7.4,75
kumru|a|maloney|e,kumru|a,maloney|e,Ada Kumru,Eliz Maloney,ITF Women Monastir - R1,2026-09-22 11:00:00,0.2773131653241151,0.722686834675885,0.3021148036253776,0.7461928934010152,450,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:39,3738335589,0.5,73
laboutkova|a|serban|i,laboutkova|a,serban|i,Aneta Laboutkova,Isabella Maria Serban,WTA 125k Tolentino - R1,2026-09-22 10:04:31,0.5734982182144559,0.4265017817855441,0.5951417004048584,0.4484304932735426,1750,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 11:00:00,3738283794,5.1,43
laboutkova|a|tsygourova|k,laboutkova|a,tsygourova|k,Aneta Laboutkova,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-21 11:20:00,0.5525949933123995,0.4474050066876006,0.574468085106383,0.4694835680751174,1750,2026-09-21 11:13:13,2026-09-21 11:13:13,2026-09-21 12:20:00,3737657990,6.8,38
laboutkova|a|urgesi|n,laboutkova|a,urgesi|n,Aneta Kucmova / Aneta Laboutkova,Noemi Basiletti / Federica Urgesi,WTA 125k Tolentino - Doubles,2026-09-22 16:10:00,0.7880945549114173,0.21190544508858272,0.8207885304659498,0.24875621890547267,500,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 16:10:00,3738558178,12.8,44
lagutin|p|radulov|i,lagutin|p,radulov|i,Pavel Lagutin,Iliyan Radulov,ATP Challenger Plovdiv - R1,2026-09-22 15:22:39,0.6940370381272069,0.3059629618727931,0.715099715099715,0.3278688524590164,1750,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-22 15:29:00,3738551705,-0.5,116
lahey|a|tona|m,lahey|a,tona|m,Ashley Lahey,Miriana Tona,ITF Women Yecla - R1,2026-09-22 10:00:00,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202580,0.6,66
land|a|roberts|j,land|a,roberts|j,Augusto Land,Justin Roberts,ITF Men Curitiba - R1,2026-09-22 14:00:00,0.023899519048940495,0.9761004809510596,0.038925652004671074,0.985414235705951,450,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:17:18,3738449596,51.4,3
larsson|k|orderlain|d,larsson|k,orderlain|d,Kenzo Koistila Larsson,Drew Van Orderlain,ITF Men Falun - R1,2026-09-22 12:00:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738292724,-0.8,81
laskevich|e|rodriguez|v,laskevich|e,rodriguez|v,Evialina Laskevich,Victoria Rodriguez,ITF Women Berkeley - R1,2026-09-22 19:30:00,0.7560169195151727,0.2439830804848273,0.7792494481236203,0.26881720430107525,350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 19:30:00,3738569628,212.8,21
lazarov|g|valiente|i,lazarov|g,valiente|i,George Lazarov,Izan Almazan Valiente,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.4040971406767396,0.5959028593232604,0.4329004329004329,0.6240601503759399,350,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:05:00,3737571329,6.4,63
lee|c|tan|h,lee|c,tan|h,Carol Young Suh Lee,Harmony Tan,WTA 125K Porto - R1,2026-09-22 13:00:00,0.6553506104057316,0.34464938959426833,0.6763754045307443,0.3663003663003663,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:16:20,3738448939,-8.6,119
lee|g|schulenburg|j,lee|g,schulenburg|j,Gerard Campana Lee,Jeffrey Von Der Schulenburg,ITF Men Sabadell - R1,2026-09-22 14:48:18,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 14:48:18,3738526036,-3.2,93
lee|j|mayo|a,lee|j,mayo|a,Jordan Lee,Aidan Mayo,ATP Challenger San Diego - Qualifiers,2026-09-20 23:52:14,0.3430508687231698,0.6569491312768302,0.3717472118959108,0.6845425867507886,350,2026-09-20 23:56:48,2026-09-20 23:45:20,2026-09-20 23:52:14,3737444066,-4.6,70
legout|t|milavsky|d,legout|t,milavsky|d,Timo Legout,Daniel Milavsky,ATP Challenger San Diego - R1,2026-09-22 21:00:00,0.6256611775460806,0.3743388224539193,0.6491228070175439,0.39840637450199207,1050,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 21:00:00,3738432457,302.8,44
legout|t|ostapenkov|d,legout|t,ostapenkov|d,Timo Legout,Daniil Ostapenkov,ATP Challenger San Diego - Qualifiers,2026-09-21 20:30:00,0.8190753382006158,0.1809246617993841,0.8456790123456789,0.21097046413502107,250,2026-09-21 19:38:40,2026-09-21 19:32:02,2026-09-21 19:40:04,3737924619,51.3,92
lenglet|a|theate|p,lenglet|a,theate|p,Arthur Lenglet,Paul Theate,ITF Men Forbach - R1,2026-09-22 09:44:46,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,450,2026-09-22 09:47:57,2026-09-22 09:37:38,2026-09-22 09:44:46,3738271194,-3.2,58
leon|k|tubello|e,leon|k,tubello|e,Kolie Allen / Sabastiani Leon,Enola Chiesa / Alice Tubello,WTA 125k Tolentino - Doubles,2026-09-22 14:30:00,0.28949234969576054,0.7105076503042395,0.32573289902280134,0.7442455242966751,500,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 14:30:00,3738517808,-53.1,39
leykina|p|tang|x,leykina|p,tang|x,Polina Leykina,Xiao Tang,ITF Women Maanshan - R1,2026-09-23 02:30:00,0.7765871279969662,0.22341287200303384,0.8080614203454896,0.25839793281653745,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:30:00,3738520752,632.8,21
linana|a|palicova|b,linana|a,palicova|b,Alicia Herrero Linana,Barbora Palicova,WTA 125k Tolentino - R1,2026-09-22 12:30:00,0.46174049165998776,0.5382595083400123,0.48309178743961345,0.5594713656387665,1750,2026-09-22 11:43:33,2026-09-22 11:36:24,2026-09-22 11:41:19,3738370965,46.4,99
