pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
lamens|s|sierra|s,lamens|s,sierra|s,Suzan Lamens,Solana Sierra,WTA Sao Paulo - R16,2026-09-17 16:16:54,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,3000,2026-09-17 16:21:30,2026-09-17 16:09:48,2026-09-17 16:16:54,3732069797,-4.6,47
lazarov|g|obradovic|d,lazarov|g,obradovic|d,George Lazarov,Dusan Obradovic,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,450,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:17:15,3732547177,165.5,28
legout|t|nakashima|b,legout|t,nakashima|b,Timo Legout,Bryce Nakashima,ATP Challenger Tiburon - R16,2026-09-17 20:30:00,0.6357231381160157,0.36427686188398445,0.6527777777777778,0.38167938931297707,2525,2026-09-17 19:30:27,2026-09-17 19:30:27,2026-09-17 20:30:00,3732253151,59.5,66
lehecka|j|shelton|b,lehecka|j,shelton|b,Jiri Lehecka,Ben Shelton,Davis Cup - Qualifiers,2026-09-18 14:39:00,0.40151445460288737,0.5984855453971126,0.42016806722689076,0.6168582375478928,1750,2026-09-18 14:53:12,2026-09-18 14:50:12,2026-09-18 14:55:28,3732881578,-14.2,42
leonard|m|tan|l,leonard|m,tan|l,Manon Leonard,Lucie Nguyen Tan,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.6527040012937384,0.3472959987062616,0.6763754045307443,0.3717472118959108,450,2026-09-17 09:58:25,2026-09-17 09:52:23,2026-09-17 10:00:00,3731713191,1.6,50
leong|m|trotter|j,leong|m,trotter|j,Mitsuki Wei Kang Leong,James Trotter,ATP Challenger Guangzhou - R16,2026-09-17 08:30:00,0.3425207452751124,0.6574792547248876,0.3597122302158273,0.6742671009771988,2525,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:43:07,3731699925,51.2,36
linana|a|masarova|r,linana|a,masarova|r,Alicia Herrero Linana,Rebeka Masarova,WTA 125k Valencia - R16,2026-09-17 16:32:49,0.30924361755835145,0.6907563824416487,0.33112582781456956,0.7118155619596541,1750,2026-09-17 16:33:01,2026-09-17 16:24:53,2026-09-17 16:32:49,3732084390,-0.2,47
lollia|m|matoula|m,lollia|m,matoula|m,Mathilde Lollia,Martha Matoula,ITF Women Le Neubourg - R16,2026-09-17 17:10:11,0.3668174325044748,0.6331825674955253,0.390625,0.6563573883161512,450,2026-09-17 17:16:21,2026-09-17 17:05:09,2026-09-17 17:10:11,3732123723,-6.2,51
lombardini|m|steiner|v,lombardini|m,steiner|v,Marta Lombardini,Valentina Steiner,ITF Women Santa Margherita di Pula - R16,2026-09-17 09:29:32,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 09:29:32,3731765125,-8.0,48
lombardini|m|turini|v,lombardini|m,turini|v,Marta Lombardini,Viola Turini,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.4729060033394655,0.5270939966605345,0.49751243781094534,0.5515695067264574,550,2026-09-18 08:00:01,2026-09-18 07:45:39,2026-09-18 10:00:00,3732525621,120.0,64
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 16:30:05,0.6974633817593009,0.30253661824069905,0.7206703910614525,0.32679738562091504,450,2026-09-17 16:33:01,2026-09-17 16:24:53,2026-09-17 16:30:05,3732081474,-2.9,118
lu|j|shibahara|e,lu|j,shibahara|e,Jia-Jing Lu,Ena Shibahara,ITF Women Kyoto - SF,2026-09-19 02:00:00,0.5,0.5,0.5327102803738317,0.5327102803738317,375,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 02:00:00,3732832924,666.8,49
lu|j|shimizu|e,lu|j,shimizu|e,Jia-Jing Lu,Eri Shimizu,ITF Women Kyoto - QF,2026-09-18 02:52:00,0.6058655493021367,0.3941344506978634,0.6296296296296295,0.4184100418410042,750,2026-09-18 02:57:59,2026-09-18 02:57:59,2026-09-18 03:05:02,3732473295,-6.0,98
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,450,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 02:00:00,3731534283,1.9,39
lys|e|podoroska|n,lys|e,podoroska|n,Eva Lys,Nadia Podoroska,WTA Sao Paulo - R16,2026-09-17 21:40:00,0.6411419184625076,0.35885808153749255,0.6551724137931035,0.373134328358209,3000,2026-09-17 20:57:35,2026-09-17 20:47:52,2026-09-17 20:55:54,3732341638,42.4,77
maestrelli|f|wayenburg|s,maestrelli|f,wayenburg|s,Francesco Maestrelli,Sascha Gueymard Wayenburg,ATP Challenger Rennes - QF,2026-09-18 17:00:00,0.3792262326573185,0.6207737673426815,0.39370078740157477,0.635036496350365,3000,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 17:00:00,3732720698,126.8,109
makhlouf|m|rahmani|k,makhlouf|m,rahmani|k,Mohamed Nazim Makhlouf,Kasra Rahmani,ITF Men Monastir - QF,2026-09-18 11:00:00,0.11431412296016007,0.8856858770398401,0.13812154696132597,0.9058380414312619,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732601603,-148.4,64
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
malygina|e|vandromme|j,malygina|e,vandromme|j,Elena Malygina,Jeline Vandromme,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.105449822231312,0.8945501777686883,0.13404825737265416,0.9176276771004941,300,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:13:03,3731847675,42.1,55
manukyan|v|monzon|i,manukyan|v,monzon|i,Vardan Manukyan,Ignacio Monzon,ITF Men Tsaghkadzor - R16,2026-09-17 09:49:29,0.19824532331512065,0.8017546766848793,0.2232142857142857,0.8245614035087718,450,2026-09-17 09:58:25,2026-09-17 09:44:04,2026-09-17 09:49:29,3731782566,-9.0,36
mariani|m|medvedeva|m,mariani|m,medvedeva|m,Matilde Mariani,Miroslava Medvedeva,ITF Women Monastir - QF,2026-09-18 08:45:41,0.8812876793773201,0.11871232062267999,0.9016715830875124,0.14265335235378032,750,2026-09-18 08:48:38,2026-09-18 08:38:52,2026-09-18 08:45:41,3732585421,-3.0,68
mariani|m|sanchez|m,mariani|m,sanchez|m,Matilde Mariani,Maria Oliver Sanchez,ITF Women Monastir - R16,2026-09-17 08:40:40,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:40:40,3731729375,-10.1,31
marino|p|navarro|p,marino|p,navarro|p,Pietro Marino,Pablo Perez Navarro,ITF Men Melilla - R16,2026-09-17 08:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 08:00:00,3731667147,1.0,38
marino|p|sheyngezikht|l,marino|p,sheyngezikht|l,Pietro Marino,Leonid Sheyngezikht,ITF Men Melilla - QF,2026-09-18 08:41:46,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,750,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 10:00:00,3732569108,2.1,69
martynov|d|siskova|a,martynov|d,siskova|a,Diana Martynov,Anna Siskova,ITF Women Le Neubourg - QF,2026-09-18 10:00:00,0.11891379259994575,0.8810862074000543,0.14285714285714285,0.9014778325123154,750,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:00:00,3732569108,1.3,76
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:15:05,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:15:05,3731753011,6.3,76
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-17 10:42:42,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,450,2026-09-17 10:47:59,2026-09-17 10:37:41,2026-09-17 10:42:42,3731825471,-5.3,67
matoula|m|podrez|v,matoula|m,podrez|v,Martha Matoula,Veronika Podrez,ITF Women Le Neubourg - QF,2026-09-18 16:30:00,0.24484783497090434,0.7551521650290958,0.2695417789757412,0.7782705099778271,750,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 16:30:00,3732864426,96.8,9
matusevich|a|schoolkate|t,matusevich|a,schoolkate|t,Anton Matusevich,Tristan Schoolkate,ATP Challenger Rennes - R16,2026-09-17 09:17:00,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,2525,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:17:00,3731754257,8.2,43
maxted|l|penzlin|j,maxted|l,penzlin|j,Lui Maxted,Julien Penzlin,ITF Men Sintra - R16,2026-09-17 11:01:40,0.8497820864380904,0.1502179135619097,0.87146529562982,0.17482517482517484,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:01:40,3731840128,2.5,57
maxted|l|tabacco|f,maxted|l,tabacco|f,Lui Maxted,Fausto Tabacco,ITF Men Sintra - QF,2026-09-18 11:00:00,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732601193,-148.4,97
mchugh|a|rossi|l,mchugh|a,rossi|l,Aidan Mchugh,Leonardo Rossi,ITF Men Nevers - QF,2026-09-18 11:00:00,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732624799,-148.4,98
mchugh|a|vinciguerra|w,mchugh|a,vinciguerra|w,Aidan Mchugh,Willian Rejchtman Vinciguerra,ITF Men Nevers - R16,2026-09-17 12:00:00,0.7879870079413536,0.21201299205864654,0.8109640831758034,0.23696682464454974,450,2026-09-17 12:09:54,2026-09-17 11:57:23,2026-09-17 12:00:00,3731798469,-9.9,64
meerschen|m|vavassori|m,meerschen|m,vavassori|m,Martin Van Der Meerschen,Matteo Vavassori,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.8442309404346926,0.15576905956530743,0.8661311914323963,0.18050541516245489,450,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,3731666141,86.7,30
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-17 15:42:16,2026-09-17 15:30:52,2026-09-17 15:30:00,3731957383,-12.3,83
mendez|r|sekulic|p,mendez|r,sekulic|p,Rodrigo Pacheco Mendez,Philip Sekulic,ATP Challenger Phan Thiet - QF,2026-09-18 05:00:00,0.7408716039583311,0.2591283960416689,0.7572815533980582,0.27624309392265195,2500,2026-09-18 05:00:03,2026-09-18 04:57:48,2026-09-18 05:03:32,3732510118,-0.1,105
mensik|j|tien|l,mensik|j,tien|l,Jakub Mensik,Learner Tien,Davis Cup - Qualifiers,2026-09-18 13:00:00,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,450,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732661012,-28.4,32
micic|r|voloshchuk|k,micic|r,voloshchuk|k,Rutuja Bhosale / Elena Micic,Kylie Collins / Angelina Voloshchuk,WTA 125k Caldas Da Rainha - Doubles,2026-09-17 16:10:00,0.6098580835375385,0.3901419164624615,0.6441281138790036,0.425531914893617,500,2026-09-17 15:59:21,2026-09-17 15:54:42,2026-09-17 16:10:00,3731919506,10.6,43
milovanovic|e|tupitsyna|e,milovanovic|e,tupitsyna|e,Elena Milovanovic,Ekaterina Tupitsyna,ITF Women Hurghada - QF,2026-09-18 06:13:22,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:13:22,3732525763,-0.1,28
milovanovic|e|vaissaud|d,milovanovic|e,vaissaud|d,Elena Milovanovic,Dune Vaissaud,ITF Women Hurghada - R16,2026-09-17 09:03:48,0.5996795298344693,0.4003204701655308,0.6226415094339623,0.42372881355932196,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:03:48,3731744784,-5.0,43
mmoh|m|shelbayh|a,mmoh|m,shelbayh|a,Michael Mmoh,Abdullah Shelbayh,ATP Challenger Tiburon - QF,2026-09-18 22:10:00,0.5854827244396449,0.4145172755603552,0.6000000000000001,0.4291845493562232,3000,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 22:10:00,3732670560,436.8,130
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:11:45,0.023879728035296435,0.9761202719647033,0.038895371450797356,0.985426989215972,450,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:11:45,3731846762,-6.2,58
moratelli|l|nagy|d,moratelli|l,nagy|d,Lucija Ciric Bagaric / Angelica Moratelli,Deborah Chiesa / Adrienn Nagy,WTA 125K Ljubljana - Doubles,2026-09-18 10:45:00,0.6294479156870915,0.3705520843129087,0.6655518394648829,0.4081632653061224,375,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:45:00,3732660207,-163.4,36
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563972,1.3,42
oberleitner|l|vliegen|s,oberleitner|l,vliegen|s,Lucas Miedler / Neil Oberleitner,Sander Gille / Joran Vliegen,Davis Cup - Doubles,2026-09-19 09:00:00,0.5388160423156377,0.4611839576843624,0.5652173913043479,0.48780487804878053,450,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 09:00:00,3732624799,1086.8,40
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 09:00:00,0.9396262712282257,0.06037372877177433,0.9552772808586762,0.08103727714748785,450,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 09:00:00,3731711104,3.5,75
oktiabreva|a|paoletti|m,oktiabreva|a,paoletti|m,Alisa Oktiabreva,Matilde Paoletti,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.7723800224925468,0.22761997750745333,0.7955010224948876,0.25252525252525254,550,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 10:00:00,3732564695,120.0,65
onclin|g|rodionov|j,onclin|g,rodionov|j,Gauthier Onclin,Jurij Rodionov,Davis Cup - Qualifiers,2026-09-18 11:00:00,0.3111780415686834,0.6888219584313164,0.3333333333333333,0.7101449275362319,450,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:50:00,3732634762,-148.4,34
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
ortenzi|i|zamarripa|a,ortenzi|i,zamarripa|a,Ingrid Gamarra Martins / Jasmin Ortenzi,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-17 20:45:00,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,500,2026-09-17 22:00:09,2026-09-17 21:56:57,2026-09-17 20:45:00,3732322554,-75.2,84
osborne|r|silva|v,osborne|r,silva|v,Rasheeda McAdoo / Alexandra Osborne,Victoria Luiza Barros / Nauhany Vitoria Leme Da Silva,WTA Sao Paulo - Doubles,2026-09-17 19:20:00,0.6163509825006221,0.38364901749937785,0.6402877697841727,0.4081632653061224,500,2026-09-17 19:50:45,2026-09-17 19:41:04,2026-09-17 19:20:00,3732256848,-30.8,54
osorio|j|sakamoto|p,osorio|j,sakamoto|p,Juan Sebastian Osorio,Pedro Sakamoto,ITF Men Belem - QF,2026-09-18 03:00:00,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,550,2026-09-18 02:57:59,2026-09-18 02:57:59,2026-09-18 03:00:00,3732472341,2.0,4
oz|i|yaneva|e,oz|i,yaneva|e,Ipek Oz,Elizara Yaneva,ITF Women Pazardzhik - SF,2026-09-18 09:00:00,0.38950601328645296,0.610493986713547,0.4132231404958678,0.6336996336996338,750,2026-09-18 07:14:27,2026-09-18 07:07:52,2026-09-18 07:13:00,3732540951,105.5,60
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 11:01:36,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:01:36,3731840185,2.4,52
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:44:15,0.708789949209009,0.29121005079099116,0.7319034852546916,0.31545741324921134,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:15,3731700733,-2.9,39
park|j|poonacha|n,park|j,poonacha|n,Ji Sung Nam / Uisung Park,N.Sriram Balaji / Niki Kaliyanda Poonacha,Davis Cup - Doubles,2026-09-19 03:00:00,0.30327017841420034,0.6967298215857999,0.33003300330033003,0.7222222222222222,450,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 03:00:00,3732752892,726.8,41
perelygina|e|petretic|l,perelygina|e,petretic|l,Ekaterina Perelygina,Laia Petretic,ITF Women Hurghada - QF,2026-09-18 07:00:00,0.6686595257734561,0.33134047422654417,0.6923076923076923,0.35587188612099646,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:14:34,3732526486,46.5,28
pertusa|a|rapagnetta|d,pertusa|a,rapagnetta|d,Alejandro Manzanera Pertusa,Daniele Rapagnetta,ITF Men Melilla - R16,2026-09-17 12:01:28,0.45884048713923714,0.5411595128607628,0.48309178743961345,0.5652173913043479,450,2026-09-17 12:09:54,2026-09-17 11:57:23,2026-09-17 12:01:28,3731885150,-8.5,49
petrovic|d|prihodko|o,petrovic|d,prihodko|o,Drazen Petrovic,Oleg Prihodko,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.0915554856716153,0.9084445143283848,0.11441647597254004,0.9271137026239066,350,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:17:36,3732545571,165.5,28
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pieczonka|f|trungelliti|m,pieczonka|f,trungelliti|m,Filip Pieczonka,Marco Trungelliti,ATP Challenger Szczecin - R16,2026-09-17 14:20:14,0.16890906066932979,0.83109093933067,0.186219739292365,0.8470948012232417,1900,2026-09-17 14:28:00,2026-09-17 14:14:52,2026-09-17 14:20:14,3731983124,-7.8,66
pieleanu|r|popovic|s,pieleanu|r,popovic|s,Rares Teodor Pieleanu,Stefan Popovic,ITF Men Zlatibor - R1,2026-09-17 09:04:06,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:04:06,3731744830,-4.7,42
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 22:00:00,0.25886112234002623,0.7411388776599739,0.28328611898017,0.7641509433962264,500,2026-09-17 22:56:08,2026-09-17 22:42:13,2026-09-17 22:00:00,3732061564,-56.2,146
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
pinto|l|sverzut|c,pinto|l,sverzut|c,Lucca Pinto,Corsini Lorenzo Sverzut,ITF Men Belem - R16,2026-09-17 18:19:25,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,450,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 18:19:25,3732204224,6.2,77
piter|q|plipuech|m,piter|q,plipuech|m,Quinn Gleason / Katarzyna Piter,Momoko Kobori / Peangtarn Plipuech,WTA Guadalajara - Doubles,2026-09-18 16:00:00,0.7010020210417162,0.2989979789582838,0.7245179063360881,0.3236245954692557,1250,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 16:00:00,3732797579,66.8,37
popovic|s|topo|m,popovic|s,topo|m,Stefan Popovic,Marko Topo,ITF Men Zlatibor - QF,2026-09-18 14:30:00,0.2231455968620361,0.7768544031379638,0.2481389578163772,0.8,750,2026-09-18 14:31:13,2026-09-18 14:18:06,2026-09-18 14:30:00,3732833772,-1.2,7
quevedo|k|silva|n,quevedo|k,silva|n,Kaitlin Quevedo,Nauhany Vitoria Leme Da Silva,WTA Sao Paulo - R16,2026-09-17 16:10:00,0.8179831217619421,0.18201687823805798,0.8319327731092437,0.19685039370078738,2250,2026-09-17 15:59:21,2026-09-17 15:54:42,2026-09-17 16:10:00,3732014378,10.6,46
radulov|i|rune|h,radulov|i,rune|h,Iliyan Radulov,Holger Rune,Davis Cup World - Group 1,2026-09-18 15:19:00,0.21750824205939717,0.782491757940603,0.2347417840375587,0.7987927565392354,2250,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 15:19:00,3732869128,25.8,36
rehberg|m|vanshelboim|e,rehberg|m,vanshelboim|e,Max Hans Rehberg,Eric Vanshelboim,ITF Men Santa Margherita di Pula - SF,2026-09-18 10:30:00,0.8203449893800495,0.17965501061995057,0.8427672955974843,0.20449897750511245,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:30:00,3732658360,-178.4,97
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 10:56:34,0.7799737302378681,0.220026269762132,0.8031496062992126,0.24509803921568626,750,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 10:56:34,3731837640,-2.6,57
ren|y|sidorova|k,ren|y,sidorova|k,Yufei Ren,Kristiana Sidorova,ITF Women Shenyang - QF,2026-09-18 04:30:00,0.512451155402622,0.487548844597378,0.5370370370370371,0.5121951219512195,750,2026-09-18 03:45:03,2026-09-18 03:36:24,2026-09-18 03:44:04,3732487041,44.9,75
republic|c|usa|,republic|c,usa|,Czech Republic,USA,Davis Cup - Tie Winner,2026-09-18 13:00:00,0.4416340818272533,0.5583659181727467,0.46511627906976744,0.5815899581589958,500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732619519,-28.4,67
reyniak|m|rojas|c,reyniak|m,rojas|c,Matias Reyniak,Carles Rojas,ITF Men Melilla - R16,2026-09-17 10:00:00,0.634530007378447,0.365469992621553,0.6575342465753424,0.3891050583657587,350,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 10:00:00,3731700899,121.0,38
risso|l|rodrigues|b,risso|l,rodrigues|b,Leyla Fiorella Britez Risso,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - QF,2026-09-18 13:43:00,0.9791918726285243,0.020808127371475475,0.9877119685426394,0.03502626970227671,750,2026-09-18 13:44:09,2026-09-18 13:34:40,2026-09-18 13:43:00,3732808155,-1.2,65
rodriguez|j|zandschulp|b,rodriguez|j,zandschulp|b,Johan Alexander Rodriguez,Botic Van de Zandschulp,Davis Cup World - Group 1,2026-09-18 12:00:00,0.02827649487363433,0.9717235051263656,0.044306601683650866,0.9820627802690582,250,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:00:00,3732637713,-88.4,27
ruud|c|te|r,ruud|c,te|r,Casper Ruud,Rigele Te,Davis Cup World - Group 1,2026-09-18 16:00:00,0.9824153580421822,0.017584641957817813,0.9900368636046627,0.030854674483184207,275,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 16:00:00,3732869128,66.8,36
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.28673267049301815,0.7132673295069818,0.3115264797507788,0.7368421052631579,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731559259,1.3,42
sakamoto|r|shepp|a,sakamoto|r,shepp|a,Rei Sakamoto,Anton Shepp,Davis Cup World - Group 1,2026-09-19 00:00:00,0.8544426604130904,0.14555733958690972,0.8719590268886044,0.16501650165016502,450,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 00:00:00,3732844613,546.8,10
salkova|d|stoiana|m,salkova|d,stoiana|m,Dominika Salkova,Mary Stoiana,WTA Sao Paulo - R16,2026-09-17 17:43:08,0.3771214269473416,0.6228785730526584,0.3921568627450981,0.6376811594202898,3000,2026-09-17 17:45:28,2026-09-17 17:35:55,2026-09-17 17:43:08,3732163510,-2.4,57
salkova|k|sierra|j,salkova|k,sierra|j,Kaitlin Quevedo / Dominika Salkova,Julia Riera / Solana Sierra,WTA Sao Paulo - Doubles,2026-09-17 20:45:00,0.620738619844424,0.37926138015557614,0.6441281138790036,0.40322580645161293,500,2026-09-17 22:00:09,2026-09-17 21:56:57,2026-09-17 20:45:00,3732322554,-75.2,67
salkova|k|stefani|g,salkova|k,stefani|g,Kaitlin Quevedo / Dominika Salkova,Gabriela Dabrowski / Luisa Stefani,WTA Sao Paulo - Doubles,2026-09-18 14:00:00,0.08364270680410375,0.9163572931958962,0.11049723756906077,0.9371464487743558,1250,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 14:00:00,3732767573,-53.2,39
salvestre|d|willwerth|b,salvestre|d,willwerth|b,Damien Salvestre,Benjamin Willwerth,ITF Men Monastir - QF,2026-09-18 11:00:00,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732601114,-148.4,98
