pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
lukas|t|oktiabreva|a,lukas|t,oktiabreva|a,Tena Lukas,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:37:22,0.1517570155835602,0.8482429844164394,0.1763668430335097,0.8699609882964889,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:37:22,3741049049,-6.5,67
lumsden|e|martin|t,lumsden|e,martin|t,Ewen Lumsden,Toby Martin,ITF Men Monastir - QF,2026-09-25 08:45:35,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,750,2026-09-25 08:53:54,2026-09-25 08:39:42,2026-09-25 08:45:35,3741054994,-8.3,38
lu|j|zhou|a,lu|j,zhou|a,Jia Hu / Hanlei Lu,Aoran Wang / Yi Zhou,ATP Chengdu Open - Doubles,2026-09-25 07:00:00,0.10965275060267071,0.8903472493973296,0.13568521031207598,0.9118942731277533,500,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 07:00:00,3740992996,-59.1,85
madaras|d|mecarelli|m,madaras|d,mecarelli|m,Dragos Nicolae Madaras,Michele Mecarelli,ITF Men Telavi - SF,2026-09-26 08:00:00,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,750,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 08:00:00,3742065917,0.1,42
maneiro|j|muchova|k,maneiro|j,muchova|k,Jessica Bouzas Maneiro,Karolina Muchova,Billie Jean King Cup - Finals,2026-09-25 09:22:02,0.14360479071156615,0.8563952092884339,0.16051364365971107,0.8717948717948718,400,2026-09-25 09:22:43,2026-09-25 09:10:03,2026-09-25 09:15:00,3741072326,-0.7,2
mannarino|a|shapovalov|d,mannarino|a,shapovalov|d,Adrian Mannarino,Denis Shapovalov,ATP Chengdu Open - QF,2026-09-27 02:00:00,0.312358065965766,0.6876419340342341,0.3246753246753247,0.6996996996996997,5000,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 02:00:00,3742211403,681.1,138
mannarino|a|tabilo|a,mannarino|a,tabilo|a,Adrian Mannarino,Alejandro Tabilo,ATP Chengdu Open - R16,2026-09-25 07:30:00,0.3872741054585475,0.6127258945414524,0.4016064257028112,0.626865671641791,4000,2026-09-25 06:38:22,2026-09-25 06:38:22,2026-09-25 06:30:00,3740982550,51.6,89
masarova|r|reales|g,masarova|r,reales|g,Rebeka Masarova,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - QF,2026-09-25 10:30:00,0.5536838818402227,0.4463161181597773,0.574468085106383,0.4672897196261683,1750,2026-09-25 10:34:04,2026-09-25 10:26:22,2026-09-25 10:31:42,3741128813,-4.1,92
maxted|l|torre|i,maxted|l,torre|i,Lui Maxted,Inaki Montes-De La Torre,ITF Men Setubal - QF,2026-09-25 12:21:48,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,750,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 12:21:48,3741212276,2.2,52
ma|c|preston|j,ma|c,preston|j,Connie Ma,Janae Preston,ITF Women Berkeley - R16,2026-09-24 17:12:59,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,350,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 19:00:00,3740566700,4.2,30
mecarelli|m|popko|d,mecarelli|m,popko|d,Michele Mecarelli,Dmitry Popko,ITF Men Telavi - Final,2026-09-27 07:00:00,0.23832235380167008,0.7616776461983297,0.27322404371584696,0.793388429752066,250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 07:00:00,3742459786,981.1,14
medvedev|d|royer|v,medvedev|d,royer|v,Daniil Medvedev,Valentin Royer,ATP Hangzhou - R16,2026-09-26 11:37:24,0.7810574411037892,0.21894255889621095,0.7950819672131147,0.23364485981308414,4000,2026-09-26 11:44:09,2026-09-26 11:30:27,2026-09-26 11:37:24,3742361535,-6.8,365
mensik|j|nakashima|b,mensik|j,nakashima|b,Jakub Mensik,Brandon Nakashima,ATP Laver Cup,2026-09-25 14:55:08,0.5691202384473149,0.4308797615526853,0.5884773662551441,0.4504504504504505,2500,2026-09-25 14:57:20,2026-09-25 14:44:20,2026-09-25 15:00:00,3741321161,-2.3,94
mettraux|m|oktiabreva|a,mettraux|m,oktiabreva|a,Marie Mettraux,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - SF,2026-09-26 10:00:00,0.04926088257167665,0.9507391174283237,0.06868131868131867,0.9648753073410608,550,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 10:00:00,3742071999,120.1,44
mettraux|m|valente|d,mettraux|m,valente|d,Marie Mettraux,Denise Valente,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:00:00,0.7797630876005722,0.2202369123994276,0.8027613412228797,0.24509803921568626,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 08:00:00,3741002787,0.9,65
michalski|d|vanshelboim|e,michalski|d,vanshelboim|e,Daniel Michalski,Eric Vanshelboim,ITF Men Santa Margherita di Pula - SF,2026-09-25 09:00:00,0.7464782938373611,0.25352170616263897,0.7782705099778271,0.2881844380403458,150,2026-09-25 08:59:29,2026-09-25 08:54:51,2026-09-25 10:00:00,3741064348,0.5,2
micic|e|shinikova|i,micic|e,shinikova|i,Elena Micic,Isabella Shinikova,WTA 125K Adana - Qualifiers,2026-09-26 11:30:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,200,2026-09-26 10:54:52,2026-09-26 10:45:09,2026-09-26 11:30:00,3742310522,35.1,2
micic|t|smith|w,micic|t,smith|w,Teodora Kostovic / Elena Micic,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-25 12:30:00,0.2862712282897982,0.7137287717102019,0.3225806451612903,0.7474747474747475,500,2026-09-25 13:32:55,2026-09-25 13:22:12,2026-09-25 12:30:00,3741217558,-62.9,28
miedler|q|rikl|f,miedler|q,rikl|f,Quentin Halys / Lucas Miedler,Fabian Marozsan / Patrik Rikl,ATP Hangzhou - Doubles,2026-09-25 12:40:00,0.5733289938191831,0.4266710061808168,0.5967741935483871,0.4504504504504505,500,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 12:40:00,3741211240,20.4,107
miedler|q|winegar|j,miedler|q,winegar|j,Quentin Halys / Lucas Miedler,Jean-Julien Rojer / Theo Winegar,ATP Hangzhou - Doubles,2026-09-26 15:40:00,0.5,0.5,0.5238095238095238,0.5238095238095238,1250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 15:40:00,3742654961,61.1,124
mikrut|l|moeller|m,mikrut|l,moeller|m,Luka Mikrut,Marvin Moeller,ATP Challenger Genoa - SF,2026-09-26 10:00:00,0.6963205318313974,0.30367946816860264,0.7126436781609194,0.3205128205128205,2500,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 11:00:00,3742257970,-2.8,51
mikrut|l|neumayer|l,mikrut|l,neumayer|l,Luka Mikrut,Lukas Neumayer,ATP Challenger Genoa - QF,2026-09-25 11:43:36,0.6155139743582401,0.38448602564175977,0.6323529411764706,0.4016064257028112,2500,2026-09-25 11:46:38,2026-09-25 11:36:33,2026-09-25 11:43:36,3741185735,-3.1,100
milovanova|v|samir|s,milovanova|v,samir|s,Victoria Milovanova,Sandra Samir,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,750,2026-09-25 07:36:01,2026-09-25 07:23:35,2026-09-25 07:30:00,3740982494,-6.0,33
minaur|a|zverev|a,minaur|a,zverev|a,Alex De Minaur,Alexander Zverev,ATP Laver Cup,2026-09-26 14:30:00,0.26254322711648387,0.737456772883516,0.2801120448179272,0.7542997542997544,2500,2026-09-26 14:29:39,2026-09-26 14:24:21,2026-09-26 15:30:00,3742692856,0.3,48
molleker|r|shylov|h,molleker|r,shylov|h,Rudolf Molleker,Heorhii Shylov,ITF Men Pardubice - R16,2026-09-24 14:41:59,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-24 14:45:57,2026-09-24 14:31:51,2026-09-24 10:00:00,3740134960,-4.0,119
nagel|a|thomas|f,nagel|a,thomas|f,Arthur Nagel,Flynn Thomas,ITF Men Forbach - SF,2026-09-26 13:45:26,0.7775714670406262,0.22242853295937376,0.800796812749004,0.24752475247524752,750,2026-09-26 13:50:20,2026-09-26 13:36:51,2026-09-26 13:45:26,3742548393,-4.9,73
nagel|a|trufelli|t,nagel|a,trufelli|t,Arthur Nagel,Timeo Trufelli,ITF Men Forbach - QF,2026-09-25 11:13:38,0.823902583718725,0.17609741628127493,0.8461538461538461,0.2008032128514056,750,2026-09-25 11:19:07,2026-09-25 11:06:22,2026-09-25 11:13:38,3741164566,-5.5,51
nakashima|a|zverev|c,nakashima|a,zverev|c,Alexander Bublik / Brandon Nakashima,Casper Ruud / Alexander Zverev,ATP Laver Cup - Doubles,2026-09-26 19:30:00,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,1250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 19:30:00,3742560011,291.1,42
nordquist|a|singh|d,nordquist|a,singh|d,Arvid Nordquist,Digvijay Pratap Singh,ITF Men Baku - Final,2026-09-27 08:00:00,0.528351736281323,0.47164826371867696,0.5614035087719298,0.504950495049505,150,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 08:00:00,3742452318,1041.1,14
oberleitner|p|pel|s,oberleitner|p,pel|s,Petr Nouza / Neil Oberleitner,Sander Arends / David Pel,ATP Hangzhou - Doubles,2026-09-26 14:45:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,1250,2026-09-26 14:38:53,2026-09-26 14:38:53,2026-09-26 15:05:00,3742740052,6.1,132
oberleitner|p|safiullin|i,oberleitner|p,safiullin|i,Petr Nouza / Neil Oberleitner,Ivan Liutarevich / Roman Safiullin,ATP Hangzhou - Doubles,2026-09-25 10:42:00,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,500,2026-09-25 10:34:04,2026-09-25 10:26:22,2026-09-25 10:42:00,3741129380,7.9,86
oh|c|sasikumar|m,oh|c,sasikumar|m,Chan-Yeong Oh,Mukund Sasikumar,ITF Men Yinchuan - QF,2026-09-25 04:05:00,0.3662112130226117,0.6337887869773883,0.390625,0.6575342465753424,750,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 04:05:00,3740965426,-57.6,97
olivetti|t|poonacha|g,olivetti|t,poonacha|g,Theo Arribage / Albano Olivetti,Gonzalo Escobar / Niki Kaliyanda Poonacha,ATP Chengdu Open - Doubles,2026-09-25 08:00:00,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,500,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:00:00,3740970543,-43.9,84
olivetti|t|zhou|a,olivetti|t,zhou|a,Theo Arribage / Albano Olivetti,Aoran Wang / Yi Zhou,ATP Chengdu Open - Doubles,2026-09-26 07:50:00,0.8259259374903875,0.17407406250961263,0.8484848484848485,0.19920318725099603,1250,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 07:50:00,3742115450,-9.9,96
olmo|a|yaneva|e,olmo|a,yaneva|e,Ane Mintegi Del Olmo,Elizara Yaneva,ITF Women Plovdiv - Final,2026-09-27 09:00:00,0.36525481173182023,0.6347451882681797,0.39840637450199207,0.6666666666666666,150,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 09:00:00,3742619784,1101.1,4
osorio|j|sakamoto|p,osorio|j,sakamoto|p,Juan Sebastian Osorio,Pedro Sakamoto,ITF Men Curitiba - QF,2026-09-25 15:00:00,0.24545387334767796,0.754546126652322,0.27027027027027023,0.7777777777777779,750,2026-09-25 15:11:46,2026-09-25 14:59:28,2026-09-25 15:00:00,3741243196,-11.8,68
paolini|j|svitolina|e,paolini|j,svitolina|e,Jasmine Paolini,Elina Svitolina,Billie Jean King Cup - Finals,2026-09-26 10:30:00,0.377790895883247,0.622209104116753,0.3921568627450981,0.6363636363636364,800,2026-09-26 11:00:23,2026-09-26 10:50:51,2026-09-26 10:30:00,3742287502,-30.4,12
papamichail|e|ruggeri|a,papamichail|e,ruggeri|a,Ekaterine Gorgodze / Despina Papamichail,Angelica Moratelli / Jennifer Ruggeri,WTA 125k Tolentino - Doubles,2026-09-26 09:00:00,0.5805651322961424,0.4194348677038577,0.6168582375478928,0.4566210045662101,450,2026-09-26 13:23:00,2026-09-26 13:08:57,2026-09-26 09:00:00,3742133943,-263.0,40
perez|m|prozorova|s,perez|m,prozorova|s,Miyu Kato / Ellen Perez,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-25 09:30:00,0.7346921103277578,0.2653078896722422,0.7578692493946732,0.2898550724637681,500,2026-09-25 09:36:59,2026-09-25 09:25:33,2026-09-25 09:40:00,3741085205,-7.0,101
perez|m|xu|q,perez|m,xu|q,Miyu Kato / Ellen Perez,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-26 06:40:00,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,1250,2026-09-26 06:23:34,2026-09-26 06:18:51,2026-09-26 06:40:00,3742073107,16.4,73
pieri|j|reales|g,pieri|j,reales|g,Jessica Pieri,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - SF,2026-09-26 14:34:02,0.15927674511019282,0.8407232548898071,0.17889087656529518,0.8585572842998586,1250,2026-09-26 14:38:53,2026-09-26 14:24:21,2026-09-26 14:34:02,3742692526,-4.9,141
pieri|j|ristic|m,pieri|j,ristic|m,Jessica Pieri,Mia Ristic,WTA 125k Tolentino - QF,2026-09-25 12:15:00,0.15611793513815198,0.8438820648618477,0.18083182640144665,0.8657718120805369,875,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 12:20:03,3741210758,-4.6,103
pohankova|m|swan|k,pohankova|m,swan|k,Mia Pohankova,Katie Swan,WTA 125K Porto - QF,2026-09-25 15:15:00,0.5160716337787727,0.48392836622122726,0.5370370370370371,0.504950495049505,1750,2026-09-25 15:26:18,2026-09-25 15:14:33,2026-09-25 15:15:00,3741329509,-11.3,75
pohankova|m|timofeeva|m,pohankova|m,timofeeva|m,Mia Pohankova,Maria Timofeeva,WTA 125K Porto - SF,2026-09-26 11:30:00,0.38597388948755046,0.6140261105124496,0.40322580645161293,0.6309963099630996,2500,2026-09-26 11:25:24,2026-09-26 11:21:11,2026-09-26 11:27:35,3742350915,4.6,65
pokorny|l|recek|d,pokorny|l,recek|d,Lukas Pokorny,Dominik Recek,ITF Men Pardubice - QF,2026-09-26 07:48:34,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,750,2026-09-26 07:54:29,2026-09-26 07:44:02,2026-09-26 07:48:34,3742116178,-5.9,40
popa|g|schaefer|a,popa|g,schaefer|a,Giulia Safina Popa,Anne Schaefer,ITF Women Constanta - SF,2026-09-26 09:00:00,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,750,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 08:40:44,3742160223,22.7,101
prisacariu|a|todoni|c,prisacariu|a,todoni|c,Andreea Prisacariu,Cristiana Nicoleta Todoni,ITF Women Constanta - QF,2026-09-25 07:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 07:00:00,3740976689,1.5,54
prozorova|t|wang|x,prozorova|t,wang|x,Tatiana Prozorova,Xinyu Wang,WTA Singapore - QF,2026-09-25 06:55:00,0.2979876478852636,0.7020123521147364,0.3105590062111801,0.7142857142857143,6000,2026-09-25 06:58:26,2026-09-25 06:53:03,2026-09-25 07:01:18,3741001805,-3.5,35
radisic|n|yuan|c,radisic|n,yuan|c,Nika Radisic,Chengyiyi Yuan,WTA 125k Jingshan - Qualifiers,2026-09-26 03:11:45,0.3640034944599203,0.6359965055400797,0.3861003861003861,0.6575342465753424,1750,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 03:11:45,3741988478,4.2,62
rajecki|a|yuan|c,rajecki|a,yuan|c,Amelia Rajecki,Chengyiyi Yuan,WTA 125k Jingshan - Qualifiers,2026-09-27 04:00:00,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,1050,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 04:00:00,3742248286,801.1,54
ravel|c|witz|a,ravel|c,witz|a,Cosme Rolland De Ravel,Antonin Witz,ITF Men Columbia - R16,2026-09-24 23:54:28,0.8957958395686264,0.10420416043137355,0.9153976311336717,0.1277139208173691,450,2026-09-24 23:56:10,2026-09-24 23:50:30,2026-09-24 23:54:28,3740867198,-1.7,60
reboul|s|zielinski|l,reboul|s,zielinski|l,Sadio Doumbia / Fabien Reboul,Luke Johnson / Jan Zielinski,ATP Chengdu Open - Doubles,2026-09-25 02:55:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,500,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 02:55:00,3740851957,-52.1,69
reichel|a|vidal|l,reichel|a,vidal|l,Alicia Reichel,Leticia Garcia Vidal,ITF Women Belem - R16,2026-09-24 19:19:39,0.2118185711632465,0.7881814288367535,0.23696682464454974,0.8113207547169812,450,2026-09-24 19:28:12,2026-09-24 19:15:19,2026-09-24 19:19:39,3740715160,-8.6,82
republic|c|spain|,republic|c,spain|,Czech Republic,Spain,Billie Jean King Cup - Tie,2026-09-25 09:00:00,0.8843020172970992,0.11569798270290087,0.9060150375939849,0.141643059490085,50,2026-09-25 22:13:09,2026-09-25 22:13:09,2026-09-25 09:00:00,3741062721,-793.2,244
sagandikova|a|sidorova|k,sagandikova|a,sidorova|k,Aruzhan Sagandikova,Kristiana Sidorova,WTA 125k Jingshan - Qualifiers,2026-09-26 04:00:00,0.095378288507412,0.9046217114925881,0.1234567901234568,0.9268471104608631,300,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 03:10:30,3741987402,52.4,62
sakamoto|p|zanellato|n,sakamoto|p,zanellato|n,Pedro Sakamoto,Nicolas Zanellato,ITF Men Curitiba - SF,2026-09-26 15:00:00,0.617163245865067,0.38283675413493296,0.6402877697841727,0.4065040650406504,750,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 15:00:00,3742483321,21.1,82
sanchez|a|sharma|a,sanchez|a,sharma|a,Ana Sofia Sanchez,Astra Sharma,ITF Women Belem - QF,2026-09-25 19:56:08,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,750,2026-09-25 19:56:03,2026-09-25 19:48:53,2026-09-25 19:56:08,3741746772,0.1,68
schiessl|j|zanellato|n,schiessl|j,zanellato|n,Joao Eduardo Schiessl,Nicolas Zanellato,ITF Men Curitiba - QF,2026-09-25 16:30:00,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,750,2026-09-25 16:35:06,2026-09-25 16:23:20,2026-09-25 16:30:00,3741310761,-5.1,76
seggerman|m|wallner|j,seggerman|m,wallner|j,Marcelo Melo / Ryan Seggerman,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-26 06:00:00,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,1250,2026-09-26 06:57:55,2026-09-26 06:43:39,2026-09-26 06:00:00,3742033389,-57.9,89
selekhmeteva|o|stefano|s,selekhmeteva|o,stefano|s,Oksana Selekhmeteva,Samira De Stefano,WTA 125k Tolentino - R16,2026-09-24 16:30:00,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-24 15:53:38,2026-09-24 15:47:51,2026-09-24 15:55:29,3740534256,36.3,132
silva|j|vidal|l,silva|j,vidal|l,Julia Konishi Camargo Silva,Leticia Garcia Vidal,ITF Women Belem - QF,2026-09-25 19:57:06,0.5368891287931538,0.46311087120684624,0.5614035087719298,0.48780487804878053,750,2026-09-25 19:56:03,2026-09-25 19:48:53,2026-09-25 19:57:06,3741747839,1.0,69
siniakova|m|tormo|c,siniakova|m,tormo|c,Marie Bouzkova / Katerina Siniakova,Cristina Bucsa / Sara Sorribes Tormo,Billie Jean King Cup - Doubles,2026-09-25 12:05:00,0.7268825309011107,0.2731174690988893,0.7524752475247525,0.3003003003003003,375,2026-09-25 15:11:46,2026-09-25 14:59:28,2026-09-25 12:05:00,3741203585,-186.8,35
smith|m|yamalapalli|n,smith|m,yamalapalli|n,Mana Ayukawa / Emily Webley-Smith,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-24 15:10:00,0.33718784219584436,0.6628121578041556,0.373134328358209,0.696969696969697,500,2026-09-24 15:53:38,2026-09-24 15:43:57,2026-09-24 15:10:00,3740485405,-43.7,40
stevens|e|te|j,stevens|e,te|j,Evan King / Bart Stevens,Jie Cui / Rigele Te,ATP Hangzhou - Doubles,2026-09-25 10:44:00,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,500,2026-09-25 10:24:21,2026-09-25 10:11:10,2026-09-25 10:44:00,3741092902,19.6,96
stevens|e|watt|f,stevens|e,watt|f,Evan King / Bart Stevens,Finn Reynolds / James Watt,ATP Hangzhou - Doubles,2026-09-26 08:10:00,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,1250,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 08:10:00,3742117367,10.1,81
strombachs|r|zakaria|f,strombachs|r,zakaria|f,Robert Strombachs,Fares Zakaria,ITF Men Sharm El Sheikh - QF,2026-09-25 07:17:18,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,750,2026-09-25 07:20:40,2026-09-25 07:08:28,2026-09-25 07:17:18,3741006703,-3.4,31
sun|y|wang|y,sun|y,wang|y,Yingqun Sun,Yuhan Wang,ITF Women Maanshan - QF,2026-09-25 02:14:11,0.2850864344035292,0.7149135655964709,0.30959752321981426,0.7382198952879581,750,2026-09-25 02:14:12,2026-09-25 02:14:12,2026-09-25 02:14:11,3740928805,-0.0,83
tracy|f|zhang|f,tracy|f,zhang|f,Francisco Cabral / James Tracy,Fajing Sun / Zhizhen Zhang,ATP Hangzhou - Doubles,2026-09-25 12:01:00,0.7120690400422321,0.2879309599577679,0.7354497354497355,0.3125,500,2026-09-25 11:57:40,2026-09-25 11:51:39,2026-09-25 12:01:00,3741192295,3.3,106
vallejo|a|wong|c,vallejo|a,wong|c,Adolfo Daniel Vallejo,Chak Lam Coleman Wong,ATP Hangzhou - R16,2026-09-26 13:48:48,0.41881379724741347,0.5811862027525865,0.4329004329004329,0.5951417004048584,4000,2026-09-26 13:50:20,2026-09-26 13:39:12,2026-09-26 13:48:48,3742554993,-1.6,163
venus|j|willis|d,venus|j,willis|d,John Peers / Michael Venus,David Stevenson / Marcus Willis,ATP Chengdu Open - Doubles,2026-09-25 02:55:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,500,2026-09-25 03:59:39,2026-09-25 03:48:36,2026-09-25 02:55:00,3740944894,-64.7,64
venus|j|zielinski|l,venus|j,zielinski|l,John Peers / Michael Venus,Luke Johnson / Jan Zielinski,ATP Chengdu Open - Doubles,2026-09-26 05:00:00,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,1250,2026-09-26 05:41:28,2026-09-26 05:28:10,2026-09-26 05:00:00,3741856625,-41.5,119
verbeek|s|watt|f,verbeek|s,watt|f,Sander Gille / Sem Verbeek,Finn Reynolds / James Watt,ATP Hangzhou - Doubles,2026-09-25 13:47:00,0.5136465215026794,0.48635347849732036,0.5370370370370371,0.5098039215686274,1250,2026-09-25 13:42:52,2026-09-25 13:28:33,2026-09-25 14:30:00,3741051147,4.1,113
wallner|j|zielinski|l,wallner|j,zielinski|l,Jakob Schnaitter / Mark Wallner,Luke Johnson / Jan Zielinski,ATP Chengdu Open - Doubles,2026-09-27 01:00:00,0.4664783972497393,0.5335216027502607,0.4926108374384236,0.5594713656387665,250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 01:00:00,3742706828,621.1,3
wang|j|zhang|y,wang|j,zhang|y,Jiaqi Wang,Ying Zhang,WTA 125k Jingshan - Qualifiers,2026-09-26 04:48:22,0.673719615536414,0.3262803844635858,0.6951219512195121,0.3484320557491289,1750,2026-09-26 04:57:21,2026-09-26 04:42:55,2026-09-26 04:48:22,3742029761,-9.0,72
wang|j|zheng|w,wang|j,zheng|w,Jiaqi Wang,Wushuang Zheng,WTA 125k Jingshan - Qualifiers,2026-09-27 04:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,200,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 04:00:00,3742618216,801.1,4
winegar|j|withrow|n,winegar|j,withrow|n,Jean-Julien Rojer / Theo Winegar,Nathaniel Lammons / Jackson Withrow,ATP Hangzhou - Doubles,2026-09-25 08:40:00,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,500,2026-09-25 08:27:51,2026-09-25 08:24:13,2026-09-25 08:50:00,3741045509,12.1,91
wu|h|yuan|e,wu|h,yuan|e,Hao Ching Chan / Fang-Hsien Wu,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-26 04:20:00,0.56398207066022,0.43601792933978,0.5884773662551441,0.4608294930875576,1250,2026-09-26 04:34:35,2026-09-26 04:24:35,2026-09-26 04:30:00,3742024150,-14.6,204
