pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
ren|y|sidorova|k,ren|y,sidorova|k,Yufei Ren,Kristiana Sidorova,ITF Women Shenyang - QF,2026-09-18 03:00:00,0.5111662806170902,0.4888337193829098,0.5391705069124424,0.5169082125603864,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 03:00:00,3732348682,260.9,51
reyniak|m|rojas|c,reyniak|m,rojas|c,Matias Reyniak,Carles Rojas,ITF Men Melilla - R16,2026-09-17 10:00:00,0.634530007378447,0.365469992621553,0.6575342465753424,0.3891050583657587,350,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 10:00:00,3731700899,121.0,38
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.28673267049301815,0.7132673295069818,0.3115264797507788,0.7368421052631579,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731559259,1.3,42
salkova|d|stoiana|m,salkova|d,stoiana|m,Dominika Salkova,Mary Stoiana,WTA Sao Paulo - R16,2026-09-17 17:43:08,0.3771214269473416,0.6228785730526584,0.3921568627450981,0.6376811594202898,3000,2026-09-17 17:45:28,2026-09-17 17:35:55,2026-09-17 17:43:08,3732163510,-2.4,57
salkova|k|sierra|j,salkova|k,sierra|j,Kaitlin Quevedo / Dominika Salkova,Julia Riera / Solana Sierra,WTA Sao Paulo - Doubles,2026-09-17 20:45:00,0.620738619844424,0.37926138015557614,0.6441281138790036,0.40322580645161293,500,2026-09-17 22:00:09,2026-09-17 21:56:57,2026-09-17 20:45:00,3732322554,-75.2,67
salvestre|d|willwerth|b,salvestre|d,willwerth|b,Damien Salvestre,Benjamin Willwerth,ITF Men Monastir - QF,2026-09-18 11:00:00,0.41541499976295027,0.5845850002370497,0.4484304932735426,0.6168582375478928,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732351063,740.9,20
samson|l|sobolieva|a,samson|l,sobolieva|a,Laura Samson,Anastasiya Sobolieva,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.5476043419821135,0.4523956580178866,0.5689655172413793,0.4739336492890995,1750,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732229582,560.9,128
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563316,1.3,42
schenekenberg|g|silva|a,schenekenberg|g,silva|a,Gabriel Schenekenberg,Andre Souza Pinto De Camargo E Silva,ITF Men Belem - R16,2026-09-17 19:16:57,0.7010020210417162,0.2989979789582838,0.7245179063360881,0.3236245954692557,450,2026-09-17 19:25:01,2026-09-17 19:11:08,2026-09-17 19:16:57,3732263353,-8.1,66
selekhmeteva|l|silva|f,selekhmeteva|l,silva|f,Leyre Romero Gormaz / Oksana Selekhmeteva,Freya Christie / Eden Silva,WTA 125k Valencia - Doubles,2026-09-17 17:30:00,0.47189423150955445,0.5281057684904457,0.5073891625615764,0.5633187772925764,500,2026-09-17 18:31:25,2026-09-17 18:25:37,2026-09-17 17:30:00,3732113721,-61.5,49
sharipov|m|ymer|e,sharipov|m,ymer|e,Marat Sharipov,Elias Ymer,ATP Challenger Guangzhou - QF,2026-09-18 08:00:00,0.6539126993116271,0.34608730068837296,0.6710526315789473,0.36363636363636365,1800,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732365618,560.9,43
shibahara|e|yoshimoto|n,shibahara|e,yoshimoto|n,Ena Shibahara,Natsuki Yoshimoto,ITF Women Kyoto - QF,2026-09-18 02:00:00,0.6919408654564342,0.30805913454356576,0.715099715099715,0.33222591362126247,550,2026-09-17 22:39:04,2026-09-17 22:39:04,2026-09-18 02:00:00,3732370189,200.9,77
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:51:00,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,2026-09-17 04:02:03,2026-09-17 03:54:52,2026-09-17 04:59:00,3731629205,-11.1,52
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-17 11:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,450,2026-09-17 10:16:48,2026-09-17 10:07:30,2026-09-17 10:12:23,3731800163,43.2,64
smith|j|tikhonova|v,smith|j,tikhonova|v,Justina Mikulskyte / Alana Smith,Valeriya Strakhova / Anastasia Tikhonova,WTA Sao Paulo - Doubles,2026-09-17 19:00:00,0.5,0.5,0.5238095238095238,0.5238095238095238,500,2026-09-17 20:23:35,2026-09-17 20:11:14,2026-09-17 19:00:00,3732185278,-83.6,56
souza|r|stefani|g,souza|r,stefani|g,Rebeca Pereira / Marjorie Souza,Gabriela Dabrowski / Luisa Stefani,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.040201533871048856,0.9597984661289513,0.08064516129032258,0.9803921568627451,150,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 14:00:00,3731762146,262.4,2
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-18 04:00:00,0.6279210775009098,0.3720789224990903,0.6402877697841727,0.3846153846153846,6000,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 04:00:00,3732155687,320.9,160
stefano|s|tubello|a,stefano|s,tubello|a,Samira De Stefano,Alice Tubello,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.5229717712380594,0.4770282287619407,0.5433789954337899,0.49751243781094534,1750,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732155532,560.9,128
svajda|t|zheng|m,svajda|t,zheng|m,Trevor Svajda,Michael Zheng,ATP Challenger Tiburon - R16,2026-09-17 23:10:00,0.249222794585562,0.7507772054144379,0.26666666666666666,0.7674418604651163,2525,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-17 23:10:00,3732346686,30.9,89
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731532617,1.3,42
wei|s|yang|y,wei|s,yang|y,Sijia Wei,Yidi Yang,ITF Women Shenyang - QF,2026-09-18 02:30:00,0.5931331571886299,0.4068668428113702,0.6168582375478928,0.43103448275862066,550,2026-09-17 22:39:04,2026-09-17 22:39:04,2026-09-18 02:30:00,3732369947,230.9,66
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,500,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:00:00,3731394784,-10.5,16
zhang|r|zheng|w,zhang|r,zheng|w,Ruien Zhang,Wushuang Zheng,ITF Women Shenyang - QF,2026-09-18 02:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 02:00:00,3732363692,200.9,51
