pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
leite|w|sidney|g,leite|w,sidney|g,Wilson Leite,Gabriel Roveri Sidney,ITF Men Curitiba - R1,2026-09-23 15:43:14,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,450,2026-09-23 15:48:57,2026-09-23 15:34:23,2026-09-23 15:43:14,3739625902,-5.7,51
lenglet|a|theate|p,lenglet|a,theate|p,Arthur Lenglet,Paul Theate,ITF Men Forbach - R1,2026-09-22 09:44:46,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,450,2026-09-22 09:47:57,2026-09-22 09:37:38,2026-09-22 09:44:46,3738271194,-3.2,58
leon|k|tubello|e,leon|k,tubello|e,Kolie Allen / Sabastiani Leon,Enola Chiesa / Alice Tubello,WTA 125k Tolentino - Doubles,2026-09-22 14:30:00,0.28949234969576054,0.7105076503042395,0.32573289902280134,0.7442455242966751,500,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 14:30:00,3738517808,-53.1,39
leykina|p|tang|x,leykina|p,tang|x,Polina Leykina,Xiao Tang,ITF Women Maanshan - R1,2026-09-23 04:58:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-23 04:59:25,2026-09-23 04:45:06,2026-09-23 04:58:00,3739054488,-1.4,96
linana|a|palicova|b,linana|a,palicova|b,Alicia Herrero Linana,Barbora Palicova,WTA 125k Tolentino - R1,2026-09-22 12:30:00,0.46174049165998776,0.5382595083400123,0.48309178743961345,0.5594713656387665,1750,2026-09-22 11:43:33,2026-09-22 11:36:24,2026-09-22 11:41:19,3738370965,46.4,99
linana|n|struplova|i,linana|n,struplova|i,Nicole Fossa Huergo / Alicia Herrero Linana,Isabella Maria Serban / Julie Struplova,WTA 125k Tolentino - Doubles,2026-09-23 14:00:00,0.7937099980001221,0.206290001999878,0.826388888888889,0.24330900243309006,500,2026-09-23 14:15:24,2026-09-23 14:03:50,2026-09-23 14:00:00,3739530986,-15.4,28
lithen|j|swaine|c,lithen|j,swaine|c,John Hallquist Lithen,Charlie Swaine,ITF Men Columbia - R16,2026-09-24 11:00:00,0.8871574855725947,0.11284251442740545,0.9072356215213359,0.13661202185792348,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740153967,133.6,31
liu|s|xia|y,liu|s,xia|y,Shaoyun Liu,Yue Xia,ITF Men Yinchuan - R1,2026-09-23 02:12:06,0.39570200884341317,0.6042979911565869,0.42016806722689076,0.6282527881040892,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:12:06,3739006364,1.5,82
lizarazo|y|pistola|i,lizarazo|y,pistola|i,Yuliana Lizarazo,Ilary Pistola,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:08:00,0.26120387496374153,0.7387961250362587,0.2857142857142857,0.7619047619047619,450,2026-09-23 09:43:02,2026-09-23 09:32:05,2026-09-23 09:08:00,3739238448,-35.0,31
lizunova|a|samir|s,lizunova|a,samir|s,Anastasia Lizunova,Sandra Samir,ITF Women Sharm El Sheikh - R16,2026-09-24 09:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,3740221644,13.6,40
llorca|l|pavlova|k,llorca|l,pavlova|k,Lucia Cortez Llorca,Kira Pavlova,ITF Women Yecla - R1,2026-09-23 10:00:00,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-23 16:22:52,2026-09-23 16:19:41,2026-09-23 16:26:12,3739662407,-382.9,36
lokoli|l|marchi|a,lokoli|l,marchi|a,Laurent Lokoli,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-24 07:44:35,0.7103897641369087,0.28961023586309137,0.7340425531914894,0.31446540880503143,750,2026-09-24 07:49:29,2026-09-24 07:40:47,2026-09-24 07:44:35,3740177452,-4.9,31
lombardini|m|reales|g,lombardini|m,reales|g,Marta Lombardini,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - R16,2026-09-23 17:00:00,0.2245509793218937,0.7754490206781063,0.2469135802469136,0.7963340122199593,1750,2026-09-23 15:59:56,2026-09-23 15:53:00,2026-09-23 17:00:00,3739639490,60.1,49
lombardini|m|zantedeschi|a,lombardini|m,zantedeschi|a,Marta Lombardini,Aurora Zantedeschi,WTA 125k Tolentino - R1,2026-09-22 11:30:00,0.3405783649756082,0.6594216350243918,0.3623188405797102,0.6805111821086262,1750,2026-09-22 11:37:37,2026-09-22 11:23:24,2026-09-22 11:30:00,3738223601,-7.6,111
longueville|r|paganetti|v,longueville|r,paganetti|v,Romane Longueville,Vittoria Paganetti,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:44:01,0.20856676379803712,0.7914332362019628,0.23364485981308414,0.8144712430426716,450,2026-09-24 07:49:29,2026-09-24 07:35:01,2026-09-24 07:44:01,3740177235,-5.5,35
longueville|r|szabo|b,longueville|r,szabo|b,Romane Longueville,Briana Szabo,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:08:00,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,450,2026-09-23 09:55:44,2026-09-23 09:47:10,2026-09-23 09:08:00,3739239406,-47.8,33
lopatic|l|marcos|p,lopatic|l,marcos|p,Luka Talan Lopatic,Pedro Vives Marcos,ITF Men Sabadell - R16,2026-09-24 10:00:00,0.15077282365030353,0.8492271763496966,0.17543859649122806,0.8709677419354839,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740193490,73.6,35
lopatic|l|socas|r,lopatic|l,socas|r,Luka Talan Lopatic,Roberto Perez Socas,ITF Men Sabadell - R1,2026-09-22 10:00:00,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 10:00:00,3738238364,58.2,60
lopez|p|sartori|a,lopez|p,sartori|a,Paola Lopez,Ana Julia Sartori,ITF Women Belem - R1,2026-09-22 18:00:00,0.8524565371550826,0.1475434628449174,0.8740554156171284,0.17211703958691912,450,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 18:08:38,3738677192,0.3,88
lorusso|l|waldner|n,lorusso|l,waldner|n,Lorenzo Lorusso,Niklas Waldner,ITF Men Sharm El Sheikh - R1,2026-09-23 11:22:42,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:22:42,3739375260,-6.5,34
losaberidze|v|monzon|i,losaberidze|v,monzon|i,Vano Losaberidze,Ignacio Monzon,ITF Men Telavi - R1,2026-09-23 07:53:46,0.04706842282322158,0.9529315771767786,0.06622516556291391,0.966744263385434,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 07:53:46,3739166792,-5.9,11
loureiro|j|tosetto|r,loureiro|j,tosetto|r,Joao Victor Couto Loureiro,Rafael Tosetto,ITF Men Curitiba - R16,2026-09-24 15:00:00,0.5611628006113627,0.4388371993886373,0.5934959349593496,0.4716981132075471,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,3740087480,373.6,35
lukas|t|meliss|v,lukas|t,meliss|v,Tena Lukas,Verena Meliss,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:44:04,0.7515504994001839,0.24844950059981605,0.7747747747747747,0.27322404371584696,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:44:04,3739159819,-4.4,22
lumsden|e|malige|m,lumsden|e,malige|m,Ewen Lumsden,Mae Malige,ITF Men Monastir - R16,2026-09-24 11:00:00,0.3577184822796116,0.6422815177203883,0.38167938931297707,0.6655518394648829,350,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 11:00:00,3740154149,133.6,35
luo|x|zhang|j,luo|x,zhang|j,Xi Luo,Junhan Zhang,ITF Women Maanshan - R1,2026-09-23 03:00:00,0.41541499976295027,0.5845850002370497,0.4484304932735426,0.6168582375478928,450,2026-09-22 19:51:33,2026-09-22 19:41:32,2026-09-23 03:00:00,3738824982,428.4,112
lu|j|shek|c,lu|j,shek|c,Jia-Jing Lu,Cheuk Ying Shek,ITF Women Nanao - R1,2026-09-23 03:00:00,0.8084378146759277,0.19156218532407238,0.8310810810810811,0.21645021645021645,350,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:00:00,3738916421,121.3,78
lu|j|yi|q,lu|j,yi|q,Jing-Jing Lu,Qige Yi,ITF Women Maanshan - R1,2026-09-23 06:27:00,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,2026-09-23 06:34:25,2026-09-23 06:28:28,2026-09-23 06:34:45,3739118315,-7.4,26
macias|f|soares|g,macias|f,soares|g,Fernanda Regalado Macias,Gabriela Guapindaia Soares,ITF Women Belem - R1,2026-09-23 22:38:02,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,450,2026-09-23 22:41:39,2026-09-23 22:32:03,2026-09-23 22:38:02,3739945113,-3.7,109
madaras|d|sabbatini|m,madaras|d,sabbatini|m,Dragos Nicolae Madaras,Matteo Sabbatini,ITF Men Telavi - R16,2026-09-24 08:00:00,0.9556581851119642,0.044341814888036075,0.9690402476780186,0.06313131313131314,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740134826,-1.2,30
maduzzi|g|serban|r,maduzzi|g,serban|r,Gaia Maduzzi,Raluca Georgiana Serban,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739118513,-4.4,26
maguire|c|parisca|i,maguire|c,parisca|i,Cian Maguire,Ignacio Parisca,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.0379747455284513,0.9620252544715485,0.055803571428571425,0.9743128692525045,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
mair|l|toneva|e,mair|l,toneva|e,Laura Mair,Eleonora Toneva,ITF Women Plovdiv - R1,2026-09-22 10:11:27,0.9829336604349239,0.017066339565075906,0.9904039919393531,0.030175015087507542,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:11:27,3738292656,-9.3,63
mair|l|yaneva|e,mair|l,yaneva|e,Laura Mair,Elizara Yaneva,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.052264158947762894,0.9477358410522372,0.07204610951008646,0.9623068224651338,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:50:17,3740219932,13.6,38
makhlouf|m|martin|t,makhlouf|m,martin|t,Mohamed Nazim Makhlouf,Toby Martin,ITF Men Monastir - R16,2026-09-24 11:00:00,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740154149,133.6,35
makhlouf|m|robert|n,makhlouf|m,robert|n,Mohamed Nazim Makhlouf,Nicolas Robert,ITF Men Monastir - R1,2026-09-23 10:28:32,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,450,2026-09-23 10:32:26,2026-09-23 10:19:51,2026-09-23 10:28:32,3739316455,-3.9,20
makk|p|tessa|l,makk|p,tessa|l,Peter Makk,Louis Tessa,ITF Men Monastir - R1,2026-09-23 08:46:11,0.9110331492667235,0.08896685073327654,0.9295278365045806,0.111731843575419,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 08:46:11,3739210935,-11.7,16
maloney|e|mdlulwa|w,maloney|e,mdlulwa|w,Eliz Maloney,Wozuko Mdlulwa,ITF Women Monastir - R16,2026-09-24 11:00:00,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:41,3740217893,133.6,38
maloney|p|marcondes|i,maloney|p,marcondes|i,Patrick Maloney,Igor Marcondes,ATP Challenger San Diego - R16,2026-09-23 19:00:00,0.4523956580178866,0.5476043419821135,0.4739336492890995,0.5689655172413793,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:10:59,3739763188,52.5,61
mannarino|a|shang|j,mannarino|a,shang|j,Adrian Mannarino,Juncheng Shang,ATP Chengdu Open - R1,2026-09-24 08:45:00,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,3000,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:45:00,3740220822,-1.4,263
mano|a|passaro|f,mano|a,passaro|f,Alejandro Juan Mano,Francesco Passaro,ATP Challenger Genoa - R1,2026-09-22 15:45:27,0.18218595182992234,0.8178140481700777,0.20449897750511245,0.8381877022653721,1300,2026-09-22 15:51:37,2026-09-22 15:39:58,2026-09-22 15:45:27,3738571563,-6.2,46
manzano|j|neumayer|l,manzano|j,neumayer|l,Juan Cruz Martin Manzano,Lukas Neumayer,ATP Challenger Genoa - R16,2026-09-23 19:00:00,0.23523366955719957,0.7647663304428005,0.2577319587628866,0.7858672376873661,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 19:00:00,3739753969,52.5,141
maquet|m|yaneva|e,maquet|m,yaneva|e,Margaux Maquet,Elizara Yaneva,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.14830203658105762,0.8516979634189424,0.17301038062283736,0.8734177215189873,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739109290,0.3,101
marcu|t|popa|g,marcu|t,popa|g,Thea Marcu,Giulia Safina Popa,ITF Women Constanta - R16,2026-09-24 08:48:13,0.08299263185088275,0.9170073681491173,0.1053740779768177,0.9349804941482445,450,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:48:13,3740222571,1.8,44
marcu|t|traysta|a,marcu|t,traysta|a,Thea Marcu,Alla Traysta,ITF Women Constanta - R1,2026-09-22 12:00:00,0.9322867025437871,0.06771329745621295,0.9487967229902714,0.08904719501335707,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,80
marek|w|vasa|e,marek|w,vasa|e,Wojciech Marek,Eero Vasa,ITF Men Falun - QF,2026-09-24 12:00:00,0.3119269794357263,0.6880730205642738,0.3367003367003367,0.7118155619596541,550,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740198748,193.6,35
marek|w|vasa|i,marek|w,vasa|i,Wojciech Marek,Iiro Vasa,ITF Men Falun - R16,2026-09-23 13:47:55,0.48981477987157646,0.5101852201284235,0.5145631067961165,0.5348837209302326,450,2026-09-23 13:52:34,2026-09-23 13:41:17,2026-09-23 13:47:55,3739521084,-4.7,56
maric|d|mazzola|a,maric|d,mazzola|a,Dunja Maric,Alessandra Mazzola,ITF Women Plovdiv - R16,2026-09-24 07:11:18,0.5514959142282192,0.4485040857717808,0.574468085106383,0.4716981132075471,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:18,3740154230,4.0,31
maric|d|simionescu|d,maric|d,simionescu|d,Dunja Maric,Diana-Ioana Simionescu,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739118101,-4.4,26
marino|p|primucci|l,marino|p,primucci|l,Pietro Marino,Leonardo Primucci,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:36:30,0.6832122053782862,0.31678779462171375,0.7067448680351905,0.3412969283276451,450,2026-09-22 09:32:05,2026-09-22 09:22:32,2026-09-22 09:30:00,3738219980,4.4,60
marino|p|vanshelboim|e,marino|p,vanshelboim|e,Pietro Marino,Eric Vanshelboim,ITF Men Santa Margherita di Pula - R16,2026-09-23 09:15:10,0.29505263274855636,0.7049473672514438,0.3194888178913738,0.7282608695652174,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:15:10,3739240412,-0.4,32
marmousez|l|navarro|b,marmousez|l,navarro|b,Lilian Marmousez,Bruno Pujol Navarro,ITF Men Sabadell - R16,2026-09-24 10:00:00,0.919554601169138,0.0804453988308618,0.9373040752351097,0.1026694045174538,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740193207,73.6,35
marmousez|l|reyniak|m,marmousez|l,reyniak|m,Lilian Marmousez,Matias Reyniak,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.932022725424219,0.06797727457578102,0.9485331960885229,0.08928571428571429,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107074,120.3,27
marques|d|murgett|f,marques|d,murgett|f,Diogo Marques,Finn Murgett,ITF Men Setubal - R1,2026-09-23 11:00:00,0.23471727895099775,0.7652827210490023,0.2597402597402597,0.7885835095137421,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235328,-0.3,127
martineau|m|masur|d,martineau|m,masur|d,Matteo Martineau,Daniel Masur,ATP Challenger St Tropez - R16,2026-09-24 10:00:00,0.47791358511885973,0.5220864148811403,0.49504950495049505,0.5391705069124424,2525,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740154149,73.6,91
martineau|m|schoolkate|t,martineau|m,schoolkate|t,Matteo Martineau,Tristan Schoolkate,ATP Challenger St Tropez - R1,2026-09-22 14:28:11,0.3263912992158549,0.6736087007841449,0.3436426116838488,0.6904024767801857,1750,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 12:30:00,3738327295,7.2,59
martinez|p|ribeiro|e,martinez|p,ribeiro|e,Pedro Martinez,Eduardo Ribeiro,ATP Challenger Buenos Aires - R1,2026-09-22 18:00:00,0.8273466231203644,0.1726533768796356,0.8475609756097561,0.19493177387914232,1300,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 19:00:00,3738673274,0.3,60
masarova|r|serban|i,masarova|r,serban|i,Rebeka Masarova,Isabella Maria Serban,WTA 125k Tolentino - R16,2026-09-23 10:14:19,0.8900393771315032,0.10996062286849685,0.9134199134199134,0.13869625520110956,300,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:14:19,3739303250,-7.8,99
mashtakov|n|mrva|m,mashtakov|n,mrva|m,Nikita Mashtakov,Maxim Mrva,ATP Challenger Plovdiv - R1,2026-09-22 10:25:52,0.2961305752493318,0.7038694247506683,0.3184713375796178,0.7252747252747253,1750,2026-09-22 10:32:04,2026-09-22 10:19:43,2026-09-22 10:25:52,3738305602,-6.2,89
matias|m|podrez|v,matias|m,podrez|v,Madalena Matias,Veronika Podrez,WTA 125K Porto - R1,2026-09-22 17:00:00,0.017097572952123143,0.9829024270478769,0.04640371229698376,0.9938202941539983,200,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 15:34:22,3738562672,88.7,1
maxted|l|stice|t,maxted|l,stice|t,Lui Maxted,Tyler Stice,ITF Men Setubal - R16,2026-09-24 12:00:00,0.885311900701803,0.11468809929819705,0.9054820415879017,0.13850415512465375,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740193207,193.6,35
mchugh|a|riu|m,mchugh|a,riu|m,Aidan Mchugh,Martin Riu,ITF Men Forbach - R1,2026-09-23 16:00:00,0.9721179307552844,0.02788206924471558,0.9823664256744842,0.04382120946538125,450,2026-09-23 15:59:56,2026-09-23 15:49:30,2026-09-23 16:00:00,3739540532,0.1,55
mecarelli|m|tiukaev|r,mecarelli|m,tiukaev|r,Michele Mecarelli,Ruslan Tiukaev,ITF Men Telavi - R16,2026-09-24 06:00:00,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740132853,-0.1,29
medvedev|d|royer|v,medvedev|d,royer|v,Daniil Medvedev,Valentin Royer,ATP Hangzhou - R16,2026-09-26 02:00:00,0.7703668906748933,0.22963310932510678,0.7867803837953092,0.2469135802469136,3000,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-26 02:00:00,3740214112,2473.6,81
mettraux|m|steur|j,mettraux|m,steur|j,Marie Mettraux,Joelle Lilly Sophie Steur,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:07,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:07,3740175894,0.6,34
meza|m|mi|l,meza|m,mi|l,Midori Castillo Meza,Lan Mi,ITF Women Monastir - R1,2026-09-23 08:42:01,0.24545387334767796,0.754546126652322,0.27027027027027023,0.7777777777777779,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:42:01,3739206988,-10.5,44
micic|e|riera|j,micic|e,riera|j,Elena Micic,Julia Riera,WTA 125K Ankara - R1,2026-09-22 09:30:00,0.23881005170137332,0.7611899482986266,0.2610966057441253,0.7821350762527233,1750,2026-09-22 09:32:05,2026-09-22 09:22:32,2026-09-22 09:30:00,3738186004,-2.1,99
micic|e|tian|f,micic|e,tian|f,Elena Micic,Fangran Tian,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,1750,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,3740221679,13.6,95
milovanova|v|sacco|f,milovanova|v,sacco|f,Victoria Milovanova,Federica Sacco,ITF Women Sharm El Sheikh - R16,2026-09-24 08:34:29,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:34:29,3740209117,-11.9,40
milovanova|v|vaissaud|d,milovanova|v,vaissaud|d,Victoria Milovanova,Dune Vaissaud,ITF Women Sharm El Sheikh - R1,2026-09-23 14:32:34,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,2026-09-23 14:30:27,2026-09-23 14:26:45,2026-09-23 14:32:34,3739560323,2.1,29
minnen|g|svitolina|e,minnen|g,svitolina|e,Greet Minnen,Elina Svitolina,Billie Jean King Cup - Finals,2026-09-24 04:30:00,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 04:30:00,3740111187,-191.5,22
mi|l|semenistaja|m,mi|l,semenistaja|m,Lan Mi,Marija Semenistaja,ITF Women Monastir - R16,2026-09-24 11:00:00,0.9573908241483544,0.042609175851645656,0.9704927707288284,0.061162079510703356,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:45:08,3740217498,133.6,33
moeller|m|travaglia|s,moeller|m,travaglia|s,Marvin Moeller,Stefano Travaglia,ATP Challenger Genoa - R1,2026-09-22 11:30:00,0.43950930609921285,0.5604906939007871,0.4608294930875576,0.5815899581589958,1750,2026-09-22 11:37:37,2026-09-22 11:23:24,2026-09-22 11:30:00,3738328942,-7.6,110
molleker|r|shylov|h,molleker|r,shylov|h,Rudolf Molleker,Heorhii Shylov,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740134960,73.6,86
molleker|r|szerencsits|b,molleker|r,szerencsits|b,Rudolf Molleker,Benedikt Szerencsits,ITF Men Pardubice - R1,2026-09-23 10:55:56,0.9633548910450468,0.03664510895495324,0.97539975399754,0.05425935973955508,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 10:55:56,3739345741,-4.4,38
monteiro|t|petkovic|m,monteiro|t,petkovic|m,Thiago Monteiro,Mika Petkovic,ATP Challenger Genoa - R1,2026-09-22 12:42:52,0.7118844622681356,0.2881155377318643,0.7333333333333333,0.3105590062111801,1750,2026-09-22 12:47:51,2026-09-22 12:37:22,2026-09-22 12:42:52,3738420164,-5.0,116
morais|d|perego|g,morais|d,perego|g,Diogo Morais,Giulio Perego,ITF Men Setubal - R16,2026-09-24 09:00:00,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740178124,13.6,35
morais|d|poullain|l,morais|d,poullain|l,Diogo Morais,Lucas Poullain,ITF Men Setubal - R1,2026-09-23 09:15:40,0.20707068275725607,0.792929317242744,0.23201856148491876,0.8158379373848987,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:15:40,3739239913,0.1,116
moron|f|reichel|a,moron|f,reichel|a,Florencia Belen Moron,Alicia Reichel,ITF Women Belem - R1,2026-09-22 21:42:02,0.19353989654515277,0.8064601034548473,0.2183406113537118,0.8290598290598291,450,2026-09-22 21:43:55,2026-09-22 21:34:06,2026-09-22 21:42:02,3738888621,-1.9,95
mortensen|r|rojas|s,mortensen|r,rojas|s,Rebecca Munk Mortensen,Sofia Camila Rojas,ITF Women Yecla - R1,2026-09-23 09:13:20,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,450,2026-09-23 09:15:35,2026-09-23 09:15:35,2026-09-23 09:13:20,3739236761,-2.3,30
mrva|m|valiente|i,mrva|m,valiente|i,Maxim Mrva,Izan Almazan Valiente,ATP Challenger Plovdiv - R16,2026-09-24 10:00:00,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,1750,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 10:00:00,3740220989,73.6,84
mueller|c|sambeek|f,mueller|c,sambeek|f,Calvin Mueller,Fons Van Sambeek,ITF Men Forbach - R1,2026-09-23 08:00:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739109882,0.3,11
murgett|f|tabacco|g,murgett|f,tabacco|g,Finn Murgett,Giorgio Tabacco,ITF Men Setubal - R16,2026-09-24 08:30:00,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,450,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,3740143645,0.8,34
nagel|a|theate|p,nagel|a,theate|p,Arthur Nagel,Paul Theate,ITF Men Forbach - R16,2026-09-24 09:00:00,0.964404303003524,0.035595696996475995,0.9762470308788599,0.053022269353128315,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740120977,13.6,77
naito|m|riera|c,naito|m,riera|c,Melisa Ercan / Yuki Naito,Carole Monnet / Julia Riera,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.2902899788078387,0.7097100211921613,0.32894736842105265,0.7455470737913487,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912870,573.0,38
noguchi|r|svrcina|d,noguchi|r,svrcina|d,Rio Noguchi,Dalibor Svrcina,ATP Hangzhou - Qualifiers,2026-09-23 06:00:00,0.19329857115558502,0.806701428844415,0.21321961620469085,0.8251748251748252,1300,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739037790,0.8,98
nogueira|h|osorio|j,nogueira|h,osorio|j,Henrique Ortenblad Nogueira,Juan Sebastian Osorio,ITF Men Curitiba - R1,2026-09-22 13:00:00,0.06396963819423615,0.9360303618057638,0.08496176720475786,0.9521072796934866,450,2026-09-22 13:08:29,2026-09-22 12:53:57,2026-09-22 13:00:00,3738344413,-8.6,17
