pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
oradini|g|pearson|k,oradini|g,pearson|k,Giovanni Oradini,Kody Pearson,ATP Challenger Genoa - Qualifiers,2026-09-20 12:00:00,0.9535463445731549,0.04645365542684521,0.9723985647253657,0.07716049382716049,50,2026-09-20 11:57:34,2026-09-20 11:57:34,2026-09-20 13:00:00,3736244261,2.4,47
osborne|p|zarazua|i,osborne|p,zarazua|i,Priscilla Hon / Alexandra Osborne,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-22 07:30:00,0.5,0.5,0.5260663507109005,0.5260663507109005,175,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 07:30:00,3737643954,854.4,44
osorio|j|zanellato|n,osorio|j,zanellato|n,Juan Sebastian Osorio,Nicolas Zanellato,ITF Men Belem - SF,2026-09-19 17:30:00,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,750,2026-09-19 17:29:29,2026-09-19 17:28:18,2026-09-19 17:30:00,3734980227,0.5,108
ostapenkov|d|vandecasteele|q,ostapenkov|d,vandecasteele|q,Daniil Ostapenkov,Quinn Vandecasteele,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.2670022443251848,0.7329977556748154,0.29673590504451036,0.7607655502392345,350,2026-09-20 20:58:36,2026-09-20 20:58:17,2026-09-20 21:07:59,3737325351,61.4,81
ostapenko|j|zakharova|a,ostapenko|j,zakharova|a,Jelena Ostapenko,Anastasia Zakharova,WTA Seoul - R1,2026-09-22 01:00:00,0.5720962594132143,0.42790374058678565,0.5884773662551441,0.4444444444444444,1500,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 01:00:00,3737784057,464.4,47
otzipka|j|voloshchuk|a,otzipka|j,voloshchuk|a,Jana Otzipka,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-20 10:00:00,0.2306862918121269,0.7693137081878734,0.2531645569620253,0.790356394129979,1750,2026-09-20 10:01:15,2026-09-20 09:49:24,2026-09-20 10:00:00,3735975052,-1.3,45
pankin|s|zeng|y,pankin|s,zeng|y,Semen Pankin,Yaojie Zeng,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.6935425015599519,0.3064574984400478,0.7252747252747253,0.3401360544217687,225,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 05:00:00,3737834390,704.4,20
papamichail|d|reales|g,papamichail|d,reales|g,Despina Papamichail,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - R1,2026-09-21 11:00:00,0.16756151983939743,0.8324384801606026,0.18975332068311196,0.8525073746312685,1300,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:00:00,3737575583,2.1,42
parks|a|yamaguchi|m,parks|a,yamaguchi|m,Alycia Parks,Mei Yamaguchi,WTA Singapore - R1,2026-09-22 03:10:00,0.8060401772963489,0.19395982270365103,0.822380106571936,0.2114164904862579,1125,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 03:10:00,3737827712,594.4,29
park|e|ye|y,park|e,ye|y,Eunhye Lee / Sohyun Park,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-21 09:30:00,0.28709867275809325,0.7129013272419068,0.3115264797507788,0.7361477572559366,1500,2026-09-21 11:54:43,2026-09-21 11:44:09,2026-09-21 09:30:00,3737587532,-144.7,101
pavic|n|puetz|k,pavic|n,puetz|k,Nikola Mektic / Mate Pavic,Kevin Krawietz / Tim Puetz,Davis Cup - Doubles,2026-09-20 10:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,1250,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:00:00,3736045462,-57.9,147
pereira|t|tsitsipas|p,pereira|t,tsitsipas|p,Tiago Pereira,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:38:34,0.9317120596425522,0.06828794035744784,0.9548124717577948,0.1019367991845056,50,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:38:34,3736447486,-4.8,74
perelygina|e|tupitsyna|e,perelygina|e,tupitsyna|e,Ekaterina Perelygina,Ekaterina Tupitsyna,ITF Women Hurghada - Final,2026-09-20 09:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,550,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 09:00:00,3735826697,146.8,127
perez|m|vekic|m,perez|m,vekic|m,Miyu Kato / Ellen Perez,Maria Sakkari / Donna Vekic,WTA Singapore - Doubles,2026-09-21 07:30:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 07:30:00,3737563735,-56.9,87
podoroska|n|quevedo|k,podoroska|n,quevedo|k,Nadia Podoroska,Kaitlin Quevedo,WTA Sao Paulo - Final,2026-09-21 14:00:00,0.4408040134806952,0.5591959865193049,0.45248868778280543,0.5708154506437768,8000,2026-09-21 13:59:48,2026-09-21 13:55:15,2026-09-21 15:00:00,3737734040,0.2,234
pokorny|m|tsitsipas|s,pokorny|m,tsitsipas|s,Milos Karol / Lukas Pokorny,Stefanos Sakellaridis / Stefanos Tsitsipas,Davis Cup - Doubles,2026-09-20 10:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1250,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 10:00:00,3736025767,-117.6,157
preston|t|sakatsume|h,preston|t,sakatsume|h,Taylah Preston,Himeno Sakatsume,WTA Seoul - R1,2026-09-22 01:00:00,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,2500,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 01:00:00,3737673331,464.4,126
primorac|i|snells|j,primorac|i,snells|j,Iva Primorac,Jamilah Snells,WTA 125k Tolentino - Qualifiers,2026-09-20 08:00:00,0.9126577330108144,0.0873422669891859,0.9341238471673255,0.1149425287356322,300,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735904486,2.4,36
primorac|i|spiteri|d,primorac|i,spiteri|d,Iva Primorac,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574050,1.4,83
prizmic|d|rincon|d,prizmic|d,rincon|d,Dino Prizmic,Daniel Rincon,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.7822414240369668,0.21775857596303289,0.800796812749004,0.23752969121140144,275,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 08:10:00,3737839516,894.4,8
prizmic|d|zverev|a,prizmic|d,zverev|a,Dino Prizmic,Alexander Zverev,Davis Cup - Qualifiers,2026-09-20 11:59:39,0.10559589684792653,0.8944041031520735,0.13157894736842105,0.91575400168492,300,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:59:39,3736236365,2.1,56
purcell|r|zielinski|k,purcell|r,zielinski|k,Rinky Hijikata / Max Purcell,Karol Drzewiecki / Jan Zielinski,Davis Cup - Doubles,2026-09-20 03:00:00,0.5955312721219028,0.4044687278780971,0.6197718631178707,0.4291845493562232,1250,2026-09-20 03:56:38,2026-09-20 03:47:06,2026-09-20 03:00:00,3735534487,-56.7,105
rahmani|k|willwerth|b,rahmani|k,willwerth|b,Kasra Rahmani,Benjamin Willwerth,ITF Men Monastir - Final,2026-09-20 09:14:44,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:44,3735980703,-5.5,51
reynolds|a|yuzuki|y,reynolds|a,yuzuki|y,Ajeet Rai / Finn Reynolds,Yosuke Watanuki / Takeru Yuzuki,Davis Cup - Doubles,2026-09-20 00:00:00,0.48635347849732036,0.5136465215026794,0.5098039215686274,0.5370370370370371,1250,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 00:00:00,3735203371,-59.5,93
ristic|m|rus|a,ristic|m,rus|a,Mia Ristic,Arantxa Rus,WTA 125k Tolentino - R1,2026-09-21 11:30:00,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737634419,32.1,41
ruse|m|stollar|a,ruse|m,stollar|a,Maya Joint / Elena-Gabriela Ruse,Anna Bondar / Fanny Stollar,WTA Seoul - Doubles,2026-09-21 08:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 08:00:00,3737553756,-26.9,90
rybakov|a|sell|k,rybakov|a,sell|k,Alex Rybakov,Karue Sell,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6771116256313583,0.32288837436864176,0.7050147492625369,0.35211267605633806,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:12:17,3737086592,4.0,59
ryden|v|sigsgaard|c,ryden|v,sigsgaard|c,Victor Ryden,Christian Sigsgaard,ITF Men Falun - R1,2026-09-21 12:47:15,0.14471053629100716,0.8552894637089928,0.18214936247723132,0.8861047835990888,450,2026-09-21 12:54:24,2026-09-21 12:43:52,2026-09-21 12:47:15,3737699382,-7.2,47
sakamoto|r|watt|j,sakamoto|r,watt|j,Rei Sakamoto,James Watt,Davis Cup World - Group 1,2026-09-20 04:41:00,0.8517840505074384,0.14821594949256156,0.8673740053050397,0.1652892561983471,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 04:50:00,3735820727,-10.6,128
sanchis|d|wendelken|h,sanchis|d,wendelken|h,David Jorda Sanchis,Harry Wendelken,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.3071532413470965,0.6928467586529036,0.32679738562091504,0.7118155619596541,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 08:10:00,3737829668,894.4,8
santos|p|zanellato|n,santos|p,zanellato|n,Paulo Andre Saraiva Dos Santos,Nicolas Zanellato,ITF Men Belem - Final,2026-09-20 15:00:00,0.7315062586307044,0.2684937413692957,0.7549019607843137,0.29325513196480935,750,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:37,3736459640,76.7,82
schoen|p|tabacco|f,schoen|p,tabacco|f,Patrick Schoen,Fausto Tabacco,ITF Men Sintra - Final,2026-09-20 09:14:45,0.7027909662570176,0.2972090337429826,0.726027397260274,0.3215434083601286,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:45,3735980447,-5.4,51
selekhmeteva|o|urgesi|f,selekhmeteva|o,urgesi|f,Oksana Selekhmeteva,Federica Urgesi,WTA 125k Tolentino - R1,2026-09-21 16:30:00,0.6418279406235883,0.3581720593764118,0.6632996632996633,0.3802281368821293,1750,2026-09-21 16:12:30,2026-09-21 16:12:09,2026-09-21 16:30:00,3737800763,17.5,43
shepp|a|shimabukuro|s,shepp|a,shimabukuro|s,Anton Shepp,Sho Shimabukuro,Davis Cup World - Group 1,2026-09-20 02:42:09,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,2026-09-20 02:42:42,2026-09-20 02:31:36,2026-09-20 03:28:00,3735755912,-0.7,84
sidorova|k|wei|s,sidorova|k,wei|s,Kristiana Sidorova,Sijia Wei,ITF Women Shenyang - Final,2026-09-20 02:00:00,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,750,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 03:00:00,3735737737,-0.4,146
silva|f|smith|m,silva|f,smith|m,Freya Christie / Eden Silva,Mana Ayukawa / Emily Webley-Smith,WTA 125K Porto - Doubles,2026-09-21 13:00:00,0.7972894041129603,0.20271059588703963,0.8299319727891156,0.23980815347721823,1500,2026-09-21 16:59:16,2026-09-21 16:46:01,2026-09-21 13:00:00,3737697398,-239.4,48
simonsson|j|vinciguerra|w,simonsson|j,vinciguerra|w,Jan Simonsson,Willian Rejchtman Vinciguerra,ITF Men Falun - R1,2026-09-21 14:45:47,0.2945367737591587,0.7054632262408412,0.33112582781456956,0.7395833333333334,450,2026-09-21 14:51:30,2026-09-21 14:41:19,2026-09-21 14:45:47,3737755547,-5.7,55
smith|k|winter|e,smith|k,winter|e,Keegan Smith,Edward Winter,ATP Challenger San Diego - R1,2026-09-21 22:20:00,0.5987933558778575,0.40120664412214246,0.6226415094339623,0.425531914893617,1050,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-21 22:20:00,3737810542,304.4,29
stefani|g|you|y,stefani|g,you|y,Gabriela Dabrowski / Luisa Stefani,Yiming Dang / Xiaodi You,WTA Sao Paulo - Doubles,2026-09-19 19:55:00,0.9163572931958962,0.08364270680410375,0.9371464487743558,0.11049723756906077,1250,2026-09-19 20:59:12,2026-09-19 20:44:30,2026-09-19 19:55:00,3735389191,-64.2,70
stefani|g|zamarripa|a,stefani|g,zamarripa|a,Gabriela Dabrowski / Luisa Stefani,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-20 16:00:00,0.8527356447365086,0.14726435526349116,0.875,0.17271157167530224,1500,2026-09-20 16:45:19,2026-09-20 16:36:54,2026-09-20 16:00:00,3736823979,-45.3,40
stefano|s|struplova|j,stefano|s,struplova|j,Samira De Stefano,Julie Struplova,WTA 125k Tolentino - R1,2026-09-22 08:00:00,0.7177024109895731,0.282297589010427,0.7409326424870467,0.3067484662576687,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 08:00:00,3737822448,884.4,10
tararudee|l|uchijima|m,tararudee|l,uchijima|m,Lanlana Tararudee,Moyuka Uchijima,WTA Seoul - R1,2026-09-21 03:10:00,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462866,9.0,120
tseng|c|wallin|o,tseng|c,wallin|o,Chun Hsin Tseng,Olle Wallin,Davis Cup World - Group 1,2026-09-20 06:13:00,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,3000,2026-09-20 05:22:16,2026-09-20 05:22:16,2026-09-20 05:20:29,3735830796,50.7,98
vaquero|c|yamalapalli|n,vaquero|c,yamalapalli|n,Celia Cervino Ruiz / Maria Martinez Vaquero,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-21 15:37:00,0.465351654086268,0.5346483459137321,0.5,0.5689655172413793,500,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:37:00,3737777294,-3.0,38
vaquero|m|yamalapalli|s,vaquero|m,yamalapalli|s,Maria Martinez Vaquero,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-20 14:17:05,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-20 14:17:49,2026-09-20 14:07:49,2026-09-20 14:17:05,3736551426,-0.8,84
vekic|d|wang|x,vekic|d,wang|x,Donna Vekic,Xinyu Wang,WTA Singapore - R1,2026-09-22 02:00:00,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,3000,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 02:00:00,3737728534,524.4,127
vogt|m|yashina|e,vogt|m,yashina|e,Marie Vogt,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-21 07:10:00,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,1750,2026-09-21 07:11:48,2026-09-21 06:57:23,2026-09-21 07:10:00,3737532608,-1.8,83
wehnelt|k|wiedenmann|l,wehnelt|k,wiedenmann|l,Kai Wehnelt,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-20 10:58:31,0.6455350597310521,0.354464940268948,0.673202614379085,0.38314176245210724,350,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:58:31,3736131638,0.7,56
wong|s|zeballos|m,wong|s,zeballos|m,Siu Chi Nicholas Cheng / Tsz Fu Wong,Murkel Dellien / Federico Zeballos,Davis Cup - Doubles,2026-09-19 20:00:00,0.05532105769067197,0.944678942309328,0.09328358208955223,0.9677419354838709,125,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 20:00:00,3734146750,474.4,1
wu|r|ye|s,wu|r,ye|s,Ru Xi Wu,Shiyu Ye,ITF Women Maanshan - R1,2026-09-22 03:30:00,0.3204885952792276,0.6795114047207725,0.35460992907801414,0.7118155619596541,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 03:30:00,3737785478,614.4,28
yoruk|i|zaytseva|k,yoruk|i,zaytseva|k,Ilay Yoruk,Ksenia Zaytseva,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.05194187216785434,0.9480581278321455,0.07627765064836003,0.9649245878639074,225,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737573251,61.4,85
