pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
munar|p|vera|a,munar|p,vera|a,Pedro Martinez Portero / Jaume Munar,Alejandro Tabilo / Tomas Barrios Vera,Davis Cup - Doubles,2026-09-20 15:00:00,0.6096534047322031,0.3903465952677969,0.6336996336996338,0.41493775933609955,1500,2026-09-20 15:40:36,2026-09-20 15:36:32,2026-09-20 15:00:00,3736619071,-40.6,52
nesterov|a|overbeck|a,nesterov|a,overbeck|a,Alexander Donski / Petr Nesterov,August Holmgren / Carl Emil Overbeck,Davis Cup - Doubles,2026-09-19 14:00:00,0.4854136057503872,0.5145863942496129,0.5121951219512195,0.5412844036697247,625,2026-09-19 11:55:56,2026-09-19 11:41:07,2026-09-19 14:00:00,3734036401,124.0,23
neumayer|l|onclin|g,neumayer|l,onclin|g,Lukas Neumayer,Gauthier Onclin,Davis Cup - Qualifiers,2026-09-19 13:40:00,0.6755600393268684,0.32443996067313147,0.6941896024464832,0.3436426116838488,1750,2026-09-19 14:19:28,2026-09-19 14:12:04,2026-09-19 13:40:00,3734365488,-39.5,77
noce|g|rottoli|l,noce|g,rottoli|l,Gabriele Maria Noce,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-20 13:00:00,0.32701018308002094,0.6729898169199791,0.35587188612099646,0.7005988023952096,175,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:33,3736313360,24.1,33
nys|r|salminen|h,nys|r,salminen|h,Romain Arneodo / Hugo Nys,Harri Heliovaara / Patrik Niklas-Salminen,Davis Cup - Doubles,2026-09-19 11:00:00,0.40065261410942715,0.599347385890573,0.4273504273504274,0.6254681647940076,625,2026-09-19 11:55:56,2026-09-19 11:41:07,2026-09-19 11:00:00,3734036822,-56.0,23
oberleitner|l|vliegen|s,oberleitner|l,vliegen|s,Lucas Miedler / Neil Oberleitner,Sander Gille / Joran Vliegen,Davis Cup - Doubles,2026-09-19 09:00:00,0.585592156287665,0.414407843712335,0.609375,0.43859649122807015,1250,2026-09-19 10:18:51,2026-09-19 10:10:36,2026-09-19 09:00:00,3733820695,-78.9,161
okamura|k|yamaguchi|m,okamura|k,yamaguchi|m,Kyoka Okamura,Mei Yamaguchi,WTA Singapore - Qualifiers,2026-09-20 05:30:00,0.36571646966847804,0.6342835303315221,0.3846153846153846,0.6527777777777778,1750,2026-09-20 06:05:41,2026-09-20 06:02:55,2026-09-20 05:30:00,3735825796,-35.7,51
oktiabreva|a|sziedat|f,oktiabreva|a,sziedat|f,Alisa Oktiabreva,Franziska Sziedat,ITF Women Santa Margherita di Pula - SF,2026-09-19 10:00:00,0.9395613492789393,0.060438650721060645,0.9552171965965071,0.08110300081103,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:10:49,3733824586,111.4,60
oliynykova|o|wolff|v,oliynykova|o,wolff|v,Oleksandra Oliynykova,Vivian Wolff,WTA Singapore - R1,2026-09-21 03:10:00,0.7441409311303452,0.255859068869655,0.7607655502392345,0.27322404371584696,1800,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404530,263.7,39
oradini|g|pearson|k,oradini|g,pearson|k,Giovanni Oradini,Kody Pearson,ATP Challenger Genoa - Qualifiers,2026-09-20 12:00:00,0.9535463445731549,0.04645365542684521,0.9723985647253657,0.07716049382716049,50,2026-09-20 11:57:34,2026-09-20 11:57:34,2026-09-20 13:00:00,3736244261,2.4,47
osorio|j|zanellato|n,osorio|j,zanellato|n,Juan Sebastian Osorio,Nicolas Zanellato,ITF Men Belem - SF,2026-09-19 17:30:00,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,750,2026-09-19 17:29:29,2026-09-19 17:28:18,2026-09-19 17:30:00,3734980227,0.5,108
ostapenkov|d|vandecasteele|q,ostapenkov|d,vandecasteele|q,Daniil Ostapenkov,Quinn Vandecasteele,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.2670022443251848,0.7329977556748154,0.29673590504451036,0.7607655502392345,350,2026-09-20 20:58:36,2026-09-20 20:58:17,2026-09-20 21:07:59,3737325351,61.4,81
otzipka|j|voloshchuk|a,otzipka|j,voloshchuk|a,Jana Otzipka,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-20 10:00:00,0.2306862918121269,0.7693137081878734,0.2531645569620253,0.790356394129979,1750,2026-09-20 10:01:15,2026-09-20 09:49:24,2026-09-20 10:00:00,3735975052,-1.3,45
park|e|ye|y,park|e,ye|y,Eunhye Lee / Sohyun Park,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-21 08:00:00,0.24604615786651465,0.7539538421334856,0.27322404371584696,0.7792494481236203,750,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:00:00,3737271925,553.7,43
park|j|poonacha|n,park|j,poonacha|n,Ji Sung Nam / Uisung Park,N.Sriram Balaji / Niki Kaliyanda Poonacha,Davis Cup - Doubles,2026-09-19 03:00:00,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,1250,2026-09-19 09:09:38,2026-09-19 08:55:05,2026-09-19 03:00:00,3733626698,-369.6,154
pavic|n|puetz|k,pavic|n,puetz|k,Nikola Mektic / Mate Pavic,Kevin Krawietz / Tim Puetz,Davis Cup - Doubles,2026-09-20 10:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,1250,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:00:00,3736045462,-57.9,147
pawlikowska|z|perelygina|e,pawlikowska|z,perelygina|e,Zuzanna Pawlikowska,Ekaterina Perelygina,ITF Women Hurghada - SF,2026-09-19 06:00:00,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,750,2026-09-19 06:00:10,2026-09-19 05:53:56,2026-09-19 06:00:00,3733668022,-0.2,73
pel|j|tobon|n,pel|j,tobon|n,Jesper De Jong / David Pel,Nicolas Barrientos / Miguel Tobon,Davis Cup - Doubles,2026-09-19 12:00:00,0.6944528807721922,0.30554711922780786,0.7198879551820728,0.33222591362126247,450,2026-09-19 13:17:44,2026-09-19 13:06:51,2026-09-19 12:00:00,3734091653,-77.8,22
pereira|t|tsitsipas|p,pereira|t,tsitsipas|p,Tiago Pereira,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:38:34,0.9317120596425522,0.06828794035744784,0.9548124717577948,0.1019367991845056,50,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:38:34,3736447486,-4.8,74
perelygina|e|tupitsyna|e,perelygina|e,tupitsyna|e,Ekaterina Perelygina,Ekaterina Tupitsyna,ITF Women Hurghada - Final,2026-09-20 09:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,550,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 09:00:00,3735826697,146.8,127
perez|m|vekic|m,perez|m,vekic|m,Miyu Kato / Ellen Perez,Maria Sakkari / Donna Vekic,WTA Singapore - Doubles,2026-09-21 07:30:00,0.6773747477170581,0.3226252522829421,0.7032640949554896,0.34965034965034963,1125,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 07:30:00,3737398834,523.7,48
pigato|l|vandromme|j,pigato|l,vandromme|j,Lisa Pigato,Jeline Vandromme,WTA 125k Caldas Da Rainha - SF,2026-09-19 13:03:56,0.24438568941652108,0.7556143105834789,0.2617801047120419,0.7722095671981777,2500,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 13:03:56,3734263793,2.0,67
piros|m|rodesch|a,piros|m,rodesch|a,Matyas Fuele / Zsombor Piros,Alex Knaff / Chris Rodesch,Davis Cup - Doubles,2026-09-19 12:00:00,0.44291377093197587,0.5570862290680241,0.4694835680751174,0.5833333333333333,950,2026-09-19 14:27:29,2026-09-19 14:15:10,2026-09-19 12:00:00,3734148560,-147.5,39
podoroska|n|quevedo|k,podoroska|n,quevedo|k,Nadia Podoroska,Kaitlin Quevedo,WTA Sao Paulo - Final,2026-09-21 06:10:00,0.4621710686714372,0.5378289313285628,0.4739336492890995,0.5495495495495495,8000,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 06:10:00,3737400185,443.7,165
podrez|v|siskova|a,podrez|v,siskova|a,Veronika Podrez,Anna Siskova,ITF Women Le Neubourg - SF,2026-09-19 13:00:00,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,750,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 12:12:14,3734154729,54.4,89
pokorny|m|tsitsipas|s,pokorny|m,tsitsipas|s,Milos Karol / Lukas Pokorny,Stefanos Sakellaridis / Stefanos Tsitsipas,Davis Cup - Doubles,2026-09-20 10:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1250,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 10:00:00,3736025767,-117.6,157
preston|t|sakatsume|h,preston|t,sakatsume|h,Taylah Preston,Himeno Sakatsume,WTA Seoul - R1,2026-09-21 03:10:00,0.46355569374750766,0.5364443062524925,0.4807692307692307,0.5535714285714286,1500,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404233,263.7,38
primorac|i|snells|j,primorac|i,snells|j,Iva Primorac,Jamilah Snells,WTA 125k Tolentino - Qualifiers,2026-09-20 08:00:00,0.9126577330108144,0.0873422669891859,0.9341238471673255,0.1149425287356322,300,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735904486,2.4,36
primorac|i|spiteri|d,primorac|i,spiteri|d,Iva Primorac,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:00:00,3737321432,553.7,45
prizmic|d|zverev|a,prizmic|d,zverev|a,Dino Prizmic,Alexander Zverev,Davis Cup - Qualifiers,2026-09-20 11:59:39,0.10559589684792653,0.8944041031520735,0.13157894736842105,0.91575400168492,300,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:59:39,3736236365,2.1,56
purcell|r|zielinski|k,purcell|r,zielinski|k,Rinky Hijikata / Max Purcell,Karol Drzewiecki / Jan Zielinski,Davis Cup - Doubles,2026-09-20 03:00:00,0.5955312721219028,0.4044687278780971,0.6197718631178707,0.4291845493562232,1250,2026-09-20 03:56:38,2026-09-20 03:47:06,2026-09-20 03:00:00,3735534487,-56.7,105
rahmani|k|willwerth|b,rahmani|k,willwerth|b,Kasra Rahmani,Benjamin Willwerth,ITF Men Monastir - Final,2026-09-20 09:14:44,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:44,3735980703,-5.5,51
reynolds|a|yuzuki|y,reynolds|a,yuzuki|y,Ajeet Rai / Finn Reynolds,Yosuke Watanuki / Takeru Yuzuki,Davis Cup - Doubles,2026-09-20 00:00:00,0.48635347849732036,0.5136465215026794,0.5098039215686274,0.5370370370370371,1250,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 00:00:00,3735203371,-59.5,93
risso|l|silva|j,risso|l,silva|j,Leyla Fiorella Britez Risso,Julia Konishi Camargo Silva,ITF Women Sao Luis - SF,2026-09-19 15:00:00,0.9406061423815644,0.05939385761843563,0.9561211057481351,0.07993605115907275,750,2026-09-19 13:45:09,2026-09-19 13:36:52,2026-09-19 13:44:13,3734373914,74.8,99
ruse|m|stollar|a,ruse|m,stollar|a,Maya Joint / Elena-Gabriela Ruse,Anna Bondar / Fanny Stollar,WTA Seoul - Doubles,2026-09-21 06:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1125,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 06:00:00,3737400282,433.7,51
ruud|v|zhang|f,ruud|v,zhang|f,Viktor Durasovic / Casper Ruud,Fnu Nidunjianzan / Zhizhen Zhang,Davis Cup - Doubles,2026-09-19 13:30:00,0.7542810710971442,0.24571892890285588,0.7772828507795101,0.27027027027027023,1250,2026-09-19 14:27:29,2026-09-19 14:15:10,2026-09-19 13:30:00,3734269453,-57.5,39
rybakov|a|sell|k,rybakov|a,sell|k,Alex Rybakov,Karue Sell,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6771116256313583,0.32288837436864176,0.7050147492625369,0.35211267605633806,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:12:17,3737086592,4.0,59
sakamoto|r|shepp|a,sakamoto|r,shepp|a,Rei Sakamoto,Anton Shepp,Davis Cup World - Group 1,2026-09-19 00:17:00,0.8377105784685498,0.16228942153145015,0.8514115898959881,0.17699115044247787,2250,2026-09-19 00:12:53,2026-09-19 00:09:47,2026-09-19 00:17:00,3733594672,4.1,77
sakamoto|r|watt|j,sakamoto|r,watt|j,Rei Sakamoto,James Watt,Davis Cup World - Group 1,2026-09-20 04:41:00,0.8517840505074384,0.14821594949256156,0.8673740053050397,0.1652892561983471,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 04:50:00,3735820727,-10.6,128
samsonova|l|stearns|p,samsonova|l,stearns|p,Liudmila Samsonova,Peyton Stearns,WTA Guadalajara - SF,2026-09-19 01:02:48,0.5864818601792017,0.41351813982079844,0.5983935742971888,0.425531914893617,8000,2026-09-19 00:57:13,2026-09-19 00:57:13,2026-09-19 01:02:48,3733626801,5.5,117
samson|l|stefano|s,samson|l,stefano|s,Laura Samson,Samira De Stefano,WTA 125K Ljubljana - SF,2026-09-19 10:10:00,0.6497034020085489,0.3502965979914512,0.6666666666666666,0.36764705882352944,2500,2026-09-19 10:03:38,2026-09-19 10:02:32,2026-09-19 10:10:54,3733952759,6.4,73
santos|p|zanellato|n,santos|p,zanellato|n,Paulo Andre Saraiva Dos Santos,Nicolas Zanellato,ITF Men Belem - Final,2026-09-20 15:00:00,0.7315062586307044,0.2684937413692957,0.7549019607843137,0.29325513196480935,750,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:37,3736459640,76.7,82
schoen|p|tabacco|f,schoen|p,tabacco|f,Patrick Schoen,Fausto Tabacco,ITF Men Sintra - Final,2026-09-20 09:14:45,0.7027909662570176,0.2972090337429826,0.726027397260274,0.3215434083601286,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:45,3735980447,-5.4,51
shepp|a|shimabukuro|s,shepp|a,shimabukuro|s,Anton Shepp,Sho Shimabukuro,Davis Cup World - Group 1,2026-09-20 02:42:09,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,2026-09-20 02:42:42,2026-09-20 02:31:36,2026-09-20 03:28:00,3735755912,-0.7,84
shimabukuro|s|watt|j,shimabukuro|s,watt|j,Sho Shimabukuro,James Watt,Davis Cup World - Group 1,2026-09-19 02:16:12,0.796930545267742,0.20306945473225796,0.8109640831758034,0.2178649237472767,2250,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:16:12,3733669548,-2.3,83
sidorova|k|wei|s,sidorova|k,wei|s,Kristiana Sidorova,Sijia Wei,ITF Women Shenyang - Final,2026-09-20 02:00:00,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,750,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 03:00:00,3735737737,-0.4,146
stefani|g|you|y,stefani|g,you|y,Gabriela Dabrowski / Luisa Stefani,Yiming Dang / Xiaodi You,WTA Sao Paulo - Doubles,2026-09-19 19:55:00,0.9163572931958962,0.08364270680410375,0.9371464487743558,0.11049723756906077,1250,2026-09-19 20:59:12,2026-09-19 20:44:30,2026-09-19 19:55:00,3735389191,-64.2,70
stefani|g|zamarripa|a,stefani|g,zamarripa|a,Gabriela Dabrowski / Luisa Stefani,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-20 16:00:00,0.8527356447365086,0.14726435526349116,0.875,0.17271157167530224,1500,2026-09-20 16:45:19,2026-09-20 16:36:54,2026-09-20 16:00:00,3736823979,-45.3,40
tabacco|f|tabacco|g,tabacco|f,tabacco|g,Fausto Tabacco,Giorgio Tabacco,ITF Men Sintra - SF,2026-09-19 09:15:56,0.5483459559871412,0.45165404401285875,0.5726495726495727,0.47619047619047616,750,2026-09-19 09:22:20,2026-09-19 09:10:11,2026-09-19 09:15:56,3733883812,-6.4,67
tararudee|l|uchijima|m,tararudee|l,uchijima|m,Lanlana Tararudee,Moyuka Uchijima,WTA Seoul - R1,2026-09-21 03:10:00,0.6687709852274712,0.33122901477252875,0.6855345911949686,0.3484320557491289,1500,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737322794,263.7,102
tikhonova|v|zamarripa|a,tikhonova|v,zamarripa|a,Valeriya Strakhova / Anastasia Tikhonova,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-19 16:10:00,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,1250,2026-09-19 18:56:26,2026-09-19 18:43:45,2026-09-19 16:10:00,3734764169,-166.5,49
tseng|c|wallin|o,tseng|c,wallin|o,Chun Hsin Tseng,Olle Wallin,Davis Cup World - Group 1,2026-09-20 06:13:00,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,3000,2026-09-20 05:22:16,2026-09-20 05:22:16,2026-09-20 05:20:29,3735830796,50.7,98
vacherot|v|virtanen|o,vacherot|v,virtanen|o,Valentin Vacherot,Otto Virtanen,Davis Cup World - Group 1,2026-09-19 14:28:00,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,2026-09-19 13:45:09,2026-09-19 13:36:52,2026-09-19 13:43:58,3734373187,42.8,79
valdmannova|m|you|y,valdmannova|m,you|y,Mary Stoiana / Vendula Valdmannova,Yiming Dang / Xiaodi You,WTA Sao Paulo - Doubles,2026-09-18 23:35:00,0.7204371963000588,0.2795628036999412,0.7435897435897436,0.303951367781155,1250,2026-09-19 00:12:53,2026-09-19 00:06:45,2026-09-18 23:35:00,3733564577,-37.9,103
vallejo|a|varillas|j,vallejo|a,varillas|j,Adolfo Daniel Vallejo,Juan Pablo Varillas,Davis Cup World - Group 1,2026-09-19 00:05:00,0.6588146627187734,0.3411853372812266,0.673202614379085,0.35587188612099646,3000,2026-09-19 00:12:53,2026-09-19 00:06:45,2026-09-19 00:05:00,3733586235,-7.9,103
vaquero|m|yamalapalli|s,vaquero|m,yamalapalli|s,Maria Martinez Vaquero,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-20 14:17:05,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-20 14:17:49,2026-09-20 14:07:49,2026-09-20 14:17:05,3736551426,-0.8,84
vekic|d|wang|x,vekic|d,wang|x,Donna Vekic,Xinyu Wang,WTA Singapore - R1,2026-09-21 03:10:00,0.4929892761612501,0.5070107238387499,0.5098039215686274,0.5238095238095238,1800,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737401479,263.7,39
vogt|m|yashina|e,vogt|m,yashina|e,Marie Vogt,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-21 07:10:00,0.7652827210490023,0.23471727895099775,0.7885835095137421,0.2597402597402597,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 07:10:00,3737301568,503.7,48
wehnelt|k|wiedenmann|l,wehnelt|k,wiedenmann|l,Kai Wehnelt,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-20 10:58:31,0.6455350597310521,0.354464940268948,0.673202614379085,0.38314176245210724,350,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:58:31,3736131638,0.7,56
wei|s|zhang|r,wei|s,zhang|r,Sijia Wei,Ruien Zhang,ITF Women Shenyang - SF,2026-09-19 02:12:49,0.726084027289395,0.2739159727106049,0.7493734335839599,0.29850746268656714,750,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:12:49,3733667185,-5.7,50
wong|s|zeballos|m,wong|s,zeballos|m,Siu Chi Nicholas Cheng / Tsz Fu Wong,Murkel Dellien / Federico Zeballos,Davis Cup - Doubles,2026-09-19 20:00:00,0.05532105769067197,0.944678942309328,0.09328358208955223,0.9677419354838709,125,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 20:00:00,3734146750,474.4,1
yoruk|i|zaytseva|k,yoruk|i,zaytseva|k,Ilay Yoruk,Ksenia Zaytseva,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.052426078434516174,0.9475739215654839,0.0791765637371338,0.9656239257476796,200,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737354431,613.7,47
