pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
breaz|a|todoni|c,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 09:00:00,106.1,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,750,3742096834
minaur|a|zverev|a,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 13:30:00,376.1,0.2419745161715517,0.7580254838284484,0.2617801047120419,0.7767857142857143,200,3742099359
bu|y|majchrzak|k,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 08:00:00,46.1,0.4488317217336616,0.5511682782663384,0.4629629629629629,0.5652173913043479,4000,3742101292
droguet|t|prizmic|d,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 13:30:00,376.1,0.44402642705627404,0.555973572943726,0.4608294930875576,0.5726495726495727,1800,3742098249
day|k|mcdonald|e,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 19:00:00,706.1,0.8799813627344851,0.1200186372655149,0.9074930619796485,0.15432098765432098,375,3742096834
banerjee|s|bernet|h,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 11:00:00,226.1,0.4784669240096356,0.5215330759903644,0.5024875621890548,0.5454545454545454,550,3742096309
caniato|c|forti|f,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 12:00:00,286.1,0.6302129850713041,0.3697870149286959,0.6491228070175439,0.3891050583657587,1500,3742095620
harris|l|vacherot|v,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 08:30:00,76.1,0.48238496894910987,0.5176150310508901,0.49751243781094534,0.5327102803738317,4000,3742102378
mikrut|l|moeller|m,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 10:00:00,166.1,0.6925744860491276,0.3074255139508724,0.7093023255813954,0.3246753246753247,2500,3742096626
italy||ukraine|,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 09:00:00,106.1,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,50,3742098506
guo|m|sidorova|k,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-27 05:00:00,1306.1,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,200,3742101529
dias|p|mena|f,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 18:00:00,646.1,0.36706327231786307,0.632936727682137,0.3861003861003861,0.6515679442508712,1500,3742100013
koning|l|olmo|a,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 09:00:00,106.1,0.6636758562405185,0.3363241437594815,0.6875,0.36101083032490977,750,3742096684
alarcon|l|preston|j,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 19:00:00,706.1,0.37821639223493914,0.6217836077650608,0.41152263374485604,0.6539792387543253,375,3742096834
popa|g|schaefer|a,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 09:00:00,106.1,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,750,3742096309
hennemann|c|yaneva|e,2026-09-26 07:13:48,2026-09-26 07:13:48,2026-09-26 09:00:00,106.1,0.3157812916518197,0.6842187083481804,0.3401360544217687,0.7076023391812866,750,3742096444
djuric|b|strombachs|r,2026-09-26 07:13:48,2026-09-26 07:11:23,2026-09-26 08:00:00,46.1,0.48981477987157646,0.5101852201284235,0.5145631067961165,0.5348837209302326,750,3742099085
jubb|p|singh|k,2026-09-26 07:13:48,2026-09-26 07:11:23,2026-09-26 08:00:00,46.1,0.7307779503185039,0.26922204968149616,0.7542997542997544,0.29411764705882354,750,3742099829
miedler|q|winegar|j,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 10:00:00,153.4,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,1250,3742108263
dominko|s|molleker|r,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 07:30:00,3.4,0.4576857908116087,0.5423142091883913,0.4807692307692307,0.5652173913043479,750,3742107801
karamoko|d|smith|w,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 08:00:00,33.4,0.4622445128303066,0.5377554871696932,0.49751243781094534,0.5726495726495727,1250,3742108860
papamichail|e|ruggeri|a,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 09:00:00,93.4,0.5805651322961424,0.4194348677038577,0.6168582375478928,0.4566210045662101,500,3742108986
cobolli|f|tien|l,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 12:00:00,273.4,0.31483358273819345,0.6851664172618066,0.33444816053511706,0.7041420118343195,200,3742106956
stevens|e|watt|f,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 08:00:00,33.4,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,1250,3742108035
olivetti|t|zhou|a,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 07:30:00,3.4,0.8347039808497535,0.16529601915024644,0.8571428571428571,0.19047619047619047,1250,3742107658
joint|m|korneeva|a,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 08:30:00,63.4,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,700,3742108630
vallejo|a|wong|c,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 11:30:00,243.4,0.39650471462547376,0.6034952853745263,0.41152263374485604,0.6183206106870228,4000,3742105095
cizek|j|piening|c,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 07:30:00,3.4,0.7924950528636372,0.20750494713636264,0.8154981549815498,0.23255813953488372,750,3742107492
jorge|f|lacasse|a,2026-09-26 07:26:32,2026-09-26 07:26:32,2026-09-26 13:00:00,333.4,0.7423970942171474,0.2576029057828526,0.7816593886462881,0.30120481927710846,125,3742106814
daniels|e|kroitor|k,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 09:30:00,114.1,0.1735895862396124,0.8264104137603876,0.1984126984126984,0.848714069591528,750,3742111587
dotsenko|e|ruchkina|k,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 09:30:00,114.1,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,750,3742111485
cengiz|b|dilek|d,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 11:30:00,234.1,0.6537159857167966,0.3462840142832035,0.673202614379085,0.3663003663003663,1875,3742111276
papamichail|e|ruggeri|a,2026-09-26 07:35:55,2026-09-26 07:28:55,2026-09-26 09:00:00,84.1,0.5805651322961424,0.4194348677038577,0.6168582375478928,0.4566210045662101,250,3742109608
cizek|j|piening|c,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 07:30:00,-5.9,0.7920589388539717,0.20794106114602826,0.8151571164510166,0.2331002331002331,750,3742113199
gurri|m|taberner|c,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 11:00:00,204.1,0.5801385438261438,0.4198614561738562,0.5967741935483871,0.4366812227074236,1875,3742111587
cobolli|f|tien|l,2026-09-26 07:35:55,2026-09-26 07:28:55,2026-09-26 12:00:00,264.1,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,200,3742110401
agwi|m|torre|i,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 09:30:00,114.1,0.21905283467080935,0.7809471653291906,0.24390243902439027,0.803921568627451,750,3742111587
dominko|s|molleker|r,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 07:30:00,-5.9,0.4576857908116087,0.5423142091883913,0.4807692307692307,0.5652173913043479,750,3742111517
brantmeier|r|kraus|s,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 10:00:00,144.1,0.5428169900033694,0.4571830099966307,0.5594713656387665,0.4739336492890995,2500,3742113243
jorge|f|lacasse|a,2026-09-26 07:35:55,2026-09-26 07:28:55,2026-09-26 13:00:00,324.1,0.7950581531491699,0.2049418468508302,0.8333333333333334,0.24937655860349128,500,3742109238
banerjee|s|bernet|h,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 11:00:00,204.1,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,550,3742112499
baum|s|cerny|m,2026-09-26 07:35:55,2026-09-26 07:35:55,2026-09-26 07:30:00,-5.9,0.3109508586114788,0.689049141388521,0.33557046979865773,0.7126436781609194,750,3742110512
cengiz|b|dilek|d,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 11:30:00,226.4,0.6636041774941571,0.3363958225058428,0.6825396825396826,0.35587188612099646,1875,3742116789
jebens|s|tracy|f,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 08:00:00,16.4,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,3742117367
gurri|m|taberner|c,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 11:00:00,196.4,0.5801385438261438,0.4198614561738562,0.5967741935483871,0.4366812227074236,1875,3742114998
olivetti|t|zhou|a,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 07:30:00,-13.6,0.8259259374903875,0.17407406250961263,0.8484848484848485,0.19920318725099603,1250,3742115450
cobolli|f|tien|l,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 12:00:00,256.4,0.33302272939001304,0.6669772706099869,0.35211267605633806,0.6855345911949686,350,3742116973
droguet|t|prizmic|d,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 13:30:00,346.4,0.4480143368743536,0.5519856631256465,0.46511627906976744,0.5689655172413793,1800,3742113798
minaur|a|zverev|a,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 13:30:00,346.4,0.23970301035086597,0.7602969896491341,0.2597402597402597,0.7792494481236203,350,3742116204
guo|m|sidorova|k,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-27 04:30:00,1246.4,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,275,3742114178
stevens|e|watt|f,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 08:00:00,16.4,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,1250,3742117367
pokorny|l|recek|d,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 07:30:00,-13.6,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,750,3742116178
jorge|f|lacasse|a,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 13:00:00,316.4,0.7920129476305564,0.20798705236944343,0.826689774696707,0.24752475247524752,250,3742114964
baum|s|cerny|m,2026-09-26 07:43:32,2026-09-26 07:41:50,2026-09-26 08:30:00,46.4,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,750,3742115138
cengiz|b|dilek|d,2026-09-26 07:49:12,2026-09-26 07:44:02,2026-09-26 11:30:00,220.8,0.6636041774941571,0.3363958225058428,0.6825396825396826,0.35587188612099646,1875,3742118203
harris|l|vacherot|v,2026-09-26 07:49:12,2026-09-26 07:44:02,2026-09-26 08:30:00,40.8,0.47884753938849145,0.5211524606115087,0.4926108374384236,0.5348837209302326,4000,3742117749
pohankova|m|timofeeva|m,2026-09-26 07:49:12,2026-09-26 07:44:02,2026-09-26 11:30:00,220.8,0.42902539000146533,0.5709746099985347,0.4484304932735426,0.5901639344262295,1875,3742117720
jorge|f|lacasse|a,2026-09-26 07:49:12,2026-09-26 07:44:02,2026-09-26 13:00:00,310.8,0.7920129476305564,0.20798705236944343,0.826689774696707,0.24752475247524752,250,3742117834
guo|m|sidorova|k,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-27 04:30:00,1235.5,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,275,3742120431
colin|p|martin|t,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-26 11:00:00,185.5,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,550,3742118717
koning|l|olmo|a,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-26 09:00:00,65.5,0.6817464182346908,0.3182535817653091,0.7050147492625369,0.3424657534246575,750,3742118878
rajecki|a|yuan|c,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-27 04:00:00,1205.5,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,450,3742119846
ferrari|f|popko|d,2026-09-26 07:54:29,2026-09-26 07:51:42,2026-09-26 09:00:00,65.5,0.10764856721766522,0.8923514327823345,0.13123359580052493,0.9121265377855887,750,3742122348
harris|l|vacherot|v,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-26 08:30:00,35.5,0.4710047913846021,0.5289952086153978,0.4854368932038835,0.5433789954337899,4000,3742120393
barrena|a|cardozo|j,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-26 19:00:00,665.5,0.348046522574496,0.6519534774255041,0.36764705882352944,0.6710526315789473,1500,3742120860
lokoli|l|michalski|d,2026-09-26 07:54:29,2026-09-26 07:51:42,2026-09-26 09:00:00,65.5,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,750,3742122432
abe|h|hosogi|s,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-27 01:00:00,1025.5,0.7006830397000168,0.2993169602999832,0.732620320855615,0.3333333333333333,250,3742119670
basilashvili|n|brooksby|j,2026-09-26 07:54:29,2026-09-26 07:51:42,2026-09-27 02:00:00,1085.5,0.4710047913846021,0.5289952086153978,0.4854368932038835,0.5433789954337899,3750,3742122599
pohankova|m|timofeeva|m,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-26 11:30:00,215.5,0.42902539000146533,0.5709746099985347,0.4484304932735426,0.5901639344262295,1875,3742119365
alcaraz|c|fritz|t,2026-09-26 07:54:29,2026-09-26 07:54:29,2026-09-26 18:00:00,605.5,0.7334250782022007,0.26657492179779946,0.7524752475247525,0.28653295128939826,350,3742119365
popa|g|schaefer|a,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 09:00:00,60.1,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,750,3742123912
italy||ukraine|,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 09:00:00,60.1,0.5759671352418788,0.4240328647581213,0.6000000000000001,0.4484304932735426,50,3742126668
karamoko|d|smith|w,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 08:00:00,0.1,0.3879588282060731,0.612041171793927,0.42372881355932196,0.646643109540636,1250,3742126095
bu|y|majchrzak|k,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 08:00:00,0.1,0.4488317217336616,0.5511682782663384,0.4629629629629629,0.5652173913043479,4000,3742126556
brown|o|singh|d,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 08:00:00,0.1,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,750,3742124511
cengiz|b|dilek|d,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 11:30:00,210.1,0.6589983572612719,0.3410016427387284,0.6784565916398714,0.36101083032490977,1875,3742125071
nakashima|a|zverev|c,2026-09-26 08:25:18,2026-09-26 08:25:18,2026-09-26 19:30:00,664.7,0.46430074924056935,0.5356992507594307,0.49019607843137253,0.5614035087719298,250,3742144602
legout|t|marcondes|i,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 21:00:00,754.7,0.6707817267699779,0.32921827323002206,0.6894409937888198,0.3484320557491289,1000,3742132099
jorge|f|lacasse|a,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 13:00:00,274.7,0.7974141270488281,0.20258587295117209,0.8319327731092437,0.24213075060532688,250,3742128491
pohankova|m|timofeeva|m,2026-09-26 08:25:18,2026-09-26 08:25:18,2026-09-26 11:30:00,184.7,0.41810189308062373,0.5818981069193763,0.4347826086956522,0.5983935742971888,1875,3742144868
cengiz|b|dilek|d,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 11:30:00,184.7,0.6586517570392282,0.3413482429607718,0.6753246753246753,0.35842293906810035,1875,3742127912
basavareddy|n|dietrich|d,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 23:00:00,874.7,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,1000,3742131884
gurri|m|taberner|c,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 11:00:00,154.7,0.5801385438261438,0.4198614561738562,0.5967741935483871,0.4366812227074236,2500,3742128350
caniato|c|forti|f,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 12:00:00,214.7,0.6302129850713041,0.3697870149286959,0.6491228070175439,0.3891050583657587,1875,3742127912
chwalinska|m|fernandez|l,2026-09-26 08:25:18,2026-09-26 08:25:18,2026-09-26 10:00:00,94.7,0.4213253351434473,0.5786746648565528,0.4329004329004329,0.5901639344262295,8000,3742141627
cassone|m|mayot|h,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 12:00:00,214.7,0.38086868840236593,0.6191313115976341,0.39840637450199207,0.6363636363636364,2250,3742128350
bu|y|majchrzak|k,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 09:00:00,34.7,0.4488317217336616,0.5511682782663384,0.4629629629629629,0.5652173913043479,4000,3742140376
joint|m|korneeva|a,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 08:30:00,4.7,0.3241169876004715,0.6758830123995286,0.3389830508474576,0.6904024767801857,700,3742137981
harris|l|vacherot|v,2026-09-26 08:25:18,2026-09-26 08:22:00,2026-09-26 08:30:00,4.7,0.4710047913846021,0.5289952086153978,0.4854368932038835,0.5433789954337899,4000,3742147857
boutleux|n|seifert|s,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 12:00:00,214.7,0.14436356899584835,0.8556364310041517,0.16891891891891891,0.8771498771498772,550,3742128350
brantmeier|r|kraus|s,2026-09-26 08:25:18,2026-09-26 08:25:18,2026-09-26 10:00:00,94.7,0.5364443062524925,0.46355569374750766,0.5535714285714286,0.4807692307692307,2500,3742143379
italy||ukraine|,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 09:00:00,34.7,0.585592156287665,0.414407843712335,0.609375,0.43859649122807015,50,3742138300
jong|s|marmousez|l,2026-09-26 08:25:18,2026-09-26 08:22:00,2026-09-26 09:30:00,64.7,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,750,3742147248
minaur|a|zverev|a,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 13:30:00,304.7,0.23467167132101738,0.7653283286789827,0.2544529262086514,0.7840172786177105,350,3742139451
papamichail|e|ruggeri|a,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 09:00:00,34.7,0.5805651322961424,0.4194348677038577,0.6168582375478928,0.4566210045662101,450,3742133943
banuls|c|lazarenko|k,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 10:00:00,94.7,0.767175859006347,0.23282414099365323,0.790356394129979,0.2577319587628866,750,3742127712
pieri|j|reales|g,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 14:00:00,322.7,0.15611748424395996,0.8438825157560401,0.17574692442882248,0.8616874135546335,1250,3742165316
basavareddy|n|dietrich|d,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 23:00:00,862.7,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,1250,3742165479
joint|m|korneeva|a,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 08:30:00,-7.3,0.3241169876004715,0.6758830123995286,0.3389830508474576,0.6904024767801857,1000,3742153883
italy||ukraine|,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 09:00:00,22.7,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,50,3742164349
grabher|j|selekhmeteva|o,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 15:30:00,412.7,0.47808096121484156,0.5219190387851586,0.49751243781094534,0.5412844036697247,1500,3742156796
breaz|a|todoni|c,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 09:00:00,22.7,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,750,3742160878
dotsenko|e|ruchkina|k,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 09:30:00,52.7,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,750,3742161439
cassone|m|mayot|h,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 12:00:00,202.7,0.38067255058276145,0.6193274494172385,0.39525691699604737,0.6336996336996338,2250,3742160557
andreev|a|forejtek|j,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 12:30:00,232.7,0.4690843606892275,0.5309156393107725,0.48780487804878053,0.5495495495495495,1875,3742159473
nakashima|a|zverev|c,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 19:30:00,652.7,0.46430074924056935,0.5356992507594307,0.49019607843137253,0.5614035087719298,250,3742150258
daniels|e|kroitor|k,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 09:30:00,52.7,0.1759656774296679,0.8240343225703319,0.2008032128514056,0.8463901689708141,750,3742164930
harris|l|vacherot|v,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 08:30:00,-7.3,0.4834850143214626,0.5165149856785375,0.49751243781094534,0.5305164319248826,4000,3742150601
jorge|f|lacasse|a,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 13:00:00,262.7,0.7974141270488281,0.20258587295117209,0.8319327731092437,0.24213075060532688,450,3742150258
colin|p|martin|t,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 11:00:00,142.7,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,550,3742166659
donnet|e|ruggeri|s,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 11:00:00,142.7,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,750,3742166268
koning|l|olmo|a,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 09:00:00,22.7,0.689049141388521,0.3109508586114788,0.7126436781609194,0.33557046979865773,750,3742158854
minaur|a|zverev|a,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 13:30:00,292.7,0.2557488564637023,0.7442511435362976,0.27548209366391185,0.7630331753554502,350,3742166348
pohankova|m|timofeeva|m,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 11:30:00,172.7,0.40541723451544426,0.5945827654845557,0.42194092827004215,0.6108949416342413,2500,3742159441
guo|m|sidorova|k,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-27 04:30:00,1192.7,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,450,3742166064
jong|s|marmousez|l,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 09:30:00,52.7,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,750,3742152445
popa|g|schaefer|a,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 09:00:00,22.7,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,750,3742160223
legout|t|marcondes|i,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 21:00:00,742.7,0.6707817267699779,0.32921827323002206,0.6894409937888198,0.3484320557491289,1250,3742165785
caniato|c|forti|f,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 12:00:00,202.7,0.6296860976788309,0.3703139023211692,0.646643109540636,0.38759689922480617,1875,3742159710
cengiz|b|dilek|d,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 11:30:00,172.7,0.6586517570392282,0.3413482429607718,0.6753246753246753,0.35842293906810035,2500,3742159710
cobolli|f|tien|l,2026-09-26 08:47:08,2026-09-26 08:44:25,2026-09-26 12:00:00,192.9,0.33302272939001304,0.6669772706099869,0.35211267605633806,0.6855345911949686,500,3742172524
italy||ukraine|,2026-09-26 08:47:08,2026-09-26 08:44:25,2026-09-26 09:00:00,12.9,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,50,3742168523
caniato|c|forti|f,2026-09-26 08:47:08,2026-09-26 08:44:25,2026-09-26 12:00:00,192.9,0.6317855724474397,0.3682144275525603,0.647887323943662,0.3846153846153846,1875,3742167583
alcaraz|c|fritz|t,2026-09-26 08:47:08,2026-09-26 08:44:25,2026-09-26 18:00:00,552.9,0.7334250782022007,0.26657492179779946,0.7524752475247525,0.28653295128939826,500,3742171736
minaur|a|zverev|a,2026-09-26 08:47:08,2026-09-26 08:44:25,2026-09-26 13:30:00,282.9,0.2557488564637023,0.7442511435362976,0.27548209366391185,0.7630331753554502,500,3742172320
colin|p|martin|t,2026-09-26 08:47:08,2026-09-26 08:42:57,2026-09-26 08:46:31,-0.6,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,750,3742171736
medvedev|d|royer|v,2026-09-26 08:53:13,2026-09-26 08:52:13,2026-09-26 09:30:00,36.8,0.774151879908007,0.22584812009199304,0.7885835095137421,0.24096385542168672,4000,3742184614
cobolli|f|tien|l,2026-09-26 08:53:13,2026-09-26 08:53:13,2026-09-26 12:00:00,186.8,0.33526384996690667,0.6647361500330933,0.35460992907801414,0.6835443037974683,500,3742179075
jorge|f|lacasse|a,2026-09-26 08:53:13,2026-09-26 08:52:13,2026-09-26 13:00:00,246.8,0.773178515401517,0.22682148459848306,0.8080614203454896,0.26595744680851063,450,3742184614
alcaraz|c|fritz|t,2026-09-26 08:53:13,2026-09-26 08:53:13,2026-09-26 18:00:00,546.8,0.7334250782022007,0.26657492179779946,0.7524752475247525,0.28653295128939826,500,3742178193
joint|m|korneeva|a,2026-09-26 08:53:13,2026-09-26 08:53:13,2026-09-26 08:30:00,-23.2,0.3241169876004715,0.6758830123995286,0.3389830508474576,0.6904024767801857,1000,3742179141
cassone|m|mayot|h,2026-09-26 08:53:13,2026-09-26 08:52:13,2026-09-26 12:00:00,186.8,0.38212997677937255,0.6178700232206276,0.3968253968253968,0.6323529411764706,2250,3742184534
rajecki|a|yuan|c,2026-09-26 08:53:13,2026-09-26 08:53:13,2026-09-27 04:00:00,1146.8,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,600,3742179382
miedler|q|winegar|j,2026-09-26 08:53:13,2026-09-26 08:53:13,2026-09-26 10:00:00,66.8,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,1250,3742176980
banuls|c|lazarenko|k,2026-09-26 08:58:48,2026-09-26 08:58:05,2026-09-26 10:00:00,61.2,0.7423993967694982,0.25760060323050193,0.765807962529274,0.2824858757062147,750,3742191184
basavareddy|n|dietrich|d,2026-09-26 08:58:48,2026-09-26 08:58:05,2026-09-26 23:00:00,841.2,0.6584643792538994,0.34153562074610067,0.6774193548387096,0.36101083032490977,1250,3742187216
medvedev|d|royer|v,2026-09-26 08:58:48,2026-09-26 08:58:05,2026-09-26 09:30:00,31.2,0.7668419392528234,0.23315806074717663,0.7811816192560176,0.2481389578163772,4000,3742189389
legout|t|marcondes|i,2026-09-26 08:58:48,2026-09-26 08:58:05,2026-09-26 21:00:00,721.2,0.656106665593223,0.3438933344067771,0.6753246753246753,0.36363636363636365,1250,3742191214
droguet|t|prizmic|d,2026-09-26 08:58:48,2026-09-26 08:58:05,2026-09-26 13:30:00,271.2,0.4480143368743536,0.5519856631256465,0.46511627906976744,0.5689655172413793,1800,3742189573
harris|l|vacherot|v,2026-09-26 08:58:48,2026-09-26 08:58:05,2026-09-26 09:15:00,16.2,0.4929231108766134,0.5070768891233867,0.5073891625615764,0.5215311004784688,4000,3742186576
oberleitner|p|pel|s,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 10:00:00,42.4,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,1250,3742210000
