pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
bolt|a|santillan|a,2026-09-22 13:42:50,2026-09-22 13:39:13,2026-09-23 01:00:00,677.1,0.658252388034752,0.3417476119652481,0.6794871794871794,0.36363636363636365,250,3738472941
daniel|t|matsuoka|h,2026-09-22 13:42:50,2026-09-22 13:39:13,2026-09-23 01:00:00,677.1,0.6715657424095617,0.3284342575904384,0.6932515337423313,0.3508771929824561,250,3738468003
casanova|h|dellien|m,2026-09-22 13:42:50,2026-09-22 13:39:13,2026-09-22 15:00:00,77.1,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,1300,3738469913
bu|y|zheng|m,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 02:00:00,725.2,0.38747336270118093,0.6125266372988191,0.40485829959514175,0.6296296296296295,1500,3738490381
friberg|k|slavic|n,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 14:00:00,5.2,0.6580156228424358,0.34198437715756436,0.6815286624203821,0.3663003663003663,450,3738482129
biryukov|p|muller|a,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.2789494345650103,0.7210505654349898,0.30120481927710846,0.7422680412371133,250,3738484028
boulais|j|mayot|h,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 14:00:00,5.2,0.18933279107853435,0.8106672089214658,0.2092050209205021,0.8290598290598291,100,3738490856
wong|c|zhang|z,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 02:00:00,725.2,0.6169903640384319,0.3830096359615682,0.6336996336996338,0.4,1500,3738490381
angelis|g|pieri|j,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 16:00:00,125.2,0.04879510117127381,0.9512048988287262,0.07501875468867217,0.968573224387178,200,3738490937
martinez|p|ribeiro|e,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 17:00:00,185.2,0.813985818016797,0.1860141819832027,0.8366013071895425,0.21097046413502107,975,3738487361
atmane|t|faria|j,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 02:00:00,725.2,0.5539885696058603,0.4460114303941397,0.5708154506437768,0.4629629629629629,900,3738481819
casanova|h|dellien|m,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 15:00:00,65.2,0.6643043288908622,0.3356956711091377,0.6875,0.3597122302158273,1300,3738490546
borges|n|carabelli|c,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1125,3738482205
duckworth|j|sonego|l,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.43160594315522016,0.56839405684478,0.4484304932735426,0.5850622406639003,1500,3738486769
baez|s|brooksby|j,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.41042081743930314,0.5895791825606969,0.4273504273504274,0.6062992125984252,1500,3738482534
fruhvirtova|l|sakkari|m,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 14:01:10,6.4,0.20246868386062045,0.7975313161393796,0.2173913043478261,0.8116760828625235,2250,3738489617
hurkacz|h|shevchenko|a,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.8114778447774604,0.1885221552225395,0.8275862068965518,0.20576131687242802,1125,3738486769
galarneau|a|harris|l,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.2747510085617937,0.7252489914382063,0.29673590504451036,0.7461928934010152,250,3738484788
cerundolo|j|zhou|y,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.6551098116206279,0.3448901883793722,0.6721311475409836,0.3623188405797102,1500,3738482024
oradini|g|vela|g,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 14:00:00,5.2,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,1300,3738482744
lagutin|p|radulov|i,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 15:29:00,94.2,0.6829722522599698,0.3170277477400301,0.7041420118343195,0.3389830508474576,1750,3738481308
jacquet|k|vukic|a,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 02:00:00,725.2,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,1200,3738486857
dias|p|taverna|s,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 15:00:00,65.2,0.6163509825006221,0.38364901749937785,0.6402877697841727,0.4081632653061224,1300,3738488175
buyukakcay|c|kuzmova|k,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 14:00:00,5.2,0.2881155377318643,0.7118844622681356,0.3105590062111801,0.7333333333333333,1750,3738488767
moron|f|reichel|a,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 19:00:00,305.2,0.24201938760756267,0.7579806123924374,0.2717391304347826,0.7854077253218884,350,3738482606
herck|l|raynel|a,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-22 13:58:19,3.6,0.48179407595123863,0.5182059240487615,0.504950495049505,0.5412844036697247,450,3738487288
bellucci|m|majchrzak|k,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 02:00:00,725.2,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,1500,3738490502
mannarino|a|shang|j,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.2952423130281726,0.7047576869718276,0.3125,0.7214484679665738,1500,3738482205
griekspoor|t|shapovalov|d,2026-09-22 13:54:44,2026-09-22 13:54:19,2026-09-23 01:00:00,665.2,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,1500,3738486857
angelis|g|pieri|j,2026-09-22 14:00:18,2026-09-22 13:55:52,2026-09-22 16:00:00,119.7,0.04828860867495347,0.9517113913250469,0.07446016381236038,0.9689922480620154,200,3738492203
korokozidi|e|zeltina|b,2026-09-22 14:00:18,2026-09-22 13:55:52,2026-09-23 08:00:00,1079.7,0.4999999999999999,0.4999999999999999,0.5370370370370371,0.5370370370370371,50,3738492321
biryukov|p|muller|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 01:00:00,639.0,0.2816730280459337,0.7183269719540663,0.303951367781155,0.7395833333333334,250,3738497112
casanova|h|dellien|m,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 15:00:00,39.0,0.6591877099064806,0.34081229009351943,0.6825396825396826,0.36496350364963503,1300,3738502402
barsukov|n|han|s,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 05:00:00,879.0,0.7407023224277738,0.2592976775722263,0.7727272727272727,0.29411764705882354,150,3738429755
back|d|joint|m,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 05:00:00,879.0,0.20683764303267432,0.7931623569673256,0.2242152466367713,0.8095238095238095,1125,3738493907
sawashiro|k|yodpetch|k,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 02:00:00,699.0,0.6393089637241492,0.3606910362758508,0.6710526315789473,0.39370078740157477,225,3738498181
deng|t|kitahara|y,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 02:00:00,699.0,0.6675211526472984,0.33247884735270183,0.6996996996996997,0.3663003663003663,225,3738498181
hurkacz|h|shevchenko|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 01:00:00,639.0,0.8132104720908311,0.18678952790916886,0.8293515358361775,0.2040816326530612,1125,3738498181
griekspoor|t|shapovalov|d,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 01:00:00,639.0,0.40139554786321896,0.598604452136781,0.4184100418410042,0.6153846153846154,1500,3738500436
stefano|s|struplova|j,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:45:00,24.0,0.7085963575210393,0.2914036424789605,0.7297297297297298,0.31347962382445144,1750,3738498377
basilashvili|n|cina|f,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 01:00:00,639.0,0.38484677576500204,0.615153224234998,0.4065040650406504,0.6363636363636364,250,3738501401
china||italy|,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-24 09:00:00,2559.0,0.5213392462114286,0.4786607537885715,0.5475113122171946,0.504950495049505,100,3738496636
angelis|g|pieri|j,2026-09-22 14:20:58,2026-09-22 14:10:56,2026-09-22 16:00:00,99.0,0.044364886989387876,0.9556351130106122,0.06988120195667365,0.9721137757947573,200,3738503712
amariei|i|janicijevic|s,2026-09-22 14:20:58,2026-09-22 14:10:56,2026-09-23 09:30:00,1149.0,0.4102567761490179,0.5897432238509822,0.4424778761061947,0.6212121212121212,150,3738503566
hu|h|tang|s,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 04:00:00,819.0,0.025103424971911637,0.9748965750280884,0.048473097430925836,0.9871514840035975,150,3738497776
rakhimova|k|volynets|k,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 03:00:00,759.0,0.34841582648396097,0.6515841735160391,0.36496350364963503,0.6677740863787376,1500,3738493907
aboian|v|olivieri|g,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 17:00:00,159.0,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,1300,3738499377
rame|a|stankovic|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 09:30:00,1149.0,0.613123295281422,0.38687670471857805,0.6453900709219857,0.42016806722689076,150,3738501762
kotov|p|mochizuki|s,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 01:00:00,639.0,0.5716640429387739,0.42833595706122607,0.5934959349593496,0.4504504504504505,250,3738502276
dias|s|rodrigues|b,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 18:00:00,219.0,0.48179407595123863,0.5182059240487615,0.504950495049505,0.5412844036697247,350,3738497978
astakhova|d|korneeva|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 06:30:00,969.0,0.13501375426306517,0.864986245736935,0.15432098765432098,0.8822143698468786,750,3738493590
blanch|d|wolf|j,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 22:30:00,489.0,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,1050,3738494919
chen|k|palan|d,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 02:00:00,699.0,0.5838282713429602,0.41617172865703983,0.6153846153846154,0.4484304932735426,225,3738498081
lopez|p|sartori|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 18:00:00,219.0,0.8343578923804816,0.1656421076195183,0.8565279770444764,0.19047619047619047,350,3738496636
fomba|l|petrovic|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:16:20,-4.7,0.3903465952677969,0.6096534047322031,0.41493775933609955,0.6336996336996338,450,3738501554
fernandez|b|roncadelli|f,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:30:00,9.0,0.2315008517504557,0.7684991482495444,0.25641025641025644,0.7916666666666667,150,3738498520
encheva|l|ivanova|i,2026-09-22 14:20:58,2026-09-22 14:10:56,2026-09-23 09:30:00,1149.0,0.7686604038678058,0.2313395961321942,0.8,0.26595744680851063,150,3738503785
korokozidi|e|zeltina|b,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 08:00:00,1059.0,0.4792218213035419,0.520778178696458,0.5121951219512195,0.5535714285714286,150,3738500209
park|s|tararudee|l,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 03:00:00,759.0,0.129121274358809,0.8708787256411908,0.15082956259426847,0.8898678414096916,500,3738493698
albieri|s|moraes|m,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 18:00:00,219.0,0.9433521725878226,0.056647827412177526,0.9585234342596433,0.07692307692307693,350,3738497978
buyukakcay|c|kuzmova|k,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:14:31,-6.5,0.2922599880765493,0.7077400119234507,0.31446540880503143,0.7289972899728998,1750,3738499685
maquet|m|yaneva|e,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 08:00:00,1059.0,0.15162843040830687,0.8483715695916932,0.18656716417910446,0.8777506112469436,150,3738501920
moron|f|reichel|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 19:00:00,279.0,0.23059619064697173,0.7694038093530281,0.2604166666666667,0.7967479674796748,350,3738495984
barrena|a|garay|v,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 19:00:00,279.0,0.9487752454880112,0.05122475451198885,0.9666110183639398,0.07782101167315175,125,3738500436
royer|v|walton|a,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 02:00:00,699.0,0.47114313858531703,0.528856861414683,0.48780487804878053,0.5454545454545454,1200,3738496966
hanatani|n|ishii|s,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 02:00:00,699.0,0.06569373485084908,0.934306265149151,0.09652509652509653,0.9557717823971693,225,3738498181
chwalinska|m|oliynykova|o,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-23 03:00:00,759.0,0.6588146627187734,0.3411853372812266,0.673202614379085,0.35587188612099646,2500,3738497978
baris|o|marcondes|i,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 18:00:00,206.9,0.620738619844424,0.37926138015557614,0.6441281138790036,0.40322580645161293,1300,3738505124
searle|h|zhu|e,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 18:00:00,206.9,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,1300,3738505124
mannarino|a|shang|j,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 01:00:00,626.9,0.2952423130281726,0.7047576869718276,0.3125,0.7214484679665738,1800,3738505124
wong|c|zhang|z,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 02:00:00,686.9,0.6169903640384319,0.3830096359615682,0.6336996336996338,0.4,1800,3738513125
cerundolo|j|zhou|y,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 01:00:00,626.9,0.6551098116206279,0.3448901883793722,0.6721311475409836,0.3623188405797102,1800,3738504992
butvilas|e|dimitrov|g,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 15:30:00,56.9,0.33787860875938347,0.6621213912406165,0.35460992907801414,0.6784565916398714,1750,3738506748
duckworth|j|sonego|l,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 01:00:00,626.9,0.43160594315522016,0.56839405684478,0.4484304932735426,0.5850622406639003,1800,3738509270
cadenasso|g|donald|m,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 18:30:00,236.9,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,1750,3738504826
borges|n|carabelli|c,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 01:00:00,626.9,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1350,3738505124
mano|a|passaro|f,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 15:30:00,56.9,0.18218595182992234,0.8178140481700777,0.20449897750511245,0.8381877022653721,1300,3738509399
stefano|s|struplova|j,2026-09-22 14:33:04,2026-09-22 14:26:10,2026-09-22 14:45:00,11.9,0.712716897227143,0.28728310277285707,0.7340425531914894,0.30959752321981426,1750,3738515220
angelis|g|pieri|j,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 16:00:00,86.9,0.04207196973141348,0.9579280302685865,0.06720430107526881,0.9739243807040419,200,3738511296
cui|j|vallejo|a,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 02:00:00,686.9,0.2411576589484299,0.7588423410515702,0.25839793281653745,0.7752808988764045,1200,3738509510
hurkacz|h|shevchenko|a,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 01:00:00,626.9,0.8132104720908311,0.18678952790916886,0.8293515358361775,0.2040816326530612,1350,3738505426
gorgodze|e|pigossi|l,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:28,-2.6,0.6114671954005416,0.3885328045994584,0.6323529411764706,0.4098360655737705,1750,3738512972
kozlov|s|smith|c,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 18:10:00,216.9,0.33183409893416543,0.6681659010658343,0.35587188612099646,0.691358024691358,1300,3738509270
kicker|n|martinez|t,2026-09-22 14:33:04,2026-09-22 14:26:10,2026-09-22 15:00:00,26.9,0.8529672698288436,0.14703273017115648,0.8765432098765432,0.17421602787456444,650,3738515220
fernandez|l|parks|a,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 12:00:00,1286.9,0.7578711224473139,0.24212887755268606,0.7722095671981777,0.2570694087403599,1500,3738504992
jacquet|k|vukic|a,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 02:00:00,686.9,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,1500,3738509319
grabher|j|ruggeri|j,2026-09-22 14:33:04,2026-09-22 14:26:10,2026-09-22 18:00:00,206.9,0.6672813444939457,0.3327186555060539,0.6884735202492213,0.35460992907801414,1750,3738515220
griekspoor|t|shapovalov|d,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 01:00:00,626.9,0.40139554786321896,0.598604452136781,0.4184100418410042,0.6153846153846154,1800,3738509319
fernandez|b|roncadelli|f,2026-09-22 14:33:04,2026-09-22 14:25:37,2026-09-22 14:30:00,-3.1,0.2315008517504557,0.7684991482495444,0.25641025641025644,0.7916666666666667,150,3738514452
bellucci|m|majchrzak|k,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 02:00:00,686.9,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,1800,3738513333
andreeva|m|sasnovich|a,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 10:30:00,1196.9,0.8830832182786754,0.11691678172132469,0.8996990972918756,0.1358695652173913,500,3738505597
baez|s|brooksby|j,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 01:00:00,626.9,0.41042081743930314,0.5895791825606969,0.4273504273504274,0.6062992125984252,1800,3738505426
bains|n|kasintseva|v,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:00,-3.1,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1750,3738513076
casanova|h|dellien|m,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 15:24:00,50.9,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,1300,3738510840
dias|p|taverna|s,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 15:22:00,48.9,0.6163509825006221,0.38364901749937785,0.6402877697841727,0.4081632653061224,1300,3738506633
bu|y|zheng|m,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 02:00:00,686.9,0.38747336270118093,0.6125266372988191,0.40485829959514175,0.6296296296296295,1800,3738513125
kotov|p|mochizuki|s,2026-09-22 14:33:04,2026-09-22 14:25:37,2026-09-23 01:00:00,626.9,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,250,3738515075
atmane|t|faria|j,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 02:00:00,686.9,0.5539885696058603,0.4460114303941397,0.5708154506437768,0.4629629629629629,1200,3738508810
gaston|h|shimabukuro|s,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-23 02:00:00,686.9,0.534280238371487,0.46571976162851303,0.5515695067264574,0.48309178743961345,1200,3738505426
barrena|a|garay|v,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 19:00:00,266.9,0.9454099092519997,0.054590090747999975,0.9638467100506146,0.08163265306122448,125,3738511327
friberg|k|slavic|n,2026-09-22 14:33:04,2026-09-22 14:25:37,2026-09-22 14:35:20,2.2,0.6580156228424358,0.34198437715756436,0.6815286624203821,0.3663003663003663,450,3738514980
dias|p|taverna|s,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 15:22:00,37.9,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,1750,3738517167
cui|j|vallejo|a,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 02:00:00,675.9,0.2455911908039278,0.754408809196072,0.2631578947368421,0.7711670480549199,1200,3738523611
royer|v|walton|a,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 02:00:00,675.9,0.47114313858531703,0.528856861414683,0.48780487804878053,0.5454545454545454,1500,3738521318
baris|o|marcondes|i,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 18:00:00,195.9,0.6221787687646939,0.37782123123530603,0.6453900709219857,0.4016064257028112,1300,3738522676
astakhova|d|korneeva|a,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 06:30:00,945.9,0.13501375426306517,0.864986245736935,0.15432098765432098,0.8822143698468786,900,3738516534
hsieh|j|nicholls|t,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 03:00:00,735.9,0.19374069621805962,0.8062593037819404,0.22123893805309736,0.8310810810810811,175,3738518804
daniel|t|matsuoka|h,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 01:00:00,615.9,0.6715657424095617,0.3284342575904384,0.6932515337423313,0.3508771929824561,275,3738517083
dourado|j|sanchez|m,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 20:30:00,345.9,0.9769542731266948,0.023045726873305184,0.9873577749683944,0.04164931278633902,350,3738521468
sun|f|tomic|b,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 01:00:00,615.9,0.3686578902569389,0.631342109743061,0.390625,0.6527777777777778,275,3738515972
noguchi|r|svrcina|d,2026-09-22 14:44:08,2026-09-22 14:41:15,2026-09-23 01:00:00,615.9,0.1868544785506121,0.813145521449388,0.2092050209205021,0.8336106489184693,250,3738527695
angelis|g|pieri|j,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 16:00:00,75.9,0.04334233224849512,0.956657667751505,0.06640106241699867,0.9719495091164094,225,3738517325
rakhimova|k|volynets|k,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 03:00:00,735.9,0.34841582648396097,0.6515841735160391,0.36496350364963503,0.6677740863787376,1800,3738517083
barrena|a|garay|v,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 19:00:00,255.9,0.9440346749806898,0.05596532501931019,0.9627143922445935,0.0831946755407654,125,3738517719
basilashvili|n|cina|f,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 01:00:00,615.9,0.38484677576500204,0.615153224234998,0.4065040650406504,0.6363636363636364,275,3738517083
lee|g|schulenburg|j,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 14:48:18,4.2,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,3738526036
atmane|t|faria|j,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 02:00:00,675.9,0.5607932458473308,0.4392067541526692,0.5780590717299579,0.4566210045662101,1200,3738524317
chwalinska|m|oliynykova|o,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 03:00:00,735.9,0.6588146627187734,0.3411853372812266,0.673202614379085,0.35587188612099646,3000,3738521273
leykina|p|tang|x,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 02:30:00,705.9,0.7765871279969662,0.22341287200303384,0.8080614203454896,0.25839793281653745,225,3738520752
albieri|s|moraes|m,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 18:00:00,195.9,0.9229776133357418,0.077022386664258,0.9404052443384983,0.09900990099009901,350,3738523110
kotov|p|mochizuki|s,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 01:00:00,615.9,0.5974750455266308,0.40252495447336917,0.6183206106870228,0.42372881355932196,275,3738518485
galarneau|a|harris|l,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 01:00:00,615.9,0.2747510085617937,0.7252489914382063,0.29673590504451036,0.7461928934010152,275,3738516652
hance|k|martin|a,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 22:30:00,465.9,0.23416269176292973,0.7658373082370703,0.2590673575129534,0.7890295358649789,1050,3738525890
leon|k|tubello|e,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 14:30:00,-14.1,0.28949234969576054,0.7105076503042395,0.32573289902280134,0.7442455242966751,500,3738517808
back|d|joint|m,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 05:00:00,855.9,0.20683764303267432,0.7931623569673256,0.2242152466367713,0.8095238095238095,1350,3738517083
kravchenko|g|tabacco|g,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 11:00:00,1215.9,0.5962069571154384,0.4037930428845616,0.6282527881040892,0.4366812227074236,150,3738522008
martinez|p|ribeiro|e,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 17:00:00,135.9,0.8144967198530335,0.1855032801469665,0.834983498349835,0.20790020790020788,1300,3738520752
casanova|h|dellien|m,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 15:24:00,39.9,0.6340519172601982,0.3659480827398019,0.6551724137931035,0.38759689922480617,1750,3738516043
gomez|f|zink|t,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 19:30:00,285.9,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,1050,3738526543
park|s|tararudee|l,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 03:00:00,735.9,0.129121274358809,0.8708787256411908,0.15082956259426847,0.8898678414096916,600,3738516652
aboian|v|olivieri|g,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 17:00:00,135.9,0.38484677576500204,0.615153224234998,0.4065040650406504,0.6363636363636364,1750,3738524942
kicker|n|martinez|t,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 15:00:00,15.9,0.8516063457388204,0.1483936542611794,0.8732572877059568,0.17301038062283736,875,3738525056
gava|k|sakamoto|p,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 14:00:00,-44.1,0.1631531509024135,0.8368468490975864,0.18796992481203006,0.8589562764456982,450,3738526036
comesana|f|estevez|j,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 17:00:00,135.9,0.8520527665264764,0.1479472334735236,0.8735777496839444,0.1724137931034483,875,3738521273
choi|o|li|x,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 02:30:00,705.9,0.8014897792559762,0.19851022074402383,0.8324958123953099,0.23364485981308414,225,3738521318
biryukov|p|muller|a,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-23 01:00:00,615.9,0.31215442532050114,0.6878455746794988,0.33444816053511706,0.7093023255813954,275,3738521935
angelo|j|rodriguez|l,2026-09-22 14:44:08,2026-09-22 14:39:38,2026-09-22 17:00:00,135.9,0.7557127585003963,0.24428724149960376,0.7767857142857143,0.26666666666666666,1750,3738524942
gomez|f|zink|t,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-22 19:30:00,272.9,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,1050,3738534469
albieri|s|moraes|m,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-22 18:00:00,182.9,0.9393925174997617,0.060607482500238355,0.9550763701707098,0.08130081300813008,350,3738536537
angelis|g|pieri|j,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-22 16:00:00,62.9,0.04453834324921005,0.95546165675079,0.06779661016949153,0.9709892660284305,225,3738534540
barsukov|n|han|s,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 04:00:00,782.9,0.7543685464083154,0.24563145359168453,0.7858672376873661,0.2801120448179272,150,3738433595
