pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
harris|l|miyoshi|k,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 07:00:00,-1.2,0.7789041345069214,0.2210958654930788,0.7975708502024291,0.24096385542168672,1750,3738162268
jorge|f|pohankova|m,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 13:30:00,388.8,0.3090169943749474,0.6909830056250527,0.3333333333333333,0.7142857142857143,1300,3738161279
perez|g|ryser|v,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 10:30:00,208.8,0.2245940667603019,0.7754059332396981,0.24937655860349128,0.7983870967741935,350,3738161732
ivanov|i|jianu|f,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 11:00:00,238.8,0.42044986134335793,0.579550138656642,0.4444444444444444,0.6031746031746031,1300,3738162377
cardozo|j|zarate|c,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 13:00:00,358.8,0.7768544031379638,0.2231455968620361,0.8,0.2481389578163772,450,3738162575
clarke|j|sperle|j,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 10:00:00,178.8,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,600,3738159752
monteiro|t|petkovic|m,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 12:30:00,328.8,0.7475608727578338,0.25243912724216644,0.7706422018348623,0.2770083102493075,1300,3738160058
friberg|k|slavic|n,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 14:00:00,418.8,0.662007723960259,0.337992276039741,0.6941896024464832,0.3717472118959108,225,3738163102
vekic|d|wang|x,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:00:00,-1.2,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,3000,3738165044
steiner|v|werner|c,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 13:00:00,358.8,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,1050,3738161456
cassone|m|tabur|c,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 14:00:00,418.8,0.49073756323204154,0.5092624367679586,0.5098039215686274,0.5283018867924528,775,3738163849
moeller|m|travaglia|s,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 11:30:00,268.8,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,1300,3738160010
khromacheva|a|tararudee|t,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:00:00,-1.2,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,3738165376
forti|f|nijboer|r,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 11:30:00,268.8,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,600,3738160058
lee|c|tan|h,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 13:00:00,358.8,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,1300,3738161772
matsuda|r|yamazaki|i,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:00:00,-1.2,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738165834
dias|t|voloshchuk|a,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 10:00:00,178.8,0.010255855444372085,0.9897441445556281,0.020781379883624274,0.9949660206393155,200,3738164651
morderger|t|toma|a,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 08:35:00,93.8,0.6307212265104083,0.3692787734895918,0.6710526315789473,0.41152263374485604,50,3738163444
swan|k|yamalapalli|s,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:00:00,155.8,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,1300,3738174331
martineau|m|schoolkate|t,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 12:30:00,305.8,0.3276410233373523,0.6723589766626477,0.3472222222222222,0.691358024691358,1050,3738176491
britain|g|republic|c,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:00:00,95.8,0.11348659808540923,0.8865134019145906,0.1394700139470014,0.9081726354453626,500,3738168201
castelnuovo|l|kotov|p,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 07:30:00,5.8,0.2627385598287023,0.7372614401712977,0.2824858757062147,0.7560975609756098,1750,3738177269
kumar|m|minasyan|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.46096570130233666,0.5390342986976634,0.4854368932038835,0.5633187772925764,350,3738175557
chayka|a|vrtilka|j,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,350,3738166882
clarke|j|sperle|j,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:00:00,155.8,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,800,3738176185
cizek|j|dujka|d,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.841605750683322,0.1583942493166781,0.8635743519781719,0.18315018315018314,350,3738167154
kivanda|s|vasa|e,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.14006560765935813,0.8599343923406422,0.16447368421052633,0.8812351543942993,350,3738174925
bertea|e|vogt|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,1300,3738173712
lopatic|l|socas|r,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:00:00,95.8,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,450,3738167238
berecoechea|n|matoula|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:00:00,95.8,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,450,3738167238
campos|a|deckers|a,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:00:00,155.8,0.3743388224539193,0.6256611775460806,0.39840637450199207,0.6491228070175439,350,3738171479
bertacchi|a|blazkova|k,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.7484805722048608,0.2515194277951392,0.771689497716895,0.27624309392265195,350,3738166882
forti|f|nijboer|r,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:30:00,245.8,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,800,3738176609
cina|f|uchida|k,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:00:00,95.8,0.9200243641945772,0.07997563580542238,0.9392466585662211,0.10460251046025104,225,3738178617
luo|x|zhang|j,2026-09-22 07:24:12,2026-09-22 07:21:58,2026-09-22 07:15:00,-9.2,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,450,3738179466
appleton|e|brace|c,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:00:00,95.8,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,450,3738167154
cardozo|j|zarate|c,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 13:00:00,335.8,0.7768544031379638,0.2231455968620361,0.8,0.2481389578163772,600,3738179421
dellavedova|m|sun|f,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 07:45:00,20.8,0.37952976723728343,0.6204702327627166,0.39840637450199207,0.6389891696750902,1750,3738171773
krawczyk|s|radisic|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 07:40:00,15.8,0.7083130286346659,0.291686971365334,0.7319034852546916,0.3164556962025316,500,3738179241
falkowska|w|yoruk|i,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 08:00:00,35.8,0.8954263013500208,0.10457369864997922,0.9200639488409271,0.13568521031207598,225,3738172221
karma|n|wistrand|j,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 14:00:00,395.8,0.6769723161589748,0.3230276838410253,0.7093023255813954,0.35714285714285715,225,3738176328
dagostino|s|neumayer|l,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:00:00,155.8,0.1435015124674974,0.8564984875325028,0.1706484641638225,0.8799519807923168,400,3738176491
glinka|d|jade|d,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:30:00,125.8,0.7600383898170213,0.2399616101829788,0.7787610619469026,0.2597402597402597,1050,3738172172
johnson|s|timofeeva|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:30:00,245.8,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,1050,3738175762
iannaccone|f|mikrut|l,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 08:30:00,65.8,0.23096129896213669,0.7690387010378633,0.2557544757033248,0.7920997920997921,800,3738176083
bertrand|r|cacao|t,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.6163509825006221,0.38364901749937785,0.6402877697841727,0.4081632653061224,350,3738167238
cengiz|b|kubka|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:30:00,125.8,0.3700280034042845,0.6299719965957156,0.3921568627450981,0.6515679442508712,1750,3738171203
basilashvili|n|lu|h,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:00:00,95.8,0.9492076292315215,0.05079237076847851,0.9647514980613325,0.07267441860465117,225,3738179133
mashtakov|n|mrva|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:00:00,155.8,0.2856326926888601,0.71436730731114,0.3076923076923077,0.7354497354497355,1750,3738167154
farjat|t|varillas|j,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 13:00:00,335.8,0.04947477831456266,0.9505252216854373,0.0758150113722517,0.9680306905370845,100,3738179133
herrmann|t|silva|a,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:15:00,110.8,0.26189318625069147,0.7381068137493085,0.28653295128939826,0.7613365155131264,450,3738178282
almeida|m|dellien|h,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 13:00:00,335.8,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,800,3738178993
morderger|t|toma|a,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 08:35:00,70.8,0.6294479156870915,0.3705520843129087,0.6655518394648829,0.4081632653061224,100,3738174226
egorova|d|pridankina|e,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 08:00:00,35.8,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,1300,3738169827
jorge|m|ruiz|c,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 12:00:00,275.8,0.8143354376880587,0.18566456231194145,0.836867862969005,0.21052631578947367,800,3738173919
kumru|a|maloney|e,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,350,3738176305
cassone|m|tabur|c,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 14:00:00,395.8,0.48610037780571436,0.5138996221942858,0.504950495049505,0.5327102803738317,1050,3738176644
knutson|g|sebov|k,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:30:00,245.8,0.7100162343665547,0.28998376563344525,0.7333333333333333,0.31446540880503143,1300,3738172903
berto|l|caniato|c,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:00:00,155.8,0.06400660015522167,0.9359933998447781,0.09216589861751152,0.9559665345662705,100,3738176036
droguet|t|poling|k,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.8861096186441813,0.11389038135581891,0.9062792877225868,0.13774104683195593,425,3738167154
katsumi|n|mdlulwa|w,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,350,3738167154
echargui|m|masur|d,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.5468240124564289,0.4531759875435712,0.5652173913043479,0.4716981132075471,1050,3738172832
friedsam|a|krejcikova|b,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:30:00,185.8,0.12809119868003566,0.8719088013199646,0.1447178002894356,0.8868778280542986,1500,3738175249
moron|f|reichel|a,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 19:00:00,695.8,0.25958063869971015,0.7404193613002901,0.29411764705882354,0.7722095671981777,225,3738166882
boskovic|l|nilsson|l,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 09:00:00,95.8,0.5159252299148626,0.4840747700851375,0.5391705069124424,0.5073891625615764,450,3738166748
gahnstrom|e|poulsen|o,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 11:00:00,215.8,0.1740239518628306,0.8259760481371694,0.19880715705765406,0.8482549317147192,350,3738167238
matsuda|r|yamazaki|i,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 07:17:00,-7.2,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738177617
boutleux|n|visser|m,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 08:08:00,43.8,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,3738171670
hodzic|m|malygina|e,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 10:00:00,155.8,0.512565007641952,0.48743499235804805,0.5348837209302326,0.5098039215686274,1750,3738175015
mochizuki|s|xiao|l,2026-09-22 07:24:12,2026-09-22 07:21:45,2026-09-22 07:45:00,20.8,0.9014945362206294,0.09850546377937058,0.922360248447205,0.12422360248447203,300,3738178308
alfano|f|giorgio|p,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 08:30:00,54.8,0.3197335431184123,0.6802664568815877,0.3436426116838488,0.7032640949554896,450,3738184267
charaeva|a|kenin|s,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 08:30:00,54.8,0.44483224703338514,0.5551677529666149,0.4587155963302753,0.5689655172413793,2500,3738183884
cerny|m|planinsek|f,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 07:30:00,-5.2,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,3738184267
gasanova|a|tikhonova|a,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 08:00:00,24.8,0.7565757443898371,0.2434242556101629,0.7777777777777779,0.26595744680851063,1750,3738184395
kivanda|s|vasa|e,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 11:00:00,204.8,0.1447497046930778,0.8552502953069222,0.1692047377326565,0.8766954377311961,350,3738184804
campos|a|deckers|a,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 10:00:00,144.8,0.35959235854434446,0.6404076414556555,0.38314176245210724,0.6632996632996633,350,3738181084
dellavedova|m|sun|f,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 07:45:00,9.8,0.39442790799358995,0.6055720920064102,0.4132231404958678,0.6240601503759399,1750,3738179958
krawczyk|s|radisic|m,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 07:50:00,14.8,0.7083130286346659,0.291686971365334,0.7319034852546916,0.3164556962025316,500,3738183586
falkowska|w|yoruk|i,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 08:00:00,24.8,0.8745076835631332,0.12549231643686679,0.900596421471173,0.15723270440251572,225,3738184688
crisostomo|g|mura|m,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 08:30:00,54.8,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,3738184267
basilashvili|n|lu|h,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 09:00:00,84.8,0.9435712003232489,0.056428799676751226,0.9599679743795035,0.07898894154818326,225,3738184643
mair|l|toneva|e,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 09:30:00,114.8,0.9825699152447814,0.017430084755218667,0.9901477832512315,0.03065603923973022,350,3738181979
friedsam|a|krejcikova|b,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 10:30:00,174.8,0.12558326761806546,0.8744167323819346,0.14224751066856328,0.8893805309734514,1500,3738182691
matsuda|r|yamazaki|i,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 08:26:00,50.8,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,450,3738184091
fruhvirtova|l|sakkari|m,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 12:00:00,264.8,0.21894255889621095,0.7810574411037892,0.23364485981308414,0.7950819672131147,2250,3738182691
mochizuki|s|xiao|l,2026-09-22 07:35:12,2026-09-22 07:30:36,2026-09-22 07:45:00,9.8,0.8976429278324958,0.10235707216750434,0.9187652315190902,0.12820512820512822,300,3738182043
mashtakov|n|mrva|m,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 10:00:00,134.9,0.2961305752493318,0.7038694247506683,0.3184713375796178,0.7252747252747253,1750,3738185625
fruhvirtova|l|sakkari|m,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 12:00:00,254.9,0.21894255889621095,0.7810574411037892,0.23364485981308414,0.7950819672131147,3000,3738185625
cengiz|b|kubka|m,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 09:30:00,104.9,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1750,3738185766
kumru|a|maloney|e,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:00:00,194.9,0.282297589010427,0.7177024109895731,0.3067484662576687,0.7409326424870467,350,3738186498
mair|l|toneva|e,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 09:30:00,104.9,0.9825699152447814,0.017430084755218667,0.9901477832512315,0.03065603923973022,450,3738185182
crawley|f|monnet|c,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 09:30:00,104.9,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1750,3738185349
ignatov|i|morag|s,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 07:43:46,-1.4,0.4068668428113702,0.5931331571886299,0.43103448275862066,0.6168582375478928,450,3738187443
falkowska|w|yoruk|i,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 08:00:00,14.9,0.8742582049729238,0.1257417950270761,0.8986828774062816,0.15503875968992248,425,3738185766
cerny|m|planinsek|f,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 07:47:00,1.9,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,3738187360
linana|a|palicova|b,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:30:00,224.9,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,1300,3738185182
kumar|m|minasyan|m,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:00:00,194.9,0.4706694620874769,0.529330537912523,0.49504950495049505,0.5535714285714286,350,3738185565
brengle|m|lutkemeyer|a,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 19:30:00,704.9,0.6975467165422764,0.30245328345772354,0.7297297297297298,0.3367003367003367,225,3738185212
friedsam|a|krejcikova|b,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 10:30:00,164.9,0.11431968926479523,0.8856803107352048,0.13315579227696406,0.9021526418786692,1000,3738186498
bertea|e|vogt|m,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:00:00,194.9,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,1300,3738186707
mochizuki|s|xiao|l,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 07:45:00,-0.1,0.8997359190500658,0.10026408094993416,0.9207606973058637,0.12610340479192939,300,3738188257
chazal|m|schwaerzler|j,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:00:00,194.9,0.29564493764094496,0.7043550623590553,0.31746031746031744,0.7252747252747253,1300,3738185766
ansari|c|kostovic|t,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:00:00,194.9,0.19267645531513386,0.8073235446848661,0.2150537634408602,0.8278829604130808,975,3738186363
castelnuovo|l|kotov|p,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 07:50:50,5.7,0.2627385598287023,0.7372614401712977,0.2824858757062147,0.7560975609756098,1750,3738188374
ivanov|i|jianu|f,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:00:00,194.9,0.421092930883991,0.5789070691160091,0.4424778761061947,0.6000000000000001,1300,3738185349
droguet|t|poling|k,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:00:00,194.9,0.8859854548920093,0.11401454510799072,0.9043062200956938,0.13531799729364005,425,3738185565
johnson|s|timofeeva|m,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 11:30:00,224.9,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,1300,3738185625
krawczyk|s|radisic|m,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 08:10:00,24.9,0.7083130286346659,0.291686971365334,0.7319034852546916,0.3164556962025316,500,3738188342
micic|e|riera|j,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 09:30:00,104.9,0.23881005170137332,0.7611899482986266,0.2610966057441253,0.7821350762527233,1750,3738186004
alfano|f|giorgio|p,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 08:47:00,55.3,0.3197335431184123,0.6802664568815877,0.3436426116838488,0.7032640949554896,450,3738189456
larsson|k|orderlain|d,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 12:00:00,248.3,0.5288568614146831,0.471143138585317,0.5575221238938054,0.5,350,3738193575
morderger|t|toma|a,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 08:35:00,43.3,0.6379567607265514,0.3620432392734487,0.6742671009771988,0.4,100,3738189692
cerny|m|planinsek|f,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 07:47:00,-4.7,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,3738193011
osborne|p|zarazua|i,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 08:15:00,23.3,0.5,0.5,0.5238095238095238,0.5238095238095238,500,3738189456
campos|a|deckers|a,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 10:00:00,128.3,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,350,3738189765
rakhimova|a|wu|h,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-23 06:00:00,1328.3,0.4718969361450971,0.5281030638549029,0.49751243781094534,0.5535714285714286,500,3738193440
krawczyk|s|radisic|m,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 08:10:00,18.3,0.7196479446088788,0.28035205539112124,0.7429305912596401,0.3048780487804878,500,3738193710
altinel|a|shi|h,2026-09-22 07:51:42,2026-09-22 07:46:02,2026-09-22 12:30:00,278.3,0.019627596328623386,0.9803724036713763,0.03909304143862393,0.9902439024390244,200,3738193747
kivanda|s|vasa|e,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 11:00:00,183.0,0.14083125147445213,0.8591687485255478,0.1652892561983471,0.8805256869772998,350,3738194063
echargui|m|masur|d,2026-09-22 07:57:02,2026-09-22 07:52:52,2026-09-22 11:00:00,183.0,0.5498153554480024,0.4501846445519977,0.5689655172413793,0.4694835680751174,1050,3738197087
blanchet|u|mejia|n,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:10:00,13.0,0.5539885696058603,0.4460114303941397,0.5708154506437768,0.4629629629629629,1750,3738196681
farjat|t|varillas|j,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 13:00:00,303.0,0.04947477831456266,0.9505252216854373,0.0758150113722517,0.9680306905370845,125,3738196759
laboutkova|a|serban|i,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 10:00:00,123.0,0.5734982182144559,0.4265017817855441,0.5951417004048584,0.4484304932735426,1750,3738196989
forti|f|nijboer|r,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 11:30:00,213.0,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,1050,3738194482
cardozo|j|zarate|c,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 13:00:00,303.0,0.7768544031379638,0.2231455968620361,0.8,0.2481389578163772,800,3738196989
kumru|a|maloney|e,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 11:00:00,183.0,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,350,3738196759
spiteri|d|tubello|a,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:30:00,33.0,0.204693326223242,0.7953066737767581,0.22727272727272727,0.8161764705882354,1300,3738196664
falkowska|w|yoruk|i,2026-09-22 07:57:02,2026-09-22 07:52:11,2026-09-22 08:00:00,3.0,0.8742582049729238,0.1257417950270761,0.8986828774062816,0.15503875968992248,425,3738197101
cerny|m|planinsek|f,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 07:47:00,-10.0,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,3738195457
oradini|g|vela|g,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 14:00:00,363.0,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,150,3738194210
erjavec|v|tsygourova|k,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 10:00:00,123.0,0.7849399008945379,0.2150600991054622,0.8058252427184467,0.23752969121140144,1300,3738196664
egorova|d|pridankina|e,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3.0,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,1300,3738196836
iannaccone|f|mikrut|l,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:30:00,33.0,0.23096129896213669,0.7690387010378633,0.2557544757033248,0.7920997920997921,1050,3738194000
sakellaridi|s|wallberg|n,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3.0,0.30805913454356576,0.6919408654564342,0.33222591362126247,0.715099715099715,450,3738196606
masarova|r|zaar|l,2026-09-22 07:57:02,2026-09-22 07:52:52,2026-09-22 08:30:00,33.0,0.7446255765903753,0.2553744234096247,0.765807962529274,0.2777777777777778,1750,3738197058
kumar|m|minasyan|m,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 11:00:00,183.0,0.45979935311030706,0.5402006468896929,0.48309178743961345,0.5633187772925764,350,3738194675
clarke|j|sperle|j,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 10:00:00,123.0,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,1050,3738194130
gill|f|vasilev|a,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 13:00:00,303.0,0.7469168725454292,0.25308312745457084,0.7701149425287357,0.2777777777777778,1300,3738196697
dourado|j|sanchez|m,2026-09-22 07:57:02,2026-09-22 07:52:11,2026-09-22 20:30:00,753.0,0.9764224913440898,0.02357750865591039,0.9881768739654764,0.04646840148698885,150,3738197101
albieri|s|moraes|m,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 18:00:00,603.0,0.8932880469778811,0.10671195302211864,0.9196787148594378,0.1404494382022472,225,3738197034
berto|l|caniato|c,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 10:00:00,123.0,0.06400660015522167,0.9359933998447781,0.09216589861751152,0.9559665345662705,125,3738193958
