pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
berecoechea|n|tona|m,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,112.7,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,3740154374
colombo|a|weekes|j,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 11:00:00,232.7,0.7901701802462188,0.20982981975378134,0.8130841121495328,0.2347417840375587,350,3740154026
bernet|h|friberg|k,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 13:00:00,352.7,0.7520953819554119,0.24790461804458827,0.7797356828193832,0.2777777777777778,550,3740153967
chang|h|shcherbinina|a,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 19:00:00,712.7,0.47702583380541896,0.522974166194581,0.5098039215686274,0.5555555555555556,225,3740153785
appleton|e|lazarenko|k,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,112.7,0.8252304850598494,0.1747695149401506,0.8475609756097561,0.1996007984031936,450,3740153967
dapkute|i|dotsenko|e,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 11:00:00,232.7,0.2602187220104202,0.7397812779895799,0.2849002849002849,0.7630331753554502,350,3740154026
craig|c|jansen|w,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 11:00:00,232.7,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,350,3740153785
herrmann|t|schell|n,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,112.7,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,3740153785
milovanova|v|sacco|f,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,112.7,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,3740153785
morais|d|perego|g,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,112.7,0.5603163689648729,0.4396836310351271,0.5833333333333333,0.4629629629629629,450,3740153967
hijikata|r|svrcina|d,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:15:00,7.7,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,3000,3740154314
rapagnetta|d|sciahbasi|m,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 09:00:00,112.7,0.6909830056250527,0.3090169943749474,0.7142857142857143,0.3333333333333333,750,3740154314
hosogi|s|sato|h,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-25 01:00:00,1072.7,0.6607957159650033,0.33920428403499664,0.696969696969697,0.37735849056603776,75,3740152708
abe|h|shimizu|e,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-25 01:00:00,1072.7,0.7580619215448074,0.24193807845519255,0.7938144329896907,0.28169014084507044,75,3740152774
deng|t|ozeki|m,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-25 01:00:00,1072.7,0.793310008127213,0.2066899918727867,0.8284734133790737,0.2469135802469136,75,3740152816
catanzarite|a|sanchez|a,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 17:00:00,571.8,0.18100425385990432,0.8189957461400957,0.2159827213822894,0.8493975903614458,225,3740155959
gasanova|a|monnet|c,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 09:00:00,91.8,0.6541532950008139,0.34584670499918624,0.6753246753246753,0.36764705882352944,1750,3740158613
oktiabreva|a|yesypchuk|d,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,1.8,0.9246133147844972,0.07538668521550293,0.9418942475305055,0.09727626459143969,450,3740171050
garland|j|wang|x,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,1.8,0.23245005597245605,0.7675499440275442,0.24509803921568626,0.7797356828193832,5000,3740157436
carabelli|c|cina|f,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:15:00,-13.2,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,425,3740155730
hosogi|s|sato|h,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-25 01:00:00,1051.8,0.6608488581911557,0.33915114180884437,0.6932515337423313,0.373134328358209,250,3740158493
cui|j|vallejo|a,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 08:30:00,61.8,0.28262422382273494,0.7173757761772651,0.2976190476190476,0.7319034852546916,3000,3740158304
damm|m|mochizuki|s,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 08:00:00,31.8,0.6430270670564717,0.3569729329435284,0.6575342465753424,0.3717472118959108,3000,3740167066
jang|d|wu|h,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 08:30:00,61.8,0.204141999822269,0.7958580001777311,0.22883295194508008,0.8185117967332124,500,3740168672
hurrion|m|morag|s,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,1.8,0.9578135127124756,0.04218648728752435,0.9708454810495627,0.06067961165048544,450,3740157889
hsieh|j|sutjiadi|e,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 08:30:00,61.8,0.3502899822564121,0.6497100177435879,0.37453183520599254,0.673202614379085,50,3740168672
china||italy|,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 09:00:00,91.8,0.513523399044417,0.486476600955583,0.5391705069124424,0.5121951219512195,100,3740155900
deng|t|ozeki|m,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-25 01:00:00,1051.8,0.7930210704728713,0.20697892952712868,0.8242530755711774,0.24213075060532688,250,3740158810
abe|h|shimizu|e,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-25 01:00:00,1051.8,0.757781161628207,0.24221883837179314,0.7894736842105263,0.2770083102493075,250,3740158596
donnet|e|ogunsakin|o,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 09:30:00,121.8,0.7748955856579077,0.22510441434209225,0.797979797979798,0.25,350,3740158406
ostapenko|j|preston|t,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:45:00,16.8,0.7232294828041735,0.27677051719582646,0.7375328083989502,0.29154518950437314,3000,3740164261
eala|a|prozorova|t,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 10:30:00,181.8,0.8134807159363815,0.18651928406361845,0.8251748251748252,0.19880715705765406,3750,3740170583
castagnola|l|zakaria|f,2026-09-24 07:28:13,2026-09-24 07:28:13,2026-09-24 07:21:05,-7.1,0.38136960195911584,0.6186303980408843,0.40485829959514175,0.6415770609318996,450,3740158861
andreev|a|ivanov|i,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 10:00:00,138.5,0.5329399137494273,0.4670600862505728,0.5535714285714286,0.48780487804878053,1750,3740178077
morais|d|perego|g,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 09:00:00,78.5,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,3740178124
bu|y|zheng|m,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 08:15:00,33.5,0.4499028809368654,0.5500971190631346,0.46511627906976744,0.5652173913043479,3000,3740177122
petrovic|a|renard|l,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 10:00:00,138.5,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,550,3740171894
lopatic|l|marcos|p,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 10:00:00,138.5,0.15552299980478188,0.8444770001952181,0.1801801801801802,0.8663101604278075,350,3740180547
damm|m|mochizuki|s,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 10:00:00,138.5,0.6430270670564717,0.3569729329435284,0.6575342465753424,0.3717472118959108,3000,3740174227
donnet|e|ogunsakin|o,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 09:30:00,108.5,0.7748955856579077,0.22510441434209225,0.797979797979798,0.25,450,3740175389
kouame|m|muller|a,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 08:45:00,63.5,0.5094373231346395,0.4905626768653605,0.5238095238095238,0.504950495049505,3000,3740174085
tabacco|f|torre|i,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 12:00:00,258.5,0.2200016923290552,0.7799983076709448,0.25,0.8073217726396916,350,3740180547
mannarino|a|shang|j,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 08:45:00,63.5,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,3000,3740174149
hurkacz|h|shevchenko|a,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 10:00:00,138.5,0.8075609636609035,0.1924390363390965,0.82174688057041,0.20746887966804978,2250,3740174452
grabher|j|tubello|a,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 10:30:00,168.5,0.594195439320061,0.405804560679939,0.6153846153846154,0.4273504273504274,1750,3740175460
bernet|h|friberg|k,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 13:00:00,318.5,0.7565356967349504,0.24346430326504967,0.7840172786177105,0.27322404371584696,550,3740180925
cui|j|vallejo|a,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 09:30:00,108.5,0.28262422382273494,0.7173757761772651,0.2976190476190476,0.7319034852546916,3000,3740173560
basilashvili|n|kecmanovic|m,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 08:45:00,63.5,0.40531081824817666,0.5946891817518234,0.42016806722689076,0.609375,3000,3740173980
bellucci|m|majchrzak|k,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 08:30:00,48.5,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,3740173272
harris|l|kovacevic|a,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 10:00:00,138.5,0.633943651429001,0.36605634857099895,0.647887323943662,0.3802281368821293,3000,3740174304
cerundolo|j|zhou|y,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 11:30:00,228.5,0.6576441370892735,0.3423558629107266,0.6721311475409836,0.35714285714285715,3000,3740174543
lokoli|l|marchi|a,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 08:30:00,48.5,0.7103897641369087,0.28961023586309137,0.7340425531914894,0.31446540880503143,750,3740177452
hsieh|j|sutjiadi|e,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 09:00:00,78.5,0.30480469706087227,0.6951953029391278,0.32894736842105265,0.7183098591549296,50,3740174452
garland|j|wang|x,2026-09-24 07:41:30,2026-09-24 07:40:48,2026-09-24 07:45:00,3.5,0.2297731430031827,0.7702268569968174,0.24213075060532688,0.7821350762527233,5000,3740180014
kovackova|a|pistola|i,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:21,0.8,0.8047689239021861,0.19523107609781387,0.8275862068965518,0.22026431718061673,450,3740176115
ostapenko|j|preston|t,2026-09-24 07:41:30,2026-09-24 07:38:07,2026-09-24 07:45:00,3.5,0.7205432756520306,0.2794567243479694,0.7347480106100795,0.29411764705882354,3000,3740177881
oktiabreva|a|yesypchuk|d,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:01,0.5,0.9275338934330116,0.07246610656698821,0.9445368829728231,0.09416195856873824,450,3740176373
ferrari|g|vanshelboim|e,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:41:07,-0.4,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,750,3740175460
mettraux|m|steur|j,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:07,0.6,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,450,3740175894
carabelli|c|cina|f,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:00,0.5,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,600,3740175817
duckworth|j|sonego|l,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:42,1.2,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,3000,3740176244
longueville|r|paganetti|v,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:44:01,2.5,0.20856676379803712,0.7914332362019628,0.23364485981308414,0.8144712430426716,450,3740177235
petkovic|a|valente|d,2026-09-24 07:41:30,2026-09-24 07:28:52,2026-09-24 08:30:00,48.5,0.816010699137762,0.18398930086223791,0.8384491114701131,0.20876826722338204,450,3740173169
krajci|m|strombachs|r,2026-09-24 07:49:29,2026-09-24 07:43:51,2026-09-24 09:00:00,70.5,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,450,3740182784
covato|m|seifert|s,2026-09-24 07:49:29,2026-09-24 07:43:51,2026-09-24 08:00:00,10.5,0.11673488920798164,0.8832651107920184,0.14064697609001406,0.9035679845708775,450,3740182574
hsieh|j|sutjiadi|e,2026-09-24 07:49:29,2026-09-24 07:43:51,2026-09-24 09:15:00,85.5,0.30480469706087227,0.6951953029391278,0.32894736842105265,0.7183098591549296,50,3740181922
garland|j|wang|x,2026-09-24 07:49:29,2026-09-24 07:43:51,2026-09-24 07:45:00,-4.5,0.2297731430031827,0.7702268569968174,0.24213075060532688,0.7821350762527233,5000,3740181287
medvedev|d|royer|v,2026-09-24 07:55:11,2026-09-24 07:50:09,2026-09-26 02:00:00,2524.8,0.7611031186431916,0.23889688135680856,0.7777777777777779,0.25641025641025644,2400,3740186158
bu|y|zheng|m,2026-09-24 07:55:11,2026-09-24 07:50:09,2026-09-24 08:15:00,19.8,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,3000,3740185140
lopatic|l|marcos|p,2026-09-24 07:55:11,2026-09-24 07:50:09,2026-09-24 10:00:00,124.8,0.15077282365030353,0.8492271763496966,0.17543859649122806,0.8709677419354839,350,3740186118
tabacco|f|torre|i,2026-09-24 07:55:11,2026-09-24 07:50:09,2026-09-24 12:00:00,244.8,0.21034279163502773,0.7896572083649724,0.24038461538461536,0.8168498168498168,350,3740186118
gorgodze|e|palicova|b,2026-09-24 07:55:11,2026-09-24 07:50:09,2026-09-24 12:00:00,244.8,0.3616201237046819,0.6383798762953181,0.3861003861003861,0.6621621621621622,1300,3740183354
bernet|h|friberg|k,2026-09-24 07:55:11,2026-09-24 07:50:09,2026-09-24 13:00:00,304.8,0.7618826142186488,0.23811738578135117,0.7894736842105263,0.2680965147453083,550,3740186118
safiullin|r|sun|f,2026-09-24 07:55:11,2026-09-24 07:53:12,2026-09-24 09:30:00,94.8,0.8090373463882742,0.19096265361172599,0.8230088495575221,0.20576131687242802,2250,3740188513
hurrion|m|morag|s,2026-09-24 07:55:11,2026-09-24 07:50:09,2026-09-24 07:54:58,-0.2,0.9578135127124756,0.04218648728752435,0.9708454810495627,0.06067961165048544,450,3740183879
china||italy|,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 09:00:00,58.8,0.5190860660295076,0.48091393397049237,0.5454545454545454,0.5073891625615764,100,3740188725
covato|m|seifert|s,2026-09-24 08:01:11,2026-09-24 08:01:11,2026-09-24 08:00:00,-1.2,0.11673488920798164,0.8832651107920184,0.14064697609001406,0.9035679845708775,450,3740191111
fumagalli|f|grippo|v,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,-1.2,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,450,3740189764
tabacco|f|torre|i,2026-09-24 08:01:11,2026-09-24 08:01:11,2026-09-24 12:00:00,238.8,0.23778588517142,0.7622141148285798,0.267379679144385,0.7894736842105263,350,3740191360
grabher|j|tubello|a,2026-09-24 08:01:11,2026-09-24 08:01:11,2026-09-24 10:30:00,148.8,0.5958419386138273,0.4041580613861727,0.6168582375478928,0.425531914893617,1750,3740190556
koning|l|niemeier|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,450,3740198835
barrena|a|ficovich|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 19:00:00,630.8,0.6364655923798255,0.36353440762017447,0.6598639455782314,0.38759689922480617,150,3740206993
butvilas|e|mayot|h,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 11:30:00,180.8,0.5499646083230438,0.4500353916769562,0.5670995670995671,0.4672897196261683,1900,3740193207
marek|w|vasa|e,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.3119269794357263,0.6880730205642738,0.3367003367003367,0.7118155619596541,550,3740198748
lopatic|l|marcos|p,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.15077282365030353,0.8492271763496966,0.17543859649122806,0.8709677419354839,450,3740193490
gasanova|a|monnet|c,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.6888219584313164,0.3111780415686834,0.7101449275362319,0.3333333333333333,1750,3740206993
milovanova|v|sacco|f,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,3740209117
branchetti|g|schiessl|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 14:00:00,330.8,0.2206994936540006,0.7793005063459993,0.2506265664160401,0.8065764023210832,350,3740193529
herrmann|t|schell|n,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,450,3740200848
bertrand|r|domingues|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,350,3740200275
coria|f|ribeiro|e,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 17:30:00,540.8,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,150,3740205762
legout|t|smith|c,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 19:00:00,630.8,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,150,3740207872
bynoe|e|miguel|l,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.35959235854434446,0.6404076414556555,0.38314176245210724,0.6632996632996633,450,3740204021
dias|p|roncadelli|f,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 15:00:00,390.8,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,150,3740205762
rodenas|p|xilas|i,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,450,3740193490
banerjee|s|poulsen|o,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.8192197627067904,0.18078023729320972,0.8417721518987341,0.20576131687242802,750,3740192703
garnevska|v|stankovic|a,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.12281610631910807,0.877183893680892,0.14684287812041116,0.8977505112474436,450,3740205220
bains|n|brantmeier|r,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 11:30:00,180.8,0.24138812614220212,0.7586118738577979,0.2638522427440633,0.7797356828193832,1300,3740193269
boluda|a|rojas|s,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.790614099470465,0.20938590052953507,0.8134328358208955,0.234192037470726,350,3740193340
echazu|m|osorio|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,350,3740206421
bellucci|m|majchrzak|k,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,0.8,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,3740206350
petrovic|a|renard|l,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,750,3740192703
cassone|m|harris|b,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,0.8,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2525,3740206518
medvedev|d|royer|v,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-26 02:00:00,2490.8,0.7703668906748933,0.22963310932510678,0.7867803837953092,0.2469135802469136,2400,3740195004
parisca|i|pujolras|a,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,3740193490
maxted|l|stice|t,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.885311900701803,0.11468809929819705,0.9054820415879017,0.13850415512465375,350,3740193207
garcia|a|lee|g,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.21836192096341353,0.7816380790365862,0.24330900243309006,0.8046875000000001,450,3740193490
ishii|s|itaya|r,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-25 02:00:00,1050.8,0.9169400846826845,0.08305991531731576,0.9408633944411591,0.11547344110854503,250,3740196935
cherubini|d|perez|g,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.5182059240487615,0.48179407595123863,0.5412844036697247,0.504950495049505,450,3740204574
singh|k|waldner|n,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.8237200097440639,0.17627999025593616,0.8461538461538461,0.20120724346076457,450,3740197706
jang|d|wu|h,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:50:00,20.8,0.21397802033990065,0.7860219796600993,0.23866348448687355,0.8087954110898662,500,3740208065
estevez|j|werner|a,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 19:00:00,630.8,0.9336685056076212,0.06633149439237893,0.9552572706935123,0.09727626459143969,225,3740200682
abasolo|t|henning|p,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.06520145397293842,0.9347985460270616,0.08628127696289906,0.9510044096031357,350,3740192927
hsieh|j|sutjiadi|e,2026-09-24 08:29:12,2026-09-24 08:29:12,2026-09-24 10:30:00,120.8,0.3090169943749474,0.6909830056250527,0.3333333333333333,0.7142857142857143,500,3740211360
cizek|j|tsitsipas|p,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,450,3740201197
marmousez|l|navarro|b,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.919554601169138,0.0804453988308618,0.9373040752351097,0.1026694045174538,450,3740193207
andreev|a|ivanov|i,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.5382595083400123,0.46174049165998776,0.5594713656387665,0.48309178743961345,1750,3740201906
chavez|t|sobhy|m,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,450,3740193207
daryabeigi|s|pieczkowski|o,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,3740192927
steiner|v|swan|k,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 13:30:00,300.8,0.1656421076195183,0.8343578923804816,0.19047619047619047,0.8565279770444764,975,3740191781
kouame|m|muller|a,2026-09-24 08:29:12,2026-09-24 08:29:12,2026-09-24 08:45:00,15.8,0.5070768891233867,0.4929231108766134,0.5215311004784688,0.5073891625615764,3000,3740211473
colin|p|verwerft|l,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 11:00:00,150.8,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,350,3740207318
agwi|m|rocha|f,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.622822588294444,0.37717741170555596,0.646643109540636,0.4016064257028112,350,3740192703
deckers|a|fellows|j,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.8283001378665479,0.1716998621334522,0.8505231689088191,0.19646365422396858,350,3740193269
appleton|e|lazarenko|k,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 09:00:00,30.8,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,3740200387
tabacco|f|torre|i,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 12:00:00,210.8,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,350,3740192927
aboian|v|angelo|j,2026-09-24 08:29:12,2026-09-24 08:29:12,2026-09-24 21:00:00,750.8,0.3157812916518197,0.6842187083481804,0.3401360544217687,0.7076023391812866,150,3740210976
boskovic|l|lemaitre|t,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 10:00:00,90.8,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,450,3740192927
lacasse|a|mcgiffin|g,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 13:00:00,270.8,0.5158386622291905,0.4841613377708094,0.5575221238938054,0.5260663507109005,100,3740208545
baum|s|vrtilka|j,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 08:27:33,-1.7,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,3740204483
bu|y|zheng|m,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 09:15:00,45.8,0.45705105154036924,0.5429489484596308,0.4716981132075471,0.5575221238938054,3000,3740199878
legout|t|smith|c,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,613.6,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,150,3740213801
pavlova|k|tomase|e,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,103.6,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,450,3740214068
cekirge|k|jong|s,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,103.6,0.08245455411790731,0.9175454458820926,0.10482180293501049,0.935483870967742,450,3740214112
kouame|m|muller|a,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:45:00,-1.4,0.5129194179575773,0.48708058204242266,0.5283018867924528,0.5024875621890548,3000,3740217846
gorgodze|e|palicova|b,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,193.6,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1300,3740214112
marcu|t|popa|g,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:48:13,1.8,0.08299263185088275,0.9170073681491173,0.1053740779768177,0.9349804941482445,450,3740222571
micic|e|tian|f,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,13.6,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,1750,3740221679
forti|f|mano|a,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:30:00,223.6,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,1300,3740215543
lizunova|a|samir|s,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:00:00,13.6,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,3740221644
etcheverry|t|jacquet|k,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-26 02:00:00,2473.6,0.6041235486492901,0.39587645135070987,0.6212121212121212,0.4132231404958678,3000,3740214325
