pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
ma|c|preston|j,2026-09-24 16:44:26,2026-09-24 16:44:22,2026-09-24 19:00:00,135.6,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,350,3740566700
chang|h|shcherbinina|a,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-24 19:00:00,128.6,0.4795111077057545,0.5204888922942454,0.5024875621890548,0.5433789954337899,350,3740579443
winegar|j|withrow|n,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 05:30:00,758.6,0.4664783972497393,0.5335216027502607,0.4926108374384236,0.5594713656387665,500,3740580645
reboul|s|zielinski|l,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 01:00:00,488.6,0.6132082601230353,0.3867917398769647,0.6389891696750902,0.4132231404958678,500,3740579652
jebens|s|molteni|m,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 05:30:00,758.6,0.41381392094444147,0.5861860790555586,0.44052863436123346,0.6124031007751938,500,3740580679
basilashvili|n|zandschulp|b,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 01:00:00,488.6,0.4163570744949415,0.5836429255050585,0.4329004329004329,0.6000000000000001,1200,3740580078
goransson|r|muller|a,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 01:00:00,488.6,0.8674876196410586,0.1325123803589414,0.8914223669923996,0.1607717041800643,500,3740579652
erler|r|haase|c,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 05:00:00,728.6,0.4351613013537326,0.5648386986462673,0.4608294930875576,0.5901639344262295,500,3740579652
lu|j|zhou|a,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 01:00:00,488.6,0.08019736819322874,0.9198026318067712,0.11001100110011001,0.9420625724217844,500,3740579652
olivetti|t|poonacha|g,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 01:00:00,488.6,0.6407085091684859,0.35929149083151407,0.6666666666666666,0.3861003861003861,500,3740580371
venus|j|willis|d,2026-09-24 16:51:25,2026-09-24 16:47:51,2026-09-25 01:00:00,488.6,0.5190860660295076,0.48091393397049237,0.5454545454545454,0.5073891625615764,500,3740579652
pieri|j|ristic|m,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 09:00:00,951.3,0.17056105344794767,0.8294389465520523,0.1953125,0.8516320474777449,200,3740587626
masarova|r|reales|g,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 09:00:00,951.3,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,200,3740587309
kopriva|v|shapovalov|d,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 01:00:00,471.3,0.20391312633539083,0.7960868736646093,0.22123893805309736,0.8123827392120074,1500,3740584998
andrade|a|blanch|d,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 20:30:00,201.3,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1300,3740591444
bartashevich|y|rogers|a,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 19:00:00,111.3,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,3740591359
brantmeier|r|voloshchuk|a,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 12:00:00,1131.3,0.7332660724880321,0.2667339275119679,0.75669099756691,0.29154518950437314,200,3740586229
blanch|d|moeller|m,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 09:00:00,951.3,0.4552448263735769,0.5447551736264232,0.4739336492890995,0.5633187772925764,200,3740588805
kraus|s|malygina|e,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 12:00:00,1131.3,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,200,3740586651
cengiz|b|shi|h,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 09:00:00,951.3,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,200,3740584950
chang|h|shcherbinina|a,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 19:00:00,111.3,0.4684541627513799,0.5315458372486201,0.4926108374384236,0.5555555555555556,450,3740591178
brooksby|j|sonego|l,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-25 01:00:00,471.3,0.5428169900033694,0.4571830099966307,0.5594713656387665,0.4739336492890995,2000,3740590353
iatcenko|p|zaytseva|k,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 09:00:00,951.3,0.6351321400101436,0.3648678599898564,0.6587030716723549,0.3891050583657587,200,3740584401
branstine|c|malmkjaer|e,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 19:00:00,111.3,0.865033451308596,0.13496654869140384,0.8861047835990888,0.1592356687898089,450,3740591359
alarcon|l|goto|r,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 19:00:00,111.3,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,3740590421
goransson|r|muller|a,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 01:00:00,471.3,0.8674876196410586,0.1325123803589414,0.8914223669923996,0.1607717041800643,175,3740584085
coria|f|ribeiro|e,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 17:30:00,21.3,0.4310344827586208,0.5689655172413792,0.45248868778280543,0.5901639344262295,1750,3740582463
day|k|laskevich|e,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 19:00:00,111.3,0.8386260614922091,0.1613739385077909,0.8607242339832869,0.186219739292365,450,3740590950
basavareddy|n|hance|k,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 23:30:00,381.3,0.9404454894118379,0.05955451058816219,0.9597423510466989,0.08726003490401396,125,3740587940
lu|j|zhou|a,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-25 01:00:00,471.3,0.08019736819322874,0.9198026318067712,0.11001100110011001,0.9420625724217844,175,3740590306
cina|f|muller|a,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-25 01:00:00,471.3,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,1200,3740589935
aboian|v|angelo|j,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 21:00:00,231.3,0.3228486100123041,0.6771513899876959,0.3472222222222222,0.7005988023952096,1300,3740591178
broadus|s|mcdonald|e,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 19:00:00,111.3,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,450,3740591359
mannarino|a|tabilo|a,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 01:00:00,471.3,0.36427686188398445,0.6357231381160157,0.38167938931297707,0.6527777777777778,1200,3740581689
knutson|g|timofeeva|m,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 13:30:00,1221.3,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,200,3740586451
kostovic|t|tian|f,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-25 09:00:00,951.3,0.7364105679504622,0.2635894320495378,0.7596153846153847,0.2881844380403458,200,3740584129
brengle|m|maklakova|e,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-24 19:00:00,111.3,0.7828020440124838,0.2171979559875163,0.8058252427184467,0.24213075060532688,450,3740591024
boutleux|n|zeuch|t,2026-09-24 17:08:43,2026-09-24 16:57:15,2026-09-24 17:01:00,-7.7,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,3740585333
mikrut|l|neumayer|l,2026-09-24 17:08:43,2026-09-24 17:08:43,2026-09-25 09:00:00,951.3,0.6100769494139257,0.38992305058607446,0.6296296296296295,0.4098360655737705,200,3740589477
gurri|m|tiffon|p,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-25 11:00:00,1058.1,0.5976114090996224,0.4023885909003776,0.6168582375478928,0.42194092827004215,200,3740594342
hemery|c|taberner|c,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-25 11:00:00,1058.1,0.3677964769692787,0.6322035230307214,0.38759689922480617,0.6515679442508712,200,3740591973
coria|f|ribeiro|e,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-24 17:30:00,8.1,0.4310344827586208,0.5689655172413792,0.45248868778280543,0.5901639344262295,1750,3740599031
basavareddy|n|hance|k,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-24 23:30:00,368.1,0.9396588099965769,0.06034119000342289,0.9590667212443716,0.0881057268722467,125,3740601136
mikrut|l|neumayer|l,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-25 09:00:00,938.1,0.6093750000000001,0.3906249999999999,0.6282527881040892,0.4098360655737705,200,3740594755
daniel|t|marozsan|f,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-25 02:00:00,518.1,0.33122901477252875,0.6687709852274712,0.3484320557491289,0.6855345911949686,2400,3740599918
echazu|m|osorio|j,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-24 17:18:26,-3.5,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,450,3740596344
faria|j|gaston|h,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-25 02:00:00,518.1,0.6383650599767022,0.3616349400232978,0.6551724137931035,0.37878787878787884,2400,3740599918
korneeva|a|preston|t,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-25 06:00:00,758.1,0.7395164428731335,0.2604835571268666,0.7560975609756098,0.2777777777777778,2400,3740594991
iatcenko|p|zaytseva|k,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-25 09:00:00,938.1,0.6377892545110674,0.36221074548893245,0.6610169491525424,0.3861003861003861,200,3740594481
stevens|e|te|j,2026-09-24 17:21:54,2026-09-24 17:21:54,2026-09-25 07:30:00,848.1,0.7378398762446916,0.26216012375530834,0.7630331753554502,0.28901734104046245,175,3740603058
birrell|k|volynets|k,2026-09-24 17:21:54,2026-09-24 17:21:54,2026-09-25 03:00:00,578.1,0.2688583940320021,0.7311416059679978,0.28653295128939826,0.7481108312342569,2400,3740604300
brengle|m|maklakova|e,2026-09-24 17:21:54,2026-09-24 17:12:29,2026-09-24 19:00:00,98.1,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,3740596101
kopriva|v|shapovalov|d,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 01:00:00,450.0,0.20391312633539083,0.7960868736646093,0.22123893805309736,0.8123827392120074,1800,3740608569
chang|h|shcherbinina|a,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-24 19:00:00,90.0,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,3740608183
miedler|q|rikl|f,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 09:30:00,960.0,0.6640534341989083,0.3359465658010918,0.6894409937888198,0.3623188405797102,175,3740607553
coria|f|ribeiro|e,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-24 17:50:00,20.0,0.4310344827586208,0.5689655172413792,0.45248868778280543,0.5901639344262295,1750,3740607957
hijikata|r|rublev|a,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 02:00:00,510.0,0.29397179319960826,0.7060282068003918,0.3115264797507788,0.7229916897506925,1600,3740612493
mannarino|a|tabilo|a,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 01:00:00,450.0,0.367584210922717,0.6324157890772831,0.3846153846153846,0.6491228070175439,1200,3740613081
mikrut|l|neumayer|l,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 09:00:00,930.0,0.624641728478472,0.375358271521528,0.6441281138790036,0.39525691699604737,200,3740605302
glinka|d|prizmic|d,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 09:00:00,930.0,0.18078636778164064,0.8192136322183593,0.19801980198019803,0.8352553542009884,175,3740603655
droguet|t|lajal|m,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 09:00:00,930.0,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,250,3740603967
brooksby|j|sonego|l,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 01:00:00,450.0,0.5428169900033694,0.4571830099966307,0.5594713656387665,0.4739336492890995,2400,3740612145
verbeek|s|watt|f,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 11:30:00,1080.0,0.5213392462114286,0.4786607537885715,0.5475113122171946,0.504950495049505,175,3740607553
cassone|m|masur|d,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 09:00:00,930.0,0.6357231381160157,0.36427686188398445,0.6527777777777778,0.38167938931297707,250,3740605600
cardozo|j|varillas|j,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 13:00:00,1170.0,0.606289147173696,0.393710852826304,0.6254681647940076,0.4132231404958678,200,3740613350
tracy|f|zhang|f,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 09:30:00,960.0,0.6819636587387514,0.3180363412612485,0.7076023391812866,0.3448275862068966,175,3740607553
chwalinska|m|mertens|e,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 05:00:00,690.0,0.3341983583381877,0.6658016416618123,0.34602076124567477,0.6774193548387096,6000,3740614024
kraus|s|malygina|e,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 12:00:00,1110.0,0.7811554603764715,0.2188445396235284,0.8043052837573386,0.24390243902439027,200,3740612168
kicker|n|mena|f,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 13:00:00,1170.0,0.4031379545853521,0.5968620454146478,0.42194092827004215,0.6153846153846154,200,3740612305
dietrich|d|searle|h,2026-09-24 17:30:02,2026-09-24 17:29:38,2026-09-25 18:00:00,1470.0,0.5558317723023807,0.44416822769761943,0.574468085106383,0.4629629629629629,200,3740613013
loureiro|j|tosetto|r,2026-09-24 17:30:02,2026-09-24 17:27:36,2026-09-24 17:26:11,-3.9,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,450,3740604059
winegar|j|withrow|n,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 05:30:00,710.9,0.4664783972497393,0.5335216027502607,0.4926108374384236,0.5594713656387665,250,3740615541
mikrut|l|neumayer|l,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 09:00:00,920.9,0.6288358175984872,0.37116418240151283,0.647887323943662,0.390625,200,3740616730
gomez|f|marcondes|i,2026-09-24 17:39:03,2026-09-24 17:29:38,2026-09-25 18:00:00,1460.9,0.5976114090996224,0.4023885909003776,0.6168582375478928,0.42194092827004215,200,3740613453
reboul|s|zielinski|l,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 01:00:00,440.9,0.6132082601230353,0.3867917398769647,0.6389891696750902,0.4132231404958678,250,3740615541
aboian|v|angelo|j,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-24 21:00:00,200.9,0.32415477814977195,0.675845221850228,0.34602076124567477,0.696969696969697,1300,3740616470
jebens|s|molteni|m,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 05:30:00,710.9,0.41381392094444147,0.5861860790555586,0.44052863436123346,0.6124031007751938,250,3740615541
basilashvili|n|zandschulp|b,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 01:00:00,440.9,0.4163570744949415,0.5836429255050585,0.4329004329004329,0.6000000000000001,1600,3740616730
andrade|a|blanch|d,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-24 20:30:00,170.9,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1750,3740616730
venus|j|willis|d,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 01:00:00,440.9,0.5190860660295076,0.48091393397049237,0.5454545454545454,0.5073891625615764,250,3740615541
erler|r|haase|c,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 05:00:00,680.9,0.4351613013537326,0.5648386986462673,0.4608294930875576,0.5901639344262295,250,3740615541
halys|q|safiullin|r,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 02:00:00,500.9,0.4480143368743536,0.5519856631256465,0.46511627906976744,0.5689655172413793,325,3740616332
bu|y|majchrzak|k,2026-09-24 17:39:03,2026-09-24 17:39:03,2026-09-25 02:00:00,500.9,0.47114313858531703,0.528856861414683,0.48780487804878053,0.5454545454545454,325,3740616730
coria|f|ribeiro|e,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-24 17:50:00,5.4,0.43479715083663617,0.5652028491633639,0.4566210045662101,0.5867768595041323,1750,3740624557
cina|f|muller|a,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 01:00:00,435.4,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,1600,3740620587
mikrut|l|neumayer|l,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 09:00:00,915.4,0.6322035230307214,0.3677964769692787,0.6515679442508712,0.38759689922480617,200,3740621493
korneeva|a|preston|t,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 06:00:00,735.4,0.7425167356796746,0.2574832643203252,0.7590361445783133,0.2747252747252747,2400,3740625461
birrell|k|volynets|k,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 03:00:00,555.4,0.26598692453513767,0.7340130754648624,0.28328611898017,0.7506234413965087,2400,3740621338
brooksby|j|sonego|l,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 01:00:00,435.4,0.5458670501228922,0.45413294987710784,0.5633187772925764,0.4716981132075471,2400,3740619211
legout|t|smith|c,2026-09-24 17:44:33,2026-09-24 17:44:33,2026-09-24 19:00:00,75.4,0.411599638061206,0.588400361938794,0.4329004329004329,0.609375,1750,3740627185
venus|j|willis|d,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 01:00:00,435.4,0.5067579910930706,0.4932420089069294,0.5327102803738317,0.5192307692307692,250,3740619211
dietrich|d|searle|h,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 18:00:00,1455.4,0.5597537164204014,0.4402462835795986,0.5780590717299579,0.4587155963302753,200,3740620902
bu|y|majchrzak|k,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 02:00:00,495.4,0.46892892961277427,0.5310710703872256,0.4854368932038835,0.5475113122171946,325,3740621021
halys|q|safiullin|r,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 02:00:00,495.4,0.4480143368743536,0.5519856631256465,0.46511627906976744,0.5689655172413793,325,3740621574
gibson|t|sakkari|m,2026-09-24 17:44:33,2026-09-24 17:42:46,2026-09-25 12:00:00,1095.4,0.3184618591908575,0.6815381408091424,0.3333333333333333,0.6960486322188449,475,3740623964
harris|l|vacherot|v,2026-09-24 17:44:33,2026-09-24 17:44:33,2026-09-25 01:00:00,435.4,0.5023364996189763,0.49766350038102364,0.5192307692307692,0.5145631067961165,325,3740626500
venus|j|willis|d,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.5067579910930706,0.4932420089069294,0.5327102803738317,0.5192307692307692,500,3740629601
reboul|s|zielinski|l,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.6132082601230353,0.3867917398769647,0.6389891696750902,0.4132231404958678,500,3740629601
harris|l|vacherot|v,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.4929892761612501,0.5070107238387499,0.5098039215686274,0.5238095238095238,325,3740628369
mannarino|a|tabilo|a,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.3703139023211692,0.6296860976788309,0.38759689922480617,0.646643109540636,1600,3740630495
lu|j|zhou|a,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.08019736819322874,0.9198026318067712,0.11001100110011001,0.9420625724217844,500,3740629601
halys|q|safiullin|r,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 02:00:00,489.5,0.4480143368743536,0.5519856631256465,0.46511627906976744,0.5689655172413793,325,3740628746
goransson|r|muller|a,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.8674876196410586,0.1325123803589414,0.8914223669923996,0.1607717041800643,500,3740629601
erler|r|haase|c,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 05:00:00,669.5,0.4351613013537326,0.5648386986462673,0.4608294930875576,0.5901639344262295,500,3740629601
olivetti|t|poonacha|g,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.6407085091684859,0.35929149083151407,0.6666666666666666,0.3861003861003861,500,3740629601
gibson|t|sakkari|m,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 12:00:00,1089.5,0.3174485994826277,0.6825514005173722,0.33222591362126247,0.696969696969697,475,3740630495
basilashvili|n|zandschulp|b,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.4163570744949415,0.5836429255050585,0.4329004329004329,0.6000000000000001,1600,3740629601
damm|m|hurkacz|h,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.26919001350730487,0.7308099864926952,0.28653295128939826,0.7474747474747475,325,3740630571
cerundolo|n|wallner|j,2026-09-24 17:50:30,2026-09-24 17:47:51,2026-09-25 01:00:00,429.5,0.39586618224437337,0.6041338177556266,0.42194092827004215,0.6296296296296295,500,3740629496
hennemann|c|stankovic|a,2026-09-24 17:56:13,2026-09-24 17:56:13,2026-09-24 21:00:00,183.8,0.745625480283219,0.2543745197167812,0.7816593886462881,0.29411764705882354,75,3740630393
amariei|i|olmo|a,2026-09-24 17:56:13,2026-09-24 17:56:13,2026-09-24 21:00:00,183.8,0.21203295015583032,0.7879670498441698,0.2518891687657431,0.8230088495575221,75,3740629314
encheva|l|yaneva|e,2026-09-24 17:56:13,2026-09-24 17:56:13,2026-09-24 21:00:00,183.8,0.22619945811369863,0.7738005418863014,0.26595744680851063,0.8091603053435115,75,3740629601
koning|l|mazzola|a,2026-09-24 17:56:13,2026-09-24 17:56:13,2026-09-24 21:00:00,183.8,0.7703039890237519,0.2296960109762482,0.8058252427184467,0.2695417789757412,75,3740630086
bu|y|majchrzak|k,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 02:00:00,472.5,0.46355569374750766,0.5364443062524925,0.4807692307692307,0.5535714285714286,325,3740633754
lu|j|zhou|a,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-25 01:00:00,412.5,0.08019736819322874,0.9198026318067712,0.11001100110011001,0.9420625724217844,250,3740639974
halys|q|safiullin|r,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 02:00:00,472.5,0.4571830099966307,0.5428169900033694,0.4739336492890995,0.5594713656387665,325,3740637095
hurrion|m|nordquist|a,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 20:00:00,112.5,0.7279157184641736,0.2720842815358264,0.7512437810945274,0.29673590504451036,750,3740640983
hijikata|r|rublev|a,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 02:00:00,472.5,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,2000,3740637323
kostovic|t|tian|f,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 09:00:00,892.5,0.7364105679504622,0.2635894320495378,0.7596153846153847,0.2881844380403458,275,3740633754
cerundolo|n|wallner|j,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-25 01:00:00,412.5,0.39586618224437337,0.6041338177556266,0.42194092827004215,0.6296296296296295,250,3740639919
lukas|t|oktiabreva|a,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 22:00:00,232.5,0.133437392887429,0.8665626071125709,0.1680672268907563,0.8949579831932774,375,3740641250
basilashvili|n|zandschulp|b,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-25 01:00:00,412.5,0.4198614561738562,0.5801385438261438,0.4366812227074236,0.5967741935483871,2000,3740641250
hennemann|c|stankovic|a,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 21:00:00,172.5,0.745552598018594,0.25444740198140625,0.7772828507795101,0.28901734104046245,250,3740637657
masarova|r|reales|g,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 09:00:00,892.5,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,275,3740637530
koning|l|mazzola|a,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 21:00:00,172.5,0.769864455111126,0.23013554488887364,0.8015873015873016,0.26525198938992045,375,3740641397
pieri|j|ristic|m,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 09:00:00,892.5,0.17840807122964034,0.8215919287703598,0.2032520325203252,0.8439937597503899,200,3740637039
caniato|c|gentzsch|t,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 18:00:00,-7.5,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,3740641458
iatcenko|p|zaytseva|k,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 09:00:00,892.5,0.6377892545110674,0.36221074548893245,0.6610169491525424,0.3861003861003861,275,3740633754
harris|l|vacherot|v,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 01:00:00,412.5,0.4929892761612501,0.5070107238387499,0.5098039215686274,0.5238095238095238,325,3740630834
goransson|r|muller|a,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 01:00:00,412.5,0.8674876196410586,0.1325123803589414,0.8914223669923996,0.1607717041800643,250,3740633272
cengiz|b|shi|h,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 09:00:00,892.5,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,275,3740634245
aboian|v|angelo|j,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 21:00:00,172.5,0.32415477814977195,0.675845221850228,0.34602076124567477,0.696969696969697,1750,3740640983
dias|s|lopez|p,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 18:06:31,-1.0,0.2336107493433905,0.7663892506566095,0.25839793281653745,0.7894736842105263,450,3740637584
hozumi|e|ye|y,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-25 03:00:00,532.5,0.6606094875088157,0.3393905124911845,0.6865203761755486,0.3663003663003663,375,3740639974
forti|f|petkovic|m,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-25 09:00:00,892.5,0.5764426816878074,0.4235573183121927,0.5951417004048584,0.4424778761061947,350,3740640983
andrade|a|blanch|d,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 20:30:00,142.5,0.35128063149610383,0.6487193685038961,0.373134328358209,0.66996699669967,1750,3740634777
knutson|g|timofeeva|m,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 13:30:00,1162.5,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,275,3740637190
andreev|a|valiente|i,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-25 14:00:00,1192.5,0.5578014842731424,0.44219851572685775,0.576271186440678,0.4608294930875576,200,3740641599
brown|o|filar|k,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 20:00:00,112.5,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,750,3740640983
encheva|l|yaneva|e,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 21:00:00,172.5,0.2268305409358358,0.7731694590641642,0.2617801047120419,0.8046875000000001,375,3740641164
amariei|i|olmo|a,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 21:00:00,172.5,0.2124559296296144,0.7875440703703855,0.24752475247524752,0.8188405797101449,375,3740641397
