pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
dahlin|m|tseng|c,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-19 04:15:00,813.9,0.2483190169053809,0.7516809830946188,0.26595744680851063,0.7685185185185185,900,3732858227
blinkova|a|charaeva|a,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-18 18:00:00,198.9,0.5946891817518234,0.40531081824817666,0.609375,0.42016806722689076,3000,3732864426
hsu|y|wallin|o,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-19 03:00:00,738.9,0.5385882676058615,0.4614117323941385,0.5555555555555556,0.47846889952153115,900,3732861229
kostovic|t|quevedo|k,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-18 16:10:00,88.9,0.42057818256521373,0.5794218174347864,0.4347826086956522,0.5934959349593496,4000,3732859481
lehecka|j|shelton|b,2026-09-18 14:41:03,2026-09-18 14:35:06,2026-09-18 14:39:00,-2.1,0.4031379545853521,0.5968620454146478,0.42194092827004215,0.6153846153846154,1750,3732866238
lamens|s|podoroska|n,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-18 22:30:00,468.9,0.48021404556401315,0.5197859544359869,0.49751243781094534,0.5370370370370371,2400,3732860740
bobichon|m|schoolkate|t,2026-09-18 14:41:03,2026-09-18 14:35:06,2026-09-18 14:45:01,3.9,0.21638812317121342,0.7836118768287865,0.23148148148148145,0.797979797979798,3000,3732866613
matoula|m|podrez|v,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-18 16:30:00,108.9,0.24484783497090434,0.7551521650290958,0.2695417789757412,0.7782705099778271,750,3732864426
knaff|a|piros|z,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-18 17:15:00,153.9,0.09610554138350855,0.9038944586164914,0.11918951132300357,0.9228989976869699,375,3732859422
griekspoor|t|mejia|n,2026-09-18 14:41:03,2026-09-18 14:35:06,2026-09-18 14:47:00,5.9,0.8397710287836643,0.1602289712163356,0.8554913294797688,0.1773049645390071,1700,3732866555
badosa|p|stoiana|m,2026-09-18 14:41:03,2026-09-18 14:33:12,2026-09-18 20:05:00,323.9,0.6892583415097235,0.31074165849027646,0.7058823529411764,0.3278688524590164,2400,3732863655
dahlin|m|tseng|c,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-19 04:15:00,807.4,0.2652786641314734,0.7347213358685266,0.2824858757062147,0.7512437810945274,900,3732871694
bucsa|c|jovic|i,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 23:00:00,492.4,0.22711339514578893,0.7728866048542113,0.24213075060532688,0.7872340425531915,4800,3732871432
kostovic|t|quevedo|k,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 16:10:00,82.4,0.43236522192109555,0.5676347780789045,0.4464285714285714,0.5815899581589958,4000,3732869831
lehecka|j|shelton|b,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 14:39:00,-8.6,0.3921618237306084,0.6078381762693916,0.41152263374485604,0.626865671641791,1750,3732870839
escorihuela|i|linana|a,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 14:40:00,-7.6,0.46174049165998776,0.5382595083400123,0.48309178743961345,0.5594713656387665,1750,3732869472
radulov|i|rune|h,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 15:19:00,31.4,0.21750824205939717,0.782491757940603,0.2347417840375587,0.7987927565392354,2250,3732869128
cui|j|kjaer|n,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 17:15:00,147.4,0.07341543827471314,0.9265845617252869,0.09514747859181732,0.943661971830986,275,3732869384
ruud|c|te|r,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 16:00:00,72.4,0.9824153580421822,0.017584641957817813,0.9900368636046627,0.030854674483184207,275,3732869128
griekspoor|t|mejia|n,2026-09-18 14:47:34,2026-09-18 14:47:34,2026-09-18 14:47:00,-0.6,0.8397710287836643,0.1602289712163356,0.8554913294797688,0.1773049645390071,1700,3732870771
blinkova|a|charaeva|a,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 18:00:00,186.8,0.5979542942192602,0.40204570578073967,0.6124031007751938,0.4166666666666667,3000,3732876346
lehecka|j|shelton|b,2026-09-18 14:53:12,2026-09-18 14:50:12,2026-09-18 14:39:00,-14.2,0.40151445460288737,0.5984855453971126,0.42016806722689076,0.6168582375478928,1750,3732881578
hsu|y|wallin|o,2026-09-18 14:58:34,2026-09-18 14:58:34,2026-09-19 03:00:00,721.4,0.5298906312179082,0.4701093687820917,0.5475113122171946,0.48780487804878053,900,3732885239
park|j|poonacha|n,2026-09-18 14:58:34,2026-09-18 14:58:34,2026-09-19 03:00:00,721.4,0.3752694105325691,0.6247305894674309,0.4016064257028112,0.6503496503496503,450,3732882818
radulov|i|rune|h,2026-09-18 14:58:34,2026-09-18 14:58:34,2026-09-18 15:19:00,20.4,0.2152028133230843,0.7847971866769157,0.23255813953488372,0.8011928429423458,2250,3732885873
griekspoor|t|mejia|n,2026-09-18 14:58:34,2026-09-18 14:58:34,2026-09-18 15:47:00,48.4,0.8360128515961444,0.1639871484038556,0.851851851851852,0.1811594202898551,1700,3732886257
valdmannova|m|you|y,2026-09-18 15:15:47,2026-09-18 15:03:23,2026-09-18 21:00:00,344.2,0.7104871601071965,0.28951283989280346,0.7333333333333333,0.31347962382445144,1250,3732890536
vallejo|a|varillas|j,2026-09-18 15:15:47,2026-09-18 15:03:23,2026-09-18 22:15:00,419.2,0.6357231381160157,0.36427686188398445,0.6527777777777778,0.38167938931297707,1800,3732894104
park|j|poonacha|n,2026-09-18 15:15:47,2026-09-18 15:03:23,2026-09-19 03:00:00,704.2,0.3690753801118478,0.6309246198881522,0.39525691699604737,0.6563573883161512,625,3732891973
blinkova|a|charaeva|a,2026-09-18 15:15:47,2026-09-18 15:03:23,2026-09-18 18:00:00,164.2,0.5979542942192602,0.40204570578073967,0.6124031007751938,0.4166666666666667,4000,3732893791
radulov|i|rune|h,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-18 15:27:00,-0.6,0.2152028133230843,0.7847971866769157,0.23255813953488372,0.8011928429423458,2250,3732916043
park|j|poonacha|n,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-19 03:00:00,692.4,0.40065261410942715,0.599347385890573,0.4273504273504274,0.6254681647940076,625,3732919695
sakamoto|r|shepp|a,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-19 00:00:00,512.4,0.8544426604130904,0.14555733958690972,0.8719590268886044,0.16501650165016502,600,3732908116
hsu|y|wallin|o,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-19 03:00:00,692.4,0.5187053004648973,0.48129469953510273,0.5348837209302326,0.49751243781094534,1200,3732908751
vacherot|v|vasa|e,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-18 16:15:00,47.4,0.9471805905124518,0.05281940948754821,0.9605988967691095,0.07047216349541931,375,3732923290
garcia|a|steur|j,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-18 16:00:00,32.4,0.6045949223588999,0.3954050776411001,0.6254681647940076,0.4166666666666667,1750,3732924804
bucsa|c|jovic|i,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-18 23:00:00,452.4,0.22711339514578893,0.7728866048542113,0.24213075060532688,0.7872340425531915,6000,3732922348
kasnikowski|m|minaur|a,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-19 03:00:00,692.4,0.08383608903093785,0.9161639109690622,0.10626992561105207,0.9342105263157896,250,3732908712
duckworth|j|majchrzak|k,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-19 04:15:00,767.4,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,1200,3732908116
droguet|t|gojo|b,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-18 17:00:00,92.4,0.5685142291303691,0.43148577086963086,0.5833333333333333,0.4464285714285714,3000,3732925013
maestrelli|f|wayenburg|s,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-18 17:00:00,92.4,0.4004328574089166,0.5995671425910833,0.41493775933609955,0.613899613899614,3000,3732920318
lu|j|shibahara|e,2026-09-18 15:27:34,2026-09-18 15:20:27,2026-09-19 02:00:00,632.4,0.49561369755001433,0.5043863024499856,0.5283018867924528,0.5370370370370371,375,3732917083
kulambayeva|g|werner|g,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-18 17:40:00,132.4,0.6006381292855327,0.3993618707144674,0.635036496350365,0.4347826086956522,1250,3732921066
blanch|d|nakashima|b,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-18 19:10:00,222.4,0.6351053688167763,0.3648946311832238,0.6515679442508712,0.38167938931297707,2250,3732908873
shimabukuro|s|watt|j,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-19 01:15:00,587.4,0.8058711057306543,0.19412889426934546,0.8220640569395018,0.2114164904862579,900,3732908454
dahlin|m|tseng|c,2026-09-18 15:27:34,2026-09-18 15:18:28,2026-09-19 04:15:00,767.4,0.2652786641314734,0.7347213358685266,0.2824858757062147,0.7512437810945274,1200,3732908454
izquierdo|n|kolar|z,2026-09-18 15:27:34,2026-09-18 15:27:34,2026-09-18 15:31:49,4.2,0.5694991259569396,0.43050087404306037,0.5833333333333333,0.4444444444444444,3000,3732920613
radulov|i|rune|h,2026-09-18 15:36:45,2026-09-18 15:35:36,2026-09-18 15:43:00,6.2,0.2152028133230843,0.7847971866769157,0.23255813953488372,0.8011928429423458,2250,3732938121
blinkova|a|charaeva|a,2026-09-18 15:36:45,2026-09-18 15:35:36,2026-09-18 18:00:00,143.2,0.6011670640618382,0.3988329359381618,0.6153846153846154,0.4132231404958678,4000,3732937180
gorzny|s|wolf|j,2026-09-18 15:36:45,2026-09-18 15:33:34,2026-09-18 23:10:00,453.2,0.32154095838868013,0.67845904161132,0.3367003367003367,0.6932515337423313,3000,3732929233
garcia|a|steur|j,2026-09-18 15:36:45,2026-09-18 15:33:34,2026-09-18 16:00:00,23.2,0.6216660749908833,0.37833392500911667,0.6428571428571428,0.4,1750,3732930450
knaff|a|piros|z,2026-09-18 15:36:45,2026-09-18 15:33:34,2026-09-18 17:15:00,98.2,0.09627777780137001,0.90372222219863,0.11695906432748537,0.9210734017363851,500,3732928343
badosa|p|stoiana|m,2026-09-18 15:36:45,2026-09-18 15:33:34,2026-09-18 20:05:00,268.2,0.6892583415097235,0.31074165849027646,0.7058823529411764,0.3278688524590164,3000,3732936035
lamens|s|podoroska|n,2026-09-18 15:36:45,2026-09-18 15:33:34,2026-09-18 22:30:00,413.2,0.48021404556401315,0.5197859544359869,0.49751243781094534,0.5370370370370371,3000,3732935617
catanzarite|a|vidal|l,2026-09-18 15:36:45,2026-09-18 15:35:36,2026-09-18 15:43:39,6.9,0.8539112025880087,0.1460887974119914,0.87546699875467,0.1706484641638225,750,3732936877
radulov|i|rune|h,2026-09-18 15:43:59,2026-09-18 15:43:59,2026-09-18 15:43:00,-1.0,0.2154521957414684,0.7845478042585315,0.2304147465437788,0.7987927565392354,2250,3732942625
garcia|a|steur|j,2026-09-18 15:43:59,2026-09-18 15:43:59,2026-09-18 16:00:00,16.0,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,1750,3732943649
ruud|c|te|r,2026-09-18 15:43:59,2026-09-18 15:43:59,2026-09-18 16:00:00,16.0,0.9822231279701323,0.01777687202986773,0.98932536293766,0.029463759575721865,375,3732942625
cui|j|kjaer|n,2026-09-18 15:43:59,2026-09-18 15:43:59,2026-09-18 17:15:00,91.0,0.07359870345485735,0.9264012965451425,0.09302325581395349,0.9420289855072463,375,3732942911
barsukov|n|kachmazov|a,2026-09-18 15:43:59,2026-09-18 15:43:59,2026-09-19 02:00:00,616.0,0.24836588320742647,0.7516341167925735,0.28328611898017,0.7835497835497836,375,3732947400
duckworth|j|majchrzak|k,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-19 04:15:00,744.8,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,1500,3732949667
shimabukuro|s|watt|j,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-19 01:15:00,564.8,0.8058711057306543,0.19412889426934546,0.8220640569395018,0.2114164904862579,1125,3732950121
radulov|i|rune|h,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-18 15:43:00,-7.2,0.2154521957414684,0.7845478042585315,0.2304147465437788,0.7987927565392354,3000,3732950896
hsu|y|wallin|o,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-19 03:00:00,669.8,0.5187053004648973,0.48129469953510273,0.5348837209302326,0.49751243781094534,1500,3732950041
kasnikowski|m|minaur|a,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-19 03:00:00,669.8,0.08383608903093785,0.9161639109690622,0.10626992561105207,0.9342105263157896,250,3732950291
kostovic|t|quevedo|k,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-18 16:10:00,19.8,0.438056717574297,0.5619432824257031,0.45248868778280543,0.576271186440678,4000,3732950940
banerjee|s|massard|l,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-18 14:00:00,-110.2,0.7518214054930511,0.24817859450694885,0.7752808988764045,0.27322404371584696,750,3732955876
sakamoto|r|shepp|a,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-19 00:00:00,489.8,0.8544426604130904,0.14555733958690972,0.8719590268886044,0.16501650165016502,750,3732949766
blinkova|a|charaeva|a,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-18 18:00:00,129.8,0.5963283608438943,0.4036716391561057,0.6108949416342413,0.4184100418410042,4000,3732951221
dahlin|m|tseng|c,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-19 04:15:00,744.8,0.2652786641314734,0.7347213358685266,0.2824858757062147,0.7512437810945274,1500,3732950041
draxl|l|rinderknech|a,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-18 20:00:00,249.8,0.2327846699402096,0.7672153300597905,0.25510204081632654,0.788135593220339,1050,3732948543
blanch|d|nakashima|b,2026-09-18 15:50:14,2026-09-18 15:48:40,2026-09-18 19:10:00,199.8,0.6345723108307026,0.3654276891692974,0.6491228070175439,0.3802281368821293,2250,3732950121
garcia|a|steur|j,2026-09-18 15:55:47,2026-09-18 15:50:42,2026-09-18 16:00:00,4.2,0.6068663885205516,0.3931336114794485,0.6282527881040892,0.41493775933609955,1750,3732958399
ruud|c|te|r,2026-09-18 15:55:47,2026-09-18 15:50:42,2026-09-18 16:00:00,4.2,0.9829885496476328,0.017011450352366904,0.9898846854137164,0.028473804100227793,375,3732958096
jorge|f|micic|r,2026-09-18 15:55:47,2026-09-18 15:50:42,2026-09-18 17:20:00,84.2,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,3732958539
radulov|i|rune|h,2026-09-18 16:03:26,2026-09-18 16:03:26,2026-09-18 15:52:00,-11.5,0.2154521957414684,0.7845478042585315,0.2304147465437788,0.7987927565392354,3000,3732961120
ivanov|s|jubb|p,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 21:00:00,279.0,0.042460026712861476,0.9575399732871387,0.0749063670411985,0.9762920815552395,75,3732993604
radulov|i|rune|h,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 16:09:00,-12.0,0.2154521957414684,0.7845478042585315,0.2304147465437788,0.7987927565392354,3000,3732995086
sakamoto|r|shepp|a,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-19 00:00:00,459.0,0.8544426604130904,0.14555733958690972,0.8719590268886044,0.16501650165016502,900,3732987185
pawlikowska|z|perelygina|e,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 21:00:00,279.0,0.5300223829804921,0.4699776170195079,0.5670995670995671,0.5073891625615764,75,3732994468
fonseca|j|stricker|d,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 20:00:00,219.0,0.7706061831358126,0.2293938168641871,0.7872340425531915,0.2469135802469136,2250,3732971916
hsu|y|wallin|o,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-19 03:00:00,639.0,0.5187053004648973,0.48129469953510273,0.5348837209302326,0.49751243781094534,1800,3732987515
kuzmova|k|tupitsyna|e,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 21:00:00,279.0,0.5653046056702711,0.434695394329729,0.601593625498008,0.4716981132075471,75,3732992982
bertimon|c|hurrion|m,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 21:00:00,279.0,0.13796681608777608,0.8620331839122239,0.17793594306049823,0.8941798941798942,75,3732990653
jorge|f|micic|r,2026-09-18 16:20:55,2026-09-18 16:20:55,2026-09-18 17:30:00,69.0,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,3732998075
kasnikowski|m|minaur|a,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-19 03:00:00,639.0,0.08331358047062794,0.9166864195293718,0.10570824524312895,0.9346832135858916,300,3732984697
duckworth|j|majchrzak|k,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-19 04:15:00,714.0,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,1800,3732987147
knaff|a|piros|z,2026-09-18 16:20:55,2026-09-18 16:20:55,2026-09-18 17:23:00,62.0,0.09627777780137001,0.90372222219863,0.11695906432748537,0.9210734017363851,500,3732996544
draxl|l|rinderknech|a,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 20:00:00,219.0,0.2327846699402096,0.7672153300597905,0.25510204081632654,0.788135593220339,1300,3732971916
cui|j|kjaer|n,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 17:15:00,54.0,0.07217931640726233,0.9278206835927376,0.09149130832570906,0.943310657596372,375,3732993604
blanch|d|nakashima|b,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-18 19:10:00,169.0,0.6345723108307026,0.3654276891692974,0.6491228070175439,0.3802281368821293,3000,3732987515
shimabukuro|s|watt|j,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-19 01:15:00,534.0,0.8069613964664221,0.1930386035335779,0.8233215547703181,0.21052631578947367,1350,3732987515
dahlin|m|tseng|c,2026-09-18 16:20:55,2026-09-18 16:18:52,2026-09-19 04:15:00,714.0,0.2652786641314734,0.7347213358685266,0.2824858757062147,0.7512437810945274,1800,3732987515
vacherot|v|vasa|e,2026-09-18 16:20:55,2026-09-18 16:11:49,2026-09-18 16:15:00,-6.0,0.9442479802137025,0.055752019786297465,0.9580184718723762,0.07369196757553427,375,3732984697
bandecchi|s|pigato|l,2026-09-18 16:20:55,2026-09-18 16:05:52,2026-09-18 16:11:51,-9.1,0.6386388119594104,0.3613611880405896,0.6598639455782314,0.38314176245210724,1750,3732970256
kostovic|t|quevedo|k,2026-09-18 16:20:55,2026-09-18 16:05:52,2026-09-18 16:11:52,-9.1,0.4342458345805963,0.5657541654194037,0.4484304932735426,0.5798319327731092,4000,3732970008
ivanov|s|jubb|p,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 21:00:00,269.1,0.03847205466479252,0.9615279453352075,0.06523157208088715,0.9775734469612021,150,3733002418
radulov|i|rune|h,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 16:26:00,-4.9,0.2154521957414684,0.7845478042585315,0.2304147465437788,0.7987927565392354,3000,3733007272
pawlikowska|z|perelygina|e,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 21:00:00,269.1,0.5295791396883271,0.4704208603116727,0.5614035087719298,0.5024875621890548,150,3733002825
kuzmova|k|tupitsyna|e,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 21:00:00,269.1,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,150,3733002333
bertimon|c|hurrion|m,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 21:00:00,269.1,0.1383115117185874,0.8616884882814125,0.17301038062283736,0.8903508771929824,150,3733002333
canada||france|,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 20:00:00,209.1,0.35459611154987597,0.6454038884501241,0.37878787878787884,0.6688741721854304,500,3733007756
matoula|m|podrez|v,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 16:30:00,-0.9,0.24484783497090434,0.7551521650290958,0.2695417789757412,0.7782705099778271,750,3733005698
garcia|a|steur|j,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 16:33:28,2.5,0.6320854075628511,0.36791459243714886,0.6527777777777778,0.3891050583657587,1750,3733008018
draxl|l|rinderknech|a,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 20:00:00,199.7,0.23277809358015,0.76722190641985,0.25252525252525254,0.7858672376873661,1300,3733019424
ivanov|s|jubb|p,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 21:00:00,259.7,0.03847205466479252,0.9615279453352075,0.06523157208088715,0.9775734469612021,375,3733009869
kuzmova|k|tupitsyna|e,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 21:00:00,259.7,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,375,3733009869
matoula|m|podrez|v,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 16:39:40,-0.6,0.2475590223629676,0.7524409776370322,0.2724795640326976,0.7757847533632287,750,3733013191
bertimon|c|hurrion|m,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 21:00:00,259.7,0.1383115117185874,0.8616884882814125,0.17301038062283736,0.8903508771929824,375,3733009869
radulov|i|rune|h,2026-09-18 16:40:16,2026-09-18 16:36:18,2026-09-18 16:43:00,2.7,0.2154521957414684,0.7845478042585315,0.2304147465437788,0.7987927565392354,3000,3733022571
krueger|m|zheng|m,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 21:00:00,259.7,0.11656705551472098,0.8834329444852791,0.13793103448275862,0.9018645731108931,750,3733010219
pawlikowska|z|perelygina|e,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 21:00:00,259.7,0.5288568614146831,0.471143138585317,0.5575221238938054,0.5,550,3733019424
shimabukuro|s|watt|j,2026-09-18 16:40:16,2026-09-18 16:36:18,2026-09-19 01:15:00,514.7,0.8078738592184203,0.19212614078157972,0.8242530755711774,0.20964360587002098,1350,3733021054
fonseca|j|stricker|d,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 20:00:00,199.7,0.7716069419158575,0.22839305808414248,0.7858672376873661,0.24330900243309006,2250,3733019424
jorge|f|micic|r,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 18:00:00,79.7,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,3733013512
blinkova|a|charaeva|a,2026-09-18 16:40:16,2026-09-18 16:33:59,2026-09-18 18:00:00,79.7,0.5979542942192602,0.40204570578073967,0.6124031007751938,0.4166666666666667,4000,3733019100
draxl|l|rinderknech|a,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 20:00:00,194.1,0.2296103215020508,0.7703896784979493,0.24937655860349128,0.7890295358649789,1300,3733026320
badosa|p|stoiana|m,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 20:05:00,199.1,0.6899176190695269,0.3100823809304731,0.7041420118343195,0.3246753246753247,3000,3733028089
ivanov|s|jubb|p,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 21:00:00,254.1,0.03871669218044325,0.9612833078195567,0.06097560975609757,0.9756275895686083,550,3733027589
kuzmova|k|tupitsyna|e,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 21:00:00,254.1,0.5646342713344897,0.43536572866551027,0.5918367346938775,0.4629629629629629,550,3733027589
aliassime|f|halys|q,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 21:20:00,274.1,0.7711429593041842,0.22885704069581586,0.7920997920997921,0.25125628140703515,1050,3733026320
bertimon|c|hurrion|m,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 21:00:00,254.1,0.13862522077007164,0.8613747792299284,0.1680672268907563,0.8863636363636364,550,3733027589
radulov|i|rune|h,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 16:43:00,-2.9,0.21293931282664763,0.7870606871733524,0.2277904328018223,0.8011928429423458,2250,3733026320
jorge|f|micic|r,2026-09-18 16:45:54,2026-09-18 16:45:54,2026-09-18 18:00:00,74.1,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,3733032898
jorge|f|micic|r,2026-09-18 16:51:40,2026-09-18 16:51:24,2026-09-18 18:00:00,68.3,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,3733047426
radulov|i|rune|h,2026-09-18 16:51:40,2026-09-18 16:51:24,2026-09-18 16:43:00,-8.7,0.21293931282664763,0.7870606871733524,0.2277904328018223,0.8011928429423458,2250,3733048464
heide|g|wawrinka|s,2026-09-18 16:51:40,2026-09-18 16:49:06,2026-09-18 21:00:00,248.3,0.3539351086864243,0.6460648913135757,0.37037037037037035,0.6621621621621622,1800,3733041425
vacherot|v|vasa|e,2026-09-18 16:57:19,2026-09-18 16:51:24,2026-09-18 17:00:02,2.6,0.9442479802137025,0.055752019786297465,0.9580184718723762,0.07369196757553427,375,3733047495
droguet|t|gojo|b,2026-09-18 17:09:20,2026-09-18 17:06:33,2026-09-18 17:14:38,5.3,0.5657541654194037,0.4342458345805963,0.5798319327731092,0.4484304932735426,3000,3733065926
fonseca|j|stricker|d,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 20:00:00,170.7,0.7716069419158575,0.22839305808414248,0.7858672376873661,0.24330900243309006,3000,3733063704
jorge|f|micic|r,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 18:30:00,80.7,0.6899478644470055,0.31005213555299455,0.7237569060773481,0.34602076124567477,1250,3733059064
kuzmova|k|tupitsyna|e,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 21:00:00,230.7,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,550,3733063185
heide|g|wawrinka|s,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 21:00:00,230.7,0.3539351086864243,0.6460648913135757,0.37037037037037035,0.6621621621621622,2250,3733064577
ivanov|s|jubb|p,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 21:00:00,230.7,0.03895686866155665,0.9610431313384433,0.056947608200455586,0.9735099337748344,550,3733063185
maestrelli|f|wayenburg|s,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 17:00:00,-9.3,0.3988329359381618,0.6011670640618382,0.4132231404958678,0.6153846153846154,3000,3733056650
bertimon|c|hurrion|m,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 21:00:00,230.7,0.14267892405865867,0.8573210759413413,0.16722408026755853,0.8787878787878788,550,3733063185
sakamoto|r|shepp|a,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-19 00:00:00,410.7,0.8512558568289967,0.14874414317100343,0.8689384010484928,0.16835016835016833,900,3733057909
pawlikowska|z|perelygina|e,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 21:00:00,230.7,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,550,3733063704
draxl|l|rinderknech|a,2026-09-18 17:09:20,2026-09-18 17:04:09,2026-09-18 20:00:00,170.7,0.22861188178949027,0.7713881182105098,0.24875621890547267,0.790356394129979,1750,3733063704
radulov|i|rune|h,2026-09-18 17:09:20,2026-09-18 16:57:52,2026-09-18 17:59:00,49.7,0.21293931282664763,0.7870606871733524,0.2277904328018223,0.8011928429423458,2250,3733052852
