pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
cerundolo|f|erel|y,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 15:00:00,189.8,0.83109093933067,0.16890906066932979,0.8470948012232417,0.186219739292365,450,3734133651
andrade|a|samuel|t,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 12:00:00,9.8,0.2017516302331391,0.798248369766861,0.22172949002217296,0.8168498168498168,1300,3734119446
vacherot|v|virtanen|o,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 12:38:00,47.8,0.5955590459294785,0.40444095407052155,0.609375,0.4184100418410042,3000,3734117961
altmaier|d|prizmic|d,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 13:15:00,84.8,0.39916586536052356,0.6008341346394764,0.4184100418410042,0.6197718631178707,1750,3734132602
fery|a|meza|a,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 13:01:00,70.8,0.934896128495104,0.06510387150489616,0.9524714828897338,0.08857395925597875,225,3734129239
kabbaj|y|linana|a,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 17:00:00,309.8,0.389100236730893,0.610899763269107,0.4081632653061224,0.6296296296296295,1500,3734133651
pigato|l|vandromme|j,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 12:30:00,39.8,0.24860065743707602,0.751399342562924,0.26595744680851063,0.7679814385150813,2500,3734125588
sakamoto|r|watt|j,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-20 02:35:00,884.8,0.8632834641075905,0.1367165358924095,0.8805256869772998,0.15600624024961,300,3734124513
stefani|g|you|y,2026-09-19 11:50:12,2026-09-19 11:48:47,2026-09-19 18:30:00,399.8,0.9221732382002947,0.07782676179970524,0.9473684210526315,0.11363636363636363,125,3734129766
feng|e|laboutkova|a,2026-09-19 11:55:56,2026-09-19 11:55:56,2026-09-19 13:10:00,74.0,0.4709321313015101,0.52906786869849,0.5073891625615764,0.5652173913043479,950,3734135279
melichar|c|plipuech|m,2026-09-19 11:55:56,2026-09-19 11:55:56,2026-09-19 20:40:00,524.0,0.8214805379956671,0.1785194620043329,0.8461538461538461,0.2061855670103093,950,3734134917
matos|o|stricker|j,2026-09-19 11:55:56,2026-09-19 11:55:56,2026-09-19 19:00:00,424.0,0.6753905358582265,0.3246094641417736,0.7005988023952096,0.3508771929824561,625,3734135085
podrez|v|siskova|a,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:00:00,54.4,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,750,3734154729
droguet|t|wayenburg|s,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:30:00,84.4,0.6913239968458398,0.3086760031541602,0.7058823529411764,0.3236245954692557,3000,3734147389
piros|m|rodesch|a,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 12:00:00,-5.6,0.44291377093197587,0.5570862290680241,0.4694835680751174,0.5833333333333333,950,3734148560
mensik|j|shelton|b,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:20:00,74.4,0.4199891094913641,0.5800108905086361,0.43859649122807015,0.5983935742971888,1750,3734148735
knaff|a|marozsan|f,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:30:00,84.4,0.06801353467883936,0.9319864653211607,0.08703220191470844,0.9470899470899471,375,3734148735
butvilas|e|kecmanovic|m,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:00:00,54.4,0.29464006161089346,0.7053599383891064,0.30959752321981426,0.7198879551820728,3000,3734147389
altmaier|d|prizmic|d,2026-09-19 12:05:37,2026-09-19 11:56:58,2026-09-19 13:20:00,74.4,0.39916586536052356,0.6008341346394764,0.4184100418410042,0.6197718631178707,1750,3734145008
reynolds|a|yuzuki|y,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-20 00:00:00,714.4,0.4867162943272709,0.5132837056727291,0.5169082125603864,0.5433789954337899,125,3734146750
jovic|i|stearns|p,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 23:00:00,654.4,0.7417078487132988,0.25829215128670124,0.7560975609756098,0.27322404371584696,6000,3734149370
feng|e|laboutkova|a,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:20:00,74.4,0.4709321313015101,0.52906786869849,0.5073891625615764,0.5652173913043479,950,3734148735
lehecka|j|tien|l,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 14:35:00,149.4,0.5262786369776747,0.47372136302232526,0.5475113122171946,0.49504950495049505,800,3734148735
chan|f|herbert|b,2026-09-19 12:05:37,2026-09-19 11:56:13,2026-09-19 17:00:00,294.4,0.3648678599898564,0.6351321400101436,0.3891050583657587,0.6587030716723549,1250,3734142291
purcell|r|zielinski|k,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-20 03:00:00,894.4,0.5822993191770652,0.4177006808229349,0.6124031007751938,0.4484304932735426,125,3734146750
grevelius|a|hsu|r,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-20 03:00:00,894.4,0.5964220809519482,0.40357791904805185,0.626865671641791,0.4347826086956522,125,3734148560
kabbaj|y|linana|a,2026-09-19 12:05:37,2026-09-19 11:56:13,2026-09-19 17:00:00,294.4,0.3853995236765163,0.6146004763234836,0.40485829959514175,0.6336996336996338,1500,3734139311
griekspoor|t|rodriguez|j,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 14:35:00,149.4,0.9427076484981095,0.057292351501890486,0.9579655317360235,0.07763975155279502,250,3734148735
ruud|v|zhang|f,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:30:00,84.4,0.7557744624946462,0.24422553750535386,0.7807017543859649,0.2710027100271003,950,3734146750
krajicek|c|rikl|a,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 12:00:00,-5.6,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,1250,3734146750
gombos|n|tsitsipas|s,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 12:11:00,5.4,0.13862939608311847,0.8613706039168818,0.15552099533437014,0.8766954377311961,1500,3734153588
vacherot|v|virtanen|o,2026-09-19 12:05:37,2026-09-19 11:56:13,2026-09-19 12:38:00,32.4,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,3734142408
monteiro|t|trungelliti|m,2026-09-19 12:05:37,2026-09-19 11:56:13,2026-09-19 13:00:00,54.4,0.438056717574297,0.5619432824257031,0.45248868778280543,0.576271186440678,3000,3734139807
fery|a|meza|a,2026-09-19 12:05:37,2026-09-19 11:56:13,2026-09-19 13:19:00,73.4,0.934896128495104,0.06510387150489616,0.9524714828897338,0.08857395925597875,225,3734143809
pavic|n|puetz|k,2026-09-19 12:05:37,2026-09-19 11:56:58,2026-09-20 10:00:00,1314.4,0.4394411631507619,0.560558836849238,0.4694835680751174,0.5901639344262295,125,3734144925
pokorny|m|tsitsipas|s,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-20 10:00:00,1314.4,0.40357791904805185,0.5964220809519482,0.4347826086956522,0.626865671641791,125,3734146750
wong|s|zeballos|m,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 20:00:00,474.4,0.05532105769067197,0.944678942309328,0.09328358208955223,0.9677419354838709,125,3734146750
cerundolo|f|erel|y,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 15:00:00,151.4,0.8286652518729284,0.17133474812707172,0.84472049689441,0.18867924528301888,450,3734160065
feng|e|laboutkova|a,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 13:40:00,71.4,0.46971690585279485,0.5302830941472053,0.504950495049505,0.5652173913043479,950,3734203440
purcell|r|zielinski|k,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-20 03:00:00,871.4,0.5819295032453276,0.4180704967546725,0.607843137254902,0.4444444444444444,250,3734190591
stefani|g|you|y,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 18:30:00,361.4,0.9170003543225809,0.0829996456774192,0.9394306480920653,0.11273957158962794,250,3734170840
fonseca|j|wawrinka|s,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 20:00:00,451.4,0.8323573169442838,0.16764268305571622,0.8482549317147192,0.18484288354898337,900,3734182489
gaubas|v|medjedovic|h,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 13:32:00,63.4,0.33718784219584447,0.6628121578041555,0.35211267605633806,0.6774193548387096,3000,3734188113
grevelius|a|hsu|r,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-20 03:00:00,871.4,0.5953589177369836,0.40464108226301654,0.6212121212121212,0.43103448275862066,250,3734193507
kabbaj|y|linana|a,2026-09-19 12:28:38,2026-09-19 12:27:23,2026-09-19 17:00:00,271.4,0.3774318735711419,0.6225681264288583,0.3968253968253968,0.6415770609318996,1500,3734206444
burel|c|steur|j,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 15:00:00,151.4,0.741849438493345,0.25815056150665505,0.7584541062801933,0.27548209366391185,2500,3734159580
juhas|k|topo|m,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-20 00:00:00,691.4,0.3436920861127194,0.6563079138872809,0.37735849056603776,0.6884735202492213,375,3734160065
heide|g|stricker|d,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 21:00:00,511.4,0.42607644798455174,0.5739235520154482,0.4424778761061947,0.5901639344262295,1200,3734193794
aguilar|d|tabilo|a,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 16:00:00,211.4,0.479322495111231,0.520677504888769,0.5,0.5412844036697247,1050,3734159580
kulambayeva|g|micic|r,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 15:10:00,161.4,0.5589429818559883,0.44105701814401166,0.5934959349593496,0.47619047619047616,950,3734179086
blinkova|a|quevedo|k,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 16:10:00,221.4,0.5766928629975328,0.42330713700246736,0.5918367346938775,0.43859649122807015,3750,3734183542
garin|c|jodar|r,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 17:15:00,286.4,0.2320014867490637,0.7679985132509363,0.2544529262086514,0.7890295358649789,1050,3734159201
lehecka|j|tien|l,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 14:52:00,143.4,0.5262786369776747,0.47372136302232526,0.5475113122171946,0.49504950495049505,1050,3734190228
catarina|l|vasa|e,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 13:53:00,84.4,0.1865404262214768,0.8134595737785234,0.20120724346076457,0.8272884283246977,2250,3734171045
altmaier|d|prizmic|d,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 13:29:00,60.4,0.39916586536052356,0.6008341346394764,0.4184100418410042,0.6197718631178707,1750,3734196275
pokorny|m|tsitsipas|s,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-20 10:00:00,1291.4,0.40464108226301654,0.5953589177369836,0.43103448275862066,0.6212121212121212,250,3734190591
griekspoor|t|rodriguez|j,2026-09-19 12:28:38,2026-09-19 12:27:23,2026-09-19 14:52:00,143.4,0.9108897580065642,0.08911024199343577,0.9293785310734463,0.11185682326621922,250,3734206094
catanzarite|a|estevez|j,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 15:00:00,151.4,0.4784669240096356,0.5215330759903644,0.5024875621890548,0.5454545454545454,550,3734198614
mensik|j|shelton|b,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 13:37:00,68.4,0.41741943370598883,0.5825805662940112,0.4366812227074236,0.601593625498008,1750,3734190228
kjaer|n|te|r,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 16:15:00,226.4,0.8697031206956084,0.13029687930439177,0.8867497168742923,0.14947683109118085,600,3734182950
reynolds|a|yuzuki|y,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-20 00:00:00,691.4,0.486476600955583,0.513523399044417,0.5121951219512195,0.5391705069124424,250,3734190591
knaff|a|marozsan|f,2026-09-19 12:28:38,2026-09-19 12:26:27,2026-09-19 13:47:00,78.4,0.06801353467883936,0.9319864653211607,0.08703220191470844,0.9470899470899471,375,3734169179
fery|a|meza|a,2026-09-19 12:28:38,2026-09-19 12:27:23,2026-09-19 13:28:00,59.4,0.9387499093583579,0.0612500906416421,0.9558108705258506,0.08431703204047218,225,3734207006
gombos|n|tsitsipas|s,2026-09-19 12:28:38,2026-09-19 12:21:52,2026-09-19 13:11:00,42.4,0.13938324370892713,0.8606167562910729,0.15625,0.8759305210918114,1500,3734192193
mchugh|a|reco|a,2026-09-19 12:28:38,2026-09-19 12:21:52,2026-09-19 12:26:41,-2.0,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,750,3734189268
dodig|m|zverev|a,2026-09-19 12:28:38,2026-09-19 12:19:08,2026-09-19 12:23:52,-4.8,0.04554602457035457,0.9544539754296454,0.066711140760507,0.9691262735412164,225,3734182190
monteiro|t|trungelliti|m,2026-09-19 12:28:38,2026-09-19 12:19:08,2026-09-19 12:20:53,-7.8,0.4342458345805963,0.5657541654194037,0.4484304932735426,0.5798319327731092,3000,3734174088
damazio|l|santos|p,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 16:30:00,227.6,0.1044022986152869,0.8955977013847131,0.1278772378516624,0.9151823579304494,750,3734221955
alkaya|m|tirante|t,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 16:15:00,212.6,0.16932411660521923,0.8306758833947808,0.18656716417910446,0.8466257668711658,675,3734211882
kulambayeva|g|micic|r,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 15:10:00,147.6,0.5589429818559883,0.44105701814401166,0.5934959349593496,0.47619047619047616,1250,3734229647
buse|i|vallejo|a,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 20:30:00,467.6,0.7077523563545015,0.29224764364549843,0.7245179063360881,0.30959752321981426,900,3734211223
kabbaj|y|linana|a,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 17:00:00,257.6,0.3774318735711419,0.6225681264288583,0.3968253968253968,0.6415770609318996,1875,3734223999
cerundolo|f|erel|y,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 15:00:00,137.6,0.8286652518729284,0.17133474812707172,0.84472049689441,0.18867924528301888,675,3734211223
ruud|v|zhang|f,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 13:30:00,47.6,0.7542810710971442,0.24571892890285588,0.7772828507795101,0.27027027027027023,950,3734218967
tikhonova|v|zamarripa|a,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 16:10:00,207.6,0.47414630713452915,0.5258536928654708,0.5,0.5515695067264574,500,3734216693
garin|c|jodar|r,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 17:15:00,272.6,0.2281003139984323,0.7718996860015678,0.2506265664160401,0.7929606625258799,1050,3734218967
stefani|g|you|y,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 18:30:00,347.6,0.9188362900403589,0.08116370995964077,0.9411764705882353,0.11098779134295228,250,3734216065
feng|e|laboutkova|a,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 14:00:00,77.6,0.46971690585279485,0.5302830941472053,0.504950495049505,0.5652173913043479,1250,3734229647
vacherot|v|virtanen|o,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 12:38:00,-4.4,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,3734229647
catarina|l|vasa|e,2026-09-19 12:42:25,2026-09-19 12:41:31,2026-09-19 13:53:00,70.6,0.1865404262214768,0.8134595737785234,0.20120724346076457,0.8272884283246977,2250,3734229647
barthel|m|basiletti|n,2026-09-19 12:42:25,2026-09-19 12:42:25,2026-09-19 12:42:26,-0.0,0.5895791825606969,0.41042081743930314,0.6062992125984252,0.4273504273504274,2500,3734218041
kjaer|n|te|r,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-19 16:15:00,205.2,0.8697031206956084,0.13029687930439177,0.8867497168742923,0.14947683109118085,750,3734245230
badosa|p|podoroska|n,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-19 17:30:00,280.2,0.8168268729415955,0.1831731270584046,0.8307952622673433,0.19801980198019803,2250,3734254635
blinkova|a|quevedo|k,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-19 16:10:00,200.2,0.5777402406892596,0.4222597593107404,0.5901639344262295,0.4347826086956522,3750,3734245905
fonseca|j|wawrinka|s,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-19 20:00:00,430.2,0.8323573169442838,0.16764268305571622,0.8482549317147192,0.18484288354898337,1125,3734244759
neumayer|l|onclin|g,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-19 12:56:00,6.2,0.6755600393268684,0.32443996067313147,0.6941896024464832,0.3436426116838488,1750,3734255462
sakamoto|r|watt|j,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-20 02:35:00,825.2,0.8603931063266067,0.1396068936733933,0.8777506112469436,0.1589825119236884,450,3734244383
vacherot|v|virtanen|o,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-19 12:46:00,-3.8,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,3734251618
mensik|j|shelton|b,2026-09-19 12:49:49,2026-09-19 12:42:28,2026-09-19 13:35:00,45.2,0.41395302766068903,0.5860469723393109,0.4329004329004329,0.6047430830039526,1750,3734238659
catarina|l|vasa|e,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-19 14:01:00,71.2,0.1865404262214768,0.8134595737785234,0.20120724346076457,0.8272884283246977,2250,3734251618
pavic|n|puetz|k,2026-09-19 12:49:49,2026-09-19 12:49:49,2026-09-20 10:00:00,1270.2,0.5,0.5,0.5260663507109005,0.5260663507109005,500,3734252970
heide|g|stricker|d,2026-09-19 12:55:26,2026-09-19 12:55:26,2026-09-19 21:00:00,484.5,0.42607644798455174,0.5739235520154482,0.4424778761061947,0.5901639344262295,1500,3734256393
kjaer|n|te|r,2026-09-19 12:55:26,2026-09-19 12:55:26,2026-09-19 16:15:00,199.5,0.8697031206956084,0.13029687930439177,0.8867497168742923,0.14947683109118085,750,3734257274
pigato|l|vandromme|j,2026-09-19 12:55:26,2026-09-19 12:55:26,2026-09-19 12:30:00,-25.5,0.24860065743707602,0.751399342562924,0.26595744680851063,0.7679814385150813,2500,3734258125
stefani|g|you|y,2026-09-19 12:55:26,2026-09-19 12:55:26,2026-09-19 18:30:00,334.5,0.9188362900403589,0.08116370995964077,0.9411764705882353,0.11098779134295228,450,3734256291
matos|o|stricker|j,2026-09-19 12:55:26,2026-09-19 12:55:26,2026-09-19 19:00:00,364.5,0.6753905358582265,0.3246094641417736,0.7005988023952096,0.3508771929824561,950,3734256291
pigato|l|vandromme|j,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 13:03:56,2.0,0.24438568941652108,0.7556143105834789,0.2617801047120419,0.7722095671981777,2500,3734263793
catarina|l|vasa|e,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 14:18:00,76.0,0.1865404262214768,0.8134595737785234,0.20120724346076457,0.8272884283246977,2250,3734265463
bertimon|c|jubb|p,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-20 09:00:00,1198.0,0.10144380258840678,0.8985561974115931,0.1349527665317139,0.9244712990936557,250,3734265612
canas|a|clarke|j,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 13:00:00,-2.0,0.5665187285079614,0.43348127149203863,0.5833333333333333,0.4504504504504505,2500,3734259857
vacherot|v|virtanen|o,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 13:03:00,1.0,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,3734265463
neumayer|l|onclin|g,2026-09-19 13:01:57,2026-09-19 12:57:39,2026-09-19 13:05:00,3.0,0.6755600393268684,0.32443996067313147,0.6941896024464832,0.3436426116838488,1750,3734268189
griekspoor|t|rodriguez|j,2026-09-19 13:01:57,2026-09-19 12:57:39,2026-09-19 14:54:00,112.0,0.8869242350018783,0.11307576499812197,0.9069767441860465,0.13679890560875513,300,3734268514
blinkova|a|quevedo|k,2026-09-19 13:01:57,2026-09-19 12:56:36,2026-09-19 16:10:00,188.0,0.5847626735326326,0.4152373264673674,0.5967741935483871,0.4273504273504274,3750,3734264795
grevelius|a|hsu|r,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-20 03:00:00,822.2,0.5953589177369836,0.40464108226301654,0.6212121212121212,0.43103448275862066,450,3734271630
griekspoor|t|rodriguez|j,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 14:54:00,96.2,0.8633634614476274,0.13663653855237284,0.8806682577565632,0.15600624024961,450,3734284346
lehecka|j|tien|l,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 14:50:00,92.2,0.50229362624515,0.49770637375484983,0.5238095238095238,0.5192307692307692,1050,3734287993
reynolds|a|yuzuki|y,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-20 00:00:00,642.2,0.486476600955583,0.513523399044417,0.5121951219512195,0.5391705069124424,450,3734269453
droguet|t|wayenburg|s,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 13:30:00,12.2,0.6932223846234584,0.3067776153765416,0.7076023391812866,0.3215434083601286,3000,3734289820
vacherot|v|virtanen|o,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 13:28:00,10.2,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,3734299088
chile||spain|,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 16:00:00,162.2,0.28913966969822874,0.7108603303017711,0.31347962382445144,0.7340425531914894,500,3734289820
pavic|n|puetz|k,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-20 10:00:00,1242.2,0.5,0.5,0.5260663507109005,0.5260663507109005,450,3734269453
ruud|v|zhang|f,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 13:30:00,12.2,0.7542810710971442,0.24571892890285588,0.7772828507795101,0.27027027027027023,1250,3734269453
catarina|l|vasa|e,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 14:43:00,85.2,0.18120445516475747,0.8187955448352426,0.19607843137254904,0.8327759197324415,2250,3734299088
risso|l|silva|j,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 15:00:00,102.2,0.9406061423815644,0.05939385761843563,0.9561211057481351,0.07993605115907275,750,3734284621
pokorny|m|tsitsipas|s,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-20 10:00:00,1242.2,0.40464108226301654,0.5953589177369836,0.43103448275862066,0.6212121212121212,450,3734269453
neumayer|l|onclin|g,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 13:22:00,4.2,0.6755600393268684,0.32443996067313147,0.6941896024464832,0.3436426116838488,1750,3734287187
purcell|r|zielinski|k,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-20 03:00:00,822.2,0.5819295032453276,0.4180704967546725,0.607843137254902,0.4444444444444444,450,3734269453
catanzarite|a|estevez|j,2026-09-19 13:17:44,2026-09-19 13:11:42,2026-09-19 15:00:00,102.2,0.4784669240096356,0.5215330759903644,0.5024875621890548,0.5454545454545454,750,3734272455
canas|a|clarke|j,2026-09-19 13:17:44,2026-09-19 13:04:30,2026-09-19 13:22:54,5.1,0.5702531634702028,0.4297468365297971,0.5867768595041323,0.4464285714285714,2500,3734270101
kjaer|n|te|r,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 16:05:00,158.6,0.8697031206956084,0.13029687930439177,0.8867497168742923,0.14947683109118085,900,3734315253
melichar|c|plipuech|m,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 20:40:00,433.6,0.8200174704407897,0.17998252955921037,0.84251968503937,0.20491803278688525,950,3734330572
fonseca|j|wawrinka|s,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 20:00:00,393.6,0.8323573169442838,0.16764268305571622,0.8482549317147192,0.18484288354898337,1350,3734314487
vacherot|v|virtanen|o,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 13:28:00,1.6,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,3734329405
matos|o|stricker|j,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 19:00:00,333.6,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,950,3734330572
tikhonova|v|zamarripa|a,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 16:10:00,163.6,0.47414630713452915,0.5258536928654708,0.5,0.5515695067264574,625,3734326060
blinkova|a|quevedo|k,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 16:10:00,163.6,0.5847626735326326,0.4152373264673674,0.5967741935483871,0.4273504273504274,5000,3734312238
garin|c|jodar|r,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 17:15:00,228.6,0.226829031463578,0.773170968536422,0.24937655860349128,0.794238683127572,1050,3734320089
heide|g|stricker|d,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 21:00:00,453.6,0.42607644798455174,0.5739235520154482,0.4424778761061947,0.5901639344262295,1800,3734330572
neumayer|l|onclin|g,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 13:22:00,-4.4,0.6755600393268684,0.32443996067313147,0.6941896024464832,0.3436426116838488,1750,3734314487
catanzarite|a|estevez|j,2026-09-19 13:26:23,2026-09-19 13:21:52,2026-09-19 15:00:00,93.6,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,750,3734312238
griekspoor|t|rodriguez|j,2026-09-19 13:32:34,2026-09-19 13:26:47,2026-09-19 14:54:00,81.4,0.8633634614476274,0.13663653855237284,0.8806682577565632,0.15600624024961,600,3734344087
neumayer|l|onclin|g,2026-09-19 13:32:34,2026-09-19 13:26:47,2026-09-19 13:31:00,-1.6,0.6755600393268684,0.32443996067313147,0.6941896024464832,0.3436426116838488,1750,3734338833
izquierdo|n|mikrut|l,2026-09-19 13:32:34,2026-09-19 13:26:47,2026-09-19 14:00:00,27.4,0.4710047913846021,0.5289952086153978,0.4854368932038835,0.5433789954337899,3000,3734343018
catarina|l|vasa|e,2026-09-19 13:32:34,2026-09-19 13:28:29,2026-09-19 14:51:00,78.4,0.18120445516475747,0.8187955448352426,0.19607843137254904,0.8327759197324415,2250,3734353155
kjaer|n|te|r,2026-09-19 13:32:34,2026-09-19 13:26:47,2026-09-19 16:05:00,152.4,0.8708421247889723,0.12915787521102795,0.8878923766816144,0.14836795252225518,900,3734342691
burel|c|steur|j,2026-09-19 13:32:34,2026-09-19 13:26:47,2026-09-19 15:00:00,87.4,0.7388335052443002,0.26116649475569986,0.7555012224938876,0.2785515320334262,2500,3734338499
sakamoto|r|watt|j,2026-09-19 13:32:34,2026-09-19 13:26:47,2026-09-20 02:35:00,782.4,0.8593455768680783,0.14065442313192195,0.8766954377311961,0.16,450,3734348861
matos|o|stricker|j,2026-09-19 13:32:34,2026-09-19 13:26:47,2026-09-19 19:00:00,327.4,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,950,3734345262
alkaya|m|tirante|t,2026-09-19 13:39:34,2026-09-19 13:36:51,2026-09-19 16:15:00,155.4,0.16932411660521923,0.8306758833947808,0.18656716417910446,0.8466257668711658,900,3734359388
fery|a|meza|a,2026-09-19 13:39:34,2026-09-19 13:36:51,2026-09-19 13:30:00,-9.6,0.9387499093583579,0.0612500906416421,0.9558108705258506,0.08431703204047218,225,3734358567
