pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
hibino|n|sakkari|m,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 12:00:00,1569.8,0.18366393041155318,0.8163360695884468,0.1984126984126984,0.830220713073005,525,3739276411
sabbatini|m|valle|f,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 09:06:00,-44.2,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,450,3739280121
crivellaro|g|marchi|a,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 10:43:00,52.8,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,450,3739276749
shcherbinina|a|strakhova|v,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 19:30:00,579.8,0.7862453343743416,0.2137546656256583,0.8175182481751824,0.24875621890547267,225,3739274395
draxl|l|searle|h,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 18:00:00,489.8,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,450,3739276411
andrade|a|shelbayh|a,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 18:00:00,489.8,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,450,3739276809
crisostomo|g|michalski|d,2026-09-23 09:50:07,2026-09-23 09:48:51,2026-09-23 09:43:00,-7.2,0.037263678421497665,0.9627363215785023,0.05497526113249038,0.9748932965101682,450,3739283646
cui|j|vallejo|a,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 02:00:00,969.8,0.26652457188038614,0.7334754281196139,0.28169014084507044,0.7481108312342569,3000,3739275146
hurkacz|h|shevchenko|a,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 01:00:00,909.8,0.8213658002574175,0.17863419974258254,0.8352553542009884,0.19342359767891684,2250,3739273057
ferrari|g|seghetti|s,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 09:43:00,-7.2,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739276749
bellucci|m|majchrzak|k,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 02:00:00,969.8,0.43148577086963086,0.5685142291303691,0.4464285714285714,0.5833333333333333,3000,3739275686
krawczyk|s|xu|q,2026-09-23 09:50:07,2026-09-23 09:48:51,2026-09-24 03:00:00,1029.8,0.6132082601230353,0.3867917398769647,0.6389891696750902,0.4132231404958678,175,3739282004
gaston|h|shimabukuro|s,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 02:00:00,969.8,0.5199349981214763,0.4800650018785237,0.5348837209302326,0.49504950495049505,3000,3739276561
dellien|h|kicker|n,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 19:00:00,549.8,0.8116126870425409,0.18838731295745917,0.8341625207296849,0.21321961620469085,325,3739275686
dodin|o|malygina|e,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 10:00:00,9.8,0.5789070691160091,0.421092930883991,0.6000000000000001,0.4424778761061947,1750,3739277172
atmane|t|faria|j,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 02:00:00,969.8,0.5694991259569396,0.43050087404306037,0.5833333333333333,0.4444444444444444,3000,3739276921
bu|y|zheng|m,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 02:00:00,969.8,0.41974669162371553,0.5802533083762842,0.4347826086956522,0.5951417004048584,3000,3739276011
cengiz|b|mert|a,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 13:00:00,189.8,0.7468658536197168,0.2531341463802834,0.7679814385150813,0.27548209366391185,1300,3739281347
dietrich|d|smith|k,2026-09-23 09:50:07,2026-09-23 09:48:51,2026-09-23 22:30:00,759.8,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,275,3739282004
cerundolo|j|zhou|y,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 01:00:00,909.8,0.6547207814056856,0.3452792185943144,0.6688741721854304,0.3597122302158273,3000,3739273278
boyer|t|gorzny|s,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 17:00:00,429.8,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,450,3739281505
cakarevic|s|maines|n,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 09:05:00,-45.2,0.7574701311792226,0.24252986882077748,0.7807017543859649,0.267379679144385,450,3739280325
cucu|s|zhenikhova|s,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 09:52:55,2.7,0.1467029870373971,0.8532970129626029,0.17123287671232876,0.8748435544430538,450,3739277216
wong|c|zhang|z,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-24 02:00:00,969.8,0.5963283608438943,0.4036716391561057,0.6108949416342413,0.4184100418410042,3000,3739275438
angelini|l|sciahbasi|m,2026-09-23 09:50:07,2026-09-23 09:48:51,2026-09-23 10:43:00,52.8,0.6051609251117726,0.3948390748882274,0.6282527881040892,0.4184100418410042,450,3739283646
compagnucci|t|tiffon|p,2026-09-23 09:50:07,2026-09-23 09:47:10,2026-09-23 10:00:00,9.8,0.33111225894547125,0.6688877410545289,0.35335689045936397,0.6904024767801857,1750,3739275503
blanchet|u|glinka|d,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 11:00:00,64.2,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,3739285719
karamoko|d|shinikova|c,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:20:00,24.2,0.8104348411867593,0.18956515881324063,0.8427672955974843,0.22675736961451246,500,3739286835
crivellaro|g|marchi|a,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:59:00,63.2,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,450,3739285776
crisostomo|g|michalski|d,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:02:50,7.1,0.037263678421497665,0.9627363215785023,0.05497526113249038,0.9748932965101682,450,3739288031
ferrari|g|seghetti|s,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 09:59:00,3.2,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739285776
gurri|m|jover|c,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 09:59:30,3.7,0.712716897227143,0.28728310277285707,0.7340425531914894,0.30959752321981426,1750,3739284604
dodin|o|malygina|e,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 11:00:00,64.2,0.5753166454141667,0.42468335458583334,0.5967741935483871,0.4464285714285714,1750,3739287403
borrelli|l|xilas|i,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:02:41,6.9,0.06862388957764759,0.9313761104223525,0.09000900090009001,0.9479708636836628,450,3739287864
gomila|m|melnic|v,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 11:00:00,64.2,0.8011864677255522,0.19881353227444792,0.823943661971831,0.22371364653243844,450,3739287031
borges|n|carabelli|c,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-24 01:00:00,904.2,0.7916780874287122,0.20832191257128785,0.8058252427184467,0.2232142857142857,2250,3739288412
compagnucci|t|tiffon|p,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:20:00,24.2,0.33111225894547125,0.6688877410545289,0.35335689045936397,0.6904024767801857,1750,3739286835
connel|j|larue|l,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:02:32,6.8,0.8554240811934632,0.14457591880653678,0.8769987699876998,0.1692047377326565,450,3739288031
guth|m|rothensteiner|l,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:03:34,7.8,0.9037629303958972,0.09623706960410297,0.9227799227799228,0.11933174224343678,450,3739288796
garcia|a|paez|l,2026-09-23 09:55:44,2026-09-23 09:53:55,2026-09-23 10:00:18,4.5,0.7828020440124838,0.2171979559875163,0.8058252427184467,0.24213075060532688,450,3739286054
masarova|r|serban|i,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:00:00,-3.7,0.8837174609121948,0.1162825390878052,0.9057492931196984,0.14265335235378032,575,3739290723
karamoko|d|shinikova|c,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:20:00,16.3,0.8104348411867593,0.18956515881324063,0.8427672955974843,0.22675736961451246,500,3739291695
angelini|l|sciahbasi|m,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:57:00,53.3,0.6051609251117726,0.3948390748882274,0.6282527881040892,0.4184100418410042,450,3739292609
dodin|o|malygina|e,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 11:00:00,56.3,0.5604906939007871,0.43950930609921285,0.5815899581589958,0.4608294930875576,1750,3739297157
blanch|d|donald|m,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 14:00:00,236.3,0.6270643801670884,0.3729356198329117,0.6503496503496503,0.3968253968253968,450,3739291628
bondar|a|charaeva|a,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-24 01:00:00,896.3,0.6466465209874802,0.3533534790125199,0.6632996632996633,0.37037037037037035,2250,3739290018
dessolis|b|mettraux|m,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:30:00,26.3,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,450,3739291695
falkowska|w|iatcenko|p,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 11:00:00,56.3,0.2914036424789605,0.7085963575210393,0.31347962382445144,0.7297297297297298,1750,3739297010
gomila|m|melnic|v,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 11:00:00,56.3,0.8062417129522922,0.19375828704770784,0.8290598290598291,0.2188183807439825,450,3739296663
boyer|t|gorzny|s,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 17:00:00,416.3,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,450,3739289325
fernandez|l|parks|a,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 12:00:00,116.3,0.7199139018263219,0.2800860981736779,0.7319034852546916,0.29239766081871343,5000,3739295000
compagnucci|t|tiffon|p,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:20:00,16.3,0.33111225894547125,0.6688877410545289,0.35335689045936397,0.6904024767801857,1750,3739296868
ferrari|g|seghetti|s,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 09:59:00,-4.7,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739294437
boogaard|t|renard|l,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 12:00:00,116.3,0.9611491802301151,0.03885081976988494,0.9735938737787166,0.056818181818181816,450,3739296948
coppejans|k|mikrut|l,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:00:00,-3.7,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1750,3739296526
crivellaro|g|marchi|a,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:59:00,55.3,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,450,3739294437
compagnucci|t|tiffon|p,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 10:30:00,7.9,0.33111225894547125,0.6688877410545289,0.35335689045936397,0.6904024767801857,1750,3739308030
boullay|o|newberry|l,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 10:25:55,3.8,0.9050974751199599,0.09490252488004014,0.9240121580547112,0.11792452830188678,450,3739312908
bucsa|c|putintseva|y,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 10:10:00,-12.1,0.502358543044578,0.4976414569554217,0.5169082125603864,0.5121951219512195,800,3739312770
friberg|k|vinciguerra|w,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 12:00:00,97.9,0.7204371963000588,0.2795628036999412,0.7435897435897436,0.303951367781155,450,3739297845
bernet|h|sigsgaard|c,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 16:00:00,337.9,0.7806916219353265,0.21930837806467354,0.8080614203454896,0.24937655860349128,350,3739297396
baum|s|sorger|s,2026-09-23 10:22:06,2026-09-23 10:22:06,2026-09-23 10:26:28,4.3,0.12275480341836602,0.877245196581634,0.14684287812041116,0.8978549540347293,450,3739314899
persson|k|timofeeva|m,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 13:30:00,187.9,0.18285911285281942,0.8171408871471806,0.2053388090349076,0.8376623376623378,975,3739297328
ferrari|g|seghetti|s,2026-09-23 10:22:06,2026-09-23 10:22:06,2026-09-23 10:08:00,-14.1,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739315461
cengiz|b|mert|a,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 13:00:00,157.9,0.7468658536197168,0.2531341463802834,0.7679814385150813,0.27548209366391185,1750,3739297733
andreeva|m|sasnovich|a,2026-09-23 10:22:06,2026-09-23 10:22:06,2026-09-23 10:30:00,7.9,0.8908135514279822,0.10918644857201776,0.9052132701421802,0.12547051442910917,1675,3739314899
basiletti|n|ristic|m,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 18:00:00,457.9,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,600,3739302411
lombardini|m|reales|g,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 16:00:00,337.9,0.20276912950931023,0.7972308704906901,0.2277904328018223,0.8201438848920863,450,3739302344
droguet|t|gojo|b,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 15:30:00,307.9,0.5558317723023807,0.44416822769761943,0.574468085106383,0.4629629629629629,750,3739297328
aksu|a|shi|h,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 14:30:00,247.9,0.35516420252822606,0.644835797471774,0.37878787878787884,0.6677740863787376,600,3739303095
crivellaro|g|marchi|a,2026-09-23 10:22:06,2026-09-23 10:22:06,2026-09-23 11:08:00,45.9,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,450,3739315461
mchugh|a|riu|m,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 16:00:00,337.9,0.9723214219483848,0.027678578051615197,0.9840281105254752,0.0475511174512601,350,3739297630
bulgaru|m|koning|l,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 11:00:00,37.9,0.3182535817653091,0.6817464182346908,0.3424657534246575,0.7050147492625369,450,3739312677
royer|v|walton|a,2026-09-23 10:22:06,2026-09-23 10:17:22,2026-09-23 12:00:00,97.9,0.4677599172268274,0.5322400827731726,0.48309178743961345,0.5475113122171946,3000,3739298170
blanchet|u|glinka|d,2026-09-23 10:22:06,2026-09-23 10:16:55,2026-09-23 11:00:00,37.9,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,3739307041
makhlouf|m|robert|n,2026-09-23 10:22:06,2026-09-23 10:22:06,2026-09-23 10:28:32,6.4,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,450,3739316455
masarova|r|serban|i,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:14:19,-7.8,0.8900393771315032,0.10996062286849685,0.9134199134199134,0.13869625520110956,300,3739303250
fellin|p|ouakaa|a,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:18:03,-4.1,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,450,3739303763
dotsenko|e|medvedeva|m,2026-09-23 10:22:06,2026-09-23 10:09:07,2026-09-23 10:12:24,-9.7,0.9366633939596872,0.06333660604031288,0.952651515151515,0.08424599831508003,450,3739297481
compagnucci|t|tiffon|p,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 10:50:00,17.5,0.33111225894547125,0.6688877410545289,0.35335689045936397,0.6904024767801857,1750,3739329602
lacasse|a|voloshchuk|a,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 14:30:00,237.5,0.5743808662603666,0.4256191337396337,0.6108949416342413,0.4629629629629629,250,3739317602
bucsa|c|putintseva|y,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 10:45:00,12.5,0.5211524606115087,0.47884753938849145,0.5348837209302326,0.4926108374384236,800,3739329280
linana|n|struplova|i,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 14:00:00,207.5,0.7882477124904476,0.21175228750955244,0.8230088495575221,0.25125628140703515,250,3739328416
ruggeri|a|zantedeschi|l,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 12:00:00,87.5,0.4068781988545112,0.5931218011454887,0.4444444444444444,0.6296296296296295,250,3739328416
cardozo|j|comesana|f,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 21:30:00,657.5,0.3577184822796116,0.6422815177203883,0.38167938931297707,0.6655518394648829,600,3739325893
maloney|p|marcondes|i,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 18:00:00,447.5,0.45165404401285875,0.5483459559871412,0.47619047619047616,0.5726495726495727,600,3739325421
cabrera|m|gimbrere|m,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 13:00:00,147.5,0.6607957159650033,0.33920428403499664,0.696969696969697,0.37735849056603776,375,3739317602
ferrari|g|seghetti|s,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 10:26:00,-6.5,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739324305
dellien|m|varillas|j,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 15:00:00,267.5,0.17686094854196577,0.8231390514580343,0.20161290322580647,0.8454404945904174,450,3739321375
dellien|h|kicker|n,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 19:00:00,507.5,0.7962172080712684,0.2037827919287314,0.8191681735985533,0.22883295194508008,450,3739325893
preston|j|pushkareva|a,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 17:00:00,387.5,0.5828362019686572,0.41716379803134285,0.6153846153846154,0.4504504504504505,225,3739330525
andreeva|m|sasnovich|a,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 11:30:00,57.5,0.8908135514279822,0.10918644857201776,0.9052132701421802,0.12547051442910917,1675,3739318415
cirez|c|gennaro|c,2026-09-23 10:32:26,2026-09-23 10:24:17,2026-09-23 10:30:00,-2.5,0.6766830803572274,0.3233169196427726,0.6996996996996997,0.3472222222222222,450,3739318295
fernandez|l|parks|a,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 12:00:00,87.5,0.71753611303833,0.28246388696166974,0.7297297297297298,0.2949852507374631,5000,3739322406
crivellaro|g|marchi|a,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 11:26:00,53.5,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,450,3739324305
kubka|i|mert|d,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 16:00:00,327.5,0.8607069672397454,0.1392930327602547,0.8937300743889479,0.18050541516245489,250,3739317602
johns|g|rapagnetta|d,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 10:30:00,-2.5,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,3739328599
gomez|f|svajda|t,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 19:30:00,537.5,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,600,3739325363
giorgio|p|lokoli|l,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 10:30:00,-2.5,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,3739328599
bosio|g|ligniere|e,2026-09-23 10:32:26,2026-09-23 10:32:03,2026-09-23 10:25:00,-7.5,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,3739328599
burcescu|m|craciun|g,2026-09-23 10:42:34,2026-09-23 10:32:29,2026-09-23 10:00:00,-42.6,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,3739328952
giorgio|p|lokoli|l,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 10:46:00,3.4,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,3739336976
basiletti|n|ristic|m,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 18:00:00,437.4,0.44558778955029815,0.5544122104497016,0.4694835680751174,0.5780590717299579,800,3739333705
blanch|d|donald|m,2026-09-23 10:42:34,2026-09-23 10:42:34,2026-09-23 14:00:00,197.4,0.6270643801670884,0.3729356198329117,0.6503496503496503,0.3968253968253968,600,3739331320
lombardini|m|reales|g,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 16:00:00,317.4,0.20276912950931023,0.7972308704906901,0.2277904328018223,0.8201438848920863,600,3739335742
bosio|g|ligniere|e,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 10:41:00,-1.6,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,3739338187
dietrich|d|smith|k,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 22:30:00,707.4,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,3739336305
aksu|a|shi|h,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 14:30:00,227.4,0.35516420252822606,0.644835797471774,0.37878787878787884,0.6677740863787376,800,3739336470
macias|f|soares|g,2026-09-23 10:42:34,2026-09-23 10:42:34,2026-09-23 22:30:00,707.4,0.5880383206149207,0.41196167938507927,0.6197718631178707,0.4444444444444444,225,3739331387
persson|k|timofeeva|m,2026-09-23 10:42:34,2026-09-23 10:42:34,2026-09-23 13:30:00,167.4,0.18285911285281942,0.8171408871471806,0.2053388090349076,0.8376623376623378,1300,3739330950
arnaboldi|f|moeller|m,2026-09-23 10:42:34,2026-09-23 10:42:34,2026-09-23 11:30:00,47.4,0.2847258417970971,0.7152741582029029,0.30959752321981426,0.7389033942558746,1300,3739330950
papamichail|e|stefano|j,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 15:30:00,287.4,0.6424417445305006,0.35755825546949943,0.6784565916398714,0.39525691699604737,250,3739333705
ferrari|g|seghetti|s,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 10:43:00,0.4,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739334905
bucsa|c|putintseva|y,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 10:45:00,2.4,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,1400,3739335839
andreeva|m|sasnovich|a,2026-09-23 10:42:34,2026-09-23 10:42:34,2026-09-23 11:30:00,47.4,0.8908135514279822,0.10918644857201776,0.9052132701421802,0.12547051442910917,1675,3739332011
crivellaro|g|marchi|a,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 11:43:00,60.4,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,3739335984
johns|g|rapagnetta|d,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 10:46:00,3.4,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,3739336976
hesse|a|rouvroy|m,2026-09-23 10:42:34,2026-09-23 10:42:34,2026-09-23 10:42:44,0.1,0.5,0.5,0.5238095238095238,0.5238095238095238,450,3739331320
tiukaev|r|tkemaladze|z,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 10:48:27,5.9,0.7149135655964709,0.2850864344035292,0.7382198952879581,0.30959752321981426,450,3739337496
encheva|l|ivanova|i,2026-09-23 10:42:34,2026-09-23 10:39:28,2026-09-23 10:46:14,3.6,0.7512786058919718,0.24872139410802818,0.7742663656884875,0.27322404371584696,450,3739336305
crivellaro|g|marchi|a,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:43:00,54.0,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,3739342674
johns|g|rapagnetta|d,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 10:46:00,-3.0,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,3739347286
ferrari|g|seghetti|s,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 10:43:00,-6.0,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739341663
taberner|c|wiskandt|m,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 12:00:00,71.0,0.6972487297217553,0.3027512702782446,0.7183098591549296,0.3246753246753247,1750,3739341663
boyer|t|gorzny|s,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 17:00:00,371.0,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,600,3739346901
draxl|l|searle|h,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,431.0,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,600,3739341921
andrade|a|shelbayh|a,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,431.0,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,600,3739342238
giorgio|p|lokoli|l,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 10:46:00,-3.0,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,3739347286
bosio|g|ligniere|e,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 10:41:00,-8.0,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,3739344864
hibino|n|sakkari|m,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 12:00:00,1511.0,0.18366393041155318,0.8163360695884468,0.1984126984126984,0.830220713073005,750,3739341921
ruggeri|a|zantedeschi|l,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 12:00:00,71.0,0.3860300916355148,0.6139699083644852,0.42372881355932196,0.6503496503496503,250,3739347428
crivellaro|g|marchi|a,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 12:00:00,65.3,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,3739352577
molleker|r|szerencsits|b,2026-09-23 10:54:42,2026-09-23 10:47:34,2026-09-23 10:55:56,1.2,0.9633548910450468,0.03664510895495324,0.97539975399754,0.05425935973955508,450,3739345741
compagnucci|t|tiffon|p,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 11:00:00,5.3,0.3327186555060539,0.6672813444939457,0.35460992907801414,0.6884735202492213,1750,3739348264
ferrari|g|seghetti|s,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 11:00:00,5.3,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739351386
dessolis|b|mettraux|m,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 10:57:00,2.3,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,450,3739354663
cabrera|m|gimbrere|m,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 13:00:00,125.3,0.6600010096916997,0.3399989903083004,0.6941896024464832,0.37593984962406013,375,3739349912
kravchenko|g|tabacco|g,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 11:00:00,5.3,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,450,3739350438
manzano|j|neumayer|l,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 18:00:00,425.3,0.24197638526343493,0.7580236147365649,0.2645502645502646,0.7792494481236203,1750,3739352755
