pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
durand|y|maestrelli|f,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 10:30:00,354.0,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,1500,3731641389
katsumi|n|myatovic|j,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:30:00,234.0,0.6692695849806766,0.33073041501932343,0.6923076923076923,0.35460992907801414,350,3731643067
cordoba|c|fernandez|m,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 10:30:00,354.0,0.7430939142095802,0.2569060857904198,0.7706422018348623,0.28653295128939826,350,3731642980
bilardo|j|ogunsakin|o,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:30:00,234.0,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,350,3731642980
khomutsianskaya|d|zhang|j,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 04:25:00,-11.0,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,3731642403
mariani|m|sanchez|m,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:30:00,234.0,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,350,3731641643
kurt|i|luciano|l,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 08:30:00,234.0,0.7129013272419068,0.28709867275809325,0.7361477572559366,0.3115264797507788,350,3731641628
alvarez|a|toffanin|n,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 10:30:00,354.0,0.8319327731092437,0.16806722689075632,0.8581560283687945,0.19801980198019803,350,3731642980
matusevich|a|schoolkate|t,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 09:00:00,264.0,0.4080886089780298,0.5919113910219702,0.4273504273504274,0.6108949416342413,1500,3731641389
ellis|b|simakin|i,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 04:30:00,-6.0,0.2221002863704194,0.7778997136295807,0.24449877750611249,0.7987927565392354,1750,3731640190
dong|z|ferguson|c,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 04:27:00,-9.0,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731640918
massard|l|raynel|a,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 10:30:00,354.0,0.6333344590581428,0.36666554094185716,0.6610169491525424,0.39525691699604737,450,3731641628
bai|z|wei|s,2026-09-17 04:35:59,2026-09-17 04:35:18,2026-09-17 04:27:00,-9.0,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731640918
encheva|l|koning|l,2026-09-17 04:46:43,2026-09-17 04:46:43,2026-09-17 09:00:00,253.3,0.4326289479978657,0.5673710520021342,0.4608294930875576,0.5951417004048584,550,3731644022
martynov|d|vlasselaer|c,2026-09-17 04:46:43,2026-09-17 04:46:43,2026-09-17 09:00:00,253.3,0.5479082922281371,0.45209170777186297,0.576271186440678,0.4807692307692307,350,3731644337
dong|z|ferguson|c,2026-09-17 04:46:43,2026-09-17 04:46:43,2026-09-17 04:36:00,-10.7,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731643581
bai|z|wei|s,2026-09-17 04:46:43,2026-09-17 04:46:43,2026-09-17 04:36:00,-10.7,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731643581
pieleanu|r|popovic|s,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 08:00:00,186.7,0.4436020544696657,0.5563979455303343,0.4672897196261683,0.5798319327731092,350,3731647070
bertimon|m|lumsden|e,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,366.7,0.5714714205375484,0.42852857946245126,0.6031746031746031,0.4608294930875576,100,3731647394
brunold|m|forti|f,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,306.7,0.6965394568894061,0.30346054311059395,0.7198879551820728,0.3278688524590164,1050,3731645728
fiorentini|a|milanovic|d,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,306.7,0.4525987264893439,0.547401273510656,0.4854368932038835,0.5798319327731092,100,3731647315
bai|z|wei|s,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 04:53:00,-0.3,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731645894
arakawa|h|kawaguchi|n,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 05:51:00,57.7,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,3731646695
leong|m|trotter|j,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 07:30:00,156.7,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,1500,3731644792
khomutsianskaya|d|zhang|j,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 04:59:00,5.7,0.7589060763879077,0.24109392361209225,0.7821350762527233,0.26595744680851063,450,3731646575
dong|z|ferguson|c,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 04:53:00,-0.3,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731645894
bertimon|c|poritskyy|a,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,246.7,0.9463698206925705,0.05363017930742948,0.9657299520219328,0.08298755186721991,100,3731647334
appleton|e|hatouka|y,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,246.7,0.6991347392659447,0.30086526073405534,0.7267759562841529,0.33003300330033003,350,3731646063
ellis|b|simakin|i,2026-09-17 04:53:19,2026-09-17 04:47:54,2026-09-17 04:50:00,-3.3,0.213469584614855,0.7865304153851451,0.23584905660377356,0.8073217726396916,1300,3731646013
bertimon|m|lumsden|e,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 11:00:00,361.2,0.5714714205375484,0.42852857946245126,0.6031746031746031,0.4608294930875576,225,3731648538
binda|a|sun|f,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 07:30:00,151.2,0.2570705520824471,0.7429294479175529,0.2770083102493075,0.7619047619047619,1900,3731648538
fiorentini|a|milanovic|d,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 10:00:00,301.2,0.4525987264893439,0.547401273510656,0.4854368932038835,0.5798319327731092,150,3731648538
bai|z|wei|s,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 04:53:00,-5.8,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,3731648148
leong|m|trotter|j,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 07:30:00,151.2,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,1900,3731648538
khomutsianskaya|d|zhang|j,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 04:59:00,0.2,0.7589060763879077,0.24109392361209225,0.7821350762527233,0.26595744680851063,450,3731647485
dong|z|ferguson|c,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 04:53:00,-5.8,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,3731648148
bilardo|j|ogunsakin|o,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 08:30:00,211.2,0.6479142731881701,0.35208572681182987,0.6710526315789473,0.37593984962406013,350,3731648091
barthel|m|ristic|m,2026-09-17 04:58:47,2026-09-17 04:55:13,2026-09-17 08:00:00,181.2,0.47722557505166113,0.5227744249483388,0.5,0.5454545454545454,1300,3731648558
stefano|s|tubello|a,2026-09-17 04:58:47,2026-09-17 04:55:13,2026-09-17 08:40:00,221.2,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,1300,3731648558
bertimon|c|poritskyy|a,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 09:00:00,241.2,0.9463698206925705,0.05363017930742948,0.9657299520219328,0.08298755186721991,225,3731648538
melleiro|c|silva|i,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 15:30:00,631.2,0.7824457146782752,0.21755428532172486,0.8137802607076351,0.25252525252525254,350,3731648358
